id	style	word	pronunciation
PWN:consolation.n.02		tröst	
PWN:constitution.n.04		konstitution	
PWN:construct.v.01		bygga	bʏɡːa
PWN:consume.v.03		slösa	
PWN:consumer.n.01		konsument	
PWN:consumption.n.01		konsumtion	
PWN:consumption.n.03		konsumtion	
PWN:contact.n.01		kontakt	
PWN:contamination.n.03		förorening	
PWN:contend.v.06		slåss	
PWN:contest.n.01		tävling	
PWN:context.n.02		förhållande	
PWN:contract.n.01		avtal	
PWN:control.v.01		kontrollera	
PWN:conversation.n.01		samtal	samːtal
PWN:converse.v.01		prata	prɑːta
PWN:converse.v.01		samtala	
PWN:convert.v.09		övertyga	
PWN:convey.v.01		meddela	mɛdːɛla
PWN:convict.v.01		fälla	
PWN:conviction.n.01		övertygelse	
PWN:cook.v.02		anrätta	
PWN:cook.v.02		tillaga	tɪlːaɡa
PWN:cook.v.02		tillreda	tɪlːrɛda
PWN:cookie.n.01		kaka	
PWN:cooking.n.01		matlagning	
PWN:cool.a.01		sval	
PWN:cope.v.01		uthärda	
PWN:copper.n.01		koppar	
PWN:copy.n.02		kopia	
PWN:copy.v.04		kopiera	
PWN:copyright.n.01		upphovsrätt	
PWN:cord.n.04		snöre	
PWN:cormorant.n.01		skarv	
PWN:corn.n.01		majs	
PWN:corner.n.03		hörn	hœːɳ
PWN:corner.n.03		vrå	vroː
PWN:corner.n.05		hörn	
PWN:cornet.n.01		strut	
PWN:cornet.n.01		trumpet	
PWN:corpulent.s.01		fet	feːt
PWN:corpulent.s.01		överviktig	
PWN:correct.a.01		rätt	
PWN:correction.n.01		korrigering	
PWN:correctly.r.01		riktig	rɪkːtɪɡ
PWN:cosmopolitan.s.03		global
PWN:cotton.n.02		bomull	
PWN:cough.v.01		hosta	hɔsːta
PWN:council.n.01		råd	
PWN:count.n.01		antal	anːtal
PWN:count.v.01		räkna	rɛːkna
PWN:count.v.02		spela roll	
PWN:country.n.02		land	lanːd
PWN:countryside.n.01		landsbygd	
PWN:courage.n.01		mod	
PWN:course.n.01		kurs	
PWN:course.n.04		tillvägagångssätt	
PWN:court.n.01		domstol	
PWN:court.n.08		domstol	
PWN:court.n.10		gård	
PWN:court.n.10		gårdsplan	
PWN:cousin.n.01		kusin	
PWN:cover.v.01		betäcka	bətɛkːa
PWN:cover.v.01		täcka	tɛkːa
PWN:cover.v.05		behandla	
PWN:cow.n.01		ko	kuː
PWN:cowardly.a.01		feg	
PWN:cowardly.a.01		räddhågad	
PWN:crack.n.01		spricka	
PWN:cradle.n.01		vagga	vaɡːa
PWN:craft.n.04		hantverk	
PWN:craftsman.n.03		hantverkare	
PWN:crane.n.05		trana	trɑːna
PWN:crash.n.03		krasch	
PWN:crawl.v.01		krypa	
PWN:crawl.v.01		kräla	krɛːla
PWN:cream.n.02		grädde	
PWN:cream.n.03		kräm	
PWN:creation.n.01		skapande	
PWN:credit.n.02		kredit	
PWN:credit.n.05		kredit	
PWN:crime.n.01		brott	
PWN:crisis.n.01		kris	
PWN:crisscross.n.01		kors	kɔrːs
PWN:crisscross.n.01		kryss	krʏsː
PWN:crop.n.01		gröda	
PWN:crop.n.01		skörd	
PWN:cross.n.01		kors	
PWN:crow.n.01		kråka	kroːka
PWN:crowd.n.01		folkhop	
PWN:crowd.n.01		hop	
PWN:crumble.v.01		kollapsa	
PWN:cry.n.01		ramaskri	
PWN:cry.n.01		rop	ruːp
PWN:cry.v.02		gråta	ɡroːta
PWN:cuckoo.n.02		gök	jøːk
PWN:cucumber.n.01		gurka	
PWN:cucumber.n.02		gurka	
PWN:cuisine.n.01		kök	
PWN:culture.n.01		civilisation	
PWN:culture.n.04		kultur	
PWN:culture.n.06		kultur	
PWN:cup.n.01		kopp	kɔpː
PWN:cupboard.n.01		skåp	
PWN:currency.n.01		valuta	
PWN:current.n.01		ström	
PWN:current.n.02		strömning	strømːnɪŋ
PWN:curse.v.03		förbanna	
PWN:curtain.n.01		gardin	
PWN:curve.n.01		böjning	
PWN:curve.n.02		kurva	
PWN:curved.a.01		buktig	
PWN:cushion.n.03		dyna	
PWN:custom.n.01		sed	
PWN:cut.n.01		andel	
PWN:cut.v.01		klippa	klɪpːa
PWN:cut.v.01		skära	ɧæːra
PWN:cylinder.n.01		cylinder	
PWN:dab.v.02		klappa	
PWN:damage.n.01		skada	skɑːda
PWN:damage.v.01		skada	skɑːda
PWN:damp.s.01		fuktig	fɵkːtɪɡ
PWN:dance.v.02		dansa	danːsa
PWN:dandruff.n.02		flas	
PWN:danger.n.01		fara	
PWN:danger.n.01		farlighet	
PWN:dare.v.02		våga	
PWN:dark.a.01		mörk	mœrːk
PWN:dark.n.01		mörker	
PWN:date.n.01		datum	
PWN:date.n.08		dadel	
PWN:daughter.n.01		dotter	dɔtːər
PWN:dawn.n.01		gryning	
PWN:dawn.n.01		lysning	
PWN:day.n.01		dag	dɑːɡ
PWN:day.n.01		dagtid	
PWN:day.n.05		dag	
PWN:day.n.05		dygn	
PWN:daze.n.01		chock	
PWN:deadline.n.01		deadline	
PWN:deaf.a.01		döv	døːv
PWN:deaf.n.01		döv (person)	
PWN:death.n.01		bortgång	
PWN:death.n.01		död	døːd
PWN:debate.v.03		diskutera	
PWN:debt.n.02		skuld	
PWN:decade.n.01		decennium	
PWN:decade.n.01		årtionde	
PWN:decapitate.v.01		halshugga	
PWN:deceive.v.01		vilseleda	vɪlːsɛlɛda
PWN:december.n.01		december	deːsɛmbər
PWN:deception.n.02		svek	
PWN:decide.v.01		bestämma sig	
PWN:deck.n.01		däck	
PWN:declaration.n.01		deklaration	
PWN:decompose.v.03		ruttna	rɵtːna
PWN:decorate.v.01		pynta	pʏnːta
PWN:decorate.v.01		smycka	smʏkːa
PWN:decoration.n.01		prydnad	
PWN:decrease.n.01		nedgång	
PWN:decrease.n.04		minskning	
PWN:decrease.v.01		avta	avːta
PWN:decrease.v.01		minska	
PWN:decrease.v.01		minskas	mɪnːskas
PWN:decrease.v.02		minska	
PWN:decree.n.01		påbud	
PWN:deep.a.03		djup	
PWN:deer.n.01		hjort	
PWN:deer.n.01		rådjur	
PWN:defeat.n.01		nederlag	
PWN:defect.n.03		fel	
PWN:defend.v.03		försvara	fœrːsvara
PWN:defendant.n.01		svarande	
PWN:defray.v.01		bekosta	
PWN:deft.s.01		händig	hɛnːdɪɡ
PWN:deft.s.01		skicklig	ɧɪkːlɪɡ
PWN:degree.n.01		grad	
PWN:degree.n.06		grad	
PWN:deity.n.01		gud	ɡʉːd
PWN:delay.n.02		fördröjning	
PWN:delay.v.01		försena	
PWN:delay.v.02		fördröja	
PWN:delicate.s.03		ömtålig	
PWN:deliver.v.02		leverera	
PWN:demand.n.02		efterfrågan	
PWN:demand.v.01		kräva	
PWN:democracy.n.02		demokrati	
PWN:democracy.n.02		republik	
PWN:demonstration.n.05		demonstration	
PWN:density.n.01		densitet	
PWN:dentist.n.01		tandläkare	
PWN:deny.v.04		förvägra	
PWN:depart.v.03		bege sig	
PWN:depart.v.03		röra sig	rœːra siːɡ
PWN:departure.n.01		avresa	
PWN:depend.v.01		bero	
PWN:depository.n.01		servicebox	
PWN:depository_financial_institution.n.01		bank	
PWN:deprive.v.02		beröva	
PWN:deputation.n.01		kommission	
PWN:descend.v.01		sjunka	ɧɵnːka
PWN:descendants.n.01		ättlingar	
PWN:describe.v.01		beskriva	
PWN:descry.v.01		skönja	
PWN:desert.n.01		öken	
PWN:deserve.v.01		förtjäna	
PWN:design.n.04		figur	
PWN:desire.n.01		begär	
PWN:desire.n.01		lust	lɵsːt
PWN:desire.v.01		vilja	vɪlːja
PWN:desk.n.01		skolbänk	
PWN:dessert.n.01		efterrätt	
PWN:destroy.v.02		förstöra	fœrːstœra
PWN:destruction.n.02		förstörelse	
PWN:detail.n.01		poäng	
PWN:detail.n.02		detalj	
PWN:detect.v.01		lägga märke till	lɛɡːa mærːɕɛ tɪlː
PWN:detect.v.01		uppmärksamma	ɵpːmærksama
PWN:detention.n.01		arrest	
PWN:development.n.02		evolution	
PWN:development.n.08		framkallning	
PWN:devil.n.02		demon	
PWN:devolve.v.03		försämra	
PWN:dew.n.01		dagg	
PWN:diarrhea.n.01		diarré	
PWN:diary.n.01		journal	
PWN:dictate.v.02		diktera	
PWN:dictionary.n.01		ordbok	
PWN:die.v.01		dö	døː
PWN:different.a.01		åtskillig	ɔtːɧɪlɪɡ
PWN:difficult.a.01		svår	
PWN:difficulty.n.04		svårighet	
PWN:diffident.a.02		blyg	
PWN:diffident.a.02		osäker	
PWN:dig.v.01		gräva	ɡrɛːva
PWN:digest.v.03		tåla	toːla
PWN:digest.v.03		uthärda	ɵtːhæɖa
PWN:dimension.n.01		dimension	
PWN:dinner.n.01		kvällsgröt	
PWN:dinner.n.01		middag	
PWN:diplopoda.n.01		tusenfoting	
PWN:direct.a.01		direkt	
PWN:director.n.01		föreståndare	
PWN:dirt.n.02		lort	luːʈ
PWN:dirt.n.02		smuts	smɵtːs
PWN:dirty.a.01		smutsig	
PWN:dirty.a.01		snuskig	snɵsːɕɪɡ
PWN:dirty.a.01		solkig	
PWN:disadvantage.n.01		nackdel	
PWN:disappear.v.01		försvinna	fœrːsvɪna
PWN:disappointment.n.01		besvikelse	
PWN:disciple.n.01		lärjunge	
PWN:discipline.n.01		ämne	
PWN:discontinue.v.01		sluta	slʉːta
PWN:discontinue.v.01		upphöra	ɵpːhœra
PWN:discourtesy.n.03		kränkning	
PWN:discover.v.03		upptäcka	
PWN:discussion.n.01		diskussion	
PWN:disease.n.01		sjukdom	ɧɵkːdɔm
PWN:disguise.v.01		maskera	
PWN:dish.n.01		fat	
PWN:dish.n.01		porslin	pɔrːslɪn
PWN:dish.n.01		servis	sɛrːvɪs
PWN:dish.n.02		maträtt	
PWN:dislike.v.01		ogilla	
PWN:dismiss.v.01		avfärda	
PWN:display.n.02		uppvisning	
PWN:disposition.n.01		sinnelag	
PWN:dispute.n.01		dispyt	
PWN:diss.v.01		skymfa	
PWN:dissolve.v.09		tina	
PWN:dissolve.v.09		töa	tøːa
PWN:distance.n.01		avstånd	avːstɔnd
PWN:distance.n.03		avstånd	avːstɔnd
PWN:distance.n.04		distans	
PWN:distribute.v.04		distribuera	
PWN:district.n.01		distrikt	
PWN:disturb.v.01		uppröra	
PWN:ditch.n.01		dike	
PWN:dive.v.03		dyka	dyːka
PWN:diversion.n.01		rekreation	
PWN:divide.v.01		dela	deːla
PWN:division.n.01		division	
PWN:division.n.04		avdelning	
PWN:divorce.n.01		skilsmässa	
PWN:doctor.n.01		läkare	lɛːkarə
PWN:doctrine.n.01		doktrin	
PWN:document.n.01		dokument	
PWN:dog.n.01		hund	hɵnːd
PWN:doll.n.01		docka	dɔkːa
PWN:dolphin.n.02		delfin	
PWN:domestic_ass.n.01		åsna	
PWN:dominance.n.02		herravälde	
PWN:dominion.n.01		styre
PWN:donate.v.01		donera	
PWN:door.n.01		dörr	
PWN:doubt.n.01		ovisshet	
PWN:doubt.n.01		tvekan	
PWN:doubt.n.01		tvivel	
PWN:dough.n.01		deg	
PWN:dove.n.01		duva	
PWN:down.r.01		ned	neːd
PWN:down.r.01		nedåt	neːdɔt
PWN:drag.v.01		släpa	slɛːpa
PWN:dragon.n.01		drake	
PWN:drain.n.03		avlopp	
PWN:drain.n.03		stuprör	
PWN:drain.v.03		torrlägga	
PWN:dramaturgy.n.01		teater	
PWN:draw.v.06		teckna	
PWN:drawing.n.02		teckning	
PWN:dream.n.01		dröm	drømː
PWN:dream.v.02		drömma	
PWN:dress.n.01		klänning	
PWN:dress.v.01		klä på sig	klɛː pɔ siːɡ
PWN:drill.n.01		borr	
PWN:drink.v.01		dricka	drɪkːa
PWN:drip.v.01		droppa	
PWN:drive.n.05		drivkraft	
PWN:drive.n.08		åktur	
PWN:drive.v.01		köra	ɕœːra
PWN:drive.v.02		åka	
PWN:drive.v.15		driva	driːva
PWN:driver's_license.n.01		körkort	
PWN:driveway.n.01		uppfart	
PWN:drop.n.01		droppe	
PWN:drop.n.01		dropper	drɔpːər
PWN:drop.v.01		släppa	slɛpːa
PWN:drop.v.01		tappa	tapːa
PWN:drop_out.v.01		ge upp	
PWN:drove.n.02		svärm	sværːm
PWN:drown.v.03		drunkna	
PWN:drug.n.01		drog	
PWN:drum.n.01		trumma	
PWN:dry.a.01		torr	tɔrː
PWN:dry.v.01		torka	tɔrːka
PWN:duck.n.01		anka	anːka
PWN:dull.a.01		tråkig	
PWN:dull.a.09		slö	
PWN:duration.n.01		varaktighet	
PWN:dust.n.01		damm	damː
PWN:duty.n.01		ansvar	
PWN:duty.n.01		förpliktelse	
PWN:duty.n.02		plikt	
PWN:dwelling.n.01		hem	
PWN:dye.v.01		färga	færːɡa
PWN:eagle.n.01		örn	œːɳ
PWN:ear.n.01		öra	œːra
PWN:earlier.r.01		före	fœːrə
PWN:earlier.r.01		förut	fœːrɵt
PWN:earlobe.n.01		öronsnibb,örsnibb	
PWN:earring.n.01		örhänge	
PWN:earth.n.01		jordklot	
PWN:earthquake.n.01		jordbävning	
PWN:earthquake.n.01		skalv	
PWN:east.n.01		öster	øsːtər
PWN:eat.v.01		äta	ɛːta
PWN:economy.n.01		ekonomi	
PWN:eden.n.01		himmel	
PWN:edge.n.03		kant	
PWN:edge.n.06		kant	kanːt
PWN:education.n.02		bildning	
PWN:egg.n.02		ägg	ɛɡː
PWN:egg_yolk.n.01		äggula	
PWN:eight.s.01		åtta	ɔtːa
PWN:eighty.s.01		åttio	ɔtːɪɔ
PWN:eject.v.01		avhysa	
PWN:elaborate.v.01		utveckla	
PWN:elapse.v.01		förflyta	
PWN:elapse.v.01		förgå	fœrːɡɔ
PWN:elbow.n.01		armbåge	arːmbɔɡə
PWN:elect.v.01		utse	
PWN:elect.v.02		välja	
PWN:election.n.01		val	
PWN:electricity.n.01		elektricitet	
PWN:electricity.n.02		ström	
PWN:elephant.n.01		elefant	
PWN:elevator.n.01		hiss	
PWN:eleven.s.01		elva	ɛlːva
PWN:elf.n.01		älva	
PWN:elk.n.01		älg	ɛlːɡ
PWN:embarrassment.n.01		bryderi	
PWN:ember.n.01		glöd	
PWN:embrace.v.02		krama	
PWN:emerge.v.01		synas	syːnas
PWN:emerge.v.01		visa sig	viːsa siːɡ
PWN:emigration.n.01		emigration	
PWN:emotion.n.01		affekt	
PWN:emotional_state.n.01		humör	
PWN:employee.n.01		tjänsteman	
PWN:employer.n.01		arbetsgivare	
PWN:employment.n.02		arbete	arːbɛtə
PWN:employment.n.02		jobb	
PWN:empty.a.01		tom	tɔmː
PWN:enchantress.n.02		häxa	
PWN:encourage.v.03		uppmuntra	
PWN:end.n.03		slut	slʉːt
PWN:end.n.09		ända	ɛnːda
PWN:end.n.09		ände	
PWN:end.v.01		ända	ɛnːda
PWN:end_product.n.01		resultat	
PWN:enemy.n.02		fiende	
PWN:enemy.n.03		fiende	
PWN:engine.n.01		motor	
PWN:engineer.n.01		ingenjör	
PWN:engineering.n.02		teknologi	
PWN:enroll.v.01		inregistrera	
PWN:enroll.v.01		registrera	
PWN:enter.v.01		gå in	ɡoː ɪn
PWN:enter.v.01		inträda	
PWN:entertain.v.01		roa	
PWN:entertainment.n.01		underhållning	
PWN:entirely.r.02		bara	bɑːra
PWN:entirely.r.02		endast	ɛnːdast
PWN:entrance.n.01		ingång	
PWN:envelope.n.01		kuvert	
PWN:environment.n.02		miljö	
PWN:envy.n.01		avundsjuka	
PWN:equip.v.01		utrusta	
PWN:equipment.n.01		utrustning	
PWN:era.n.01		era	
PWN:erase.v.03		radera	
PWN:erstwhile.s.01		forn	fuːɳ
PWN:erstwhile.s.01		tidigare	tiːdɪɡarə
PWN:escape.n.01		flykt	
PWN:escape.v.01		fly	flyː
PWN:escape.v.01		rymma	
PWN:estate.n.02		gods	
PWN:even.a.03		jämn	
PWN:evening.n.01		kväll	kvɛlː
PWN:evil.a.01		elak	eːlak
PWN:evil.a.01		ond	ɔnːd
PWN:exact.a.01		precis	
PWN:examination.n.02		prov	
PWN:examination.n.02		tenta	
PWN:example.n.01		exempel	
PWN:excavate.v.04		schakta	
PWN:exception.n.02		undantag	
PWN:exchange.n.03		byte	
PWN:exchange.v.01		växla	vɛksːla
PWN:exclaim.v.01		skrika	skriːka
PWN:execute.v.01		avrätta	
PWN:exercise.n.01		genomkörare	
PWN:exercise.n.01		motion	
PWN:exercise.n.03		övning	
PWN:exhibition.n.02		utställning	
PWN:exit.n.01		utgång	
PWN:exit.v.01		ge sig av	
PWN:exit.v.01		gå bort	ɡoː bɔʈ
PWN:expand.v.01		expandera	
PWN:expect.v.01		vänta	
PWN:expensive.a.01		dyr	dyːr
PWN:experience.n.01		erfarenhet	
PWN:experiment.n.01		experiment	
PWN:expert.n.01		expert	
PWN:explain.v.01		förklara	
PWN:explanation.n.01		redogörelse	
PWN:explicit.a.01		explicit	
PWN:exploit.v.01		exploatera	
PWN:exploit.v.02		exploatera	
PWN:explosion.n.01		explosion	
PWN:export.n.01		export	
PWN:expose.v.03		skylta	
PWN:extent.n.01		omfattning	
PWN:extinguish.v.04		avlägsna	
PWN:extraneous.s.03		främmande	frɛmːandə
PWN:eye.n.01		öga	øːɡa
PWN:eyebrow.n.01		ögonbryn	
PWN:eyelash.n.01		ögonfrans	
PWN:eyelid.n.01		ögonlock	
PWN:fabric.n.01		stoff	stɔffː
PWN:fabric.n.01		textil	
PWN:fabric.n.01		tyg	tyːɡ
PWN:fabricate.v.02		duka upp	
PWN:fabrication.n.04		tillverkning	
PWN:face.n.01		ansikte	anːsɪktə
PWN:face.n.01		syn	syːn
PWN:facility.n.01		facilitet	
PWN:fact.n.02		faktum	
PWN:factor.n.01		faktor	
PWN:factory.n.01		fabrik	
PWN:faineant.s.01		lat	lɑːt
PWN:fairy.n.01		älva	
PWN:fairytale.n.01		saga	sɑːɡa
PWN:fall.n.01		höst	høsːt
PWN:fall.v.01		falla	falːa
PWN:fall.v.23		halka	
PWN:fall_asleep.v.01		somna	sɔmːna
PWN:false.a.01		falsk	
PWN:fame.n.01		berömmelse	
PWN:familiar.a.01		familjär	
PWN:familiar.a.01		känd	ɕɛnːd
PWN:family.n.01		hushåll	
PWN:family.n.02		familj	famːɪlj
PWN:family.n.04		familj	
PWN:famine.n.02		svält	
PWN:fan.n.01		fläkt	
PWN:fan.n.03		fan	
PWN:fan.v.03		fläkta	
PWN:fanaticism.n.01		fanatism	
PWN:far.a.01		avlägsen	
PWN:faraway.s.01		fjärran	fjærːan
PWN:farewell.n.02		avsked	
PWN:farm.n.01		lantgård	
PWN:farmer.n.01		bonde	
PWN:farming.n.01		jordbruk	
PWN:fast.v.01		fasta	
PWN:fasten.v.01		fästa	
PWN:fat.n.01		fett	fɛtː
PWN:father-in-law.n.01		svärfar	
PWN:father.n.01		far	fɑːr
PWN:fatherland.n.01		hemland	
PWN:fathom.n.01		famn	
PWN:fatten.v.01		göda	
PWN:faucet.n.01		kran	
PWN:fault.n.06		fel	
PWN:fault.n.06		skuld	skɵlːd
PWN:faulty.s.02		fel	
PWN:fawn.v.01		kura	
PWN:fear.n.01		rädsla	
PWN:fear.n.01		rädsla,rädslan	
PWN:fear.v.01		vara rädd	vɑːra rɛdː
PWN:feather.n.01		fjäder	fjɛːdər
PWN:feature.n.01		egenskap	
PWN:feature.n.02		ansiktsdrag	
PWN:february.n.01		februari	feːbrɵarɪ
PWN:feed.v.01		fodra	fuːdra
PWN:feel.v.01		känna	
PWN:feel.v.03		känna	ɕɛnːa
PWN:feign.v.01		simulera	
PWN:felt.n.01		vadmal	
PWN:female_child.n.01		flicka	flɪkːa
PWN:fence.n.01		staket	stɑːkət
PWN:fence.n.01		stängsel	stɛŋːsəl
PWN:ferry.n.01		färja	
PWN:festival.n.02		festival	
PWN:fetch.v.02		inbringa	
PWN:fetus.n.01		foster	
PWN:fever.n.01		feber	feːbər
PWN:few.a.01		få (antal)	
PWN:fiber.n.01		fiber	
PWN:fiction.n.01		skönlitteratur	
PWN:field.n.01		fält	
PWN:field.n.01		lägd	
PWN:fifteen.s.01		femton	
PWN:fifty.s.01		femtio	fɛmːtɪɔ
PWN:fig.n.04		fikon	
PWN:fight.n.02		strid	
PWN:file.n.01		fil	
PWN:file.n.04		fil	
PWN:fill.v.01		fylla	fʏlːa
PWN:film.n.04		hinna	
PWN:fin.n.06		fena	
PWN:find.v.03		finna	fɪnːa
PWN:fine-looking.s.01		snygg	snʏɡː
PWN:fine-looking.s.01		vacker	vakːər
PWN:fine.a.05		fin	fiːn
PWN:fine.n.01		bot	
PWN:finger.n.01		finger	fɪŋːər
PWN:fingernail.n.01		fingernagel	fɪŋːɛɳaɡəl
PWN:finish.n.04		destination	
PWN:fir.n.02		gran	ɡrɑːn
PWN:fire.n.03		eld	ɛlːd
PWN:fireplace.n.01		gruva	
PWN:firewood.n.01		ved	
PWN:firm.n.01		firma	
PWN:firm.s.02		fast	fasːt
PWN:first.a.01		en	
PWN:first.a.01		första	fœrːsta
PWN:first.r.02		först	fœrːst
PWN:fish.n.01		fisk	fɪsːk
PWN:fish.v.02		fiska	fɪsːka
PWN:fisherman.n.01		fiskare	
PWN:fishing_line.n.01		utterbräde	
PWN:fishnet.n.01		fisknät	
PWN:fist.n.01		knytnäve	
PWN:fit.v.07		passa	
PWN:five.s.01		fem	fɛm
PWN:fix.v.12		förbereda	fœrːbɛrɛda
PWN:fixture.n.01		inventarier	
PWN:flag.n.01		flagga	
PWN:flash.v.01		blinka	
PWN:flash.v.01		gnistra	ɡnɪsːtra
PWN:flash.v.01		tindra	tɪnːdra
PWN:flat.s.01		platt	platː
PWN:flatter.v.01		smickra	
PWN:flay.v.01		flå	
PWN:flea.n.01		loppa	
PWN:flee.v.01		fly	flyː
PWN:flee.v.01		rymma	rʏmːa
PWN:flesh.n.01		kött	
PWN:flex.v.05		böja	bøjːa
PWN:flexible.a.02		böjlig	
PWN:flight.n.03		trappa	
PWN:flip.v.06		kasta	kasːta
PWN:flip.v.06		slänga	
PWN:float.v.02		flyta	
PWN:flood.n.01		översvämning	
PWN:floor.n.01		golv	ɡɔlːv
PWN:floor.n.02		våning	
PWN:flour.n.01		mjöl	
PWN:flower.n.02		blomma	blɔmːa
PWN:flower.n.02		blomster	blɔmːstər
PWN:fluid.n.01		vätska	
PWN:fluid.n.02		vätska	
PWN:fluorine.n.01		fluor	
PWN:flute.n.01		flöjt	
PWN:fly.n.01		fluga	flʉːɡa
PWN:fly.v.01		flyga	flyːɡa
PWN:foal.n.01		föl	
PWN:foam.n.01		skum	skɵmː
PWN:foe.n.02		fiende	fiːɛndə
PWN:fog.n.01		dimma	dɪmːa
PWN:fog.n.01		töcken	tøkːən
PWN:fold.n.01		veck	
PWN:fold.v.01		vika	
PWN:folk.n.01		folk	
PWN:follow.v.01		följa	
PWN:food.n.01		föda	
PWN:food.n.02		näring	næːrɪŋ
PWN:fool.n.01		dåre	
PWN:foolish.a.01		enfaldig	
PWN:foot.n.01		fot	fuːt
PWN:foot.n.02		fot	
PWN:football.n.01		fotboll	
PWN:footprint.n.01		spår	spoːr
PWN:footstep.n.03		steg	
PWN:forbid.v.01		förbjuda	
PWN:forbid.v.01		ogilla	
PWN:force.n.03		kraft	
PWN:foreigner.n.01		utlänning	
PWN:foreman.n.01		chef	ɧeːf
PWN:forest.n.01		skog	skuːɡ
PWN:forest.n.02		skog	
PWN:forfeit.v.01		förverka	
PWN:forge.v.02		förfalska	
PWN:forget.v.02		glömma	ɡlømːa
PWN:fork.n.01		gaffel	ɡaffːəl
PWN:form.n.03		form	
PWN:form.n.03		mönster	mønːstər
PWN:fortress.n.01		borg	
PWN:fortune.n.04		öde	
PWN:forty.s.01		fyrtio	fyːʈɪɔ
PWN:fossil.n.02		fossil	
PWN:foundation.n.01		grund	
PWN:four.s.01		fyra	fyːra
PWN:fox.n.01		räv	rɛːv
PWN:fracture.n.01		brott	
PWN:fragrant.a.01		väldoftande	
PWN:freak.n.01		monster	
PWN:free.a.01		fri	
PWN:freedom.n.01		frihet	
PWN:freeze.v.02		frysa	fryːsa
PWN:freeze.v.03		frysa	
PWN:frequency.n.01		frekvens	
PWN:frequently.r.01		ofta	ɔfːta
PWN:fresh.a.01		färsk	færːsk
PWN:friday.n.01		fredag	freːdaɡ
PWN:friend.n.01		vän	vɛnː
PWN:friendship.n.01		vänskap	
PWN:frighten.v.01		skrämma	
PWN:frog.n.01		groda	
PWN:frog.n.01		padda	
PWN:front.n.04		framsida	
PWN:front.n.07		front	
PWN:frost.n.01		frost	frɔsːt
PWN:frost.n.01		rimfrost	rɪmːfrɔst
PWN:fruit.n.01		frukt	
PWN:fry.v.02		steka	steːka
PWN:fuel.n.01		bränsle	
PWN:full.a.01		full	fɵlː
PWN:full.s.04		mätt	
PWN:fume.v.02		ryka	ryːka
PWN:fun.n.01		skoj	
PWN:function.n.01		funktion	
PWN:function.n.02		användning	
PWN:fund.n.01		fond	
PWN:fundamental_law.n.01		grundlag	
PWN:funeral.n.01		begravning	
PWN:fur.n.03		fäll	fɛlː
PWN:fur.n.03		skinn	ɧɪnː
PWN:furniture.n.01		möblemang	
PWN:furrow.n.01		fåra	
PWN:fury.n.01		ilska	
PWN:future.n.01		framtid	
PWN:gain.v.08		tjäna	
PWN:galaxy.n.03		galax	
PWN:gamble.v.01		riskera	
PWN:game.n.01		lek	leːk
PWN:game.n.01		spel	speːl
PWN:game.n.03		lek	
PWN:garbage.n.01		avskräde	
PWN:garden.n.03		trädgård	
PWN:garlic.n.01		vitlök	
PWN:garment.n.01		plagg	
PWN:gas.n.01		gas	
PWN:gasoline.n.01		bensin	
PWN:gate.n.01		dörr	dœrː
PWN:gate.n.01		grind	
PWN:gateway.n.01		inkörsport	
PWN:gateway.n.01		port	puːʈ
PWN:gather.v.01		samla	samːla
PWN:gay.s.02		lustig	lɵsːtɪɡ
PWN:gay.s.02		rolig	ruːlɪɡ
PWN:gaze.v.01		stirra	
PWN:gene.n.01		gen	
PWN:gentle.s.01		mild	mɪlːd
PWN:gentleman.n.01		gentleman	
PWN:gesticulate.v.01		gestikulera	
PWN:gesture.n.01		gest	
PWN:get.v.01		erhålla	ɛrːhɔla
PWN:get.v.01		få	foː
PWN:get.v.01		skaffa	
PWN:get_down.v.07		börja	bœrːja
PWN:get_up.v.02		stiga upp	stiːɡa ɵpː
PWN:ghost.n.03		oknytt	
PWN:ghost.n.03		spöke	
PWN:gift.n.01		gåva	ɡoːva
PWN:gift.n.01		present	preːsɛnt
PWN:gild.v.01		förgylla	
PWN:gill.n.04		gäl	
PWN:gingiva.n.01		hull	
PWN:giraffe.n.01		giraff	
PWN:give.v.03		ge	jeː
PWN:give.v.08		skänka	ɧɛnːka
PWN:give.v.18		ägna	
PWN:give.v.33		ge vika	
PWN:glance.v.01		kika	
PWN:glass.n.01		glas	ɡlɑːs
PWN:glass.n.02		glas	
PWN:glide.v.01		skrida	
PWN:glove.n.02		handske	
PWN:glue.n.01		klister	
PWN:glue.n.01		klistra	
PWN:glue.v.01		klistra	klɪsːtra
PWN:gluey.s.01		klibbig	
PWN:goal.n.01		mål	
PWN:goalkeeper.n.01		målvakt	
PWN:goat.n.01		get	
PWN:god.n.01		gud	
PWN:goiter.n.01		struma	
PWN:gold.n.03		guld	ɡɵlːd
PWN:golf.n.01		golf	
PWN:good.a.01		bra	brɑː
PWN:good_fortune.n.01		lycka	
PWN:goose.n.01		gås	ɡoːs
PWN:gossip.n.02		skvaller	
PWN:govern.v.03		behärska	bəhærːska
PWN:govern.v.03		regera	
PWN:government.n.01		regering	
PWN:gradation.n.01		steg	
PWN:gradual.a.01		successiv	
PWN:grain.n.01		korn	
PWN:grain.n.02		säd	
PWN:grain.n.08		korn	kuːɳ
PWN:gram.n.01		gram	
PWN:grammar.n.01		grammatik	
PWN:grandchild.n.01		barnbarn	
