id	style	word	transcription	etymology
Time:time.N		kem		:kem (Literary Mongolian), χem (Buryat, Khalkha)
Time:today.ADV		bügün		
Time:tomorrow.ADV		sarsɨn		
Time:winter.N		kɨhɨn		
Time:year.N		sɨl		
Time:year.N		ʤɨl		:yɨl
Time:yesterday.ADV		beɣehe		
Transit:airplane.N		sömölüöt		rus:samolét
Transit:airplane.N		ʤarapɨlaːn		rus:aeroplan
Transit:anchor.N		ʤaːkɨr		rus:jákor’
Transit:bicycle.N		belasiped		rus:velosipéd
Transit:bicycle.N		timir at		
Transit:boat.N		oŋočo		:oŋɣuča (Literary Mongolian), oŋoso (Buryat)
Transit:boat.N		tɨː		ket:ti
Transit:brake.V		tuormastaː		
Transit:bus.N		avtobus		rus:avtóbus
Transit:car.N		massɨːna		rus:mašina
Transit:cart.N		teliege		rus:telega
Transit:driver's license.N		köŋül		
Transit:license plate.N		nüömer		rus:nómer
Transit:motorcycle.N		matassɨkɨl		rus:motocikl
Transit:oar.N		erdiː		
Transit:road.N		suol		
Transit:row.V		ert		
Transit:rudder.N		uruːl		rus:rul’
Transit:sailcloth.N		baːrɨs		rus:parus
Transit:ship.N		borokuot		rus:paroxód
Transit:ship.N		χaraːbɨl		rus:korabl’
Transit:street.N		uːlussa		rus:ulica
Transit:train.N		buoyas		rus:póezd
Transit:wheel.N		kölüöhe		rus:kolesó
Value:bad.A		kuhaɣan		
Value:bad.A		ʤaːbɨ		
Value:good.A		ütüö		
Value:good.A		üčügey		
