id	style	word
PWN:north.n.03		nord
PWN:nose.n.01		nas
PWN:not.r.01		ne
PWN:note.n.01		note
PWN:now.r.04		nun
PWN:number.n.02		ciffer
PWN:number.n.02		numer
PWN:nut.n.01		nuce
PWN:oak.n.02		aig
PWN:oak.n.02		peurk
PWN:oar.n.01		erm
PWN:oat.n.01		avsen
PWN:oat.n.01		koper
PWN:obey.v.01		obedeih
PWN:object.n.01		object
PWN:obscure.s.04		obscure
PWN:occupation.n.01		employ
PWN:occupation.n.01		job
PWN:official.a.01		official
PWN:old.a.01		veut
PWN:old.a.02		veut
PWN:olive.n.01		olive
PWN:olive.n.01		zaytoun
PWN:one.s.01		oin
PWN:onion.n.02		cepel
PWN:opinion.n.01		mayn
PWN:opinion.n.01		opinion
PWN:opportunity.n.01		chance
PWN:orange.n.03		burtukal ; orange
PWN:orange.s.01		orange
PWN:ordinary.a.01		adiy
PWN:ordinary.a.01		normal
PWN:ordinary.a.01		ordinar
PWN:organ.n.01		mems
PWN:organ.n.01		organ
PWN:organize.v.02		organise
PWN:original.s.04		original
PWN:outer.a.01		uder
PWN:oven.n.01		furn
PWN:oven.n.01		ogwn
PWN:overlord.n.01		mayster
PWN:overmuch.r.01		pior
PWN:own.v.01		possedd
PWN:oxygen.n.01		oxygen
PWN:package.n.01		pack(ett)
PWN:page.n.01		page
PWN:pain.n.03		gvol
PWN:palm.n.01		pam
PWN:pan.n.01		skord; teghnon
PWN:pan.n.01		tanjar
PWN:parallel.a.01		parallel
PWN:pare.v.04		behrd
PWN:park.n.01		park
PWN:parliament.n.01		parlament
PWN:part.n.02		deil
PWN:part.n.02		part
PWN:part.n.03		piece
PWN:part.n.03		schtuk
PWN:past.n.01		prev
PWN:patch.n.03		pan
PWN:path.n.03		drom
PWN:path.n.03		itner
PWN:path.n.03		paund
PWN:patience.n.01		patience
PWN:pay.v.01		paygh
PWN:pea.n.01		ergv
PWN:peace.n.01		pace
PWN:peanut.n.01		kalchang
PWN:pedal.n.02		pedal
PWN:pen.n.01		kalem
PWN:pencil.n.01		molive
PWN:penis.n.01		penis
PWN:pepper.n.01		piper
PWN:perceive.v.01		percep
PWN:permanent.a.01		permanent
PWN:permanent.a.01		perpetual
PWN:permit.v.01		permitt
PWN:person.n.01		anghen
PWN:perspiration.n.01		swoid
PWN:photograph.n.01		photo
PWN:picture.n.01		image
PWN:picture.n.01		kwiter
PWN:pillow.n.01		bolghi
PWN:pillow.n.01		wangher
PWN:pine.n.01		puik
PWN:pipe.n.02		aul
PWN:pitch.n.01		ton
PWN:pitch.n.06		katran
PWN:pizza.n.01		pizza
PWN:plan.n.01		plan
PWN:planet.n.01		planete
PWN:plant.n.02		plante
PWN:plate.n.04		taler
PWN:play.n.01		drame
PWN:play.n.01		piece
PWN:play.v.05		leik
PWN:plaything.n.01		leuyk
PWN:pleasure.n.01		plaisure
PWN:plow.n.01		raster
PWN:plug.n.01		corc
PWN:plug.n.01		stopper
PWN:plum.n.01		prun
PWN:pocket.n.01		gep
PWN:pod.n.01		clob
PWN:poem.n.01		poeme
PWN:polarity.n.02		polaritat
PWN:pole.n.01		stangh
PWN:police.n.01		police
PWN:political_campaign.n.01		campagne
PWN:politics.n.05		politique
PWN:poor.a.02		orm
PWN:populace.n.01		public
PWN:populate.v.01		gwiv
PWN:populate.v.01		habite
PWN:populate.v.01		resid
PWN:populate.v.01		weik
PWN:port.n.01		port
PWN:position.n.01		lok
PWN:position.n.07		position
PWN:positive.s.10		positive
PWN:possible.a.01		possible
PWN:post.n.04		pal
PWN:post.n.04		stolb
PWN:pot.n.01		pot
PWN:potassium.n.01		kalium
PWN:potassium.n.01		potassium
PWN:potato.n.01		kartoffel
PWN:potato.n.01		patat
PWN:power.n.02		stieure
PWN:praise.v.01		laude
PWN:prefer.v.01		prefer
PWN:present.a.02		present
PWN:present.n.01		present
PWN:president.n.03		president
PWN:prevent.v.01		preven
PWN:previous.s.01		preceddent
PWN:previous.s.01		prever
PWN:price.n.02		pris
PWN:priest.n.01		blaghmen
PWN:priest.n.01		pr
PWN:priest.n.01		sakerdot
PWN:prime_minister.n.01		premier (minister)
PWN:print.v.04		druck
PWN:prison.n.01		scol
PWN:private.a.01		privat
PWN:prize.n.01		mizd
PWN:probable.a.01		probable
PWN:procedure.n.01		proceddure
PWN:program.n.08		programme
PWN:project.n.02		project
PWN:promise.n.01		promiss
PWN:proof.n.01		pruv
PWN:propose.v.01		proposen
PWN:protect.v.01		defend
PWN:protest.n.01		protest
PWN:prototype.n.01		prototype
PWN:public.a.01		public
PWN:pull.v.01		trag
PWN:pulley.n.01		pullie
PWN:pump.n.01		pumpe
PWN:punish.v.01		puneih
PWN:purple.s.01		purpwr
PWN:purple.s.01		violett
PWN:push.v.01		pulg
PWN:push.v.01		pusc
PWN:put.v.01		place
PWN:put.v.01		posen
PWN:pyramid.n.01		pyramide
PWN:queen.n.02		rayn
PWN:question.n.03		question
PWN:quickly.r.01		oku
PWN:quote.v.01		cite
PWN:rabbit.n.01		cuincule
PWN:race.n.03		race
PWN:rack.n.01		stoya
PWN:radio.n.01		radio
PWN:railing.n.01		rail
PWN:railway.n.01		railvia
PWN:rain.n.01		seuy
PWN:rainbow.n.01		deuspont
PWN:rake.n.03		raster
PWN:rare.s.04		skider
PWN:rarely.r.01		rar-ye
PWN:ratio.n.01		proportion
PWN:ratio.n.01		ratio
PWN:razor.n.01		xur
PWN:reach.v.06		nak
PWN:read.v.01		leis
PWN:ready.a.01		parat
PWN:real.a.01		real
PWN:reap.v.01		opsen
PWN:rear.n.02		caud
PWN:reasoning.n.01		aum
PWN:reasoning.n.01		raisonen
PWN:receive.v.01		dak
PWN:receive.v.01		preim
PWN:receive.v.01		recep
PWN:recently.r.01		nuper
PWN:reciprocal.a.01		mutual
PWN:recognize.v.04		recogneih
PWN:record.n.01		recorde
PWN:red.s.01		rudh
PWN:referee.n.01		arbitrager
PWN:refuse.v.02		refuse
PWN:region.n.01		region
PWN:regular.a.01		periodic
PWN:regular.a.01		regular
PWN:relation.n.06		relation
PWN:religion.n.02		religion
PWN:religious_holiday.n.01		feria
PWN:religious_holiday.n.01		fest
PWN:remainder.n.01		reste; etiloikw
PWN:remember.v.01		mehm
PWN:render.v.01		-eih (suffix)
PWN:repair.v.01		repare
PWN:repel.v.01		repulg
PWN:repent.v.02		regret
PWN:represent.v.01		represente
PWN:reptile.n.01		reptil
PWN:request.v.01		beud
PWN:request.v.01		prehg
PWN:respect.v.01		respect
PWN:restrain.v.01		dar
PWN:restrain.v.01		enderwaurg
PWN:retaliation.n.01		vengence
PWN:revelation.n.03		revelation
PWN:rhythm.n.01		rythme
PWN:rice.n.01		ris
PWN:rich.a.01		riche
PWN:ride.v.01		reid
PWN:right.n.01		rect
PWN:right.r.04		dex(ter)
PWN:riot.n.01		oisstand
PWN:rite.n.01		ritual
PWN:river.n.01		sreumen
PWN:road.n.01		drom
PWN:road.n.01		strad
PWN:rocket.n.01		raketa
PWN:roll.v.14		roll
PWN:roof.n.01		krov
PWN:roof.n.01		tect
PWN:room.n.01		kyal
PWN:root.n.01		raudh
PWN:rope.n.01		seil
PWN:rose.n.01		rose
PWN:rug.n.01		kelim; hassir
PWN:rule.n.01		reul
PWN:run.v.01		curr
PWN:run.v.01		drah
PWN:rush.v.04		hast
PWN:rust.n.01		rust
PWN:rye.n.01		rog
PWN:sabbath.n.01		
PWN:sack.n.01		sack
PWN:sad.a.01		shi
PWN:safety.n.01		salvtat
PWN:safety.n.01		securitat
PWN:sail.n.01		seghel
PWN:salad.n.01		salade
PWN:salt.n.02		sald
PWN:salvage.v.01		salv
PWN:same.a.01		sam
PWN:sandglass.n.01		sandsaat
PWN:satisfaction.n.01		satisfaction
PWN:sausage.n.01		sossiss
PWN:saw.n.02		seg
PWN:scale.n.07		waga
PWN:school.n.01		scol
PWN:scissors.n.01		nojit
PWN:score.n.03		score
PWN:screen.n.05		schirm
PWN:screen.n.05		seit
PWN:screw.n.04		scruv
PWN:sea.n.01		mar
PWN:sea.n.01		ocean
PWN:search.v.01		paursk
PWN:search.v.01		sok
PWN:season.n.02		saison
PWN:second.n.01		secund
PWN:secret.s.01		secret
PWN:section.n.04		section
PWN:section.n.04		segment
PWN:see.v.01		vid
PWN:seed.n.02		semen
PWN:sell.v.01		pehrn
PWN:send.v.01		yeis
PWN:sense.n.03		sense
PWN:sentence.n.01		phrase
PWN:sequence.n.01		orden
PWN:sequence.n.01		sequence
PWN:series.n.01		serie
PWN:serious.a.01		serieus
PWN:serve.v.10		serve
PWN:sesame.n.01		sussam
PWN:set.n.01		cheschite
PWN:seven.s.01		sept(a)
PWN:sew.v.01		syuh
PWN:sex.n.04		sexe
PWN:shadow.n.01		skadh
PWN:shake.v.01		(oi)scutt
PWN:shallow.a.01		plask
PWN:shame.n.01		scham
PWN:share.n.01		portion
PWN:shave.v.01		xeur
PWN:sheath.n.01		kardkasch
PWN:sheep.n.01		ow
PWN:shelf.n.01		regal
PWN:shell.n.10		kiaut; squam
PWN:shield.n.02		adarga
PWN:shine.v.02		bleig
PWN:ship.n.01		nav
PWN:shirt.n.01		camiss
PWN:shoe.n.01		schou
PWN:shoot.v.05		strehl
PWN:shop.n.01		butique
PWN:shop.n.01		dukan
PWN:shop.n.01		magasin
PWN:short.a.02		cort
PWN:short.a.03		ghem
PWN:short_pants.n.01		schorts
PWN:shoulder.n.01		oms
PWN:shout.v.02		crie
PWN:shovel.n.01		lopat
PWN:shrink.v.03		schrehnk
PWN:shrub.n.01		busk
PWN:shut.a.01		clus/cluden
PWN:side.n.01		flank
PWN:side.n.01		gon
PWN:sign.n.02		schild
PWN:silent.s.01		silent
PWN:silk.n.01		silk
PWN:silver.n.01		argwrnt
PWN:similar.a.01		simil(ar)
PWN:simple.a.01		simple
PWN:sing.v.02		sehngv
PWN:sink.v.01		sehnk
PWN:sister.n.01		swes(ter)
PWN:sit.v.01		sedd
PWN:six.s.01		six
PWN:size.n.01		mege
PWN:skeletal_system.n.01		skeletum
PWN:ski.n.01		ski
PWN:skid.v.04		sleid
PWN:skirt.n.02		fustan
PWN:sky.n.01		waurn
PWN:slave.n.01		sclav
PWN:sleep.v.01		swehp
PWN:sleep_together.v.01		yehbh
PWN:slowly.r.01		lent-ye
PWN:small.a.01		smulk
PWN:smell.n.01		arome
PWN:smell.n.01		odor
PWN:smile.v.01		smeih
PWN:snake.n.01		serpent
PWN:sneeze.v.01		sternue
PWN:snog.v.01		kou
PWN:snow.n.01		sneigv
PWN:soccer.n.01		football
PWN:sodium.n.01		natrium
PWN:soft.a.01		taws
PWN:soil.n.02		(di)ghom
PWN:soil.n.02		ardh
PWN:soldier.n.01		soldat
PWN:son.n.01		son
PWN:soon.r.01		mox
PWN:sore.n.01		vurnos
PWN:soul.n.01		atmen
PWN:sound.n.01		swon
PWN:soup.n.01		soup
PWN:sour.s.01		sour
PWN:south.n.03		sud
PWN:soy.n.04		soya
PWN:space.n.02		reus
PWN:spear.n.01		lance
PWN:spear.n.01		piel
PWN:species.n.01		spece
PWN:specific.a.01		special
PWN:spectacles.n.01		bril
PWN:speed.n.01		speud
PWN:spider.n.01		arank
PWN:spill.v.01		sinekw
PWN:spinach.n.01		spinak
PWN:spinal_column.n.01		spina
PWN:spit.v.01		spieu
PWN:sponge.n.01		swombh
PWN:spoon.n.01		guar
PWN:sport.n.01		athletique
PWN:spread.v.10		extend
PWN:spread.v.10		spehr
PWN:spring.n.01		(pirm)wer
PWN:spring.n.02		lumpia
PWN:sprout.n.01		ankul
PWN:squash.n.01		melon
PWN:squat.v.01		hock
PWN:squirrel.n.01		vever
PWN:stairs.n.01		drab
PWN:stand.v.01		stah
PWN:staple.n.04		clehsp
PWN:star.n.03		star
PWN:state.n.01		province
PWN:state.n.01		stat
PWN:state.n.04		nation
PWN:state.n.04		stat
PWN:state.v.01		sayg
PWN:stay.v.04		(re)man
PWN:steal.v.01		klehpt
PWN:still.r.01		dar; bad
PWN:stir.v.01		sreht
PWN:stomach.n.01		stomak
PWN:store.n.02		запас; хранилище
PWN:storm.n.01		storm
PWN:strange.a.01		stragn
PWN:strap.n.01		yesmen
PWN:street.n.01		strad
PWN:stress.v.01		schaddeih
PWN:stretch.v.04		extend
PWN:strike.n.01		strayk
PWN:string.n.01		schnur
PWN:study.v.05		studye
PWN:stupid.a.01		stupid
PWN:stylus.n.02		ak
PWN:substitute.n.01		substitut
PWN:subtract.v.01		substrag
PWN:succeed.v.01		kamyab
PWN:sudden.a.01		abrupt
PWN:sudden.a.01		stayg
PWN:suitable.s.01		dohbro
PWN:sulfur.n.01		swelpel
PWN:sum.n.02		summ
PWN:summer.n.01		lient
PWN:sun.n.01		sol
PWN:sunflower.n.01		solflor
PWN:supply.v.01		dadw
PWN:support.v.01		stehm
PWN:surprise.v.01		surprise
PWN:surrogate.n.01		taysa
PWN:swallow.v.01		sorb
PWN:swamp.n.01		muraisch
PWN:sweet.a.01		swadh
PWN:swim.v.01		snah
PWN:sword.n.01		eins
PWN:syllable.n.01		syllab
PWN:symbol.n.01		symbol
PWN:syringe.n.01		sringa
PWN:system.n.01		systeme
PWN:table.n.02		table
PWN:tail.n.01		swayp
PWN:talk.v.02		bah
PWN:tall.a.01		hog
PWN:tape.n.01		bande
PWN:tape.n.01		strei
PWN:tape.n.01		teip
PWN:taste.n.01		gust
PWN:tax.n.01		taxe
PWN:tea.n.01		chay
PWN:teach.v.01		doc
PWN:team.n.01		swoin
PWN:tear.n.01		dakru
PWN:tear.v.01		dehr
PWN:technology.n.01		technologia
PWN:telephone.n.01		telephone
PWN:telescope.n.01		telescope
PWN:television_receiver.n.01		TV
PWN:temperature.n.01		temperature
PWN:tempt.v.01		tente
PWN:ten.s.01		dec
PWN:tendency.n.04		mode
PWN:tennis.n.01		tennis
PWN:test.v.01		teste
PWN:testis.n.01		orghi
PWN:thank.v.01		dank
PWN:theater.n.01		theatre
PWN:theory.n.01		theoria
PWN:there.r.01		ter
PWN:there.r.01		tetro
PWN:thick.a.01		teug
PWN:thickness.n.01		tuge
PWN:thin.a.01		teun
PWN:think.v.03		mehn
PWN:thorax.n.02		pect
PWN:thousand.s.01		mil
PWN:thread.n.01		filament
PWN:thread.n.01		siuol
PWN:three.s.01		tri
PWN:throat.n.01		gurgule
PWN:throw.v.01		xeubh
PWN:thumb.n.01		pallex
PWN:thunder.n.02		stonter
PWN:tide.n.01		schiau
PWN:tie.v.01		behnd
PWN:tiger.n.02		tigher
PWN:time.n.01		ker
PWN:time.n.05		wakt
PWN:time_interval.n.01		intervall
PWN:time_period.n.01		periode
PWN:time_period.n.01		tid
PWN:timely.s.01		prompt
PWN:timely.s.01		tid-ye
PWN:tin.n.01		stin
PWN:tired.a.01		strak
PWN:tobacco.n.01		tabak
PWN:today.r.02		hoyd
PWN:toe.n.01		doik
PWN:together.r.01		com
PWN:toilet.n.01		tualette
PWN:tomato.n.01		tomat
PWN:tomorrow.r.01		cras
PWN:tongs.n.01		tang
PWN:tongue.n.01		dingw
PWN:tongue.n.01		lingua
PWN:tool.n.01		alat
PWN:tooth.n.01		dent
PWN:top.n.01		topp
PWN:tornado.n.01		tornado
PWN:touch.v.01		touche
PWN:towel.n.01		handtuk
PWN:tower.n.01		tor
PWN:town.n.01		urb
PWN:train.n.01		train
PWN:transport.v.02		behr
PWN:trap.n.01		kapan
PWN:travel.v.01		eih
PWN:travel.v.01		gwah
PWN:tray.n.01		tepji
PWN:tree.n.01		dru
PWN:trial.n.04		mahel
PWN:trial.n.04		process
PWN:triangle.n.01		triangle
PWN:trick.n.01		schicane
PWN:trick.n.01		trick
PWN:trouble.n.01		difficultat
PWN:trouble.n.01		trouble
PWN:trouser.n.01		bruks
PWN:trouser.n.01		pantalon
PWN:truck.n.01		camion
PWN:truck.n.01		onwogh
PWN:true.a.01		ver
PWN:trust.v.01		treus
PWN:try.v.01		peit
PWN:turkey.n.01		kalkoun
PWN:turn.v.01		kwehl
PWN:turn.v.04		touren
PWN:turn.v.04		wehrt
PWN:turtle.n.02		ghelon
PWN:two.s.01		dwo
PWN:ugly.a.01		biaur
PWN:umbrella.n.01		saan
PWN:uncover.v.01		revele
PWN:understand.v.01		prete
PWN:uniform.n.01		uniform
PWN:unite.v.01		unie
PWN:universe.n.01		cosmos
PWN:universe.n.01		universe
PWN:university.n.02		universitat
PWN:up.r.01		ub
PWN:urine.n.01		urine
PWN:vacate.v.01		istife
PWN:vagina.n.01		wagin
PWN:valley.n.01		dal(in)
PWN:valve.n.01		valve
PWN:vehicle.n.01		vehicule
PWN:vein.n.01		darz
PWN:vertical.a.01		vertical
PWN:village.n.01		village
PWN:vinegar.n.01		acete
PWN:violent.a.01		violent
PWN:virus.n.01		virus
PWN:visit.v.07		visite
PWN:vocabulary.n.02		vocabular
PWN:voice.n.02		voc
PWN:volcano.n.02		volcan(o)
PWN:vomit.v.01		vomeih
PWN:vote.v.01		vote
PWN:vowel.n.01		voyel
PWN:wagon.n.01		carr(ett)
PWN:wagon.n.01		wogh
PWN:waist.n.01		lendv
PWN:wait.v.01		
PWN:walk.v.01		ghang
PWN:wall.n.01		mur
PWN:war.n.01		weir
PWN:warm.a.01		warm
PWN:warn.v.01		warn
PWN:wash.v.01		lav
PWN:waste.v.01		wazd
PWN:weapon.n.01		arme
PWN:weather.n.01		weter
PWN:weave.v.02		wehbh
PWN:week.n.01		hevd
PWN:west.n.02		west
PWN:wet.a.01		madh
PWN:whale.n.02		baleina
PWN:whale.n.02		kiet
PWN:wheat.n.01		kwoid
PWN:wheat.n.01		traigv
PWN:wheel.n.01		kwekwl
PWN:wheel.n.01		rot
PWN:white.a.01		albh
PWN:whole.a.01		hol
PWN:wide.a.01		weur
PWN:width.n.01		wure
PWN:wife.n.01		esor
PWN:wife.n.01		gvibh
PWN:wild.a.02		gver
PWN:wild.a.02		wild
PWN:wind.n.01		wind
PWN:window.n.01		fenster
PWN:wing.n.01		pterg
PWN:winter.n.01		ghim
PWN:winter.n.01		winter
PWN:wire.n.01		viel
PWN:wise.a.01		hakime
PWN:wolf.n.01		wolf
PWN:woman.n.01		gwen(a)
PWN:wool.n.02		wuln(a)
PWN:word.n.01		werd
PWN:world.n.02		mund
PWN:worm.n.01		vehrm
PWN:worry.v.01		sweurgh
PWN:wrap.v.01		veulbh
PWN:wrench.n.03		vrehng
PWN:wrestle.v.01		vreikst
PWN:wrist.n.01		runc
PWN:write.v.02		scrib
PWN:year.n.01		yar
PWN:yellow.s.01		gehlb
PWN:yesterday.r.01		ghes
PWN:young.a.01		yun
PWN:zero.s.01		zero
