id	style	word	pronunciation
PWN:grow.v.03		šõddâd	ʃədːɐd
PWN:guest.n.01		kue´s's	kuɛsʲsɐ
PWN:gun.n.01		pess	pɛsːɐ
PWN:hair.n.01		vuõpt	vuəptɐ
PWN:hand.n.01		ǩiõtt	c͡çiətːɐ
PWN:handle.n.01		kå´ǧǧ	kɔɟɟ͡ʝʲɘ
PWN:handle.n.01		nõđđ	nəðːɐ
PWN:hang.v.01		sorččad	sortt͡ʃɒd
PWN:hang.v.02		kååccad	kɔːtt͡sɒd
PWN:happen.v.01		šõddâd	ʃədːɐd
PWN:happiness.n.01		lekk	lɛkːɐ
PWN:happiness.n.01		vuâ´ss	vuɐsːʲɘ
PWN:hard.a.03		kõõrâs	kəːrɐs
PWN:hardly.r.02		illvaa	ilːvɒː
PWN:hardworking.s.01		re´ttev	rɛtːʲɛv
PWN:hare.n.01		njue´m'mel	ɲuɛmmʲɛl
PWN:hark_back.v.01		mä´cced	matt͡sʲɛd
PWN:hay.n.01		suei´nn	suɛinːʲɘ
PWN:head.n.01		vuei´vv	vuɛivːʲɘ
PWN:healthy.a.01		tiõrvâsvuõtt	tiərvɐsvuətː
PWN:hear.v.01		kuullâd	kuːlːɐd
PWN:heart.n.02		čââ´đ	t͡ʃɐːðʲɘ
PWN:heat.n.01		paašt	pɒːʃtɐ
PWN:heavy.a.01		lossâd	losːɐd
PWN:heel.n.02		jue´lǧǧkädd	ʝuɛlʲɟɟ͡ʝʲkʲadː
PWN:height.n.01		âlladvuõtt	ɐlːɒdvuətː
PWN:herd.n.01		tukk	tukːɐ
PWN:herd.n.01		vâ´lvv	vɐlʲvːʲɘ
PWN:herd.v.01		hoi´ddjed	xoidːʲʝʲɛd
PWN:here.r.01		ta´ltte	tɒlʲtːʲɛ
PWN:here.r.01		tää	taːɐ
PWN:here.r.03		tii´ǩ	tiːc͡çʲɘ
PWN:hide.n.02		le´šǩǩ	lɛʃʲcc͡çʲɘ
PWN:hide.v.01		peittad	pɛitːɒd
PWN:hide.v.02		peittad	pɛitːɒd
PWN:hill.n.01		pä´rcc	parʲtt͡sʲɘ
PWN:hill.n.01		teä´rmm	tɛarʲmːʲɘ
PWN:hog.n.03		šââ´ǩǩ	ʃɐːcc͡çʲɘ
PWN:hold.v.02		tue´rjjeed	tuɛrʲʝːʲeːd
PWN:hole.n.01		loikk	loikːɐ
PWN:hole.n.01		râi´ǧǧ	rɐiɟɟ͡ʝʲɘ
PWN:home.n.01		päi´ǩǩ	paicc͡çʲɘ
PWN:honey.n.01		miõtt	miətːɐ
PWN:hook.n.05		kuä´ǩ'ǩ	kuacc͡çʲɘ
PWN:horn.n.02		čuä´rvv	t͡ʃuarʲvːʲɘ
PWN:horse.n.01		heävaš	xɛavɒʃ
PWN:hot.a.01		paakkâs	pɒːkːɐs
PWN:house.n.01		tääll	taːlːɐ
PWN:howl.v.02		ålvvad	ɔlvːɒd
PWN:hundred.s.01		čue´tt	t͡ʃuɛtːʲɘ
PWN:hunger.n.01		neä´lǧǧ	nɛalʲɟɟ͡ʝʲɘ
PWN:hungry.a.01		neälǥlaž	nɛalɣlɒʒ
PWN:hunt.v.01		miä´csted	miat͡sʲsʲtʲɛd
PWN:hurt.v.06		kõvšted	kəvʃtɛd
PWN:hurt.v.06		čeärgged	t͡ʃɛarɡːɛd
PWN:husband.n.01		kuõjj	kuəʝːɐ
PWN:ice.n.01		jiõŋŋ	ʝiəŋːɐ
PWN:idea.n.01		tu´mm	tumːʲɘ
PWN:idol.n.01		kuâŋas	kuɐŋɒs
PWN:ignite.v.01		cõ´ǩǩted	t͡səcc͡çʲtʲɛd
PWN:ignite.v.01		puâl'lted	puɐlltɛd
PWN:ill.a.01		panntiõrvas	pɒnːtiərvɒs
PWN:ill.a.01		puõcci	puətt͡si
PWN:immediately.r.01		naraaz	nɒrɒːz
PWN:impede.v.01		cõggâd	t͡səɡːɐd
PWN:increase.v.01		šõkkned	ʃəkːnɛd
PWN:indicate.v.02		čuäi´ted	t͡ʃuaitʲɛd
PWN:insert.v.01		čuõ´ǧ'ǧeed	t͡ʃuəɟɟ͡ʝʲeːd
PWN:interrupt.v.02		stamlded	stɒmldɛd
PWN:invite.v.02		kåččad	kɔtt͡ʃɒd
PWN:iron.n.01		ru´vdd	ruvʲdːʲɘ
PWN:island.n.01		suâl	suɐlɐ
PWN:item.n.01		käu´nn	kaunːʲɘ
PWN:january.n.01		ođđee´jjmään	oðːeːʝːʲmʲaːn
PWN:january.n.01		vuõs'smään	vuəssmaːn
PWN:jaw.n.01		vuâl'lõš	vuɐlləʃ
PWN:join.v.02		õhtteed	əxtːeːd
PWN:joy.n.01		kuärgg	kuarɡːɐ
PWN:joy.n.01		rämm	ramːɐ
PWN:joy.n.01		räädast	raːdɒst
PWN:july.n.01		suei´nnmään	suɛinːʲmʲaːn
PWN:jump.v.01		njoikkad	ɲoikːɒd
PWN:jump.v.01		njui´ǩǩeed	ɲuicc͡çʲeːd
PWN:june.n.01		ǩiä´ssmään	c͡çiasːʲmʲaːn
PWN:keep.v.03		seeilted	seːiltɛd
PWN:kettle.n.01		ǩie´mnn	c͡çiɛmʲnːʲɘ
PWN:kick.v.03		tanccâd	tɒntt͡sɐd
PWN:kill.v.10		kå´dded	kɔdːʲɛd
PWN:kill.v.10		so´rmmjed	sorʲmːʲʝʲɛd
PWN:kind.n.01		nää´ll	naːlːʲɘ
PWN:king.n.01		caarr	t͡sɒːrːɐ
PWN:king.n.01		koonǥõs	koːnɣəs
PWN:knee.n.01		puõlvv	puəlvːɐ
PWN:knife.n.01		nei´bb	nɛibːʲɘ
PWN:knit.v.01		kåå´đđed	kɔːðːʲɛd
PWN:knock.v.02		kuälkted	kualktɛd
PWN:knot.n.02		čuõlmm	t͡ʃuəlmːɐ
PWN:know.v.01		tie´tted	tiɛtːʲɛd
PWN:lake.n.01		jâu´rr	ʝɐurːʲɘ
PWN:land.n.02		jânnam	ʝɐnːɒm
PWN:land.n.02		mädd	madːɐ
PWN:land.n.04		vuâđđ	vuɐðːɐ
PWN:language.n.01		ǩiõll	c͡çiəlːɐ
PWN:large.a.01		šurr	ʃurːɐ
PWN:last.a.02		mââi´mõs	mɐːimʲəs
PWN:laugh.v.01		påǥsted	pɔɣstɛd
PWN:laughter.n.02		smiâhh	smiɐxːɐ
PWN:lay.v.02		piijjâd	piːʝːɐd
PWN:lead.v.01		jåå´đted	ʝɔːðʲtʲɛd
PWN:leaf.n.01		lõstt	ləstːɐ
PWN:learn.v.01		mättjed	matːʝɛd
PWN:leash.n.01		läbǯǯ	labdd͡ʒɐ
PWN:leather.n.01		čåu´dd	t͡ʃɔudːʲɘ
PWN:left.r.01		či´ǯǯ	t͡ʃidd͡ʒʲɘ
PWN:leg.n.02		jue´lǧǧ	ʝuɛlʲɟɟ͡ʝʲɘ
PWN:length.n.01		õllâdvuõtt	əlːɐdvuətː
PWN:let.v.01		ä´n	anʲɘ
PWN:letter.n.01		ǩe´rjj	c͡çɛrʲʝːʲɘ
PWN:lick.v.02		njuällad	ɲualːɒd
PWN:lid.n.02		lå´ǩǩ	lɔcc͡çʲɘ
PWN:lie.n.01		ǩee´lesvuõtt	c͡çeːlʲɛsvuətː
PWN:lie.v.02		liâššâd	liɐʃːɐd
PWN:lift.v.03		kaggâd	kɒɡːɐd
PWN:lift.v.03		pââ´jeed	pɐːʝʲeːd
PWN:like.v.03		tu´ǩǩeed	tucc͡çʲeːd
PWN:line.n.04		certldõk	t͡sɛrtldək
PWN:lip.n.01		põõus	pəːusɐ
PWN:listen.v.01		kuvddled	kuvdːlɛd
PWN:listen.v.02		kuullâd	kuːlːɐd
PWN:little.r.01		occanj	ott͡sɒɲ
PWN:little.r.01		simmna	simːnɒ
PWN:liver.n.01		vuõivâs	vuəivɐs
PWN:load.n.01		kue´rmm	kuɛrʲmːʲɘ
PWN:load.n.01		nue´đđ	nuɛðːʲɘ
PWN:lock.n.01		lokk	lokːɐ
PWN:long.a.02		ku´ǩǩ	kucc͡çʲɘ
PWN:long.r.01		kuu´ǩǩ	kuːcc͡çʲɘ
PWN:look.v.01		ǩiččâd	c͡çitt͡ʃɐd
PWN:look.v.02		vaikkted	vɒikːtɛd
PWN:lose.v.05		lä´pped	lapːʲɛd
PWN:lose.v.05		rââ´ppted	rɐːpːʲtʲɛd
PWN:louse.n.01		te´ǩǩ	tɛcc͡çʲɘ
PWN:love.v.03		rä´ǩsted	rac͡çʲsʲtʲɛd
PWN:low.r.01		vue´llen	vuɛlːʲɛn
PWN:luminosity.n.01		toll	tolːɐ
PWN:luminosity.n.01		čuõvv	t͡ʃuəvːɐ
PWN:mainland.n.01		jânnam	ʝɐnːɒm
PWN:make_noise.v.01		ruõjjâd	ruəʝːɐd
PWN:male_child.n.01		pä´rnn	parʲnːʲɘ
PWN:male_child.n.01		â´lǧǧ	ɐlʲɟɟ͡ʝʲɘ
PWN:man.n.01		åålm	ɔːlmɐ
PWN:manufacture.v.01		vaalmšted	vɒːlmʃtɛd
PWN:march.n.01		lä´znpei´vvmään	lazʲnʲpʲɛivːʲmʲaːn
PWN:march.n.01		pâ´zzlâšttammään	pɐzːʲlʲɐʃtːɒmːaːn
PWN:may.n.01		vue´ssmään	vuɛsːʲmʲaːn
PWN:may.n.01		ǩiđđmään	c͡çiðːmaːn
PWN:meal.n.01		porrmõš	porːməʃ
PWN:meaning.n.01		miõll	miəlːɐ
PWN:measure.v.01		metteed	mɛtːeːd
PWN:measure.v.01		mie´r'reed	miɛrːʲeːd
PWN:meat.n.01		vuä´ǯ'ǯ	vuadd͡ʒʲɘ
PWN:medicine.n.02		taalkâs	tɒːlkɐs
PWN:meet.v.07		noorõõttâd	noːrəːtːɐd
PWN:meet.v.09		o´ddjõõttâd	odːʲʝʲəːtːɐd
PWN:melt.v.01		suddâd	sudːɐd
PWN:melt.v.01		sõõŋŋâd	səːŋːɐd
PWN:memory.n.03		moštt	moʃtːɐ
PWN:message.n.01		i´lmmtõs	ilʲmːʲtʲəs
PWN:message.n.01		saakk	sɒːkːɐ
PWN:milk.n.01		mie´lǩǩ	miɛlʲcc͡çʲɘ
PWN:milk.v.01		pââččad	pɐːtt͡ʃɒd
PWN:mind.n.01		fi´ttjõs	fitːʲʝʲəs
PWN:mind.n.01		jeä´rmm	ʝɛarʲmːʲɘ
PWN:mind.n.01		toolk	toːlkɐ
PWN:mirror.n.01		suei´mkar	suɛimʲkʲɒr
PWN:misfortune.n.02		påå´mh	pɔːmʲxʲɘ
PWN:mistake.n.01		vie´rr	viɛrːʲɘ
PWN:monday.n.01		vuõs'sargg	vuəssɒrɡː
PWN:money.n.01		teä´ǧ'ǧ	tɛaɟɟ͡ʝʲɘ
PWN:moon.n.01		mään	maːnɐ
PWN:moor.n.02		kä´rev	karʲɛv
PWN:moor.n.02		veättaǩ	vɛatːɒc͡ç
PWN:morning.n.01		ee´đääldõž	eːðʲaːldəʒ
PWN:morning.n.01		tue´lääž	tuɛlʲaːʒ
PWN:mosquito.n.01		čuõškk	t͡ʃuəʃkːɐ
PWN:mother.n.01		jeä´n'n	ʝɛanʲnɐ
PWN:mountain.n.01		vää´rr	vaːrːʲɘ
PWN:mouse.n.01		sä´ppli	sapːʲlʲi
PWN:mouth.n.01		njä´lmm	ɲalʲmːʲɘ
PWN:move.v.03		liikksted	liːkːstɛd
PWN:move.v.03		liksted	likstɛd
PWN:mush.n.02		hutt	xutːɐ
PWN:mushroom.n.02		kuõbbâr	kuəbːɐr
PWN:mustache.n.01		ää´bben	aːbːʲɛn
PWN:nail.n.01		kõʒʒ	kədd͡zɐ
PWN:nail.n.02		näu´ll	naulːʲɘ
PWN:name.n.01		nõmm	nəmːɐ
PWN:name.v.01		nõõmted	nəːmtɛd
PWN:nape.n.01		nji´šǩǩmaadd	ɲiʃʲcc͡çʲmʲɒːdː
PWN:narrative.n.01		maainâs	mɒːinɐs
PWN:narrow.a.01		ǩe´ʒʒ	c͡çɛdd͡zʲɘ
PWN:natural_elevation.n.01		ču´lpp	t͡ʃulʲpːʲɘ
PWN:natural_elevation.n.01		škâu´ŋŋ	ʃkɐuŋːʲɘ
PWN:navel.n.01		nää´pp	naːpːʲɘ
PWN:near.r.01		âlddlõs	ɐldːləs
PWN:neck.n.01		čeäppat	t͡ʃɛapːɒt
PWN:needle.n.03		neu´ll	nɛulːʲɘ
PWN:nest.n.01		piä´ss	piasːʲɘ
PWN:net.n.06		säi´mm	saimːʲɘ
PWN:never.r.01		ij ni kuä´ss	iʝ ni kuasːʲɘ
PWN:new.a.01		oođâs	oːðɐs
PWN:news.n.01		saakk	sɒːkːɐ
PWN:newspaper.n.01		ga´zaat	ɡɒzʲɒːt
PWN:newspaper.n.01		listt	listːɐ
PWN:night.n.01		inn	inːɐ
PWN:nine.s.01		å´hcc	ɔxʲtt͡sʲɘ
PWN:ninety.s.01		å´hcclo	ɔxʲtt͡sʲlʲo
PWN:noise.n.01		jiõnn	ʝiənːɐ
PWN:noise.n.01		šuumm'mõš	ʃuːmːməʃ
PWN:noon.n.01		kõskkpei´vv	kəskːpɛivːʲɘ
PWN:noose.n.02		ää´ǧǧes	aːɟɟ͡ʝʲɛs
PWN:noose.n.02		ǩiõll	c͡çiəlːɐ
PWN:north.n.03		tâ´vv	tɐvːʲɘ
PWN:nose.n.01		njuu´nn	ɲuːnːʲɘ
PWN:not.r.01		ij	iʝɐ
PWN:november.n.01		skamm'mään	skɒmːmaːn
PWN:now.r.04		ââ´n	ɐːnʲɘ
PWN:oar.n.01		äirr	airːɐ
PWN:october.n.01		kålggmään	kɔlɡːmaːn
PWN:october.n.01		rõõǥǥâdmään	rəːɣːɐdmaːn
PWN:oil.n.01		vuõjj	vuəʝːɐ
PWN:old.a.01		puä´res	puarʲɛs
PWN:old.a.01		vuä´mes	vuamʲɛs
PWN:olfactory_property.n.01		haajj	xɒːʝːɐ
PWN:olfactory_property.n.01		õpss	əpsːɐ
PWN:once.r.01		kojo	koʝo
PWN:once.r.01		måttmešt	mɔtːmɛʃt
PWN:once.r.03		tuu´l	tuːlʲɘ
PWN:one-half.n.01		lâ´ǩǩ	lɐcc͡çʲɘ
PWN:one-half.n.01		pie´ll	piɛlːʲɘ
PWN:one.s.01		õhtt	əxtːɐ
PWN:onion.n.02		luukk	luːkːɐ
PWN:open.a.01		jââ´ldes	ʝɐːlʲdʲɛs
PWN:open.v.01		riččâd	ritt͡ʃɐd
PWN:open.v.01		ää´veed	aːvʲeːd
PWN:open.v.01		čåu´dded	t͡ʃɔudːʲɛd
PWN:other.a.01		jee´res	ʝeːrʲɛs
PWN:other.a.01		nu´bb	nubːʲɘ
PWN:owl.n.01		iiđsaž	iːðsɒʒ
PWN:own.v.01		lee´d	leːdʲɘ
PWN:pain.n.03		tå´sǩǩ	tɔsʲcc͡çʲɘ
PWN:paint.n.01		kälkk	kalkːɐ
PWN:paint.v.02		kälkkeed	kalkːeːd
PWN:paint.v.02		maa´l'jed	mɒːlʲʝɛd
PWN:palm.n.01		kuä´m'mer	kuammʲɛr
PWN:palm.n.01		ǩiõttǩeä´m'men	c͡çiətːc͡çɛammʲɛn
PWN:parent.n.01		puär'raz	puarːɒz
PWN:part.n.02		pie´ǩ'ǩ	piɛcc͡çʲɘ
PWN:part.n.02		vuâ´ss	vuɐsːʲɘ
PWN:part.n.03		ku´sǩǩ	kusʲcc͡çʲɘ
PWN:path.n.02		pää´ljes	paːʎʲɛs
PWN:paw.n.01		kõʒʒ	kədd͡zɐ
PWN:pay.v.01		mä´hssed	maxʲsːʲɛd
PWN:peak.n.04		čå´ǩǩ	t͡ʃɔcc͡çʲɘ
PWN:peel.n.02		kõrr	kərːɐ
PWN:people.n.01		aalmi	ɒːlmi
PWN:perca.n.01		vuâsk	vuɐskɐ
PWN:periphery.n.01		ruõbdd	ruəbdːɐ
PWN:periphery.n.01		čårr	t͡ʃɔrːɐ
PWN:person.n.01		ooumâž	oːumɐʒ
PWN:perturb.v.01		stamlded	stɒmldɛd
PWN:pick.v.02		uussâd	uːsːɐd
PWN:pick_up.v.02		pââi´ded	pɐːidʲɛd
PWN:picture.n.01		kartt	kɒrtːɐ
PWN:pike.n.02		nu´ǩǩeš	nucc͡çʲɛʃ
PWN:pile.n.01		laađđ	lɒːðːɐ
PWN:pillow.n.01		pee´ren	peːrʲɛn
PWN:pillow.n.01		pooddâšǩ	poːdːɐʃc͡ç
PWN:pine.n.01		pie´cc	piɛtt͡sʲɘ
PWN:pit.n.01		kåå´pp	kɔːpːʲɘ
PWN:pit.n.01		rå´ǧǧ	rɔɟɟ͡ʝʲɘ
PWN:play.v.05		siõrrâd	siərːɐd
PWN:play.v.05		speâllad	spɛɐlːɒd
PWN:pointed.a.01		pâ´sttel	pɐsʲtːʲɛl
PWN:pole.n.01		kaŋgg	kɒŋɡːɐ
PWN:poor.a.02		ǩeeu´h	c͡çeːuxʲɘ
PWN:populate.v.01		aassâd	ɒːsːɐd
PWN:populate.v.01		jälsted	ʝalstɛd
PWN:position.n.01		pâi´ǩǩ	pɐicc͡çʲɘ
PWN:pot.n.01		kruâitt	kruɐitːɐ
PWN:pouch.n.01		kå´ššel	kɔʃːʲɛl
PWN:pouch.n.01		siâk'k	siɐkkɐ
PWN:pour.v.01		väällad	vaːlːɒd
PWN:power.n.01		vä´ldd	valʲdːʲɘ
PWN:powerful.a.01		viõhss	viəxsːɐ
PWN:press.v.01		teä´d'ded	tɛadʲdɛd
PWN:press.v.01		čärvvad	t͡ʃarvːɒd
PWN:price.n.02		hâ´dd	xɐdːʲɘ
PWN:produce.v.02		raajjâd	rɒːʝːɐd
PWN:produce.v.02		tue´j'jeed	tuɛʝʝʲeːd
PWN:promise.v.01		lå´ppeed	lɔpːʲeːd
PWN:protect.v.01		suâided	suɐidɛd
PWN:protect.v.01		varjjled	vɒrʝːlɛd
PWN:pull.v.01		ǩie´ssed	c͡çiɛsːʲɛd
PWN:push.v.01		oi´ǧǧeed	oiɟɟ͡ʝʲeːd
PWN:put.v.01		cää´ǩǩed	t͡saːcc͡çʲɛd
PWN:put.v.01		piijjâd	piːʝːɐd
PWN:quantity.n.03		mie´rr	miɛrːʲɘ
PWN:quantity.n.03		tukk	tukːɐ
PWN:rain.n.01		â´brr	ɐbʲrːʲɘ
PWN:rain.v.01		â´brred	ɐbʲrːʲɛd
PWN:rainbow.n.01		teârmmazjohss	tɛɐrmːɒzʝoxsː
PWN:raise.v.02		kuåstteed	kuɔstːeːd
PWN:raw.a.03		njuõckas	ɲuət͡skɒs
PWN:read.v.01		lookkâd	loːkːɐd
PWN:rear.v.02		peâm'mad	pɛɐmmɒd
PWN:rear.v.02		šõddeed	ʃədːeːd
PWN:recognize.v.04		tobddâd	tobdːɐd
PWN:recuperate.v.04		jäll'jed	ʝalːʝɛd
PWN:recuperate.v.04		tooidâd	toːidɐd
PWN:red.s.01		ruõpssâd	ruəpsːɐd
PWN:remember.v.01		mu´štted	muʃʲtːʲɛd
PWN:repair.v.01		teevvad	teːvːɒd
PWN:rescue.v.01		ka´jjeed	kɒʝːʲeːd
PWN:rest.v.05		vuâŋŋad	vuɐŋːɒd
PWN:result.v.01		šõddâd	ʃədːɐd
PWN:ribbon.n.04		källre´ppiǩ	kalːrɛpːʲic͡ç
PWN:ribbon.n.04		liântt	liɐntːɐ
PWN:rich.a.01		ree´ǧǧes	reːɟɟ͡ʝʲɛs
PWN:riddle.n.01		a´rvvtõs	ɒrʲvːʲtʲəs
PWN:right.r.04		vuõiǥâs	vuəiɣɐs
PWN:ring.n.08		suõrmâs	suərmɐs
PWN:ring.v.01		soi´ttjed	soitːʲʝʲɛd
PWN:ring.v.03		čuõjjâd	t͡ʃuəʝːɐd
PWN:rinse.v.01		sku´lljeed	skuʎːʲeːd
PWN:rinse.v.01		tåiddad	tɔidːɒd
PWN:ripen.v.02		laddâd	lɒdːɐd
PWN:rise.v.16		pâjjned	pɐʝːnɛd
PWN:river.n.01		jeänn	ʝɛanːɐ
PWN:river.n.01		jokk	ʝokːɐ
PWN:road.n.01		uu´lec	uːlʲɛt͡s
PWN:road.n.01		čuâǥǥas	t͡ʃuɐɣːɒs
PWN:roar.v.01		kõõmeed	kəːmeːd
PWN:rock.n.01		ǩeä´dǧǧ	c͡çɛadʲɟɟ͡ʝʲɘ
PWN:rock.v.01		leâujjad	lɛɐuʝːɒd
PWN:rock.v.01		lâsmmad	lɐsmːɒd
PWN:roof.n.01		laakk	lɒːkːɐ
PWN:root.n.01		vue´ddes	vuɛdːʲɛs
PWN:round.a.01		joorbâs	ʝoːrbɐs
PWN:row.v.01		suukkâd	suːkːɐd
PWN:rub.v.01		heârrad	xɛɐrːɒd
PWN:rub.v.01		ru´vvjed	ruvːʲʝʲɛd
PWN:run.v.01		u´rččâd	urʲtt͡ʃʲɐd
PWN:run.v.06		kolggâd	kolɡːɐd
PWN:run.v.06		kolggâd	kolɡːɐd
PWN:rush.v.01		njoođeed	ɲoːðeːd
PWN:rush.v.04		ǩiirted	c͡çiːrtɛd
PWN:rush.v.04		ǩiirted	c͡çiːrtɛd
PWN:rustle.v.01		šuumeed	ʃuːmeːd
PWN:sack.n.01		siâk'k	siɐkkɐ
PWN:sad.a.01		â´ǩǩed	ɐcc͡çʲɛd
PWN:salt.n.02		sä´ltt	salʲtːʲɘ
PWN:sand.n.01		vuõddâs	vuədːɐs
PWN:saturday.n.01		sue´vet	suɛvʲɛt
PWN:scarf.n.01		ree´ppiǩ	reːpːʲic͡ç
PWN:scarf.n.01		re´ppiǩ	rɛpːʲic͡ç
PWN:scrape.v.01		võckkâd	vət͡skːɐd
PWN:sea.n.01		miârr	miɐrːɐ
PWN:search.v.01		ooccâd	oːtt͡sɐd
PWN:seashore.n.01		miârr'redd	miɐrːrɛdː
PWN:seat.v.01		piijjâd	piːʝːɐd
PWN:second.s.01		nu´bb	nubːʲɘ
PWN:see.v.01		vuei´nned	vuɛinːʲɛd
PWN:seed.n.02		siõm	siəmɐ
PWN:sell.v.01		kaaupšed	kɒːupʃɛd
PWN:send.v.01		vuõltteed	vuəltːeːd
PWN:separate.v.02		rätkkjed	ratkːʝɛd
PWN:september.n.01		čõhččmään	t͡ʃəxtt͡ʃmaːn
PWN:set.v.10		lue´štted	luɛʃʲtːʲɛd
PWN:seven.s.01		čiččâm	t͡ʃitt͡ʃɐm
PWN:seventy.s.01		čičmlo	t͡ʃit͡ʃmlo
PWN:severe.s.01		neu´rr	nɛurːʲɘ
PWN:sew.v.01		kuärrad	kuarːɒd
PWN:shadow.n.01		õõtt	əːtːɐ
PWN:shadow.n.01		ǩeeu´niǩ	c͡çeːunʲic͡ç
PWN:shake.v.01		pu´štted	puʃʲtːʲɛd
PWN:shake.v.08		pu´štted	puʃʲtːʲɛd
PWN:sharp.a.09		pâ´sttel	pɐsʲtːʲɛl
PWN:sharpen.v.01		sââjjad	sɐːʝːɒd
PWN:sharpen.v.01		tabǯsted	tɒbd͡ʒstɛd
PWN:shatter.v.03		cu´vǩǩeed	t͡suvʲcc͡çʲeːd
PWN:shatter.v.03		muårrâd	muɔrːɐd
PWN:sheep.n.01		sauʒʒ	sɒudd͡zɐ
PWN:shelf.n.01		i´lddi	ilʲdːʲi
PWN:shine.v.02		pä´štted	paʃʲtːʲɛd
PWN:shirt.n.01		päidd	paidːɐ
PWN:shoe.n.01		kaammi	kɒːmːi
PWN:shop.n.01		kaupp	kɒupːɐ
PWN:shore.n.01		redd	rɛdːɐ
PWN:short.a.02		vuä´niǩ	vuanʲic͡ç
PWN:shoulder.n.01		a´rddi	ɒrʲdːʲi
PWN:shoulder.n.01		vuä´lǧǧ	vualʲɟɟ͡ʝʲɘ
PWN:shovel.n.01		kuäivv	kuaivːɐ
PWN:shudder.v.02		tuä´rjsted	tuarʲʝʲsʲtʲɛd
PWN:shut.a.01		mååskas	mɔːskɒs
PWN:shut.a.01		ǩidd	c͡çidːɐ
PWN:side.n.01		jeä´rtt	ʝɛarʲtːʲɘ
PWN:silence.n.01		rääuh	raːuxɐ
PWN:silence.n.01		vuâŋŋmõš	vuɐŋːməʃ
PWN:silver.n.01		silbb	silbːɐ
PWN:sin.n.01		reä´ǩ'ǩ	rɛacc͡çʲɘ
PWN:sing.v.02		läullad	laulːɒd
PWN:sink.v.01		vuäjjad	vuaʝːɒd
PWN:sister.n.01		vuä´b'b	vuabʲbɐ
PWN:sit_down.v.01		išttâd åårrad	iʃtːɐd ɔːrːɒd
PWN:sit_down.v.01		išttâd åårrad	iʃtːɐd ɔːrːɒd
PWN:sit_down.v.01		ištõõttâd	iʃtəːtːɐd
PWN:six.s.01		kutt	kutːɐ
PWN:sixty.s.01		kuttlo	kutːlo
PWN:ski.n.01		koolâs	koːlɐs
PWN:sky.n.01		â´lmm	ɐlʲmːʲɘ
PWN:sled.n.01		saan	sɒːnɐ
PWN:sled.n.01		ǩeâlkk	c͡çɛɐlkːɐ
PWN:sleep.n.01		nââ´er	nɐːɛrɐ
PWN:sleep.v.01		vuâ´đđed	vuɐðːʲɛd
PWN:sleeve.n.01		suäjj	suaʝːɐ
PWN:slice.n.05		ku´sǩǩ	kusʲcc͡çʲɘ
PWN:slope.n.01		vie´ltt	viɛlʲtːʲɘ
PWN:small.a.01		siõmm	siəmːɐ
PWN:small.a.01		smaavâs	smɒːvɐs
PWN:small.a.01		u´cc	utt͡sʲɘ
PWN:smell.v.01		â´ppsed	ɐpːʲsʲɛd
PWN:smoke.n.02		suõvv	suəvːɐ
PWN:smooth.a.01		lää´ttes	laːtːʲɛs
PWN:snake.n.01		ku´vdd	kuvʲdːʲɘ
PWN:snap.v.03		rõttsed	rətːsɛd
PWN:snog.v.01		cu´mmsted	t͡sumːʲsʲtʲɛd
PWN:snog.v.01		cu´mmstõõllâd	t͡sumːʲsʲtʲəːlːɐd
PWN:snow.n.01		muõtt	muətːɐ
PWN:soft.a.01		tee´mes	teːmʲɛs
PWN:sometimes.r.01		kuä´ss-ne	kuasːʲnɛ
PWN:sometimes.r.01		måttmešt	mɔtːmɛʃt
PWN:son.n.01		pä´rnn	parʲnːʲɘ
PWN:son.n.01		â´lǧǧ	ɐlʲɟɟ͡ʝʲɘ
PWN:song.n.01		laaul	lɒːulɐ
PWN:soon.r.01		sõrgg	sərɡːɐ
PWN:sore.n.01		hää´vv	xaːvːʲɘ
PWN:sound.v.02		koll'jed	kolːʝɛd
PWN:soup.n.01		liõmm	liəmːɐ
PWN:sour.a.02		kuä´stt	kuasʲtːʲɘ
PWN:south.n.03		saujj	sɒuʝːɐ
PWN:space.n.02		tääll	taːlːɐ
PWN:spade.n.02		kuäivv	kuaivːɐ
PWN:spark.n.06		iiskâr	iːskɐr
PWN:spark.n.06		čuõzzâm	t͡ʃuəzːɐm
PWN:speak.v.03		särnnad	sarnːɒd
PWN:spider.n.01		eeunaž	eːunɒʒ
PWN:spirit.n.04		jiõg'g	ʝiəɡɡɐ
PWN:spirit.n.04		čuu´ddes	t͡ʃuːdːʲɛs
PWN:spoil.v.02		kuõccjed	kuətt͡sʝɛd
PWN:spoon.n.01		pâ´sttem	pɐsʲtːʲɛm
PWN:spring.n.01		ǩiđđ	c͡çiðːɐ
PWN:spring.n.03		käivv	kaivːɐ
PWN:spring.n.03		lädd	ladːɐ
PWN:squirrel.n.01		vuä´r'rev	vuarːʲɛv
PWN:stand.v.01		čuâǯ'ǯad	t͡ʃuɐdd͡ʒɒd
PWN:star.n.03		tä´snn	tasʲnːʲɘ
PWN:state.n.04		riikk	riːkːɐ
PWN:stay.v.04		kuâđ'đjed	kuɐððʝɛd
PWN:stay.v.04		pää´cced	paːtt͡sʲɛd
PWN:steal.v.01		suâleed	suɐleːd
PWN:step.v.01		lau´ǩǩeed	lɒucc͡çʲeːd
PWN:stick.n.01		suä´b'b	suabʲbɐ
