id	style	word	pronunciation
Time:wait.V		vuorddet	vʊu͡ɔrdːɛt
Time:winter.N		dálvve	dalvːɛ
Time:year.N		jahke	jɑhkɛ
Time:yesterday.ADV		iektu	i͡ɛktʊ
Transit:boat.N		vanntsa	vɑnːt͡sɑ
Transit:boat.N		vanás	vɑnas
Transit:oar.N		ájrro	ajrːu͡ɔ
Transit:road.N		gahttun	ɡɑhːtʊn
Transit:row.V		suhkat	sʊhkɑt
Transit:row.V		ájrustit	ajrʊstit
Value:bad.A		nievrre	ni͡ɛvrːɛ
Value:good.A		buorre	bʊu͡ɔrːɛ
Value:improve.V		buoredit	bʊu͡ɔrɛdit
Value:improve.V		báredit	barɛdit
