id	style	word	transcription	etymology
Motion:lift.V		пайнэллэ	pajnelle	
Motion:ride.V		выйе е̄бшанҍ	vɨjje jēbšan’	
Motion:roll.V		ёҏтътэ	jorhtte	
Motion:turn (sth).V		ёҏтътэллэ	jorhttelle	
Motion:walking stick.N		суэммьп	suemm’p	:*stomb(h)o-s
Music:brass instrument.N		туррьп	turr’p	rus:trúba
Music:drum.N		бāрбан	bārban	rus:barabán
Music:drum.N		бӯбен	būb’en	rus:búben
Music:government.N		правительства	pravít’el’stva	
Music:music.N		музыка	muzɨka	
Music:sing.V		ла̄ввлэ	lāvvle	:laulaa (Finnish)
Music:song.N		ла̄ввл	lāvvl	:laulaa (Finnish)
Nature:flame.N		то̄лню̄ххчемь	tōlnjūxxčem’	
Nature:savanna.N		саванна	savánna	
Nature:sea.N		ме̄рр	mierr	:*mari
Nature:shore.N		ка̄ннҍт	kānn’t	
Nature:shore.N		рыннт	rɨnnt	:ranta (Finnish)
People:baby.N		па̄рнэнч	pārnenč	
People:boy.N		па̄ррьн	pārr’ša	
People:child.N		па̄рнэнч	pārnenč	
People:female.A		нызан-	nɨzan-	
People:girl.N		нӣйта	nījta	
People:male.A		оалмолма-	oalmolma-	
People:man.N		оалмолма	oalmolma	
People:old man.N		ка̄ллесь	kāll’es’	:*karlaz
People:old woman.N		а̄ка	āka	
People:old woman.N		а̄һкь	āhk’	
People:twins.N		ю̄меһк	jūm’ehk	
People:woman.N		нызан	nɨzan	
People:young man.N		па̄ррьшя	pārr’n	
People:young woman.N		нӣййт	nījjt	
Perception:hear.V		куллэ	kulle	
Perception:touch.V		лыкхэллэ	lɨkxelle	
Plant:Betula.N		кӣрре	kīrr’e	
Plant:Betula.N		пе̄ссь-мӯрр	pēss’-mūrr	
Plant:Betula.N		суэгкь	suegk’	
Plant:Ipomoea batatas.N		батат	batát	
Plant:branch or twig.N		вуэккьс	vuekk’s	
Plant:branch or twig.N		сӯррь	sūrr’	
Plant:flower.N		ра̄ссь	rāss’	:gräs (Swedish)
Plant:leaf.N		лэ̄сст	lēsst	:*blēđa-
Plant:needle.N		куэһцэмь	kuehcem’	
Plant:plant.N		ра̄ссь	rāss’	:gräs (Swedish)
Plant:root.N		вуэнҍтэсь	vuen’tes’	
Plant:sap.N		са̄һпь	sahp’	
Plant:seed.N		се̄м	siem	:sémenys (Latvian)
Plant:tree stump.N		чӯллт	čūllt	
Plant:tree trunk.N		суэгкь	suegk’	
Plant:tree.N		мӯрр	mūrr	
Plant:vine.N		выннҍ-мӯрр	vɨnn’-mūrr	
Possession:gift.N		ла̄ҋҋ	lājjh	krl:lahja
Possession:greedy.A		сыннҍ	sɨnn'	
Possession:market.N		шӯрр сыййт	šūrr sɨjjt	
Possession:poor.A		ва̄йваш	vājvaš	krl:väive(h)
Possession:price.N		а̄ррв	ārrv	
Possession:rich.A		ва̄птэгк	vāptegk	
Possession:sell.V		мӣгкэ	mīgke	:*meyH-
Possession:share.V		ю̄гке	jūgk’e	
Quantity:0.NUM		нолл	noll	:nūllus n.pl.
Quantity:1.NUM		э̄ххт	ēxxt	
Quantity:10.NUM		лоагкь	loagk’	
Quantity:100.NUM		чӯдть	čūdt’	:*ćata- (cf. Latin centum)
Quantity:1000.NUM		тоафант	toafant	:tūkstantis (Lithuanian)
Quantity:11.NUM		э̄ххтэмплоагкь	ēxxtemploagk’	
Quantity:12.NUM		куххтэмплоагкь	kuxxtemploagk’	
Quantity:15.NUM		выдтэмплоагкь	vɨdtemploagk’	
Quantity:2.NUM		кӯһт	kūht	
Quantity:20.NUM		куххтлоагкь	kuxxtloagk’	
Quantity:3.NUM		ко̄ллм	kōllm	
Quantity:4.NUM		не̄лльй	njiellj	
Quantity:5.NUM		выдт	vɨdt	
Quantity:6.NUM		кудт	kudt	
Quantity:7.NUM		кыджемь	kɨǯem’	
Quantity:8.NUM		ка̄ххц	kāxxc	
Quantity:9.NUM		аххц	axxc	
Quantity:empty.A		курас	kuras	
Quantity:enough.ADV		те̄ввт	tievvt	
Quantity:full.A		те̄ввт	tievvt	
Quantity:many.A		е̄ннэ	jēnne	:sangen (Finnish)
Society:help.V		ве̄кьхэ	viek’xe	
Society:people.N		нарэдт	naredt	rus:naród
Sound:be silent.V		оаррэ инха	oarre inxa	
Sound:howl.V		оаллвэ	oallve	
Sound:rattle.N		шэ̄ҏҏ	šērrh	
Sound:shout.V		ря̄гкэ	reagke	
Sound:shriek.V		пыччке	pɨččke	
Sound:stutter.V		вэвтнэ	vevtne	
Sound:voice.N		ӣнн	īnn (2)	
Sound:whisper.V		сафьксэ	saf’kse	
Sound:whistle.V		нюрркэ	njurrke	
Storage:basket.N		ко̄ррэб	kōrreb	rus:korób
Storage:basket.N		кӯшшь	kūšš’	:quasillus (Latin)
Storage:bottle.N		суля	sul’a	rus:suleja
Storage:can.N		корбэнч	korbenč	rus:koróbka
Storage:misplace.V		ка̄дхэ	kādxe	
Storage:netbag.N		са̄һк	sāhk	:säkki
Storage:pour.V		ва̄ллэ	vālle	krl:valaa
Time:autumn.N		че̄ххч	čēxxč	
Time:calendar.N		календарь	kal’endár’	
Time:final.A		ма̄ӈьесь	māŋjes’	
Time:hour.N		ча̄сс	čāss	rus:čas
Time:last.V		мэ̄ннэ	mēnne	
Time:late.ADV		маӈӈедҍ	maŋŋ’ed’	
Time:month.N		ма̄нн	mānn	:måne (Swedish)
Time:never.ADV		никуэссь	nikuess’	
Time:new.A		о̄дт	ōdt	
Time:night.N		ыйй	ɨjj	
Time:now.ADV		есськ	jess’k	:äsken (Finnish)
Time:often.ADV		тоаййв	toajjv	
Time:old.A		вӯрас	vūras	:võras (Lithuanian)
Time:old.A		пуэресь	puer’es’	:*para-
Time:season.N		ыгкь-па̄лль	ɨgk’-pāll’	
Time:springtime.N		кыдт	kɨdt	
Time:summer.N		ке̄ссь	kiess’	:*h₁es-PIE
Time:time.N		а̄ййк	ājjk	:aika (Finnish)
Time:today.ADV		та̄ррьм	tārr’m	
Time:tomorrow.ADV		ента	jenta	
Time:winter.N		та̄лльв	tāll’v	
Time:year.N		ыгкь	ɨgk’	:ikä (Finnish)
Time:yesterday.ADV		еххта	jexxta	
Transit:airplane.N		саммлёһт	samml’oht	rus:samolét
Transit:anchor.N		ёакар	joakar	rus:jákor’
Transit:bicycle.N		веласипед	v’elasip’éd	
Transit:boat.N		вэнс	vens	:*wen-
Transit:brake.V		цаввьцэ	cavv’ce	
Transit:bus.N		автобусс	avtobúss	
Transit:canoe.N		ё̄лла	jōlla	rus:jóla
Transit:car.N		машына	mašɨna	rus:mašina
Transit:cart.N		возвэ-соанн	vozve-soann	
Transit:driver's license.N		права	pravá	
Transit:license plate.N		машына но̄мер	mašɨna nōm’er	
Transit:motorcycle.N		мо̄тор	mōtor	rus:motor
Transit:oar.N		а̄ррьй	ārrj	:ár, f.
Transit:paddle.N		ме̄лль	miell’	
Transit:road.N		кя̄ййн	keajjn	
Transit:row.V		сугкэ	sugke	:*suH-é-
Transit:rudder.N		вӯһпь	vūhp’	
Transit:sail.V		по̄рьйсэ	pōr’se	
Transit:sailcloth.N		порьяс	porjas	:*burja-
Transit:ship.N		парходт	parxodt	rus:paroxód
Transit:street.N		е̄ткас	jētkas	
Transit:train.N		поезд	pojezd	
Transit:wheel.N		коалес	koal’es	rus:kolesó
Value:bad.A		нюэссь	njuess’	
Value:good.A		пӯррь	pūrr’	:*para-
Value:good.A		шӣг	šig	
