id	style	word
PWN:obey.v.01		obedecer
PWN:obscure.s.01		obscuro
PWN:ocean.n.01		océano
PWN:oil.n.01		aceite
PWN:ointment.n.01		ungüento
PWN:old.a.01		viejo
PWN:old_man.n.01		hombre viejo
PWN:old_woman.n.01		mujer vieja
PWN:old_world_vulture.n.01		buitre
PWN:olive.n.01		aceituna, oliva
PWN:omen.n.01		agüero,presagio
PWN:one-half.n.01		mitad
PWN:one.s.01		uno
PWN:open.v.01		abrir
PWN:opossum.n.02		zarigüeya, tlacuache, comadreja, zorra mochilera
PWN:order.v.01		mandar
PWN:orphan.n.01		huérfano/ huérfana
PWN:outrigger.n.01		batanga
PWN:oven.n.01		horno
PWN:overlord.n.01		amo, dueño
PWN:owe.v.03		deber
PWN:owl.n.01		lechuza, buho
PWN:own.v.01		poseer
PWN:ox.n.01		buey
PWN:paddle.n.04		remo corto
PWN:pain.n.03		dolor
PWN:paint.n.01		pintura
PWN:paint.v.02		pintar
PWN:pair.n.01		par
PWN:palm.n.01		palma de la mano
PWN:palm.n.03		palmera
PWN:pan.n.01		cacerola, cazuela
PWN:paper.n.01		papel
PWN:parent.n.01		padres
PWN:parrot.n.01		loro
PWN:part.n.02		pedazo
PWN:partake.v.02		repartir
PWN:passeridae.n.01		gorrión
PWN:pasture.n.01		pradera, potrero
PWN:path.n.02		camino, senda
PWN:pay.v.01		pagar
PWN:peace.n.01		paz
PWN:peak.n.04		cima
PWN:pen.n.01		pluma
PWN:pencil.n.01		lápiz
PWN:penis.n.01		pene
PWN:pepper.n.03		pimienta
PWN:perjury.n.01		perjurio
PWN:permit.v.01		permitir, dejar
PWN:person.n.01		persona
PWN:pestle.n.03		mano de mortero
PWN:pick_up.v.02		recoger
PWN:pile_up.v.02		amontonar
PWN:pillow.n.01		almohada
PWN:pinch.v.01		pellizcar
PWN:pine.n.01		pino
PWN:pipe.n.01		pipa
PWN:pitch.n.06		brea
PWN:pitcher.n.02		cántaro, jarro
PWN:pitchfork.n.01		horqueta
PWN:plain.n.01		pampa, llano
PWN:plaintiff.n.01		demandante
PWN:plant.n.02		planta
PWN:plant.v.01		plantar, sembrar
PWN:plate.n.04		plato
PWN:play.v.05		jugar
PWN:plot.n.01		conspiración
PWN:plow.v.01		arar
PWN:pocket.n.01		bolsillo
PWN:poet.n.01		poeta
PWN:pointed.a.01		puntiagudo
PWN:poison.n.01		veneno
PWN:poncho.n.01		poncho,ruana
PWN:poor.a.02		pobre
PWN:populate.v.01		habitar
PWN:position.n.01		lugar
PWN:post.n.04		poste
PWN:pot.n.01		olla
PWN:potato.n.01		papa
PWN:potter.n.01		alfarero
PWN:pour.v.01		vaciar, verter,derramar
PWN:praise.n.01		exaltar,alabar
PWN:pray.v.01		orar
PWN:preach.v.01		predicar
PWN:precipice.n.01		barranca
PWN:pregnant.a.01		embarazada (mujer), preñada (hembra)
PWN:press.v.01		apretar,oprimir
PWN:prevent.v.02		impedir, estorbar
PWN:price.n.02		precio
PWN:priest.n.02		cura,presbítero
PWN:prison.n.01		cárcel
PWN:prisoner.n.01		cautivo, preso
PWN:produce.v.02		hacer
PWN:promise.v.01		prometer
PWN:prostitute.n.01		prostituta
PWN:proud.a.01		orgulloso
PWN:pubic_hair.n.01		pelo púbico
PWN:pull.v.01		tirar, jalar
PWN:punishment.n.01		castigo
PWN:pursue.v.02		perseguir
PWN:pus.n.02		pus
PWN:push.v.01		empujar
PWN:put.v.01		poner
PWN:quail.n.02		codorniz, perdiz
PWN:quarrel.n.01		lucha, pleito
PWN:queen.n.02		reina
PWN:quiet.a.02		silencio, tranquilo
PWN:rabbit.n.01		conejo
PWN:raccoon.n.02		mapache
PWN:raft.n.01		balsa
PWN:rafter.n.01		viga
PWN:rag.n.01		pañuelo, trapo
PWN:rain.n.01		lluvia
PWN:rainbow.n.01		arco-iris
PWN:raise.v.02		levantar
PWN:rake.n.03		rastro, rastrillo
PWN:ram.n.05		carnero, morueco
PWN:rape.n.03		violación
PWN:rat.n.01		ratón, rata
PWN:rattle.n.02		matraca,cascabel
PWN:raw.a.03		crudo
PWN:razor.n.01		navaja de afeitar
PWN:read.v.01		leer
PWN:ready.a.01		listo
PWN:receive.v.01		recibir
PWN:red.s.01		rojo
PWN:reef.n.01		arrecife
PWN:refund.v.01		devolver
PWN:refuse.v.01		rehusar
PWN:relative.n.01		parientes, parentela
PWN:religion.n.02		religión
PWN:remainder.n.01		sobras
PWN:remember.v.01		recordar,acordarse
PWN:repent.v.02		lamentar
PWN:rescue.v.01		salvar
PWN:respect.v.01		respetar
PWN:rest.v.05		descansar
PWN:rib.n.02		costilla
PWN:rice.n.02		arroz
PWN:rich.a.01		rico
PWN:ride.v.01		montar
PWN:ridge.n.06		cumbrera
PWN:right.r.04		derecha
PWN:ring.n.08		anillo, sortija
PWN:ripe.a.01		maduro
PWN:rise.v.16		ascender
PWN:road.n.01		carretera
PWN:roadrunner.n.01		correcaminos
PWN:rock.n.01		piedra, roca
PWN:roll.v.14		rodar, arrollar, enrollar
PWN:roof.n.01		techo
PWN:room.n.01		cuarto, pieza
PWN:root.n.01		raíz
PWN:rope.n.01		cuerda, soga
PWN:rotten.s.03		podrido
PWN:rough.a.01		áspero
PWN:round.a.01		redondo
PWN:row.v.01		remar
PWN:rub.v.01		frotar
PWN:rudder.n.02		timón
PWN:rug.n.01		tapete,alfombra
PWN:run.v.01		correr
PWN:run.v.06		fluir, correr
PWN:rush.v.04		apurarse
PWN:rye.n.02		centeno
PWN:sacrifice.n.04		ofrenda
PWN:sail.n.01		vela
PWN:sail.v.03		navegar
PWN:salt.n.02		sal
PWN:salty.s.03		salado
PWN:sand.n.01		arena
PWN:sandal.n.01		sandalia
PWN:sap.n.01		savia
PWN:saturday.n.01		sábado
PWN:saucer.n.02		platillo
PWN:sausage.n.01		salchicha
PWN:saw.n.02		serrucho, sierra
PWN:scale.n.10		escama
PWN:scapula.n.01		escápula,omóplato
PWN:scar.n.01		cicatriz
PWN:school.n.02		escuela
PWN:scorpion.n.03		alacrán
PWN:scrape.v.01		raspar
PWN:sculptor.n.01		escultor
PWN:scythe.n.01		hoz, guadaña
PWN:sea.n.01		mar
PWN:seaport.n.01		puerto
PWN:search.v.01		buscar
PWN:season.n.02		estación
PWN:second.s.01		segundo
PWN:secret.s.01		secreto
PWN:see.v.01		ver
PWN:seed.n.02		semilla
PWN:sell.v.01		vender
PWN:send.v.01		enviar,mandar
PWN:sentence.v.01		condenar
PWN:separate.v.02		separar,apartar
PWN:servant.n.01		sirviente
PWN:seven.s.01		siete
PWN:sew.v.01		coser
PWN:shadow.n.01		sombra
PWN:shake.v.01		sacudir
PWN:shallow.a.01		bajo, poco profundo
PWN:shame.n.01		vergüenza
PWN:shark.n.01		tiburón
PWN:sharp.a.09		afilado, aguzado, filoso
PWN:shears.n.01		tijeras
PWN:shed.n.01		casa de huerta, granja
PWN:sheep.n.01		oveja
PWN:shelf.n.01		repisa
PWN:shell.n.10		valva
PWN:shield.n.02		escudo
PWN:shine.v.02		brillar
PWN:ship.n.01		buque, barco
PWN:shirt.n.01		camisa
PWN:shoe.n.01		zapato
PWN:shop.n.01		tienda
PWN:shore.n.01		ribera, playa
PWN:short.a.02		corto
PWN:shoulder.n.01		hombro
PWN:shovel.n.01		pala
PWN:shriek.v.01		chillar
PWN:shudder.v.02		temblar
PWN:sibling.n.01		hermano, hermana
PWN:side.n.01		lado,costado
PWN:sift.v.02		cribar, colar, cerner
PWN:silk.n.01		seda
PWN:silver.n.01		plata
PWN:similar.a.01		semejante
PWN:simuliidae.n.01		jején
PWN:sing.v.02		cantar
PWN:sink.v.01		hundir
PWN:sister.n.01		hermana
PWN:sit_down.v.01		sentar
PWN:six.s.01		seis
PWN:skin.v.04		pelar
PWN:skirt.n.02		falda
PWN:skull.n.01		cráneo, calavera
PWN:sky.n.01		cielo
PWN:slash.v.01		tumbar, talar
PWN:slave.n.01		esclavo
PWN:sleep.v.01		dormir
PWN:sleep_together.v.01		tener relaciones sexuales
PWN:sling.n.04		honda
PWN:slowly.r.01		despacio,lentamente
PWN:small.a.01		chico, pequeño
PWN:smell.v.01		oler, olfatear
PWN:smell.v.02		oler, olfatear
PWN:smile.v.01		sonreír
PWN:smoke.n.02		humo
PWN:smoke.v.01		fumar
PWN:smooth.a.01		suave,liso
PWN:snail.n.01		caracol
PWN:snake.n.01		culebra,serpiente
PWN:sneeze.v.01		estornudar
PWN:sniff.v.01		husmear
PWN:snog.v.01		besar
PWN:snore.v.01		roncar
PWN:snot.n.02		moco
PWN:snow.n.01		nieve
PWN:snuff_out.v.02		apagar
PWN:soap.n.01		jabón
PWN:soft.a.01		suave
PWN:soldier.n.01		soldado
PWN:some.a.01		algo,alguno
PWN:sometimes.r.01		a veces
PWN:son.n.01		hijo
PWN:soon.r.01		pronto
PWN:sore.n.01		herida, llaga
PWN:soul.n.01		alma
PWN:soup.n.01		sopa
PWN:sour.a.02		ácido,agrio
PWN:south.n.03		sur
PWN:sow.n.01		puerca, cochina, cerda
PWN:sow.v.01		sembrar, desparramar
PWN:spade.n.02		azada
PWN:speak.v.03		hablar
PWN:spear.n.01		lanza
PWN:spider.n.01		araña
PWN:spider_web.n.02		telaraña
PWN:spin.v.06		hilar
PWN:spinal_column.n.01		espinazo, espina dorsal
PWN:spindle.n.04		huso
PWN:spit.v.01		escupir (saliva [noun])
PWN:spleen.n.01		bazo
PWN:spoon.n.01		cuchara
PWN:spring.n.01		primavera
PWN:sprinkle.v.02		salpicar
PWN:spur.n.04		espuela
PWN:square.n.04		cuadrado
PWN:squash.n.02		zapallo, calabaza,calabazo
PWN:squat.v.01		agacharse, ponerse en cuclillas
PWN:squeeze.v.02		estrujar,exprimir
PWN:squirrel.n.01		ardilla
PWN:stall.n.01		establo
PWN:stallion.n.01		caballo padre,semental
PWN:stand.v.01		poner(se) de pie
PWN:star.n.03		estrella
PWN:statue.n.01		estatua
PWN:stay.v.04		quedar
PWN:steal.v.01		robar
PWN:stepdaughter.n.01		hijastra
PWN:stepfather.n.01		padrastro
PWN:stepmother.n.01		madrastra
PWN:stepson.n.01		hijastro
PWN:stingray.n.01		raya, pastinaca
PWN:stingy.a.01		avaro,mezquino
PWN:stocking.n.01		media, calcetín
PWN:stomach.n.01		estómago
PWN:stool.v.04		defecar, excremento (noun)
PWN:storm.n.01		tempestad, tormenta
PWN:stove.n.01		estufa
PWN:straight.a.02		derecho,recto
PWN:straight_pin.n.01		alfiler
PWN:stranger.n.02		extranjero, forastero
PWN:stream.n.01		río, corriente, arroyo
PWN:strike.v.01		golpear
PWN:strong.a.01		fuerte, poderoso
PWN:student.n.01		alumno
PWN:study.v.05		estudiar
PWN:stump.n.01		tocón
PWN:stupid.a.01		necio
PWN:suck.v.01		chupar
PWN:sugar.n.01		azúcar
PWN:sugarcane.n.01		caña de azúcar
PWN:summer.n.01		verano
PWN:sun.n.01		sol
PWN:sunday.n.01		domingo
PWN:supper.n.01		cena
PWN:surrender.v.01		rendirse
PWN:suspect.v.01		sospechar
PWN:swallow.v.01		tragar
PWN:swamp.n.01		pantano
PWN:swear.v.03		jurar
PWN:sweat.v.01		sudar
PWN:sweep.v.06		barrer
PWN:sweet.a.01		dulce
PWN:sweet_potato.n.02		camote,batata
PWN:swelling.n.01		hinchazón
PWN:swim.v.01		nadar
PWN:swing_around.v.01		dar vuelta, voltear
PWN:sword.n.01		espada
PWN:table.n.02		mesa
PWN:tail.n.01		cola
PWN:tailor.n.01		sastre
PWN:take.v.04		tomar
PWN:tall.a.01		alto
PWN:taste.v.02		gustar, saborear
PWN:tattoo.n.02		tatuaje
PWN:tax.n.01		impuesto, tributo
PWN:teach.v.01		enseñar
PWN:teacher.n.01		maestro
PWN:tear.n.01		lágrima
PWN:tear.v.01		romper, rasgar
PWN:tell.v.03		narrar, contar
PWN:temple.n.02		sien
PWN:ten.s.01		diez
PWN:tent.n.01		toldo
PWN:testis.n.01		testículo
PWN:thatch.n.02		techumbre de paja
PWN:thick.a.01		grueso
PWN:thief.n.01		ladrón
PWN:thigh.n.01		muslo
PWN:thin.a.01		delgado
PWN:thing.n.12		cosa
PWN:think.v.02		creer,suponer
PWN:think.v.03		pensar
PWN:third.s.01		tercero
PWN:thirst.v.01		sed
PWN:thorax.n.02		pecho
PWN:thousand.s.01		mil
PWN:thrash.v.06		desgranar
PWN:thread.n.01		hilo
PWN:threaten.v.02		amenazar
PWN:three.s.01		tres
PWN:threshing_floor.n.01		lugar para trillar
PWN:thrice.r.01		tres veces
PWN:throat.n.01		garganta
PWN:thumb.n.01		pulgar
PWN:thump.v.03		machacar con el puño
PWN:thunder.n.02		trueno
PWN:thunderbolt.n.01		rayo
PWN:thursday.n.01		jueves
PWN:tide.n.01		marea
PWN:tie.v.01		amarrar, atar
PWN:tiger.n.02		tigre americano
PWN:time.n.05		tiempo
PWN:tin_plate.n.01		estaño
PWN:tired.a.01		cansado
PWN:tobacco.n.01		tabaco
PWN:today.r.02		hoy
PWN:toe.n.01		dedo del pie
PWN:tomorrow.r.01		mañana
PWN:tongs.n.01		tenazas
PWN:tongue.n.01		lengua
PWN:tooth.n.01		diente
PWN:torch.n.01		lámpara, antorcha
PWN:touch.v.01		tocar
PWN:towel.n.01		toalla
PWN:tower.n.01		torre
PWN:town.n.01		ciudad
PWN:transport.v.02		llevar, cargar
PWN:trap.n.01		trampa
PWN:trap.v.02		atrapar
PWN:travel.v.01		ir
PWN:tree.n.01		árbol
PWN:trouser.n.01		pantalones, calzones
PWN:true.a.01		verdadero
PWN:trunk.n.01		tronco
PWN:try.v.01		probar
PWN:tuesday.n.01		martes
PWN:turn.v.04		volcar, dar(se) vuelta
PWN:turtle.n.02		tortuga
PWN:twelve.s.01		doce
PWN:twenty.s.01		veinte
PWN:twice.r.01		dos veces
PWN:twin.n.01		gemelos
PWN:twist.v.04		torcer
PWN:two.s.01		dos
PWN:udder.n.01		ubre
PWN:ugly.a.01		feo
PWN:uncle.n.01		tío
PWN:understand.v.01		entender
PWN:unfold.v.04		extender, esparcir
PWN:untie.v.01		desatar
PWN:up.r.01		arriba
PWN:uterus.n.01		matriz,vientre
PWN:valley.n.01		valle
PWN:vegetable.n.01		legumbres
PWN:vetch.n.01		vicia
PWN:victory.n.01		victoria
PWN:village.n.02		pueblo
PWN:vine.n.01		enredadera,bejuco, liana
PWN:voice.n.02		voz
PWN:vomit.v.01		vomitar
PWN:wages.n.01		salario, sueldo
PWN:wagon.n.01		carro, carretón
PWN:waist.n.01		cintura
PWN:wake_up.v.02		despertarse
PWN:walk.v.01		caminar
PWN:walking_stick.n.01		bastón, bordón
PWN:wall.n.01		pared, muro
PWN:warm.a.01		caliente
PWN:wash.v.03		lavar
PWN:wasp.n.02		avispa
PWN:water.n.06		agua
PWN:waterfall.n.01		cascada
PWN:wave.n.01		ola
PWN:weak.a.01		débil
PWN:weapon.n.01		armas
PWN:wear.v.09		vestirse
PWN:weather.n.01		tiempo
PWN:weave.v.02		tejer
PWN:wednesday.n.01		miércoles
PWN:week.n.01		semana
PWN:weigh.v.01		pesar
PWN:well.n.01		manantial, pozo
PWN:west.n.02		oeste
PWN:wet.a.01		mojado
PWN:whale.n.02		ballena
PWN:wheat.n.01		trigo
PWN:wheel.n.01		rueda
PWN:whirlpool.n.01		remolino
PWN:whisper.v.01		cuchichear
PWN:whistle.v.03		silbar,chiflar
PWN:white.a.01		blanco
PWN:wide.a.01		ancho,amplio
PWN:widow.n.01		viuda
PWN:widower.n.01		viudo
PWN:wife.n.01		esposa
PWN:wife.n.01		mujer casada
PWN:wild_boar.n.01		jabalí
PWN:wind.n.01		viento
PWN:wind.v.03		enrollar,envolver
PWN:window.n.01		ventana
PWN:wine.n.01		vino
PWN:wing.n.01		ala
PWN:winter.n.01		invierno
PWN:wise.a.01		sabio
PWN:withdraw.v.01		huir, retirarse
PWN:witness.n.01		testigo
PWN:wolf.n.01		lobo
PWN:woman.n.01		mujer
PWN:wood.n.01		madera
PWN:wool.n.02		lana
PWN:word.n.01		palabra
PWN:work.n.01		trabajar
PWN:world.n.02		mundo
PWN:worm.n.01		lombriz, gusano
PWN:worship.v.02		culto
PWN:wrinkled.a.01		arrugado
PWN:wrist.n.01		muñeca
PWN:write.v.02		escribir
PWN:yam.n.04		ñame
PWN:yawn.v.01		bostezar
PWN:year.n.01		año
PWN:yellow.s.01		amarillo
PWN:yesterday.r.01		ayer
PWN:yoke.n.05		yugo
PWN:young.a.01		tierno, joven
PWN:young_buck.n.01		joven
PWN:zero.s.01		cero
