id	style	word	pronunciation
PWN:horn.n.02		tjåervie	t͡ʃoærβiɛ
PWN:horse.n.01		hierkie	hiɛrkiɛ
PWN:hot.a.01		baahke	pɑːhkɛ
PWN:house.n.01		ståapoe	stoɒpuʌ
PWN:howl.v.02		ujkierdidh	ʉjkiɛrdidh
PWN:hundred.s.01		tjuetie	t͡ʃʉɛtiɛ
PWN:hunger.n.01		nielkie	niɛlkiɛ
PWN:hunt.v.01		bearhtodh	peærhtudh
PWN:hurt.v.06		vaarhkedh	βɑːrhkɛdh
PWN:husband.n.01		geelle	keːlːɛ
PWN:husband.n.01		ålma	ɔlma
PWN:ice.n.01		jïenge	jɨɛŋɛ
PWN:idea.n.01		åssjalommes	ɔsːjalumːɛs
PWN:idol.n.01		guvvie	kʉβːiɛ
PWN:ignite.v.01		tsïhkijehtedh	t͡sɨhkijɛhtɛdh
PWN:ill.a.01		skïemtje	skɨɛmt͡ʃɛ
PWN:immediately.r.01		dallegh	talːɛɡh
PWN:impede.v.01		hööptdeh	høːptdɛh
PWN:indicate.v.02		vuesiehtidh	βʉɛsiɛhtidh
PWN:insert.v.01		rïjtedh	rɨjtɛdh
PWN:interrupt.v.02		hearaldehtedh	heæraldɛhtɛdh
PWN:interrupt.v.02		stööredh	støːrɛdh
PWN:invite.v.02		bööredh	pøːrɛdh
PWN:iron.n.01		ruevtie	rʉɛβtiɛ
PWN:island.n.01		sååle	soːlɛ
PWN:item.n.01		daevere	tæːβɛrɛ
PWN:january.n.01		garretsïengele	karːɛt͡sɨɛŋɛlɛ
PWN:january.n.01		tsïengele	t͡sɨɛŋɛlɛ
PWN:jaw.n.01		gaejpie	kæːjpiɛ
PWN:join.v.02		iktedidh	iktɛdidh
PWN:joy.n.01		aavoe	ɑːβuʌ
PWN:joy.n.01		gearjoe	keærjuʌ
PWN:july.n.01		snjaltje	sɲalt͡ʃɛ
PWN:jump.v.01		njulhtjedh	ɲʉlht͡ʃɛdh
PWN:jump.v.01		tjorkehtidh	t͡ʃurkɛhtidh
PWN:june.n.01		ruffie	rʉfːiɛ
PWN:keep.v.03		vöörhkedh	βøːrhkɛdh
PWN:kettle.n.01		giebnie	kiɛbniɛ
PWN:kick.v.03		tjïektjedh	t͡ʃɨɛkt͡ʃɛdh
PWN:kill.v.10		buvvedh	pʉβːɛdh
PWN:kind.n.01		aarhte	ɑːrhtɛ
PWN:king.n.01		gånka	kɔnka
PWN:knee.n.01		boelve	puʌlβɛ
PWN:knife.n.01		nejpie	nɛjpiɛ
PWN:knit.v.01		gurredh	kʉrːɛdh
PWN:knock.v.02		beenghkedh	peːŋhkɛdh
PWN:knot.n.02		tjoelme	t͡ʃuʌlmɛ
PWN:know.v.01		dietedh	tiɛtɛdh
PWN:ladder.n.01		raajtere	rɑːjtɛrɛ
PWN:lair.n.01		biesie	piɛsiɛ
PWN:lake.n.01		jaevrie	jæːβriɛ
PWN:land.n.02		jåarta	joɒrta
PWN:land.n.02		mueltie	mʉɛltiɛ
PWN:land.n.04		betnie	pɛtniɛ
PWN:language.n.01		gïele	kɨɛlɛ
PWN:large.a.01		stoere	stuʌrɛ
PWN:last.a.02		minngemes	minːɡɛmɛs
PWN:laugh.v.01		föörhkedidh	føːrhkɛdidh
PWN:laugh.v.01		mæjtasjidh	mæjtaʃidh
PWN:laughter.n.02		föörhkelh	føːrhkɛlh
PWN:lay.v.02		bïejedh	pɨɛjɛdh
PWN:lead.v.01		steeredh	steːrɛdh
PWN:leaf.n.01		plienie	pʰliɛniɛ
PWN:learn.v.01		bïhkemdidh	pɨhkɛmdidh
PWN:leash.n.01		baante	pɑːntɛ
PWN:leather.n.01		hovre	huβrɛ
PWN:left.r.01		gårroeh	kɔrːuʌh
PWN:leg.n.02		juelkie	jʉɛlkiɛ
PWN:length.n.01		gåhkoe	kɔhkuʌ
PWN:let.v.01		baajedh	pɑːjɛdh
PWN:letter.n.01		prievie	pʰriɛβiɛ
PWN:lick.v.02		njåalodh	ɲoɒludh
PWN:lid.n.02		luehkie	lʉɛhkiɛ
PWN:lie.n.01		slaarve	slɑːrβɛ
PWN:lie.n.01		slogne	sluɡnɛ
PWN:lie.v.02		gaajranidh	kɑːjranidh
PWN:lift.v.03		baavhkestidh	pɑːβhkɛstidh
PWN:lift.v.03		luknjedh	lʉkɲɛdh
PWN:like.v.03		lyjhkedh	lyjhkɛdh
PWN:line.n.04		sïeve	sɨɛβɛ
PWN:lip.n.01		bangseme	paŋsɛmɛ
PWN:listen.v.01		goltelidh	kultɛlidh
PWN:listen.v.02		govledh	kuβlɛdh
PWN:little.r.01		ahtjetje	aht͡ʃɛt͡ʃɛ
PWN:little.r.01		ånnetje	ɔnːɛt͡ʃɛ
PWN:liver.n.01		mueksie	mʉɛksiɛ
PWN:load.n.01		maajsoe	mɑːjsuʌ
PWN:lock.n.01		laesie	læːsiɛ
PWN:long.a.02		guhkies	kʉhkiɛs
PWN:long.r.01		guhkiem	kʉhkiɛm
PWN:look.v.01		aalpesidh	ɑːlpɛsidh
PWN:look.v.01		vaarjedidh	βɑːrjɛdidh
PWN:look.v.02		vååjnedh	βoːjnɛdh
PWN:lose.v.05		biestedh	piɛstɛdh
PWN:lose.v.05		dassedh	tasːɛdh
PWN:louse.n.01		dihkie	tihkiɛ
PWN:love.v.03		iehtsedh	iɛht͡sɛdh
PWN:low.r.01		vuelnie	βʉɛlniɛ
PWN:luminosity.n.01		tjoevke	t͡ʃuʌβkɛ
PWN:mainland.n.01		gaedtie	kæːtːiɛ
PWN:make_noise.v.01		rajjadidh	rajːadidh
PWN:male_child.n.01		baernie	pæːrniɛ
PWN:male_child.n.01		påajke	pʰoɒjkɛ
PWN:man.n.01		ålma	ɔlma
PWN:manufacture.v.01		skaepiedidh	skæːpiɛdidh
PWN:march.n.01		njoktje	ɲukt͡ʃɛ
PWN:may.n.01		maajje	mɑːjːɛ
PWN:may.n.01		maavnese	mɑːβnɛsɛ
PWN:meal.n.01		beapmoe	peæpmuʌ
PWN:meal.n.01		åesie	oæsiɛ
PWN:meaning.n.01		mïele	mɨɛlɛ
PWN:meaning.n.01		våajnoe	βoɒjnuʌ
PWN:measure.v.01		meatadidh	meætadidh
PWN:measure.v.01		mïetestidh	mɨɛtɛstidh
PWN:meat.n.01		bearkoe	peærkuʌ
PWN:medicine.n.02		daalhkesh	tɑːlhkɛsh
PWN:meet.v.07		gaavnedidh	kɑːβnɛdidh
PWN:meet.v.09		dieviedidh	tiɛβiɛdidh
PWN:melt.v.01		sjalkedh	ʃalkɛdh
PWN:memory.n.03		mojhtese	mujhtɛsɛ
PWN:message.n.01		dïjre	tɨjrɛ
PWN:milk.n.01		mielhkie	miɛlhkiɛ
PWN:milk.v.01		buhtjedh	pʉht͡ʃɛdh
PWN:mind.n.01		goerkesh	kuʌrkɛsh
PWN:mind.n.01		jiermie	jiɛrmiɛ
PWN:mirror.n.01		guelmiedahke	kʉɛlmiɛdahkɛ
PWN:misfortune.n.02		goerpe	kuʌrpɛ
PWN:mistake.n.01		fiejlie	fiɛjliɛ
PWN:monday.n.01		måanta	moɒnta
PWN:money.n.01		vierhtie	βiɛrhtiɛ
PWN:moon.n.01		aske	askɛ
PWN:moor.n.02		pluevie	pʰlʉɛβiɛ
PWN:morning.n.01		aerede	æːrɛdɛ
PWN:mosquito.n.01		tjoejhke	t͡ʃuʌjhkɛ
PWN:mother.n.01		ietnie	iɛtniɛ
PWN:mountain.n.01		bïerje	pɨɛrjɛ
PWN:mouse.n.01		snjeara	sɲeæra
PWN:mouth.n.01		njaelmie	ɲæːlmiɛ
PWN:move.v.03		svïhtjedh	sβɨht͡ʃɛdh
PWN:mush.n.02		kraavhtse	kʰrɑːβht͡sɛ
PWN:mushroom.n.02		goebpere	kuʌpːɛrɛ
PWN:mustache.n.01		bijjie-skaavtjoe	pijːiɛ-skɑːβt͡ʃuʌ
PWN:nail.n.01		gadtse	kat͡sːɛ
PWN:nail.n.01		guehpere	kʉɛhpɛrɛ
PWN:nail.n.02		spæjhkere	spæjhkɛrɛ
PWN:name.n.01		nomme	numːɛ
PWN:name.v.01		gåhtjodh	kɔht͡ʃudh
PWN:name.v.01		lahtedh	lahtɛdh
PWN:nape.n.01		tjovrese	t͡ʃuβrɛsɛ
PWN:narrative.n.01		gåata	koɒta
PWN:narrative.n.01		soptsese	supt͡sɛsɛ
PWN:narrative.n.01		vaajese	βɑːjɛsɛ
PWN:narrow.a.01		giedtsies	kiɛt͡sːiɛs
PWN:natural_elevation.n.01		deava	teæβa
PWN:natural_elevation.n.01		jalladahke	jalːadahkɛ
PWN:navel.n.01		naepie	næːpiɛ
PWN:near.r.01		gietskies	kiɛt͡skiɛs
PWN:neck.n.01		tjeapohke	t͡ʃeæpuhkɛ
PWN:needle.n.03		naaloe	nɑːluʌ
PWN:nest.n.01		biesie	piɛsiɛ
PWN:net.n.06		viermie	βiɛrmiɛ
PWN:never.r.01		ij gåessie	ij ɡoæsːiɛ
PWN:new.a.01		orre	urːɛ
PWN:news.n.01		saernie	sæːrniɛ
PWN:newspaper.n.01		plaerie	pʰlæːriɛ
PWN:night.n.01		jïjje	jɨjːɛ
PWN:nine.s.01		uktsie	ʉkt͡siɛ
PWN:ninety.s.01		uktsieluhkie	ʉkt͡siɛlʉhkiɛ
PWN:noise.n.01		stujmie	stʉjmiɛ
PWN:noise.n.01		tjoeje	t͡ʃuʌjɛ
PWN:noon.n.01		gaskebiejjie	kaskɛbiɛjːiɛ
PWN:noose.n.02		latjka	lat͡ʃka
PWN:north.n.03		noerhte	nuʌrhtɛ
PWN:nose.n.01		njuenie	ɲʉɛniɛ
PWN:not.r.01		ij	ij
PWN:november.n.01		gålkoe	kɔlkuʌ
PWN:november.n.01		rahka	rahka
PWN:now.r.04		daelie	tæːliɛ
PWN:oar.n.01		aajroe	ɑːjruʌ
PWN:october.n.01		golke	kulkɛ
PWN:october.n.01		rïhkede	rɨhkɛdɛ
PWN:oil.n.01		ålja	ɔlja
PWN:old.a.01		båeries	poæriɛs
PWN:old.a.01		voeres	βuʌrɛs
PWN:olfactory_property.n.01		haaje	hɑːjɛ
PWN:once.r.01		ikth	ikth
PWN:once.r.03		dejpeli	tɛjpɛli
PWN:one-half.n.01		lehkie	lɛhkiɛ
PWN:one.s.01		akte	aktɛ
PWN:onion.n.02		lööke	løːkɛ
PWN:open.a.01		latjkes	lat͡ʃkɛs
PWN:open.v.01		rïhpestidh	rɨhpɛstidh
PWN:other.a.01		jeatjebe	jeæt͡ʃɛbɛ
PWN:owl.n.01		snjågloe	sɲɔɡluʌ
PWN:own.v.01		eekedh	eːkɛdh
PWN:pain.n.03		haerhpie	hæːrhpiɛ
PWN:paint.n.01		klaerie	kʰlæːriɛ
PWN:paint.v.02		feerpedh	feːrpɛdh
PWN:paint.v.02		måaladidh	moɒladidh
PWN:palm.n.01		gïeten-låapoe	kɨɛtɛn-loɒpuʌ
PWN:parent.n.01		eejhtegh	eːjhtɛɡh
PWN:part.n.02		stuhtje	stʉht͡ʃɛ
PWN:part.n.03		biehkie	piɛhkiɛ
PWN:part.n.03		bæhta	pæhta
PWN:pasture.n.01		gåatome	koɒtumɛ
PWN:path.n.02		baalka	pɑːlka
PWN:paw.n.01		gadtse	kat͡sːɛ
PWN:pay.v.01		maeksedh	mæːksɛdh
PWN:peak.n.04		dalvese	talβɛsɛ
PWN:peel.n.02		gïrre	kɨrːɛ
PWN:people.n.01		aalmoge	ɑːlmuɡɛ
PWN:perca.n.01		sihtege	sihtɛɡɛ
PWN:periphery.n.01		raedtie	ræːtːiɛ
PWN:person.n.01		almetje	almɛt͡ʃɛ
PWN:perturb.v.01		vaejviestidh	βæːjβiɛstidh
PWN:pick.v.02		tjåegkedh	t͡ʃoækːɛdh
PWN:pick_up.v.02		bijjiedidh	pijːiɛdidh
PWN:picture.n.01		guvvie	kʉβːiɛ
PWN:pike.n.02		haavke	hɑːβkɛ
PWN:pile.n.01		deava	teæβa
PWN:pile.n.01		håevkie	hoæβkiɛ
PWN:pillow.n.01		nalhke	nalhkɛ
PWN:pine.n.01		bietsie	piɛt͡siɛ
PWN:pit.n.01		haevtie	hæːβtiɛ
PWN:play.v.05		lustedalledh	lʉstɛdalːɛdh
PWN:play.v.05		rïdtjedh	rɨt͡ʃːɛdh
PWN:pointed.a.01		snjåhtjoeh	sɲɔht͡ʃuʌh
PWN:pole.n.01		staavra	stɑːβra
PWN:poor.a.02		giefies	kiɛfiɛs
PWN:populate.v.01		veasodh	βeæsudh
PWN:populate.v.01		årrodh	ɔrːudh
PWN:position.n.01		sijjie	sijːiɛ
PWN:pot.n.01		baetie	pæːtiɛ
PWN:pot.n.01		krovhte	kʰruβhtɛ
PWN:pouch.n.01		voessetje	βuʌsːɛt͡ʃɛ
PWN:pour.v.01		gurhkedh	kʉrhkɛdh
PWN:power.n.01		faamoe	fɑːmuʌ
PWN:powerful.a.01		veaksehks	βeæksɛhks
PWN:press.v.01		dïelkestidh	tɨɛlkɛstidh
PWN:price.n.02		åasa	oɒsa
PWN:produce.v.02		daajhtodh	tɑːjhtudh
PWN:promise.v.01		luhpiedidh	lʉhpiɛdidh
PWN:protect.v.01		vaarjelidh	βɑːrjɛlidh
PWN:pull.v.01		giesedh	kiɛsɛdh
PWN:push.v.01		vuetjedh	βʉɛt͡ʃɛdh
PWN:put.v.01		bïejedh	pɨɛjɛdh
PWN:quantity.n.03		mierie	miɛriɛ
PWN:rain.n.01		ebrie	ɛbriɛ
PWN:rain.v.01		abrodh	abrudh
PWN:rainbow.n.01		aatjan goengere	ɑːt͡ʃan ɡuʌŋɛrɛ
PWN:rainbow.n.01		aatjan joekse	ɑːt͡ʃan juʌksɛ
PWN:raise.v.02		lutnjedh	lʉtɲɛdh
PWN:raw.a.03		saajpe	sɑːjpɛ
PWN:raw.a.03		saajpes	sɑːjpɛs
PWN:read.v.01		lohkedh	luhkɛdh
PWN:rear.v.02		eeledh	eːlɛdh
PWN:recognize.v.04		dabtedh	tabtɛdh
PWN:recuperate.v.04		starnedh	starnɛdh
PWN:red.s.01		rööpses	røːpsɛs
PWN:remember.v.01		mujhtedh	mʉjhtɛdh
PWN:repair.v.01		davvodh	taβːudh
PWN:rescue.v.01		gorredidh	kurːɛdidh
PWN:rest.v.05		lïegkedidh	lɨɛkːɛdidh
PWN:result.v.01		sååjhtedh	soːjhtɛdh
PWN:ribbon.n.04		baante	pɑːntɛ
PWN:rich.a.01		ræjhkoes	ræjhkuʌs
PWN:riddle.n.01		mojnestimmie	mujnɛstimːiɛ
PWN:right.r.04		åelkies	oælkiɛs
PWN:ring.n.08		rïngke	rɨŋkɛ
PWN:ring.v.01		klåenkiehtidh	kʰloænkiɛhtidh
PWN:ring.v.03		ringkedh	riŋkɛdh
PWN:rinse.v.01		skuvledh	skʉβlɛdh
PWN:ripe.a.01		njoetseldh	ɲuʌt͡sɛldh
PWN:ripen.v.02		njoetsedh	ɲuʌt͡sɛdh
PWN:rise.v.16		låvnedh	lɔβnɛdh
PWN:river.n.01		johke	juhkɛ
PWN:road.n.01		geajnoe	keæjnuʌ
PWN:road.n.01		joene	juʌnɛ
PWN:roar.v.01		brorredh	prurːɛdh
PWN:roar.v.01		sjovvedh	ʃuβːɛdh
PWN:rock.n.01		gierkie	kiɛrkiɛ
PWN:rock.v.01		syjjedidh	syjːɛdidh
PWN:roof.n.01		rehpie	rɛhpiɛ
PWN:root.n.01		roehtse	ruʌht͡sɛ
PWN:round.a.01		jorpe	jurpɛ
PWN:row.v.01		sovkedh	suβkɛdh
PWN:rub.v.01		daanjedh	tɑːɲɛdh
PWN:run.v.01		roehtedh	ruʌhtɛdh
PWN:run.v.06		galkedh	kalkɛdh
PWN:rush.v.01		sjovvedh	ʃuβːɛdh
PWN:rush.v.04		gaahtjedh	kɑːht͡ʃɛdh
PWN:rush.v.04		voetsedh	βuʌt͡sɛdh
PWN:rustle.v.01		brorredh	prurːɛdh
PWN:sack.n.01		voesse	βuʌsːɛ
PWN:sad.a.01		håjnoes	hɔjnuʌs
PWN:salt.n.02		saelhtie	sæːlhtiɛ
PWN:sand.n.01		saedtie	sæːtːiɛ
PWN:saturday.n.01		laavvadahke	lɑːβːadahkɛ
PWN:scarf.n.01		tyjje	tʰyjːɛ
PWN:scrape.v.01		skreepedh	skreːpɛdh
PWN:scrape.v.01		våhtsodh	βɔht͡sudh
PWN:sea.n.01		mearoe	meæruʌ
PWN:search.v.01		ohtsedh	uht͡sɛdh
PWN:seashore.n.01		gaedtie	kæːtːiɛ
PWN:seashore.n.01		mïere	mɨɛrɛ
PWN:seat.v.01		bïejedh	pɨɛjɛdh
PWN:second.s.01		mubpie	mʉpːiɛ
PWN:see.v.01		vuejnedh	βʉɛjnɛdh
PWN:seed.n.02		saajoe	sɑːjuʌ
PWN:sell.v.01		doekedh	tuʌkɛdh
PWN:send.v.01		saadtodh	sɑːtːudh
PWN:separate.v.02		jååkedidh	joːkɛdidh
PWN:september.n.01		gaekere	kæːkɛrɛ
PWN:september.n.01		skïerede	skɨɛrɛdɛ
PWN:set.v.10		luajhtadidh	lɵajhtadidh
PWN:seven.s.01		tjïjhtje	t͡ʃɨjht͡ʃɛ
PWN:seventy.s.01		tjïjhtjeluhkie	t͡ʃɨjht͡ʃɛlʉhkiɛ
PWN:severe.s.01		nåake	noɒkɛ
PWN:sew.v.01		gåarodh	koɒrudh
PWN:shadow.n.01		skugkie	skʉkːiɛ
PWN:shadow.n.01		soejvene	suʌjβɛnɛ
PWN:shake.v.01		firredh	firːɛdh
PWN:shake.v.08		firredh	firːɛdh
PWN:sharp.a.09		besteles	pɛstɛlɛs
PWN:sharpen.v.01		slijhpedh	slijhpɛdh
PWN:shatter.v.03		tsööpkedh	t͡søːpkɛdh
PWN:sheep.n.01		sïrve	sɨrβɛ
PWN:shelf.n.01		hælla	hælːa
PWN:shine.v.02		goekedh	kuʌkɛdh
PWN:shirt.n.01		sjåarhtoe	ʃoɒrhtuʌ
PWN:shoe.n.01		gaamege	kɑːmɛɡɛ
PWN:shop.n.01		bovre	puβrɛ
PWN:shore.n.01		beala	peæla
PWN:short.a.02		åenehks	oænɛhks
PWN:shoulder.n.01		åelkie	oælkiɛ
PWN:shovel.n.01		gåajvoe	koɒjβuʌ
PWN:shudder.v.02		dierkesjidh	tiɛrkɛʃidh
PWN:shut.a.01		måskoes	mɔskuʌs
PWN:side.n.01		bielie	piɛliɛ
PWN:silence.n.01		frïere	frɨɛrɛ
PWN:silence.n.01		raeffie	ræːfːiɛ
PWN:silver.n.01		sïlpe	sɨlpɛ
PWN:sin.n.01		sådtoe	sɔtːuʌ
PWN:sing.v.02		laavlodh	lɑːβludh
PWN:sink.v.01		våajodh	βoɒjudh
PWN:sister.n.01		åabpa	oɒpːa
PWN:sit_down.v.01		tjahkasjidh	t͡ʃahkaʃidh
PWN:sit_down.v.01		tjihkedidh	t͡ʃihkɛdidh
PWN:six.s.01		govhte	kuβhtɛ
PWN:sixty.s.01		govhteluhkie	kuβhtɛlʉhkiɛ
PWN:size.n.01		ståaroe	stoɒruʌ
PWN:ski.n.01		treavka	tʰreæβka
PWN:sky.n.01		elmie	ɛlmiɛ
PWN:slab.n.01		spaagkoe	spɑːkːuʌ
PWN:sled.n.01		slærra	slærːa
PWN:sled.n.01		tjïelhke	t͡ʃɨɛlhkɛ
PWN:sleep.n.01		nahkerh	nahkɛrh
PWN:sleep.v.01		åeredh	oærɛdh
PWN:sleeve.n.01		sissie	sisːiɛ
PWN:slice.n.05		snaejrie	snæːjriɛ
PWN:slope.n.01		boelte	puʌltɛ
PWN:slope.n.01		brijrie	prijriɛ
PWN:small.a.01		onne	unːɛ
PWN:small.a.01		smaave	smɑːβɛ
PWN:smell.v.01		hepsedh	hɛpsɛdh
PWN:smoke.n.02		soeve	suʌβɛ
PWN:smooth.a.01		njalhkedihks	ɲalhkɛdihks
PWN:snake.n.01		gïermesje	kɨɛrmɛʃɛ
PWN:snap.v.03		gäjhkanidh	kæjhkanidh
PWN:snog.v.01		tjuvliestidh	t͡ʃʉβliɛstidh
PWN:snog.v.01		tjånnahtidh	t͡ʃɔnːahtidh
PWN:snow.n.01		lopme	lupmɛ
PWN:snow.n.01		moehtege	muʌhtɛɡɛ
PWN:soft.a.01		möövhkes	møːβhkɛs
PWN:sometimes.r.01		muvhtene	mʉβhtɛnɛ
PWN:son.n.01		baernie	pæːrniɛ
PWN:son.n.01		elkie	ɛlkiɛ
PWN:song.n.01		laavloe	lɑːβluʌ
PWN:soon.r.01		varke	βarkɛ
PWN:sore.n.01		saejrie	sæːjriɛ
PWN:sound.v.02		gaajedh	kɑːjɛdh
PWN:sound.v.02		sjijjedh	ʃijːɛdh
PWN:soup.n.01		joptse	jupt͡sɛ
PWN:sour.a.02		baetjkies	pæːt͡ʃkiɛs
PWN:south.n.03		åarjel	oɒrjɛl
PWN:space.n.02		sijjie	sijːiɛ
PWN:spade.n.02		gåajvoe	koɒjβuʌ
PWN:spark.n.06		naestie	næːstiɛ
PWN:speak.v.03		håaledh	hoɒlɛdh
PWN:spider.n.01		hievnie	hiɛβniɛ
PWN:spirit.n.04		aajmoe	ɑːjmuʌ
PWN:spirit.n.04		voejkene	βuʌjkɛnɛ
PWN:spoil.v.02		mïetskedh	mɨɛt͡skɛdh
PWN:spoil.v.02		rååknedh	roːknɛdh
PWN:spoon.n.01		buste	pʉstɛ
PWN:spring.n.01		gïjre	kɨjrɛ
PWN:spring.n.03		aajege	ɑːjɛɡɛ
PWN:spring.n.03		gaaltije	kɑːltijɛ
PWN:squirrel.n.01		åeruve	oærʉβɛ
PWN:stand.v.01		seajsasjidh	seæjsaʃidh
PWN:stand.v.01		tjåadtjodh	t͡ʃoɒt͡ʃːudh
PWN:star.n.03		daasta	tɑːsta
PWN:star.n.03		naestie	næːstiɛ
PWN:state.n.04		staate	stɑːtɛ
PWN:stay.v.04		årrodh	ɔrːudh
PWN:steal.v.01		sualadidh	sɵaladidh
PWN:step.v.01		sillestidh	silːɛstidh
PWN:stick.n.01		galte	kaltɛ
PWN:stick.n.01		klåbpoe	kʰlɔpːuʌ
PWN:still.r.01		annje	anːjɛ
PWN:sting.v.02		baskedh	paskɛdh
PWN:stingy.a.01		saejkies	sæːjkiɛs
PWN:stir.v.01		firredh	firːɛdh
PWN:stomach.n.01		tjåejjie	t͡ʃoæjːiɛ
PWN:stop.v.01		nelhkiehtidh	nɛlhkiɛhtidh
PWN:stop.v.01		tjöödtjestidh	t͡ʃøːt͡ʃːɛstidh
PWN:stove.n.01		vuebnie	βʉɛbniɛ
PWN:strap.n.01		györtenje	kyœrtɛɲɛ
PWN:strength.n.01		vieksiesvoete	βiɛksiɛsβuʌtɛ
PWN:strike.v.01		beenghkedh	peːŋhkɛdh
PWN:strike.v.01		håasedh	hoɒsɛdh
PWN:strike.v.01		laekedh	læːkɛdh
PWN:string.n.01		gurrie	kʉrːiɛ
PWN:stroke.n.10		sïeve	sɨɛβɛ
PWN:strong.a.01		raavtehtje	rɑːβtɛht͡ʃɛ
PWN:stupid.a.01		gåffoeh	kɔfːuʌh
PWN:subsequently.r.01		mïnngesne	mɨnːɡɛsnɛ
PWN:succeed.v.01		lyhkestidh	lyhkɛstidh
PWN:suddenly.r.01		faahketji	fɑːhkɛt͡ʃi
PWN:summer.n.01		giesie	kiɛsiɛ
PWN:sun.n.01		biejjie	piɛjːiɛ
PWN:sunday.n.01		aejlege	æːjlɛɡɛ
PWN:support.n.07		dovtege	tuβtɛɡɛ
PWN:support.n.07		dåarjege	toɒrjɛɡɛ
PWN:swallow.v.01		njïeledh	ɲɨɛlɛdh
PWN:swamp.n.01		pluevie	pʰlʉɛβiɛ
PWN:swan.n.01		njoktje	ɲukt͡ʃɛ
PWN:sweep.v.06		sööpedh	søːpɛdh
PWN:sweet.a.01		sieties	siɛtiɛs
PWN:swim.v.01		voejedh	βuʌjɛdh
PWN:swing.v.01		gaavedh	kɑːβɛdh
PWN:swing.v.01		svinhtedh	sβinhtɛdh
PWN:swing.v.05		svinhtedh	sβinhtɛdh
PWN:swing_around.v.01		jarkedh	jarkɛdh
PWN:table.n.02		buertie	pʉɛrtiɛ
PWN:tail.n.01		siejpie	siɛjpiɛ
PWN:take.v.04		vaeltedh	βæːltɛdh
PWN:talk.v.02		håaledh	hoɒlɛdh
PWN:taste.n.01		aelmie	æːlmiɛ
PWN:taste.v.02		damtedh	tamtɛdh
PWN:taste.v.02		smååhkedh	smoːhkɛdh
PWN:tasty.a.01		hearskoes	heærskuʌs
PWN:tea.n.01		löövje	løːβjɛ
PWN:teach.v.01		ööhpehtidh	øːhpɛhtidh
PWN:teacher.n.01		lohkehtæjja	luhkɛhtæjːa
PWN:tear.n.01		gïknjele	kɨkɲɛlɛ
PWN:tear.v.01		gejhkielidh	kɛjhkiɛlidh
PWN:tell.v.03		saakestidh	sɑːkɛstidh
PWN:ten.s.01		luhkie	lʉhkiɛ
PWN:tendon.n.01		gåårtenje	koːrtɛɲɛ
PWN:tendon.n.01		soene	suʌnɛ
PWN:tether.v.01		gaarhkedidh	kɑːrhkɛdidh
PWN:tether.v.01		viedtedh	βiɛtːɛdh
PWN:then.r.01		die	tiɛ
PWN:then.r.03		aejkien	æːjkiɛn
PWN:there.r.01		dagkoe	takːuʌ
PWN:there.r.03		dahkoe	tahkuʌ
PWN:thick.a.01		gïsse	kɨsːɛ
PWN:thick.a.01		jassijes	jasːijɛs
PWN:thick.a.03		duvhties	tʉβhtiɛs
PWN:thigh.n.01		ruaksja	rɵakʃa
PWN:thin.a.01		jissehts	jisːɛht͡s
PWN:thin.a.02		siegkies	siɛkːiɛs
PWN:thing.n.09		aate	ɑːtɛ
PWN:thing.n.09		saake	sɑːkɛ
PWN:thing.n.12		aate	ɑːtɛ
PWN:thing.n.12		saake	sɑːkɛ
PWN:think.v.03		ussjedidh	ʉsːjɛdidh
PWN:third.s.01		gåalmede	koɒlmɛdɛ
PWN:thirty.s.01		golmeluhkie	kulmɛlʉhkiɛ
PWN:thorax.n.02		mïelke	mɨɛlkɛ
PWN:thousand.s.01		stoeretjuetie	stuʌrɛt͡ʃʉɛtiɛ
PWN:thousand.s.01		tåvsene	tʰɔβsɛnɛ
PWN:thread.n.01		laejkie	læːjkiɛ
PWN:three.s.01		golme	kulmɛ
PWN:throat.n.01		gealoe	keæluʌ
PWN:through.r.01		vieken	βiɛkɛn
PWN:thrust.v.01		nehkiehtidh	nɛhkiɛhtidh
PWN:thunder.n.02		raejrie	ræːjriɛ
PWN:thunder.v.03		laakedh	lɑːkɛdh
PWN:thursday.n.01		duarsta	tɵarsta
PWN:thus.r.02		numhtie	nʉmhtiɛ
PWN:tie.v.01		gårredidh	kɔrːɛdidh
PWN:time.n.05		aejkie	æːjkiɛ
PWN:time.n.05		baaletje	pɑːlɛt͡ʃɛ
PWN:tinkle.v.01		skaanjedh	skɑːɲɛdh
PWN:tip.n.01		gietjie	kiɛt͡ʃiɛ
PWN:tire.v.02		goegkedh	kuʌkːɛdh
PWN:tire.v.02		sæjlodh	sæjludh
PWN:today.r.02		daenbien	tæːnbiɛn
PWN:toe.n.01		tjiehtjere	t͡ʃiɛht͡ʃɛrɛ
PWN:together.r.01		ektesne	ɛktɛsnɛ
PWN:together.r.01		ektine	ɛktinɛ
PWN:together.r.01		tjåenghkesne	t͡ʃoæŋhkɛsnɛ
PWN:token.n.02		væhta	βæhta
PWN:tomorrow.r.01		jirreden	jirːɛdɛn
PWN:tone.n.07		tjoeje	t͡ʃuʌjɛ
PWN:tongue.n.01		njoektjeme	ɲuʌkt͡ʃɛmɛ
PWN:tooth.n.01		baenie	pæːniɛ
PWN:touch.v.01		gaajesjidh	kɑːjɛʃidh
PWN:towel.n.01		njaamelijnie	ɲɑːmɛlijniɛ
