id	style	word	pronunciation
PWN:heavy.a.01		tung	tunɡ
PWN:heel.n.02		hæl	heːl
PWN:height.n.01		høyde	ˈhœjdə
PWN:hell.n.04		helvete
PWN:helmet.n.02		hjelm
PWN:herd.n.01		flokk	flɔk
PWN:herd.v.01		vokte	ˈvɔktə
PWN:herder.n.02		gjetar
PWN:here.r.01		her	hæːr
PWN:here.r.03		hit	hiːt
PWN:heron.n.02		hegre
PWN:hide.n.02		hud	hʉːd
PWN:hide.n.02		skinn	ʃɪn
PWN:hide.v.01		gjemme	ˈjɛmə
PWN:hide.v.02		gjemme	ˈjɛmə
PWN:hill.n.01		bakke	ˈbakːə
PWN:hill.n.01		haug	hæʉ
PWN:hip.n.01		hoft, hofte
PWN:hoe.n.01		hakke
PWN:hog.n.03		gris	ɡriːs
PWN:hold.v.02		holde	ˈhɔlə
PWN:hole.n.01		hull	hʉl
PWN:home.n.01		hjem	jɛm
PWN:honey.n.01		honning	ˈhɔnɪŋ
PWN:hook.n.05		krok	kruːk
PWN:horn.n.02		horn	huːrn
PWN:horse.n.01		hest	hɛst
PWN:hospital.n.02		sjukehus
PWN:host.n.01		vert
PWN:hot.a.01		het	heːt
PWN:hour.n.01		time
PWN:house.n.01		hus	hʉːs
PWN:hovel.n.01		stove
PWN:howl.v.02		ule	ˈʉːlə
PWN:hundred.s.01		hundre	ˈhʉndrə
PWN:hunger.n.01		sult	sʉlt
PWN:hungry.a.01		sulten	ˈsʉltən
PWN:hunt.v.01		jage	ˈjaːɡə
PWN:hurt.v.06		gjøre vondt	ˈjøːrə ˈvʊnt
PWN:husband.n.01		ektemann	ˈɛktəmɑn
PWN:ice.n.01		is	iːs
PWN:idea.n.01		tanke	ˈtɑnkə
PWN:idol.n.01		figur	fiːˈɡʉːr
PWN:ignite.v.01		antenne	ˈɑntɛnə
PWN:ignite.v.01		tenne	ˈtɛnə
PWN:ignite.v.01		tenne på	ˈtɛnə ˈpoː
PWN:ill.a.01		syk	syːk
PWN:immediately.r.01		med ett	meː ˈɛt
PWN:immediately.r.01		straks	strɑks
PWN:impede.v.01		forhindre	fɔrˈhɪndrə
PWN:impede.v.01		hindre	ˈhɪndrə
PWN:increase.v.01		tilta	ˈtɪltaː
PWN:incrimination.n.01		skuld, skyld
PWN:indicate.v.02		vise	ˈviːsə
PWN:injection.n.03		sprøyte
PWN:insect.n.01		kuse&
PWN:insert.v.01		stikke	ˈstɪkə
PWN:instrument.n.02		børnad,bunad
PWN:intention.n.03		meining
PWN:interrupt.v.02		forstyrre	fɔrˈstʏrə
PWN:invite.v.02		be	beː
PWN:invite.v.02		invitere	ɪnviːˈteːrə
PWN:iron.n.01		jern	jæːrn
PWN:island.n.01		øy	œj
PWN:itch.n.03		klåe, kløe
PWN:item.n.01		gjenstand	ˈjɛnstɑn
PWN:january.n.01		januar	jɑnʉˈaːr
PWN:jaw.n.01		kjeve	ˈçeːvə
PWN:jealousy.n.01		svartsjuke
PWN:jewel.n.01		juvel
PWN:join.v.02		forene	fɔˈreːnə
PWN:joy.n.01		glede	ˈɡleːdə
PWN:judge.n.01		domar
PWN:judgment.n.03		dom
PWN:july.n.01		juli	ˈjʉːliː
PWN:jump.v.01		hoppe	ˈhɔpə
PWN:jump.v.01		springe	ˈsprɪŋə
PWN:june.n.01		juni	ˈjʉːniː
PWN:kangaroo.n.01		kenguru
PWN:keep.v.03		oppbevare	ˈɔpbəvaːrə
PWN:keep.v.03		ta vare på	taː ˈvaːrə poː
PWN:kettle.n.01		kjele	ˈçeːlə
PWN:key.n.01		nykel, nøkkel
PWN:kick.v.03		sparke	ˈspɑrkə
PWN:kid.n.05		killing
PWN:kidney.n.01		nyre
PWN:kill.v.10		drepe	ˈdreːpe
PWN:kind.n.01		art	aːrt
PWN:kind.n.01		slag	slaːɡ
PWN:king.n.01		konge	ˈkɔŋə
PWN:knee.n.01		kne	kneː
PWN:knife.n.01		kniv	kniːv
PWN:knit.v.01		strikke	ˈstrɪkə
PWN:knock.v.02		banke	ˈbɑnkə
PWN:knot.n.02		knute	ˈknʉːtə
PWN:know.v.01		vite	ˈviːtə
PWN:ladder.n.01		stige	ˈstiːɡə
PWN:lair.n.01		hi	hiː
PWN:lake.n.01		sjø	ʃøː
PWN:lamb.n.01		lam
PWN:land.n.02		jord	juːr
PWN:land.n.04		bakke	ˈbakːə
PWN:language.n.01		språk	sproːk
PWN:large.a.01		stor	stuːr
PWN:last.a.02		sist	sɪst
PWN:laugh.v.01		le	leː
PWN:laughter.n.02		latter	ˈlɑtər
PWN:law.n.01		lov
PWN:lay.v.02		legge	ˈlɛɡə
PWN:lead.v.01		føre	ˈføːrə
PWN:leaf.n.01		blad	blaː
PWN:learn.v.01		lære	ˈlæːrə
PWN:leash.n.01		line	ˈliːnə
PWN:leather.n.01		lær	læːr
PWN:leather.n.01		skinn	ʃɪn
PWN:left.r.01		venstre	ˈvɛnstrə
PWN:leg.n.02		bein	bæjn
PWN:length.n.01		lengde	ˈlɛŋdə
PWN:let.v.01		få til å	foː tɪl oː
PWN:letter.n.01		brev	breːv
PWN:license_plate.n.01		nummerskilt& n
PWN:lick.v.02		slikke	ˈslɪkə
PWN:lid.n.02		lokk	lɔk
PWN:lie.n.01		løgn	lœjn
PWN:lie.v.02		ligge	ˈlɪɡə
PWN:lift.v.03		heve	ˈheːvə
PWN:lightning.n.01		eling&
PWN:like.v.03		like	ˈliːkə
PWN:line.n.04		linje	ˈlɪnjə
PWN:linen.n.01		lin
PWN:lip.n.01		leppe	ˈlɛpə
PWN:listen.v.01		tilhøre	ˈtɪlhøːrə
PWN:listen.v.02		få vite	foː ˈviːtə
PWN:little.r.01		litt	lɪt
PWN:liver.n.01		lever	ˈleːvər
PWN:livestock.n.01		kreatur
PWN:lizard.n.01		øgle
PWN:load.n.01		bør	bøːr
PWN:load.n.01		last	lɑst
PWN:lock.n.01		lås	loːs
PWN:long.a.02		lang	lɑŋ
PWN:long.r.01		lenge	ˈlɛŋə
PWN:look.v.01		betrakte	bəˈtrɑktə
PWN:look.v.01		se på	seː poː
PWN:look.v.02		se ut	seː ʉːt
PWN:loom.n.01		vevstol
PWN:loot.n.01		bytte
PWN:lord.n.03		adelsmann
PWN:lose.v.05		miste	ˈmɪstə
PWN:louse.n.01		lus	lʉːs
PWN:love.v.03		elske	ˈɛlskə
PWN:low.r.01		nede	ˈneːdə
PWN:luminosity.n.01		lys	lyːs
PWN:lunch.n.01		undorn
PWN:lung.n.01		lunge
PWN:machine.n.01		maskin
PWN:magic.n.01		trolldom
PWN:mail.n.02		post
PWN:mainland.n.01		fastland	ˈfɑstlɑnd
PWN:make_noise.v.01		bråke	ˈbroːkə
PWN:male_child.n.01		gutt	ɡʉt
PWN:man.n.01		mann	mɑn
PWN:manger.n.01		trau
PWN:manner.n.01		måte
PWN:manufacture.v.01		fremstille	ˈfrɛmstɪlə
PWN:march.n.01		mars	mɑrs
PWN:marketplace.n.02		marknad
PWN:marriage.n.03		gjestebod&
PWN:mason.n.04		murar
PWN:mast.n.01		mast
PWN:mat.n.01		matte
PWN:match.n.01		fyrstikk,fyrstikke
PWN:mattress.n.01		bolster
PWN:may.n.01		mai	maj
PWN:mead.n.03		mjød
PWN:meal.n.01		mål	moːl
PWN:meaning.n.01		betydning	bəˈtyːdnɪŋ
PWN:meaning.n.01		mening	ˈmeːnɪŋ
PWN:measure.v.01		måle	ˈmoːlə
PWN:meat.n.01		kjøtt	çœt
PWN:medicine.n.02		legemiddel	ˈleːɡəmɪdəl
PWN:medicine.n.02		medisin	meːdiːˈsiːn
PWN:meet.v.07		forsamles	fɔrˈsɑmləs
PWN:meet.v.09		møte	ˈmøːtə
PWN:meet.v.09		treffe	ˈtrɛfə
PWN:melt.v.01		smelte	ˈsmɛltə
PWN:memory.n.03		hukommelse	hʉːˈkɔməlsə
PWN:memory.n.03		minne	ˈmɪnə
PWN:merchant.n.01		handlar
PWN:message.n.01		melding	ˈmɛlɪŋ
PWN:milk.n.01		melk	mɛlk
PWN:milk.v.01		melke	ˈmɛlkə
PWN:mill.n.04		kvern
PWN:mind.n.01		forstand	fɔrˈstɑn
PWN:minister.n.02		minister
PWN:mirror.n.01		speil	spæjl
PWN:misfortune.n.02		uhell	ˈʉːhɛl
PWN:mistake.n.01		feil	fæjl
PWN:molar.n.01		jeksel
PWN:monday.n.01		mandag	ˈmɑndaːɡ
PWN:money.n.01		penger	ˈpɛŋər
PWN:moon.n.01		måne	ˈmoːnə
PWN:moor.n.02		myr	myːr
PWN:moor.n.02		myrhei	ˈmyːrhæj
PWN:morning.n.01		morgen	ˈmoːrən
PWN:mortar.n.03		mortar
PWN:mosque.n.01		moske
PWN:mosquito.n.01		mygg	mʏɡ
PWN:mother.n.01		mor	muːr
PWN:motor.n.01		motor
PWN:motorcycle.n.01		motorsykkel
PWN:mountain.n.01		berg	bærɡ
PWN:mountain.n.01		fjell	fjɛl
PWN:mouse.n.01		mus	mʉːs
PWN:mouth.n.01		munn	mʉn
PWN:move.v.03		røre på seg	ˈrøːrə ˈpoː sæj
PWN:movie.n.01		film
PWN:mud.n.01		leire
PWN:murder.n.01		mord
PWN:mush.n.02		grøt	ɡrøːt
PWN:mushroom.n.02		sopp	sɔp
PWN:music.n.04		musikk
PWN:mustache.n.01		bart	baːrt
PWN:nail.n.01		negl	næjl
PWN:nail.n.02		spiker	ˈspiːkər
PWN:name.n.01		navn	nɑvn
PWN:name.v.01		kalle	ˈkɑlə
PWN:nape.n.01		nakke	ˈnɑkə
PWN:narrative.n.01		fortelling	fɔrˈtɛlɪŋ
PWN:narrow.a.01		smal	smaːl
PWN:natural_elevation.n.01		bakke	ˈbakːə
PWN:natural_elevation.n.01		haug	hæʉ
PWN:navel.n.01		navle	ˈnaːvlə
PWN:near.r.01		nær	næːr
PWN:neck.n.01		hals	hɑls
PWN:necklace.n.01		halsband
PWN:needle.n.03		nål	noːl
PWN:neighbor.n.01		granne
PWN:nest.n.01		rede	ˈreːdə
PWN:net.n.06		nett	nɛt
PWN:nettle.n.01		nesle
PWN:never.r.01		aldri	ˈɑldriː
PWN:new.a.01		ny	nyː
PWN:news.n.01		nyhet	ˈnyːheːt
PWN:newspaper.n.01		avis	ɑˈviːs
PWN:night.n.01		natt	nat
PWN:nine.s.01		ni	niː
PWN:ninety.s.01		nitti	ˈnɪtɪ
PWN:nipple.n.01		brystvorte
PWN:noise.n.01		bråk	broːk
PWN:noise.n.01		lyd	lyːd
PWN:noon.n.01		middag	ˈmɪdaːɡ
PWN:noose.n.02		snare	ˈsnaːrə
PWN:north.n.03		nord	nuːr
PWN:nose.n.01		nese	ˈneːsə
PWN:nostril.n.01		nasehole
PWN:not.r.01		ikke	ˈɪkə
PWN:november.n.01		november	nuːˈvɛmbər
PWN:now.r.04		nå	noː
PWN:number.n.02		nummer
PWN:nut.n.01		nøtt
PWN:oak.n.02		eik
PWN:oar.n.01		åre	ˈoːrə
PWN:oat.n.01		havre
PWN:oath.n.03		eid
PWN:ocean.n.01		osean
PWN:october.n.01		oktober	ɔkˈtuːbər
PWN:oil.n.01		olje	ˈɔljə
PWN:ointment.n.01		smurning
PWN:old.a.01		gammel	ˈɡaməl
PWN:olfactory_property.n.01		lukt	lukt
PWN:olive.n.01		oliven
PWN:once.r.01		en gang	eːn ɡɑŋ
PWN:once.r.03		engang	ˈeːnɡɑŋ
PWN:one-half.n.01		halvdel	ˈhɑldeːl
PWN:one.s.01		en	eːn
PWN:one.s.01		ett	ɛt
PWN:onion.n.02		løk	løːk
PWN:open.a.01		åpen	ˈopːən
PWN:open.v.01		åpne	ˈoːpnə
PWN:orange.s.01		oransje
PWN:other.a.01		annen	ˈɑnən
PWN:oven.n.01		omn
PWN:overlord.n.01		meister
PWN:owl.n.01		ugle	ˈʉːɡlə
PWN:own.v.01		eie	ˈæjə
PWN:own.v.01		inneha	ˈɪnəhaː
PWN:ox.n.01		okse
PWN:padlock.n.01		hengelås
PWN:pain.n.03		smerte	ˈsmærtə
PWN:paint.n.01		farge	ˈfɑrɡə
PWN:paint.v.02		male	maːlə
PWN:pair.n.01		par
PWN:palm.n.01		håndflate	ˈhɔnflaːtə
PWN:palm.n.03		palme
PWN:pan.n.01		panne
PWN:paper.n.01		papir
PWN:parent.n.01		foreldre	fɔˈrɛldrə
PWN:part.n.02		del	deːl
PWN:part.n.03		stykke	ˈstʏkə
PWN:pasture.n.01		beite	ˈbæjtə
PWN:path.n.02		sti	stiː
PWN:paw.n.01		klo	kluː
PWN:pay.v.01		betale	bəˈtaːlə
PWN:peace.n.01		fred
PWN:peak.n.04		topp	tɔp
PWN:peel.n.02		skall	skɑl
PWN:peg.n.01		spuns
PWN:pen.n.01		penn
PWN:penis.n.01		peis
PWN:people.n.01		folk	fɔlk
PWN:pepper.n.03		pepar
PWN:perca.n.01		abbor	ˈɑbʊr
PWN:periphery.n.01		rand	rɑn
PWN:perjury.n.01		meined
PWN:person.n.01		menneske	ˈmɛnəskə
PWN:perturb.v.01		plage	ˈplaːɡə
PWN:perturb.v.01		sjenere	ʃeːˈneːrə
PWN:pestle.n.03		støyt
PWN:petroleum.n.01		bensin
PWN:pick.v.02		plukke	ˈplukə
PWN:pick_up.v.02		løfte	ˈlœftə
PWN:pick_up.v.02		ta opp	taː ˈɔp
PWN:picture.n.01		bilde	ˈbɪldə
PWN:pike.n.02		gjedde	ˈjɛdə
PWN:pile.n.01		bunke	ˈbunkə
PWN:pile.n.01		haug	hæʉ
PWN:pill.n.02		tablett
PWN:pillow.n.01		pute	ˈpʉːtə
PWN:pine.n.01		furu	ˈfʉːrʉː
PWN:pink.s.01		rosa
PWN:pipe.n.01		pipe
PWN:pit.n.01		grop	ɡruːp
PWN:pitcher.n.02		kanne
PWN:pitchfork.n.01		kvissel&
PWN:plain.n.01		slette
PWN:plant.n.02		vekst
PWN:plastic.n.01		plast
PWN:plate.n.04		plate
PWN:play.v.05		leke	ˈleːjə
PWN:play.v.05		spille	ˈspɪlə
PWN:plot.n.01		komplott
PWN:pocket.n.01		fikke
PWN:poet.n.01		diktar
PWN:pointed.a.01		spiss	spɪs
PWN:poison.n.01		gift
PWN:pole.n.01		stang	stɑŋ
PWN:police.n.01		polis, polise
PWN:poor.a.02		fattig	ˈfɑtɪ
PWN:populate.v.01		bo	buː
PWN:position.n.01		sted	steːd
PWN:post.n.04		post
PWN:postcard.n.01		postkort
PWN:pot.n.01		gryte	ˈɡryːtə
PWN:potato.n.01		pære
PWN:pouch.n.01		pose	ˈpuːsə
PWN:pour.v.01		helle	ˈhɛlə
PWN:power.n.01		makt	mɑkt
PWN:powerful.a.01		kraftig	ˈkrɑftɪ
PWN:precipice.n.01		stup
PWN:president.n.03		president
PWN:press.v.01		trykke	ˈtrʏkə
PWN:price.n.02		pris	priːs
PWN:priest.n.02		prest
PWN:prison.n.01		fengsel
PWN:prisoner.n.01		fange
PWN:produce.v.02		gjøre	ˈjøːrə
PWN:produce.v.02		lage	ˈlaːɡə
PWN:promise.v.01		love	ˈloːvə
PWN:protect.v.01		beskytte	bəˈʃytːə
PWN:protect.v.01		verne	ˈvɛrnə
PWN:pull.v.01		dra	draː
PWN:pull.v.01		trekke	ˈtrɛkə
PWN:punishment.n.01		refsing
PWN:purple.s.01		lilla
PWN:pus.n.02		var
PWN:push.v.01		skyve	ˈʃyːvə
PWN:put.v.01		stille	ˈstɪlə
PWN:quantity.n.03		mengde	ˈmɛŋdə
PWN:queen.n.02		dronning
PWN:rabbit.n.01		kanin
PWN:radio_receiver.n.01		radio
PWN:raft.n.01		flåte
PWN:rafter.n.01		takstol
PWN:rag.n.01		naseduk
PWN:rain.n.01		regn	ræjn
PWN:rain.v.01		regne	ˈræjnə
PWN:rainbow.n.01		regnbue	ˈræjnbʉːə
PWN:raise.v.02		løfte	ˈlœftə
PWN:rake.n.03		harv
PWN:rape.n.03		valdtekt
PWN:raw.a.03		rå	roː
PWN:razor.n.01		høvel
PWN:read.v.01		lese	ˈleːsə
PWN:rear.v.02		oppdra	ˈɔpdraː
PWN:recognize.v.04		gjenkjenne	ˈjɛnçɛnə
PWN:recuperate.v.04		komme seg	ˈkɔmə sæj
PWN:red.s.01		rød	røː
PWN:relative.n.01		slekt
PWN:religion.n.02		religion
PWN:remember.v.01		huske på	ˈhʉskə poː
PWN:repair.v.01		reparere	reːpaːˈreːrə
PWN:rescue.v.01		redde	ˈrɛdə
PWN:rest.v.05		bli bra	bliː ˈbraː
PWN:rest.v.05		komme seg	ˈkɔmə sæj
PWN:result.v.01		bli	bliː
PWN:ribbon.n.04		band	bɑn
PWN:rice.n.02		ris
PWN:rich.a.01		rik	riːk
PWN:riddle.n.01		gåte	ˈɡoːtə
PWN:ridge.n.06		takås
PWN:right.r.04		høyre	ˈhœjrə
PWN:ring.n.08		ring	rɪŋ
PWN:ring.v.01		ringe	ˈrɪŋə
PWN:ring.v.03		ringe	ˈrɪŋə
PWN:rinse.v.01		skylle	ˈʃʏlə
PWN:rinse.v.01		spyle	ˈspyːlə
PWN:ripe.a.01		moden	ˈmuːdən
PWN:ripen.v.02		modne	ˈmuːdnə
PWN:rise.v.16		stå opp	stoː ˈɔp
PWN:river.n.01		elv	ɛlv
PWN:road.n.01		gate	ˈɡaːtə
PWN:road.n.01		vei	væj
PWN:roar.v.01		bruse	ˈbrʉːsə
PWN:rock.n.01		stein	stæjn
PWN:rock.v.01		svaie	ˈsvajə
PWN:roof.n.01		tak	taːk
PWN:room.n.01		rom
PWN:root.n.01		rot	ruːt
PWN:rope.n.01		reip
PWN:round.a.01		rund	rʉn
PWN:row.v.01		ro	ruː
PWN:rub.v.01		gni	ɡniː
PWN:rudder.n.02		styre
PWN:run.v.01		løpe	ˈløːpə
PWN:run.v.06		flyte	ˈflyːtə
PWN:run.v.06		strømme	ˈstrœmə
PWN:rush.v.01		suse	ˈsʉːsə
PWN:rush.v.04		ile	ˈiːlə
PWN:rush.v.04		skynde seg	ˈʃyndə sæj
PWN:rustle.v.01		suse	ˈsʉːsə
PWN:rye.n.02		rug
PWN:sack.n.01		sekk	sɛk
PWN:sacrifice.n.04		offer
PWN:sad.a.01		sørgmodig	sœrɡˈmuːdɪ
PWN:sail.v.03		segl
PWN:salt.n.02		salt	sɑlt
PWN:sand.n.01		sand	sɑn
PWN:sap.n.01		sevje
PWN:satan.n.01		puke
PWN:saturday.n.01		lørdag	ˈløːrdaːɡ
PWN:sausage.n.01		kurv
PWN:saw.n.02		sag
PWN:scapula.n.01		akselfjøl
PWN:scar.n.01		ær
PWN:scarf.n.01		tøy	tœj
PWN:school.n.02		skole, skule
PWN:scorpion.n.03		skorpion
PWN:scrape.v.01		klore	ˈkluːrə
PWN:scrape.v.01		klø	kløː
PWN:screw.n.04		skrue
PWN:sculptor.n.01		skulptør
PWN:scythe.n.01		sigd
PWN:sea.n.01		hav	haːv
PWN:seaport.n.01		hamn
PWN:search.v.01		søke	ˈsøːkə
PWN:seashore.n.01		kyst	çʏst
PWN:season.n.02		årstid
PWN:seat.v.01		sette	ˈsɛtə
PWN:second.s.01		annen	ˈɑnən
PWN:see.v.01		se	seː
PWN:seed.n.02		sæd	seːd
PWN:sell.v.01		selge	ˈsɛlə
PWN:send.v.01		sende	ˈsɛnə
PWN:separate.v.02		skilles	ˈʃɪləs
PWN:september.n.01		september	sɛpˈtɛmbər
PWN:servant.n.01		tenar
PWN:set.v.10		gå ned	ɡoː ˈneːd
PWN:seven.s.01		sju	ʃʉː
PWN:seventy.s.01		sytti	ˈsytɪ
PWN:severe.s.01		slem	sleːm
PWN:sew.v.01		sy	syː
PWN:shadow.n.01		skygge	ˈʃʏɡə
PWN:shake.v.01		riste	ˈrɪstə
PWN:shake.v.08		ruske	ˈrʉskə
PWN:shame.n.01		skam
PWN:sharp.a.09		kvass	kvɑs
PWN:sharpen.v.01		slipe	ˈsliːpə
PWN:shatter.v.03		brekke i stykker	ˈbrɛkə iː̈stʏkər
PWN:shears.n.01		saks
PWN:shed.n.01		veksthus
PWN:sheep.n.01		får	foːr
PWN:shelf.n.01		hylle	ˈhʏlə
PWN:shelf.n.01		reol	reːˈuːl
PWN:shell.n.10		skjel, skal
PWN:shield.n.02		skjold
PWN:shine.v.02		skinne	ˈʃɪnə
PWN:ship.n.01		skip
PWN:shirt.n.01		skjorte	ˈʃʊrtə
PWN:shoe.n.01		sko	skuː
PWN:shop.n.01		butikk	bʉːˈtɪk
PWN:shore.n.01		bredd	brɛd
PWN:short.a.02		kort	kɔrt
PWN:shoulder.n.01		skulder	ˈskʉldər
PWN:shovel.n.01		skuffe	ˈskufə
PWN:shudder.v.02		dirre	ˈdɪrə
PWN:shudder.v.02		skjelve	ˈʃɛlvə
PWN:shut.a.01		lukket	ˈlukət
PWN:sibling.n.01		sysken,søsken
PWN:side.n.01		side	ˈsiːdə
PWN:silence.n.01		ro	ruː
PWN:silk.n.01		silke
PWN:silver.n.01		sølv	sœl
PWN:simuliidae.n.01		mygg
PWN:sin.n.01		synd	sʏn
PWN:sing.v.02		synge	ˈsʏŋə
PWN:sink.v.01		synke	ˈsʏŋkə
PWN:sink.v.01		synke ned	ˈsʏŋkə neːd
PWN:sister.n.01		søster	ˈsœstər
PWN:sit_down.v.01		sette sig	ˈsɛtə sæj
PWN:sit_down.v.01		sitte	ˈsɪtə
PWN:six.s.01		seks	sɛks
PWN:sixty.s.01		seksti	ˈsɛkstɪ
PWN:size.n.01		størrelse	ˈstœrəlsə
PWN:ski.n.01		ski	ʃiː
PWN:skirt.n.02		kjole
PWN:skull.n.01		skalle
PWN:sky.n.01		himmel	ˈhɪməl
PWN:slab.n.01		plate	ˈplaːtə
PWN:slave.n.01		træl
PWN:sled.n.01		kjelke	ˈçɛlkə
PWN:sled.n.01		slede	ˈsleːə
PWN:sleep.n.01		søvn	søːvn
PWN:sleep.v.01		sove	ˈsoːvə
PWN:sleeve.n.01		erme	ˈærmə
PWN:slice.n.05		skive	ˈʃiːvə
PWN:slope.n.01		li	liː
PWN:slope.n.01		skråning	ˈskroːnɪŋ
PWN:small.a.01		liten	ˈliːtən
PWN:smell.v.01		lukte	ˈluktə
PWN:smoke.n.02		røyk	rœjk
PWN:smooth.a.01		glatt	ɡlɑt
PWN:snake.n.01		orm	ɔrm
PWN:snake.n.01		slange	ˈslɑŋə
PWN:snap.v.03		briste	ˈbrɪstə
PWN:snog.v.01		kysse	ˈçʏsə
PWN:snot.n.02		snørr
PWN:snow.n.01		snø	snøː
PWN:snowshoe.n.01		truge
PWN:soap.n.01		dveil
PWN:soft.a.01		bløt	bløːt
PWN:soft.a.01		myk	myːk
PWN:soldier.n.01		soldat
PWN:sometimes.r.01		somme tider	ˈsɔmə ˈtiːdər
PWN:son.n.01		sønn	sœn
PWN:song.n.01		vise	ˈviːsə
PWN:soon.r.01		snart	snɑrt
PWN:sorcerer.n.01		trollkar,trollkall
PWN:sore.n.01		sår	soːr
PWN:sound.v.02		klinge	ˈklɪŋə
PWN:sound.v.02		lyde	ˈlyːdə
PWN:soup.n.01		suppe	ˈsʉpə
PWN:sour.a.02		sur	sʉːr
PWN:south.n.03		sør	søːr
PWN:space.n.02		plass	plɑs
PWN:spade.n.02		spade	ˈspaːə
PWN:spark.n.06		gnist	ɡnɪst
PWN:speak.v.03		snakke	ˈsnɑkə
PWN:spear.n.01		spjut, spyd
PWN:spectacles.n.01		glasauga
PWN:spider.n.01		edderkopp	ˈɛdərkɔp
PWN:spider_web.n.02		kongrovev
PWN:spinal_column.n.01		ryggrad
PWN:spindle.n.04		snelle
PWN:spirit.n.04		ånd	ɔn
PWN:spleen.n.01		milt
PWN:spoil.v.02		råtne	ˈrɔtnə
PWN:spoon.n.01		skje	ʃeː
PWN:spring.n.01		vår	voːr
PWN:spring.n.03		kilde	ˈçɪldə
PWN:square.n.04		firkant
PWN:squirrel.n.01		ekorn	ˈeːkʊrn
PWN:stall.n.01		lade, løe
PWN:stand.v.01		stå	stoː
PWN:star.n.03		stjerne	ˈstjæːrnə
PWN:state.n.04		stat	staːt
PWN:statue.n.01		statue
PWN:stay.v.04		bli	bliː
PWN:stay.v.04		forbli	fɔrˈbliː
PWN:steal.v.01		stjele	ˈstjeːlə
PWN:step.v.01		skride	ˈskriːdə
PWN:stick.n.01		pinne	ˈpɪnə
PWN:still.r.01		enda	ˈɛndaː
PWN:sting.v.02		stikke	ˈstɪkə
PWN:stingy.a.01		gjerrig	ˈjærɪ
PWN:stir.v.01		røre om	ˈrøːrə̹m
PWN:stocking.n.01		strømpe
PWN:stomach.n.01		mage	ˈmaːɡə
PWN:stone.n.02		stein
PWN:stop.v.01		stanse	ˈstɑnsə
PWN:storm.n.01		storm
PWN:stove.n.01		ovn	ɔvn
PWN:stranger.n.02		framand
PWN:strap.n.01		rem	rɛm
PWN:strength.n.01		styrke	ˈstʏrkə
PWN:strike.v.01		hogge	ˈhɔɡə
PWN:string.n.01		snor	snuːr
PWN:stroke.n.10		strek	streːk
PWN:strong.a.01		sterk	stærk
PWN:student.n.01		elev
PWN:stump.n.01		stubbe
PWN:stupid.a.01		dum	dum
PWN:subsequently.r.01		deretter	ˈdæːrɛtər
PWN:succeed.v.01		lykkes	ˈlʏkəs
PWN:suddenly.r.01		plutselig	ˈplʉtsəlɪ
PWN:sugar.n.01		sukker
PWN:summer.n.01		sommer	ˈsɔmər
PWN:sun.n.01		sol	suːl
PWN:sunday.n.01		søndag	ˈsœndaːɡ
PWN:support.n.07		støtte	ˈstœtə
PWN:swallow.v.01		svelge	ˈsvɛlɡə
PWN:swamp.n.01		myrlende	ˈmyːrlɛnə
PWN:swamp.n.01		sump	sump
PWN:swan.n.01		svane	ˈsvaːnə
PWN:sweep.v.06		feie	ˈfæjə
PWN:sweet.a.01		søt	søːt
PWN:sweet.n.03		godteri@
PWN:swelling.n.01		svoll, svull
PWN:swim.v.01		svømme	ˈsvœmə
PWN:swing.v.01		svinge	ˈsvɪŋə
PWN:swing.v.05		svinge	ˈsvɪŋə
PWN:swing_around.v.01		snu	snʉː
PWN:sword.n.01		sverd
PWN:table.n.02		bord	buːr
PWN:tail.n.01		hale	ˈhaːlə
PWN:tailor.n.01		skreddar
PWN:take.v.04		ta	taː
PWN:talk.v.02		snakke	ˈsnɑkə
PWN:talk.v.02		tale	ˈtaːlə
PWN:taste.n.01		smak	smaːk
PWN:taste.v.02		smake	ˈsmaːkə
PWN:taste.v.02		smake på	ˈsmaːkə poː
PWN:tasty.a.01		lekker	ˈlɛkər
PWN:tattoo.n.02		tatovering
PWN:tax.n.01		skatt
PWN:tea.n.01		te	teː
PWN:teach.v.01		lære	ˈlæːrə
PWN:teacher.n.01		lærer	ˈlæːrər
PWN:tear.n.01		tåre	ˈtoːrə
PWN:tear.v.01		rive i stykker	ˈriːvə iː ˈstʏkər
PWN:telephone.n.01		telefon
PWN:television_receiver.n.01		tv
PWN:tell.v.03		fortelle	fɔrˈtɛlə
PWN:temple.n.01		tempel
PWN:temple.n.02		tinning
PWN:ten.s.01		ti	tiː
PWN:tendon.n.01		sene	ˈseːnə
PWN:tent.n.01		telt
PWN:testis.n.01		testikkel
PWN:tether.v.01		feste	ˈfɛstə
PWN:thatch.n.02		halm
PWN:then.r.01		så	soː
PWN:then.r.03		den gang	dɛn ˈɡɑŋ
PWN:there.r.01		der	dæːr
PWN:there.r.03		dit	diːt
PWN:thick.a.01		tykk	tʏk
PWN:thick.a.03		tett	tɛt
PWN:thief.n.01		tjuv
PWN:thigh.n.01		lår	loːr
PWN:thin.a.01		tynn	tʏn
PWN:thin.a.02		slank	slɑŋk
PWN:thing.n.09		anliggende	ˈɑnlɪɡənə
PWN:thing.n.09		sak	saːk
PWN:thing.n.12		sak	saːk
PWN:think.v.03		tenke	ˈtɛnkə
