id	style	word
PWN:one.s.01		uni
PWN:onion.n.02		onione
PWN:opinion.n.01		opinione
PWN:opportunity.n.01		chanse
PWN:orange.n.03		oranje
PWN:ordinary.a.01		normal
PWN:ordinary.a.01		ordinar(i)
PWN:ordinary.a.01		tipal
PWN:ordinary.a.01		tipari
PWN:ordinary.a.01		tipi
PWN:organ.n.01		organe
PWN:organize.v.02		organisa
PWN:original.s.04		original
PWN:outer.a.01		extri
PWN:oven.n.01		forne
PWN:overlord.n.01		mastre
PWN:overmuch.r.01		tro
PWN:own.v.01		posese
PWN:oxygen.n.01		oxe
PWN:oxygen.n.01		oxigene
PWN:package.n.01		pakete
PWN:page.n.01		pagine
PWN:pain.n.03		dolore
PWN:palm.n.01		palme
PWN:pan.n.01		padele
PWN:parallel.a.01		paralel(i)
PWN:pare.v.04		talia
PWN:park.n.01		parke
PWN:parliament.n.01		kongrese
PWN:parliament.n.01		legifante
PWN:parliament.n.01		parlamente
PWN:part.n.02		parte
PWN:part.n.03		piese
PWN:party.n.01		partise
PWN:path.n.03		rute
PWN:path.n.03		vie
PWN:patience.n.01		patienteso
PWN:patience.n.01		patientia
PWN:pay.v.01		paga
PWN:pea.n.01		pise
PWN:peace.n.01		pase
PWN:peanut.n.01		arake
PWN:pedal.n.02		pedale
PWN:pen.n.01		plume
PWN:pencil.n.01		krayone
PWN:pepper.n.01		pipre
PWN:permanent.a.01		permananti
PWN:permanent.a.01		perpetual
PWN:permit.v.01		permise
PWN:person.n.01		home
PWN:perspiration.n.01		sudore
PWN:photograph.n.01		fotografure
PWN:picture.n.01		imaje
PWN:pillow.n.01		kusene
PWN:pine.n.01		pine
PWN:pipe.n.02		tube
PWN:pitch.n.01		tone
PWN:pitch.n.06		asfalte
PWN:plan.n.01		plane
PWN:planet.n.01		planete
PWN:plant.n.02		plante
PWN:plate.n.04		plate
PWN:play.n.01		drama(te)
PWN:play.v.05		luda
PWN:plaything.n.01		ludilo
PWN:pleasure.n.01		plesire
PWN:plow.n.01		pluge
PWN:plug.n.01		tampone
PWN:plum.n.01		prune
PWN:pocket.n.01		poshe
PWN:poem.n.01		poeme
PWN:polarity.n.02		polaritate
PWN:pole.n.01		bastone
PWN:police.n.01		polise
PWN:politics.n.05		politike
PWN:poor.a.02		povri
PWN:populace.n.01		publikum
PWN:populate.v.01		resida
PWN:port.n.01		portu
PWN:position.n.01		loke
PWN:position.n.07		positione
PWN:positive.s.10		positiv(i)
PWN:possible.a.01		posiubli
PWN:possibly.r.01		forsan
PWN:possibly.r.01		poves
PWN:pot.n.01		pote
PWN:potassium.n.01		kali(um)
PWN:potato.n.01		potate
PWN:power.n.02		potenteso
PWN:praise.v.01		lauda
PWN:pray.v.01		prega
PWN:prefer.v.01		prefera
PWN:present.a.02		presenti
PWN:present.n.01		presente
PWN:president.n.03		presidante
PWN:prevent.v.01		prevente
PWN:previous.s.01		presedant(i)
PWN:price.n.02		pretie
PWN:pride.n.01		fiereso
PWN:pride.n.01		fieritate
PWN:priest.n.01		prestre
PWN:prime_minister.n.01		-a)
PWN:prime_minister.n.01		primi ministre (-o
PWN:print.v.04		printa
PWN:prison.n.01		prisone
PWN:private.a.01		privat(i)
PWN:prize.n.01		premie
PWN:probable.a.01		probabli
PWN:procedure.n.01		prosedo
PWN:program.n.08		programe
PWN:project.n.02		projete
PWN:promise.n.01		promiso
PWN:proof.n.01		pruvo
PWN:propose.v.01		proposi
PWN:propose.v.01		sugeste
PWN:protect.v.01		protekte
PWN:protest.n.01		protesto
PWN:prototype.n.01		exemplere
PWN:prototype.n.01		modele
PWN:public.a.01		publi
PWN:public.a.01		publik(i)
PWN:pull.v.01		tira
PWN:pulley.n.01		pulie
PWN:pump.n.01		pumpe
PWN:punish.v.01		puni
PWN:purple.s.01		purpri
PWN:push.v.01		pusha
PWN:put.v.01		posi
PWN:pyramid.n.01		piramide
PWN:queen.n.02		rega
PWN:question.n.03		questione
PWN:quickly.r.01		rapidim
PWN:quote.v.01		sita
PWN:rabbit.n.01		-a)
PWN:rabbit.n.01		lepore (-o
PWN:race.n.03		rase
PWN:radio.n.01		radio
PWN:railing.n.01		rele
PWN:railway.n.01		fervie
PWN:railway.n.01		relvie
PWN:rain.n.01		pluve
PWN:rainbow.n.01		pluve-arko
PWN:rake.n.03		rastre
PWN:rare.s.04		tenu(i)
PWN:rarely.r.01		rarim
PWN:ratio.n.01		proportione
PWN:razor.n.01		rasilo
PWN:razor.n.01		rasokultele
PWN:razor.n.01		rasomachine
PWN:reach.v.06		extense a
PWN:read.v.01		lekte
PWN:ready.a.01		pronti
PWN:real.a.01		real
PWN:reap.v.01		rekolta
PWN:rear.n.02		reverse
PWN:reasoning.n.01		ratione
PWN:receive.v.01		resiva
PWN:recently.r.01		resentim
PWN:reciprocal.a.01		mutual
PWN:recognize.v.04		rekogni
PWN:record.n.01		registre
PWN:red.s.01		red(i)
PWN:referee.n.01		arbitrere
PWN:refuse.v.02		refusa
PWN:region.n.01		area
PWN:region.n.01		regione
PWN:regular.a.01		periodi
PWN:relation.n.06		relato
PWN:religion.n.02		religione
PWN:religious_holiday.n.01		feste
PWN:remainder.n.01		seterum
PWN:remember.v.01		memora
PWN:render.v.01		fika
PWN:repair.v.01		repara
PWN:repel.v.01		repulse
PWN:repent.v.02		regreta
PWN:represent.v.01		representa
PWN:reptile.n.01		reptere
PWN:respect.v.01		respekte
PWN:restrain.v.01		retena
PWN:retaliation.n.01		revanche
PWN:revelation.n.03		revelatione
PWN:rhythm.n.01		ritme
PWN:rice.n.01		rise
PWN:rich.a.01		richi
PWN:ride.v.01		vehikla
PWN:right.n.01		jure
PWN:right.r.04		dextri
PWN:riot.n.01		tumultu
PWN:rite.n.01		ritu
PWN:rite.n.01		seremonie
PWN:river.n.01		fluvie
PWN:road.n.01		vie
PWN:rocket.n.01		rakete
PWN:roll.v.14		rula
PWN:roof.n.01		tekte
PWN:room.n.01		chambre
PWN:root.n.01		radike
PWN:rope.n.01		korde
PWN:rose.n.01		rose
PWN:rug.n.01		tapisete
PWN:rule.n.01		regle
PWN:run.v.01		kurse
PWN:rush.v.04		hasta
PWN:rust.n.01		ruste
PWN:sabbath.n.01		sabate
PWN:sack.n.01		sake
PWN:sad.a.01		tristi
PWN:safety.n.01		sekureso
PWN:sail.n.01		segle
PWN:salad.n.01		salade
PWN:salt.n.02		sale
PWN:salvage.v.01		salva
PWN:same.a.01		identi
PWN:same.a.01		sam(i)
PWN:satisfaction.n.01		satisfaktione
PWN:saturday.n.01		saturdie
PWN:sausage.n.01		sosise
PWN:saw.n.02		sege
PWN:scale.n.07		ponderilo
PWN:school.n.01		skole
PWN:scissors.n.01		sisoe
PWN:screen.n.05		mashe
PWN:screen.n.05		shirme (screen = shelter)
PWN:screw.n.04		skrue
PWN:sea.n.01		mare
PWN:sea.n.01		oseane
PWN:search.v.01		sercha
PWN:season.n.02		sesone
PWN:second.n.01		sekunde
PWN:secret.s.01		sekret(i)
PWN:section.n.04		segmente
PWN:section.n.04		sektione
PWN:see.v.01		vida
PWN:seed.n.02		seme
PWN:sell.v.01		venda
PWN:send.v.01		senda
PWN:sense.n.03		sensu
PWN:sentence.n.01		satse
PWN:september.n.01		septembre
PWN:sequence.n.01		ordine
PWN:series.n.01		serie
PWN:serious.a.01		seriosi
PWN:serve.v.10		serva
PWN:set.n.01		kolektione
PWN:seven.s.01		set
PWN:sew.v.01		suta
PWN:sex.n.04		sexu
PWN:shadow.n.01		ombre
PWN:shake.v.01		trembla
PWN:shallow.a.01		desprofundi
PWN:shame.n.01		shame
PWN:share.n.01		portione
PWN:shave.v.01		rasa
PWN:sheep.n.01		-a)
PWN:sheep.n.01		mutone (-o
PWN:shell.n.10		shele
PWN:shield.n.02		shilde
PWN:shine.v.02		luma
PWN:ship.n.01		shipe
PWN:shirt.n.01		kamise
PWN:shoe.n.01		shu(e)
PWN:shop.n.01		butike
PWN:short.a.02		kurti
PWN:short.a.03		basi
PWN:short_pants.n.01		kalsone
PWN:shoulder.n.01		shultre
PWN:shout.v.02		klama
PWN:shovel.n.01		shovele
PWN:shrink.v.03		deskreska
PWN:shrub.n.01		arbuste
PWN:shut.a.01		klosat(i)
PWN:side.n.01		flanke
PWN:sign.n.02		signe
PWN:silent.s.01		silentiant(i)
PWN:silk.n.01		silke
PWN:silver.n.01		arjente
PWN:similar.a.01		simil(i)
PWN:simple.a.01		simpli
PWN:sing.v.02		kanta
PWN:sink.v.01		sinka
PWN:sister.n.01		fratra
PWN:sit.v.01		sida
PWN:six.s.01		six
PWN:size.n.01		grandeso
PWN:skeletal_system.n.01		skelete
PWN:ski.n.01		ski
PWN:skid.v.04		glida
PWN:skirt.n.02		jupe
PWN:sky.n.01		siele
PWN:slave.n.01		-a)
PWN:slave.n.01		sklave (-o
PWN:sleep.v.01		dormi
PWN:slowly.r.01		lentim
PWN:small.a.01		mikri
PWN:smell.n.01		aromate
PWN:smell.n.01		odoro
PWN:smile.v.01		rideta
PWN:snake.n.01		serpente
PWN:sneeze.v.01		sternuta
PWN:snog.v.01		basia
PWN:snow.n.01		nive
PWN:sock.n.01		kalsete
PWN:sodium.n.01		natrium
PWN:soft.a.01		quiet(i)
PWN:soil.n.02		krase
PWN:soldier.n.01		soldato
PWN:son.n.01		filio
PWN:soon.r.01		bald
PWN:soon.r.01		proxitem
PWN:sore.n.01		vunde
PWN:soul.n.01		alme
PWN:sound.n.01		suone
PWN:soup.n.01		supe
PWN:sour.s.01		asidi
PWN:south.n.03		sud
PWN:space.n.02		spatie
PWN:spear.n.01		lanse
PWN:species.n.01		spesie
PWN:specific.a.01		partikulari
PWN:specific.a.01		special
PWN:spectacles.n.01		lunete
PWN:speed.n.01		rapideso
PWN:speed.n.01		rapiditate
PWN:spider.n.01		arane
PWN:spinach.n.01		spinate
PWN:spinal_column.n.01		spine
PWN:spit.v.01		sputa
PWN:sponge.n.01		sponje
PWN:spoon.n.01		kuliere
PWN:sport.n.01		atleti ludes
PWN:spring.n.01		printempe
PWN:spring.n.02		resore
PWN:squirrel.n.01		squirele
PWN:stairs.n.01		eskalere
PWN:stand.v.01		stea
PWN:star.n.03		stele
PWN:state.n.01		provinse
PWN:state.n.01		state
PWN:state.n.04		natione
PWN:state.v.01		dikte
PWN:stay.v.04		resta
PWN:steal.v.01		furta
PWN:still.r.01		ankore
PWN:stir.v.01		agita
PWN:stomach.n.01		stomake
PWN:store.n.02		depo
PWN:store.n.02		reserva
PWN:storm.n.01		sturme
PWN:strange.a.01		stranji
PWN:strap.n.01		strape
PWN:street.n.01		strade
PWN:strength.n.01		forteso
PWN:stress.v.01		emfasa
PWN:stretch.v.04		extense
PWN:strike.n.01		strike
PWN:string.n.01		kordete
PWN:study.v.05		studia
PWN:stupid.a.01		stupid(i)
PWN:substitute.n.01		-a)
PWN:substitute.n.01		substitute (-o
PWN:subtract.v.01		subtrakte
PWN:succeed.v.01		suksese
PWN:sudden.a.01		abrupti
PWN:sudden.a.01		subit(i)
PWN:suitable.s.01		apti
PWN:sulfur.n.01		sulfre
PWN:sum.n.02		sume
PWN:summer.n.01		somre
PWN:sun.n.01		sune
PWN:sunday.n.01		sundie
PWN:supply.v.01		provise
PWN:support.v.01		suporta
PWN:surprise.v.01		surprisa
PWN:surrogate.n.01		remplasere
PWN:swallow.v.01		gluta
PWN:swamp.n.01		marshe
PWN:sweet.a.01		dolsi
PWN:swim.v.01		svima
PWN:sword.n.01		sabre
PWN:syllable.n.01		silabe
PWN:symbol.n.01		signe
PWN:symbol.n.01		simbole
PWN:syringe.n.01		siringe
PWN:system.n.01		sisteme
PWN:table.n.02		table
PWN:tail.n.01		kaude
PWN:take.v.04		prenda
PWN:talk.v.02		parla
PWN:tall.a.01		alti
PWN:tape.n.01		bende
PWN:tape.n.01		ribande
PWN:taste.n.01		guste
PWN:tax.n.01		taxo
PWN:tea.n.01		tee
PWN:teach.v.01		dose
PWN:teach.v.01		instrukte
PWN:tear.n.01		lakrime
PWN:technology.n.01		teknologia
PWN:telephone.n.01		telefone
PWN:telescope.n.01		teleskope
PWN:temperature.n.01		temperature
PWN:tempt.v.01		tenta
PWN:ten.s.01		dek
PWN:tendency.n.04		mode
PWN:tennis.n.01		tenise
PWN:test.v.01		testa
PWN:testis.n.01		testikle
PWN:thank.v.01		danka
PWN:theater.n.01		teatre
PWN:theory.n.01		teorie
PWN:there.r.01		dar
PWN:there.r.01		tilok
PWN:thick.a.01		diki
PWN:thickness.n.01		dikeso
PWN:thickness.n.01		dikitate
PWN:thin.a.01		tenu(i)
PWN:think.v.03		opine
PWN:thorax.n.02		bruste
PWN:thorax.n.02		pektore
PWN:thousand.s.01		mil
PWN:thread.n.01		file
PWN:three.s.01		tri
PWN:throat.n.01		guture
PWN:throw.v.01		jeta
PWN:thumb.n.01		puse
PWN:thunder.n.02		tondra
PWN:thursday.n.01		jodie
PWN:ticket.n.01		bilete
PWN:tie.v.01		liga
PWN:tiger.n.02		-a)
PWN:tiger.n.02		tigre (-o
PWN:time.n.01		foye
PWN:time.n.05		tempe
PWN:time_interval.n.01		intervale
PWN:time_period.n.01		epoke
PWN:time_period.n.01		ere
PWN:time_period.n.01		periode
PWN:tin.n.01		stane
PWN:tired.a.01		fatigat(i)
PWN:tobacco.n.01		tabake
PWN:today.r.02		disdi
PWN:toe.n.01		pedefingre
PWN:together.r.01		junktim
PWN:toilet.n.01		latrine
PWN:toilet.n.01		lavatorie
PWN:tomato.n.01		tomate
PWN:tomorrow.r.01		morge
PWN:tongs.n.01		pinse
PWN:tongue.n.01		lange
PWN:tongue.n.01		tunge
PWN:tool.n.01		instrumente
PWN:tool.n.01		utensile
PWN:tooth.n.01		dente
PWN:top.n.01		kulmine
PWN:top.n.01		somite
PWN:torment.v.01		tormenta
PWN:torment.v.01		tortura
PWN:touch.v.01		tucha
PWN:tower.n.01		turme
PWN:town.n.01		urbe
PWN:train.n.01		trene
PWN:transport.v.02		porta
PWN:trap.n.01		kaptilo
PWN:travel.v.01		vada
PWN:tree.n.01		arbre
PWN:trial.n.04		prosese
PWN:tribe.n.01		tribu
PWN:trouble.n.01		trublo
PWN:trouser.n.01		pantalone
PWN:truck.n.01		kamione
PWN:true.a.01		veri
PWN:trust.v.01		fida
PWN:tuesday.n.01		mardie
PWN:turkey.n.01		-a)
PWN:turkey.n.01		dinde (-o
PWN:turn.v.01		rota
PWN:turn.v.01		turna
PWN:turn.v.04		turna
PWN:turtle.n.02		tortuge
PWN:two.s.01		du
PWN:ugly.a.01		led(i)
PWN:umbrella.n.01		parapluve
PWN:uncover.v.01		revela
PWN:understand.v.01		komprenda
PWN:uniform.n.01		uniforme
PWN:unite.v.01		unisa
PWN:universe.n.01		universe
PWN:university.n.02		universitate
PWN:urine.n.01		urine
PWN:use.v.01		usa
PWN:vacate.v.01		resigna
PWN:valley.n.01		vale
PWN:value.n.03		valore
PWN:valve.n.01		valve
PWN:vehicle.n.01		vehikle
PWN:vein.n.01		veine
PWN:vertical.a.01		vertikal
PWN:very.r.01		tre
PWN:village.n.01		vilaje
PWN:vinegar.n.01		vinegre
PWN:violent.a.01		violent(i)
PWN:virus.n.01		virus
PWN:visit.v.07		visita
PWN:vocabulary.n.02		vokablaro
PWN:voice.n.02		voise
PWN:volcano.n.02		volkane
PWN:vomit.v.01		vomi
PWN:vote.v.01		vote
PWN:vowel.n.01		vokale
PWN:wagon.n.01		chare
PWN:waist.n.01		talie
PWN:wait.v.01		varta
PWN:wake_up.v.02		veka
PWN:walk.v.01		marcha
PWN:wall.n.01		mure
PWN:war.n.01		guere
PWN:war.n.01		milite
PWN:warm.a.01		varm(i)
PWN:wash.v.01		lava
PWN:waste.v.01		misusa
PWN:weapon.n.01		arme
PWN:weather.n.01		vetre
PWN:weave.v.02		texa
PWN:wednesday.n.01		merkurdie
PWN:week.n.01		semani
PWN:west.n.02		vest
PWN:whale.n.02		balene
PWN:wheat.n.01		frument
PWN:wheel.n.01		rote
PWN:white.a.01		blanki
PWN:whole.a.01		integri
PWN:whole.a.01		komplet(i)
PWN:wide.a.01		larji
PWN:width.n.01		larjeso
PWN:width.n.01		larjitate
PWN:wife.n.01		marita
PWN:wild.a.02		ferosi
PWN:wind.n.01		vente
PWN:window.n.01		fenestre
PWN:wing.n.01		ale
PWN:winter.n.01		vintre
PWN:wire.n.01		drate
PWN:wise.a.01		saji
PWN:wolf.n.01		volf
PWN:woman.n.01		fema
PWN:woman.n.01		homa
PWN:wool.n.02		lane
PWN:word.n.01		vokable
PWN:word.n.01		vorde
PWN:world.n.02		monde
PWN:worm.n.01		verme
PWN:worry.v.01		tormente
PWN:wrap.v.01		envelopa
PWN:wrestle.v.01		lukta
PWN:write.v.02		skripte
PWN:year.n.01		yare
PWN:yellow.s.01		gelbi
PWN:yesterday.r.01		yer
PWN:young.a.01		yun(i)
PWN:zero.s.01		sero
