id	style	word	pronunciation
PWN:money.n.01		arc'hant	aʀxãn
PWN:moon.n.01		loar	lɔ̯ɑːʀ
PWN:moor.n.02		taouarc'heg	tɔʊ̯aʀxɛk
PWN:morning.n.01		beure	bøːʀɛ
PWN:morning.n.01		mintin	mintin
PWN:mosquito.n.01		moustik	mustik
PWN:mother.n.01		mamm	mãm
PWN:mountain.n.01		menez	mẽːnɛs
PWN:mouse.n.01		logodenn	lɔɡoːdɛ̃n
PWN:mouth.n.01		genoù	ɡẽːnu
PWN:move.v.03		fiñval	fĩːval
PWN:mush.n.02		yod	joːt
PWN:mushroom.n.02		kabell-touseg	kabɛltusɛk
PWN:mustache.n.01		mourenn	muːʀɛ̃n
PWN:nail.n.01		ivin	iːvin
PWN:nail.n.02		tach	tɑːʃ
PWN:name.n.01		anv	ãno
PWN:name.v.01		anviñ	ãnvĩ
PWN:nape.n.01		choug	ʃuːk
PWN:narrative.n.01		kontadenn	kɔ̃ntɑːdɛ̃n
PWN:narrow.a.01		strizh	stʀis
PWN:natural_elevation.n.01		run	ʀɔ̃n
PWN:navel.n.01		begel	beːɡɛl
PWN:near.r.01		nes	neːs
PWN:neck.n.01		gouzoug	ɡuːzuk
PWN:needle.n.03		nadoz	nɑːdɔs
PWN:nest.n.01		neizh	nɛi̯s
PWN:net_income.n.01		roued	ʀuːɛt
PWN:never.r.01		gwech ebet	ɡwɛʃ eːbɛt
PWN:new.a.01		nevez	neːvɛs
PWN:news.n.01		kelaouenn	kɛlɔʊ̯ɛ̃n
PWN:newspaper.n.01		kazetenn	kazɛtɛ̃n
PWN:night.n.01		noz	noːs
PWN:nine.s.01		nav	nɑːw
PWN:ninety.s.01		dek ha pevar-ugent	dɛk ha pɛvaʀyːɡɛ̃n
PWN:noise.n.01		trouz	tʀuːs
PWN:noon.n.01		kreisteiz	kʀɛi̯stɛi̯s
PWN:noose.n.02		krouglas	kʀuɡlas
PWN:north.n.03		hanternoz	hãntɛʀnɔs
PWN:north.n.03		norzh	nɔʀs
PWN:nose.n.01		fri	fʀiː
PWN:not.r.01		ne ... ket	nɛ ... kɛt
PWN:november.n.01		Du	dyː
PWN:now.r.04		bremañ	bʀeːmã
PWN:oar.n.01		roeñv	ʀɔ̯ɛ̃ːw
PWN:october.n.01		Here	heːʀɛ
PWN:oil.n.01		eoul	eːɔl
PWN:old.a.01		kozh	koːs
PWN:old.a.01		kozh	koːs
PWN:olfactory_property.n.01		c'hwezh	hwɛs
PWN:once.r.01		ur wech	ɔʀ wɛʃ
PWN:once.r.03		gwechall	ɡwɛʃal
PWN:one-half.n.01		hanterenn	hãnteːʀɛ̃n
PWN:one.s.01		unan	ɔ̃nãn
PWN:onion.n.02		ognonenn	ɔɲõːnɛ̃n
PWN:open.a.01		digor	diːɡɔʀ
PWN:open.v.01		digeriñ	diɡeːʀĩ
PWN:other.a.01		all	al
PWN:owl.n.01		toud	tuːt
PWN:own.v.01		kaout	kɔʊ̯t
PWN:pain.n.03		droug	dʀuːk
PWN:pain.n.03		poan	pɔ̯ɑ̃ːn
PWN:paint.n.01		liv	liːw
PWN:paint.v.02		livañ	liːvã
PWN:palm.n.01		palv	palo
PWN:parent.n.01		kerent	keːʀɛ̃n
PWN:part.n.02		pezh	peːs
PWN:part.n.03		tamm	tãm
PWN:pasture.n.01		prad	pʀɑːt
PWN:path.n.02		gwenodenn	ɡwɛ̃noːdɛ̃n
PWN:paw.n.01		skilf	skilf
PWN:pay.v.01		paeañ	pae̯ã
PWN:peak.n.04		barr	bɑːʀ
PWN:peel.n.02		peliadur	pɛʎɑːdɔʀ
PWN:people.n.01		tud	tyːt
PWN:perca.n.01		brell	bʀɛl
PWN:periphery.n.01		kantenn	kãntɛ̃n
PWN:person.n.01		den	dẽːn
PWN:perturb.v.01		dregasiñ	dʀɛɡasĩ
PWN:pick.v.02		kuntuilhañ	kɔ̃ntɥilhã
PWN:pick_up.v.02		dastum	dastym
PWN:picture.n.01		skeudenn	skøːdɛ̃n
PWN:pike.n.02		beked	bɛkɛt
PWN:pile.n.01		bern	bɛʀn
PWN:pillow.n.01		goubenner	ɡubɛ̃nɛʀ
PWN:pine.n.01		pinenn	piːnɛ̃n
PWN:play.v.05		c'hoari	hɔ̯ɑːʀi
PWN:pointed.a.01		poentet	pɔ̯ɛ̃ntɛt
PWN:pole.n.01		sparl	spaʀɫ
PWN:poor.a.02		paour	pɔʊ̯ʀ
PWN:populate.v.01		bezañ o chom	bɛzã ɔ ʃɔm
PWN:position.n.01		lec'h	leːx
PWN:pot.n.01		pod	poːt
PWN:pouch.n.01		sac'h	sɑːx
PWN:pour.v.01		diskargañ	diskaʀɡã
PWN:power.n.01		galloud	ɡalut
PWN:powerful.a.01		start	staʀt
PWN:press.v.01		bountañ	buntã
PWN:price.n.02		priz	pʀiːs
PWN:produce.v.02		fardañ	faʀdã
PWN:produce.v.02		ober	oːbɛʀ
PWN:promise.v.01		prometiñ	pʀɔmɛtĩ
PWN:protect.v.01		diwall	diːwal
PWN:pull.v.01		sachañ	saʃã
PWN:push.v.01		poulzañ	pulzã
PWN:put.v.01		lakaat	lakɑːat
PWN:quantity.n.03		bern	bɛʀn
PWN:rain.n.01		glav	ɡlɑːw
PWN:rain.v.01		glavañ	ɡlɑːvã
PWN:rainbow.n.01		gwareg-ar-glav	ɡwaʀɛɡaʀɡlaw
PWN:raise.v.02		sevel	seːvɛl
PWN:raw.a.03		kriz	kʀiːs
PWN:read.v.01		lenn	lɛ̃n
PWN:recognize.v.04		anavout	ãnɑːvut
PWN:recuperate.v.04		pareañ	paʀeːã
PWN:red.s.01		ruz	ʀyːs
PWN:remember.v.01		kaout soñj e	kɔʊ̯t sɔ̃ʒ ɛ
PWN:repair.v.01		adaozañ	adao̯zã
PWN:rescue.v.01		saveteiñ	savɛtɛĩ̯
PWN:rest.v.05		diskuizhañ	diskɥiːzã
PWN:ribbon.n.04		bagad	bɑːɡat
PWN:rich.a.01		pinvidik	pinviːdik
PWN:riddle.n.01		divinatez	divinatɛs
PWN:right.r.04		dehoù	dɛhu
PWN:ring.n.08		gwalenn	ɡwɑːlɛ̃n
PWN:rinse.v.01		disgwalc'hiñ	disɡwalxĩ
PWN:ripe.a.01		darev	dɑːʀɛw
PWN:ripen.v.02		azviñ	azvĩ
PWN:rise.v.16		dirouzañ	diʀuːzã
PWN:river.n.01		stêr	stɛːʀ
PWN:road.n.01		hent	hɛ̃n
PWN:road.n.01		hent	hɛ̃n
PWN:road.n.01		ru	ʀyː
PWN:roar.v.01		gwegal	ɡweːɡal
PWN:rock.n.01		maen	mae̯n
PWN:rock.v.01		trantellat	tʀãntɛlat
PWN:roof.n.01		toenn	tɔ̯ɛ̃n
PWN:root.n.01		gwrizienn	ɡwʀiziːɛ̃n
PWN:round.a.01		ront	ʀɔ̃n
PWN:row.v.01		roeñvat	ʀɔ̯ɛ̃ːvat
PWN:rub.v.01		taravat	taʀɑːvat
PWN:rub.v.01		trekiñ	tʀɛkĩ
PWN:run.v.01		redek	ʀeːdɛk
PWN:run.v.06		deredek	dɛʀeːdɛk
PWN:run.v.06		redek	ʀeːdɛk
PWN:rush.v.01		karzhañ	kaʀzã
PWN:rush.v.04		hastañ	hastã
PWN:rush.v.04		hastañ	hastã
PWN:rustle.v.01		trouzal	tʀuːzal
PWN:sack.n.01		sac'h	sɑːx
PWN:sad.a.01		trist	tʀist
PWN:salt.n.02		holen	hoːlɛ̃n
PWN:sand.n.01		traezh	tʀae̯s
PWN:saturday.n.01		Sadorn	sɑːdɔʀn
PWN:scarf.n.01		mezher	meːzɛʀ
PWN:scrape.v.01		skrabat	skʀɑːbat
PWN:sea.n.01		mor	moːʀ
PWN:search.v.01		klask	klask
PWN:seashore.n.01		aod	ao̯t
PWN:seat.v.01		lakaat	lakɑːat
PWN:second.s.01		eil	ɛi̯l
PWN:see.v.01		gwelet	ɡweːlɛt
PWN:seed.n.02		had	hɑːt
PWN:sell.v.01		gwerzhañ	ɡwɛʀzã
PWN:send.v.01		kas	kɑːs
PWN:separate.v.02		dispartiañ	dispaʀtiːã
PWN:september.n.01		Gwengolo	ɡwɛ̃ŋɡoːlɔ
PWN:seven.s.01		seizh	sɛi̯s
PWN:seventy.s.01		dek ha tri-ugent	dɛk ha tʀjyːɡɛ̃n
PWN:severe.s.01		gwall	ɡwal
PWN:sew.v.01		gwriat	ɡwʀiːat
PWN:shadow.n.01		disheol	diseːl
PWN:shake.v.01		hejañ	heːʒã
PWN:shake.v.08		tordorosañ	tɔʀdɔʀɔsã
PWN:sharp.a.09		dremm	dʀɛm
PWN:sharpen.v.01		lemmañ	lɛmã
PWN:shatter.v.03		torriñ	tɔʀĩ
PWN:sheep.n.01		dañvad	dãːvat
PWN:shelf.n.01		estajerenn	ɛstaʒeːʀɛ̃n
PWN:shine.v.02		lugernañ	lyɡɛʀnã
PWN:shirt.n.01		roc'hed	ʀoːɣɛt
PWN:shoe.n.01		botez	bɔtɛs
PWN:shop.n.01		stal	stɑːl
PWN:shore.n.01		ribl	ʀibɫ
PWN:short.a.02		berr	beːʀ
PWN:shoulder.n.01		skoaz	skɔ̯ɑːs
PWN:shovel.n.01		pal	pɑːl
PWN:shudder.v.02		krenañ	kʀẽːnã
PWN:shut.a.01		serr	seːʀ
PWN:side.n.01		tu	tyː
PWN:silence.n.01		sioulded	sjuldɛt
PWN:silver.n.01		arc'hant	aʀxãn
PWN:sin.n.01		pec'hed	peːɣɛt
PWN:sing.v.02		kanañ	kɑ̃ːnã
PWN:sink.v.01		sodellañ	sɔdɛlã
PWN:sister.n.01		c'hoar	hɔ̯aʀ
PWN:sit_down.v.01		azezañ	azeːzã
PWN:sit_down.v.01		azezañ	azeːzã
PWN:sit_down.v.01		bezañ en e goazez	bɛzã ɛ̃n ɛ ɡɔ̯ɑːzɛs
PWN:sit_down.v.01		mont en e goazez	mɔ̃nt ɛ̃n ɛ ɡɔ̯ɑːzɛs
PWN:six.s.01		c'hwec'h	hwɛx
PWN:sixty.s.01		tri-ugent	tʀjyːɡɛ̃n
PWN:size.n.01		ment	mɛ̃n
PWN:ski.n.01		ski	skiː
PWN:sky.n.01		oabl	ɔ̯abɫ
PWN:slab.n.01		plakenn	plakɛ̃n
PWN:sled.n.01		trainell	tʀajːnɛl
PWN:sleep.n.01		kousked	kuskɛt
PWN:sleep.v.01		kousket	kuskɛt
PWN:sleeve.n.01		milgin	milɡin
PWN:slice.n.05		tailhenn	tajːʎɛ̃n
PWN:slope.n.01		naou	nɔʊ̯
PWN:small.a.01		bihan	bihãn
PWN:smell.v.01		klevet	kleːvɛt
PWN:smoke.n.02		moged	moːɡɛt
PWN:smooth.a.01		levn	lɛvn
PWN:smooth.a.01		lintr	lint
PWN:snake.n.01		naer	nae̯ʀ
PWN:snap.v.03		darnaouiñ	daʀnɔʊ̯j̃
PWN:snog.v.01		pokat	pɔkat
PWN:snow.n.01		erc'h	ɛʀx
PWN:soft.a.01		blot	bloːt
PWN:sometimes.r.01		a-wechoù	awɛʃu
PWN:son.n.01		mab	mɑːp
PWN:song.n.01		kanaouenn	kãnɔʊ̯ɛ̃n
PWN:soon.r.01		hepdale	hɛpdɑːlɛ
PWN:sore.n.01		gloazadenn	ɡlɔ̯azɑːdɛ̃n
PWN:sound.v.02		seniñ	sẽːnĩ
PWN:soup.n.01		soubenn	suːbɛ̃n
PWN:sour.a.02		trenk	tʀɛ̃ŋ
PWN:south.n.03		kreisteiz	kʀɛi̯stɛi̯s
PWN:south.n.03		su	syː
PWN:space.n.02		plasenn	plasɛ̃n
PWN:spade.n.02		pal	pɑːl
PWN:spark.n.06		ful	fɔl
PWN:speak.v.03		komz	kɔms
PWN:spider.n.01		kevnidenn	kɛvniːdɛ̃n
PWN:spirit.n.04		spered	speːʀɛt
PWN:spoil.v.02		breinañ	bʀɛi̯nã
PWN:spoon.n.01		loa	lɔ̯ɑː
PWN:spring.n.01		nevezamzer	nɛvɛzãmzɛʀ
PWN:spring.n.03		feunteun	fø̃ntø̃n
PWN:squirrel.n.01		gwiñver	ɡwĩːvɛʀ
PWN:stand.v.01		bezañ a-sav	bɛzã asaw
PWN:star.n.03		steredenn	stɛʀeːdɛ̃n
PWN:state.n.04		stad	stɑːt
PWN:stay.v.04		chom	ʃoːm
PWN:steal.v.01		laerezh	lae̯ʀɛs
PWN:step.v.01		kerzhet	kɛʀzɛt
PWN:stick.n.01		bazh	bɑːs
PWN:still.r.01		c'hoazh	hɔ̯as
PWN:sting.v.02		pikat	pikat
PWN:stingy.a.01		tost	tɔst
PWN:stomach.n.01		stomog	stoːmɔk
PWN:stop.v.01		chom a-sav	ʃɔm asaw
PWN:stove.n.01		forn	fɔʀn
PWN:strap.n.01		lerenn	leːʀɛ̃n
PWN:strength.n.01		nerzhder	nɛʀzdɛʀ
PWN:strike.v.01		dornañ	dɔʀnã
PWN:strike.v.01		skeiñ	skɛĩ̯
PWN:string.n.01		kordenn	kɔʀdɛ̃n
PWN:stroke.n.10		tenn	tɛ̃n
PWN:strong.a.01		kreñv	kʀɛ̃w
PWN:stupid.a.01		glep	ɡleːp
PWN:subsequently.r.01		goude	ɡuːdɛ
PWN:suddenly.r.01		en un taol	ɛ̃n ɔ̃n tao̯l
PWN:summer.n.01		hañv	hãːw
PWN:sun.n.01		heol	heːl
PWN:sunday.n.01		Sul	sɔl
PWN:support.n.07		harp	haʀp
PWN:swallow.v.01		lonkañ	lɔ̃ŋkã
PWN:swamp.n.01		gwern	ɡwɛʀn
PWN:swan.n.01		alarc'h	ɑːlaʀx
PWN:sweep.v.06		skubañ	skyːbã
PWN:sweet.a.01		dous	duːs
PWN:swim.v.01		neuial	nøjːal
PWN:swing.v.01		froumal	fʀuːmal
PWN:swing_around.v.01		treiñ	tʀɛĩ̯
PWN:table.n.02		taol	tao̯l
PWN:tail.n.01		lost	lɔst
PWN:take.v.04		kemer	keːmɛʀ
PWN:talk.v.02		kaozeal	kao̯zeːal
PWN:taste.n.01		blaz	blɑːs
PWN:taste.v.01		blasa	blasa
PWN:tasty.a.01		lipous	lipus
PWN:tasty.a.01		saourus	sɔʊ̯ʀys
PWN:tea.n.01		te	teː
PWN:teach.v.01		deskiñ	dɛskĩ
PWN:teacher.n.01		kelenner	kɛlɛ̃nɛʀ
PWN:teacher.n.01		skolaer	skoːlae̯ʀ
PWN:tear.n.01		daer	dae̯ʀ
PWN:tear.v.01		diroegiñ	diʀɔ̯ɛːɡĩ
PWN:tell.v.03		kontañ	kɔ̃ntã
PWN:ten.s.01		dek	deːk
PWN:tendon.n.01		stir	stiːʀ
PWN:tether.v.01		stagañ	stɑːɡã
PWN:then.r.01		a-c'houde	aɣuːdɛ
PWN:then.r.03		neuze	nøːzɛ
PWN:there.r.01		ahont	ahɔ̃n
PWN:there.r.01		aze	ɑːzɛ
PWN:there.r.03		ahont	ahɔ̃n
PWN:there.r.03		aze	ɑːzɛ
PWN:there.r.03		di	diː
PWN:thick.a.01		tev	teːw
PWN:thick.a.03		stank	stãŋ
PWN:thigh.n.01		morzhed	mɔʀzɛt
PWN:thin.a.01		moan	mɔ̯ɑ̃ːn
PWN:thin.a.02		sinkl	sĩŋkl
PWN:thing.n.09		afer	afɛʀ
PWN:thing.n.12		tra	tʀɑː
PWN:think.v.03		soñjal	sɔ̃ʒal
PWN:third.s.01		trede	tʀeːdɛ
PWN:thirty.s.01		tregont	tʀeːɡɔ̃n
PWN:thorax.n.02		bruched	bʀyʃɛt
PWN:thousand.s.01		mil	miːl
PWN:thread.n.01		neudenn	nøːdɛ̃n
PWN:three.s.01		tri	tʀiː
PWN:throat.n.01		gouzoug	ɡuːzuk
PWN:through.r.01		dre	dʀeː
PWN:thrust.v.01		stokañ	stɔkã
PWN:thunder.n.02		kurun	kɔʀɔ̃n
PWN:thunder.v.03		taranal	taʀɑ̃ːnal
PWN:thursday.n.01		Yaou	jɔʊ̯
PWN:thus.r.02		evel-se	ɛvɛlsɛ
PWN:tie.v.01		stagañ	stɑːɡã
PWN:time.n.05		amzer	ãmzɛʀ
PWN:tinkle.v.01		diridignat	diʀidiːɲat
PWN:tinkle.v.01		sterlinkañ	stɛʀlĩŋkã
PWN:tip.n.01		begell	beːɡɛl
PWN:tire.v.02		skuizhañ	skɥiːzã
PWN:today.r.02		hiziv	hiːziw
PWN:toe.n.01		biz-troad	biztʀɔ̯at
PWN:together.r.01		asambles	asãmblɛs
PWN:token.n.02		sin	siːn
PWN:tomorrow.r.01		arc'hoazh	aʀxɔ̯as
PWN:tone.n.07		ton	tõːn
PWN:tongue.n.01		teod	teːt
PWN:tooth.n.01		dant	dãn
PWN:touch.v.01		touch	tuːʃ
PWN:towel.n.01		toailhon	tɔ̯ajːʎɔ̃n
PWN:town.n.01		kêr	kɛːʀ
PWN:translate.v.01		treiñ	tʀɛĩ̯
PWN:transport.v.02		dougen	duːɡɛ̃n
PWN:trap.n.01		pech	peːʃ
PWN:trap.v.02		pakañ	pakã
PWN:travel.v.01		bouljal	bulʒal
PWN:travel.v.01		mont	mɔ̃n
PWN:tree.n.01		gwezenn	ɡweːzɛ̃n
PWN:trouser.n.01		bragoù	bʀɑːɡu
PWN:true.a.01		gwir	ɡwiːʀ
PWN:trunk.n.01		kef	keːf
PWN:truth.n.01		gwirionez	ɡwiʀjõːnɛs
PWN:try.v.01		klask	klask
PWN:tube.n.01		korz	kɔʀs
PWN:tube.n.01		tub	tyːp
PWN:tuesday.n.01		Meurzh	møʀs
PWN:tumble.v.01		kouezhañ	kweːzã
PWN:turn.v.04		treiñ	tʀɛĩ̯
PWN:twelve.s.01		daouzek	dɔʊ̯zɛk
PWN:twenty.s.01		ugent	yːɡɛ̃n
PWN:two.s.01		daou	dɔʊ̯
PWN:uncle.n.01		eontr	ẽːnt
PWN:understand.v.01		kompren	kɔ̃mpʀɛ̃n
PWN:unfold.v.04		toazañ	tɔ̯ɑːzã
PWN:up.r.01		e-krec'h	ɛkʀɛx
PWN:urge.v.01		poulzañ	pulzã
PWN:vein.n.01		gwazhi	ɡwɑːzi
PWN:very.r.01		-kenañ	kẽːnã
PWN:very.r.01		-tre	tʀeː
PWN:victimize.v.03		lorbañ	lɔʀbã
PWN:village.n.02		kêr	kɛːʀ
PWN:village.n.02		kêriadenn	kɛːʀjɑːdɛ̃n
PWN:violence.n.01		tâerder	tɑːɛʀdɛʀ
PWN:visible.a.01		bezañ gwelus	bɛzã ɡweːlys
PWN:visit.v.07		gweladenniñ	ɡwɛladɛ̃nĩ
PWN:voice.n.02		mouezh	muːɛs
PWN:wait.v.01		gortoz	ɡɔʀtɔs
PWN:wake_up.v.02		dihuniñ	dihɔ̃nĩ
PWN:walk.n.01		kerzh	kɛʀs
PWN:walk.v.01		redek	ʀeːdɛk
PWN:walk.v.10		pourmen	puʀmɛ̃n
PWN:war.n.01		brezel	bʀeːzɛl
PWN:ware.n.01		marc'hadourezh	maʀxaduːʀɛs
PWN:warm.a.01		tomm	tɔm
PWN:wash.v.02		en em walc'hiñ	ɛ̃n ɛm walxĩ
PWN:wash.v.03		gwalc'hiñ	ɡwalxĩ
PWN:watch.v.01		sellout ouzh	sɛlut us
PWN:water.n.06		dour	duːʀ
PWN:water.v.01		dourañ	duːʀã
PWN:wave.n.01		houlenn	huːlɛ̃n
PWN:weak.a.01		gwan	ɡwɑ̃ːn
PWN:wealth.n.01		pinvidigezh	pinvidiːɡɛs
PWN:weather.n.01		amzer	ãmzɛʀ
PWN:wednesday.n.01		Merc'her	mɛʀxɛʀ
PWN:week.n.01		sizhun	siːzɔ̃n
PWN:weight.n.01		pouez	puːɛs
PWN:well.n.01		puñs	pỹːs
PWN:west.n.02		kuzh-heol	kyzheːl
PWN:wet.a.01		gleb	ɡleːp
PWN:whistle.v.03		c'hwitellat	hwitɛlat
PWN:white.a.01		gwenn	ɡwɛ̃n
PWN:wide.a.01		ledan	leːdãn
PWN:wife.n.01		gwreg	ɡwʀɛk
PWN:willow.n.01		halegenn	haleːɡɛ̃n
PWN:win.v.01		trec'hiñ	tʀeːɣĩ
PWN:wind.n.01		avel	ɑːvɛl
PWN:wind.v.03		gronnañ	ɡʀɔ̃nã
PWN:window.n.01		prenestr	pʀɛ̃nɛst
PWN:wing.n.01		askell	askɛl
PWN:winter.n.01		goañv	ɡɔ̯ãːw
PWN:wipe.v.01		torchañ	tɔʀʃã
PWN:wolf.n.01		bleiz	blɛi̯s
PWN:woman.n.01		maouez	mɔʊ̯ɛs
PWN:wood.n.01		koad	kɔ̯ɑːt
PWN:wool.n.02		gloan	ɡlɔ̯ɑ̃ːn
PWN:word.n.01		ger	ɡeːʀ
PWN:work.n.01		labour	lɑːbuʀ
PWN:work.v.01		labourat	labuːʀat
PWN:worker.n.01		labourer	labuːʀɛʀ
PWN:worker.n.01		micherour	miʃeːʀuʀ
PWN:world.n.02		douar	duːaʀ
PWN:worm.n.01		preñv	pʀɛ̃w
PWN:write.v.02		skrivañ	skʀiːvã
PWN:year.n.01		bloaz	blɔ̯ɑːs
PWN:yellow.s.01		melen	meːlɛ̃n
PWN:yesterday.r.01		dec'h	deːx
PWN:young.a.01		yaouank	jɔʊ̯ãŋ
