id	style	word	pronunciation
PWN:narrow.a.01		тар	tar
PWN:natural_elevation.n.01		түбә	tybæ
PWN:natural_elevation.n.01		ҡалҡыулыҡ	qalqɯulɯq
PWN:navel.n.01		кендек	kendek
PWN:near.r.01		яҡын	jaqɯn
PWN:neck.n.01		муйын	mujɯn
PWN:needle.n.03		энә	enæ
PWN:nest.n.01		оя	oja
PWN:net.n.06		ау	au
PWN:never.r.01		бер ваҡытта ла	ber waqɯtta la
PWN:never.r.01		бер ҡасан да	ber qasan da
PWN:new.a.01		яңы	jaŋɯ
PWN:news.n.01		яңылыҡ	jaŋɯlɯq
PWN:newspaper.n.01		гәзит	ɡæzit
PWN:night.n.01		төн	tøn
PWN:nine.s.01		туғыҙ	tuɣɯð
PWN:ninety.s.01		туҡһан	tuqhan
PWN:noise.n.01		тауыш	tauɯʃ
PWN:noise.n.01		шаулау	ʃaulau
PWN:noon.n.01		төш	tøʃ
PWN:noose.n.02		тоҙак	toðak
PWN:north.n.03		төньяҡ	tønʲjaq
PWN:nose.n.01		танау	tanau
PWN:not.r.01		тугел	tuɡel
PWN:november.n.01		ноябрь	nojabrʲ
PWN:now.r.04		хәҙер	xæðer
PWN:oar.n.01		ишкәк	iʃkæk
PWN:october.n.01		октябрь	oktjabrʲ
PWN:oil.n.01		май буяуы	maj bujauɯ
PWN:old.a.01		боронғо	boronɣo
PWN:old.a.01		иҫке	iθke
PWN:old.a.01		ҡарт	qart
PWN:olfactory_property.n.01		еҫ	jeθ
PWN:once.r.01		бер	ber
PWN:once.r.03		бер баҡыт	ber baqɯt
PWN:once.r.03		ҡасандыр	qasandɯr
PWN:one-half.n.01		ярты	jartɯ
PWN:one.s.01		бер	ber
PWN:onion.n.02		һуган	huɡan
PWN:open.a.01		асыҡ	asɯq
PWN:open.v.01		асыу	asɯu
PWN:other.a.01		бутән	butæn
PWN:owl.n.01		ябалаҡ	jabalaq
PWN:owl.n.01		өкө	økø
PWN:own.v.01		биләү	bilæy
PWN:pain.n.03		һыҙлау	hɯðlau
PWN:pain.n.03		әрнеү	ærney
PWN:paint.n.01		буяу	bujau
PWN:paint.v.02		рәсем төшөрөү	ræsem tøʃørøy
PWN:paint.v.02		һүрәт яһау	hyræt jahau
PWN:palm.n.01		ус төбө	us tøbø
PWN:parent.n.01		ата-әсә	ata-æsæ
PWN:part.n.02		өлөш	øløʃ
PWN:part.n.03		киҫәк	kiθæk
PWN:pasture.n.01		көтөүлек	køtøylek
PWN:path.n.02		һуҡмаҡ	huqmaq
PWN:paw.n.01		аяҡ	ajaq
PWN:pay.v.01		түләү	tylæy
PWN:peak.n.04		түбә	tybæ
PWN:peel.n.02		ҡабыҡ	qabɯq
PWN:people.n.01		кешеләр	keʃelær
PWN:perca.n.01		алабуға	alabuɣa
PWN:periphery.n.01		сит	sit
PWN:person.n.01		кеше	keʃe
PWN:perturb.v.01		бимазалау	bimazalau
PWN:perturb.v.01		ҡамасаулау	qamasaulau
PWN:pick.v.02		өҙөү	øðøy
PWN:pick_up.v.02		мендереү	menderey
PWN:picture.n.01		картина	kartina
PWN:pike.n.02		суртан	surtan
PWN:pile.n.01		өйөм	øjøm
PWN:pillow.n.01		мендәр	mendær
PWN:pine.n.01		ҡарғай	qarɣaj
PWN:pit.n.01		соҡор	soqor
PWN:play.v.05		тартыу	tartɯu
PWN:pointed.a.01		осло түбәле	oslo tybæle
PWN:pole.n.01		кәртә	kærtæ
PWN:poor.a.02		фәҡир	fæqir
PWN:populate.v.01		йәшәү	jæʃæy
PWN:position.n.01		ерҙәр	jerðær
PWN:position.n.01		урындар	urɯndar
PWN:position.n.01		эш урыны	eʃ urɯnɯ
PWN:pot.n.01		кәстрүл	kæstryl
PWN:pouch.n.01		тоҡ	toq
PWN:pour.v.01		ҡойоу	qojou
PWN:power.n.01		власть	wlastʲ
PWN:powerful.a.01		көслө	køslø
PWN:powerful.a.01		ҡеүәтле	qeyætle
PWN:press.v.01		ҡыҫыу	qɯθɯu
PWN:price.n.02		хаҡ	xaq
PWN:produce.v.02		эшләү	eʃlæy
PWN:produce.v.02		яһау	jahau
PWN:promise.v.01		вәғәҙә биреү	wæɣæðæ birey
PWN:protect.v.01		һаҡлау	haqlau
PWN:pull.v.01		тартыу	tartɯu
PWN:push.v.01		төртөү	tørtøy
PWN:push.v.01		этеү	etey
PWN:put.v.01		ҡуйыу	qujɯu
PWN:quantity.n.03		һан	han
PWN:rain.n.01		ямғыр	jamɣɯr
PWN:rain.v.01		ямғыр яуа	jamɣɯr jaua
PWN:rainbow.n.01		йәйғор	jæjɣor
PWN:raise.v.02		күтәреү	kytærey
PWN:raw.a.03		сей	sej
PWN:read.v.01		уҡыу	uqɯu
PWN:rear.v.02		тәрбиәле	tærbiæle
PWN:recognize.v.04		таныу	tanɯu
PWN:recuperate.v.04		һауығыу	hauɯɣɯu
PWN:red.s.01		матур	matur
PWN:red.s.01		сибәр	sibær
PWN:red.s.01		һылыу	hɯlɯu
PWN:remember.v.01		хәтергә алыу	xæterɡæ alɯu
PWN:repair.v.01		төҙәтеү	tøðætey
PWN:rescue.v.01		ҡотҡарыу	qotqarɯu
PWN:rest.v.05		ял итеү	jal itey
PWN:result.v.01		булып сығыу	bulɯp sɯɣɯu
PWN:ribbon.n.04		таҫма	taθma
PWN:rich.a.01		бай	baj
PWN:riddle.n.01		йомаҡ	jomaq
PWN:right.r.04		уң	uŋ
PWN:ring.n.08		балдаҡ	baldaq
PWN:ring.n.08		йөҙөк	jøðøk
PWN:ring.v.01		шылтыратыу	ʃɯltɯratɯu
PWN:ring.v.01		ҡағыу	qaɣɯu
PWN:ring.v.03		ҡағыу	qaɣɯu
PWN:rinse.v.01		сайҡау	sajqau
PWN:ripe.a.01		өлгөрғән	ølɡørɣæn
PWN:ripen.v.02		өлғөрөү	ølɣørøy
PWN:rise.v.16		ҡалҡыу	qalqɯu
PWN:river.n.01		йылға	jɯlɣa
PWN:road.n.01		урам	uram
PWN:road.n.01		юл	jul
PWN:roar.v.01		ҡотороноу	qotoronou
PWN:rock.n.01		таш	taʃ
PWN:rock.v.01		тирбәлеү	tirbæley
PWN:roof.n.01		түбә	tybæ
PWN:roof.n.01		ҡыйыҡ	qɯjɯq
PWN:root.n.01		тамыр	tamɯr
PWN:round.a.01		түңәрәк	tyŋæræk
PWN:row.v.01		ишеү	iʃey
PWN:rub.v.01		ыуыу	ɯuɯu
PWN:rub.v.01		ышҡыу	ɯʃqɯu
PWN:run.v.01		йүгеп йөрөү	jyɡep jørøy
PWN:run.v.06		ағыу	aɣɯu
PWN:run.v.06		ташыу	taʃɯu
PWN:rush.v.01		елеү	jeley
PWN:rush.v.04		ашығыу	aʃɯɣɯu
PWN:rush.v.04		ҡабаланыу	qabalanɯu
PWN:rustle.v.01		шыптырлау	ʃɯptɯrlau
PWN:sack.n.01		тоҡ	toq
PWN:sad.a.01		яманһыу	jamanhɯu
PWN:salt.n.02		тоҙ	toð
PWN:sand.n.01		ҡом	qom
PWN:saturday.n.01		шәмбе	ʃæmbe
PWN:scarf.n.01		яулыҡ	jaulɯq
PWN:scrape.v.01		ҡырыу	qɯrɯu
PWN:sea.n.01		диңгез	diŋɡez
PWN:search.v.01		эҙләү	eðlæy
PWN:seashore.n.01		яр буйы	jar bujɯ
PWN:seat.v.01		урынлаштырыу	urɯnlaʃtɯrɯu
PWN:second.s.01		икенсе	ikense
PWN:see.v.01		күреү	kyrey
PWN:seed.n.02		орлоҡ	orloq
PWN:sell.v.01		һатыу	hatɯu
PWN:send.v.01		ебәреү	jebærey
PWN:separate.v.02		айырылышыу	ajɯrɯlɯʃɯu
PWN:september.n.01		сентябрь	sentjabrʲ
PWN:set.v.10		байыу	bajɯu
PWN:seven.s.01		ете	jete
PWN:seventy.s.01		етмеш	jetmeʃ
PWN:severe.s.01		алама	alama
PWN:severe.s.01		хөрт	xørt
PWN:sew.v.01		тегеү	teɡey
PWN:shadow.n.01		күләгә	kylæɡæ
PWN:shake.v.01		һелкетеү	helketey
PWN:shake.v.08		һелкетеү	helketey
PWN:sharp.a.09		үткер	ytker
PWN:sharpen.v.01		үткерләү	ytkerlæy
PWN:shatter.v.03		ҡыйратыу	qɯjratɯu
PWN:sheep.n.01		һарыҡ	harɯq
PWN:shelf.n.01		кәштә	kæʃtæ
PWN:shine.v.02		яҡтыртып тороу	jaqtɯrtɯp torou
PWN:shirt.n.01		күлдәк	kyldæk
PWN:shoe.n.01		туфли	tufli
PWN:shop.n.01		магазин	maɡazin
PWN:shore.n.01		яр	jar
PWN:short.a.02		ҡыҫҡа	qɯθqa
PWN:shoulder.n.01		яурын	jaurɯn
PWN:shovel.n.01		көрәк	køræk
PWN:shudder.v.02		ҡалтырау	qaltɯrau
PWN:shut.a.01		ябыҡ	jabɯq
PWN:side.n.01		яҡ	jaq
PWN:silence.n.01		тыныслыҡ	tɯnɯslɯq
PWN:silence.n.01		ял	jal
PWN:silver.n.01		көмөш	kømøʃ
PWN:sin.n.01		гөнаһ	ɡønah
PWN:sing.v.02		йырлау	jɯrlau
PWN:sink.v.01		батыу	batɯu
PWN:sister.n.01		алай	alaj
PWN:sister.n.01		һеңле	heŋle
PWN:sit_down.v.01		ултырыу	ultɯrɯu
PWN:six.s.01		алты	altɯ
PWN:sixty.s.01		алтмыш	altmɯʃ
PWN:size.n.01		ҙурлыҡ	ðurlɯq
PWN:ski.n.01		саңгы	saŋɡɯ
PWN:sky.n.01		күк	kyk
PWN:slab.n.01		плита	plita
PWN:sled.n.01		сана	sana
PWN:sleep.n.01		йоҡлау	joqlau
PWN:sleep.v.01		йоҡлау	joqlau
PWN:sleeve.n.01		ең	jeŋ
PWN:slice.n.05		телем	telem
PWN:slope.n.01		ипкен	ipken
PWN:small.a.01		бәләкәс	bælækæs
PWN:smell.v.01		еҫкәү	jeθkæy
PWN:smoke.n.02		төтөн	tøtøn
PWN:smooth.a.01		шыма	ʃɯma
PWN:snake.n.01		йылан	jɯlan
PWN:snap.v.03		йыртылыу	jɯrtɯlɯu
PWN:snap.v.03		өҙөү	øðøy
PWN:snog.v.01		үбеү	ybey
PWN:snow.n.01		ҡар	qar
PWN:soft.a.01		йомшаҡ	jomʃaq
PWN:sometimes.r.01		ҡайһы берҙә	qajhɯ berðæ
PWN:son.n.01		ул	ul
PWN:song.n.01		йыр	jɯr
PWN:soon.r.01		тиҙҙән	tiððæn
PWN:sore.n.01		йәрәхәт	jæræxæt
PWN:sound.v.02		яңғырау	jaŋɣɯrau
PWN:soup.n.01		һурпа	hurpa
PWN:sour.a.02		әсе	æse
PWN:south.n.03		көньяҡ	kønʲjaq
PWN:space.n.02		арауыҡ	arauɯq
PWN:spade.n.02		көрәк	køræk
PWN:spark.n.06		осҡон	osqon
PWN:speak.v.03		һөйләшеү	højlæʃey
PWN:speak.v.03		әйтеү	æjtey
PWN:spider.n.01		үрмәксе	yrmækse
PWN:spirit.n.04		аң	aŋ
PWN:spirit.n.04		рух	rux
PWN:spoil.v.02		сереу	sereu
PWN:spoon.n.01		ҡалаҡ	qalaq
PWN:spring.n.01		яҙ	jað
PWN:spring.n.03		шишмә	ʃiʃmæ
PWN:squirrel.n.01		тейен	tejen
PWN:stand.v.01		тороу	torou
PWN:star.n.03		йондоҙ	jondoð
PWN:state.n.04		дәүләт	dæylæt
PWN:stay.v.04		ҡалыу	qalɯu
PWN:steal.v.01		урлау	urlau
PWN:step.v.01		атлау	atlau
PWN:stick.n.01		таяҡ	tajaq
PWN:still.r.01		йәнә	jænæ
PWN:sting.v.02		сәнсеү	sænsey
PWN:stingy.a.01		һаран	haran
PWN:stir.v.01		ҡатнаштырыу	qatnaʃtɯrɯu
PWN:stomach.n.01		ашҡаҙан	aʃqaðan
PWN:stop.v.01		тукталыу	tuktalɯu
PWN:stove.n.01		мейес	mejes
PWN:strap.n.01		ҡайыш	qajɯʃ
PWN:strength.n.01		көс	køs
PWN:strike.v.01		бәреү	bærey
PWN:strike.v.01		туҡмау	tuqmau
PWN:string.n.01		бау	bau
PWN:stroke.n.10		һыҙат	hɯðat
PWN:strong.a.01		көслө	køslø
PWN:strong.a.01		ҡеүәтле	qeyætle
PWN:stupid.a.01		иҫәр	iθær
PWN:subsequently.r.01		һуңынан	huŋɯnan
PWN:succeed.v.01		уңышлы булыу	uŋɯʃlɯ bulɯu
PWN:suddenly.r.01		ҡапыл	qapɯl
PWN:summer.n.01		йәй	jæj
PWN:sun.n.01		ҡояш	qojaʃ
PWN:sunday.n.01		йәкшәмбе	jækʃæmbe
PWN:support.n.07		терәк	teræk
PWN:swallow.v.01		йотоу	jotou
PWN:swamp.n.01		һаҙлык	haðlɯk
PWN:swan.n.01		аҡҡош	aqqoʃ
PWN:sweep.v.06		һепереү	heperey
PWN:sweet.a.01		тямле	tjamle
PWN:sweet.a.01		тәм-том	tæm-tom
PWN:swim.v.01		йоҙөү	joðøy
PWN:swing.v.01		бәүетеү	bæyetey
PWN:swing.v.05		болғау	bolɣau
PWN:swing_around.v.01		түңкәреү	tyŋkærey
PWN:table.n.02		өҫтәл	øθtæl
PWN:tail.n.01		ҡойроҡ	qojroq
PWN:take.v.04		алыу	alɯu
PWN:talk.v.02		һөйләшеү	højlæʃey
PWN:taste.n.01		тәм	tæm
PWN:taste.v.02		татыу	tatɯu
PWN:tasty.a.01		тәмле	tæmle
PWN:tea.n.01		сәй	sæj
PWN:teach.v.01		уҡытыу	uqɯtɯu
PWN:teach.v.01		өйрәтеү	øjrætey
PWN:teacher.n.01		уҡытыусы	uqɯtɯusɯ
PWN:tear.n.01		күҙ иәше	kyð iæʃe
PWN:tear.v.01		йыртыу	jɯrtɯu
PWN:tell.v.03		һөйләү	højlæy
PWN:ten.s.01		ун	un
PWN:tendon.n.01		тарамыш	taramɯʃ
PWN:tendon.n.01		һеңер	heŋer
PWN:tether.v.01		бәйләү	bæjlæy
PWN:then.r.01		һуңынан	huŋɯnan
PWN:then.r.03		ул саҡта	ul saqta
PWN:there.r.01		тегендә	teɡendæ
PWN:there.r.01		шунда	ʃunda
PWN:there.r.03		тегеләй	teɡelæj
PWN:there.r.03		шунда	ʃunda
PWN:thick.a.01		ҡалын	qalɯn
PWN:thick.a.03		йыш	jɯʃ
PWN:thick.a.03		ҡуйы	qujɯ
PWN:thigh.n.01		сандыр	sandɯr
PWN:thin.a.01		йоҡа	joqa
PWN:thin.a.01		нәҙек	næðek
PWN:thin.a.02		зифа	zifa
PWN:thing.n.09		әш	æʃ
PWN:thing.n.12		нәмә	næmæ
PWN:thing.n.12		әйбер	æjber
PWN:think.v.03		уйлау	ujlau
PWN:third.s.01		өсөнсө	øsønsø
PWN:thirty.s.01		утыҙ	utɯð
PWN:thorax.n.02		түш	tyʃ
PWN:thousand.s.01		мең	meŋ
PWN:thread.n.01		еп	jep
PWN:three.s.01		өс	øs
PWN:throat.n.01		тамаҡ	tamaq
PWN:through.r.01		үтә	ytæ
PWN:thrust.v.01		төртөү	tørtøy
PWN:thrust.v.01		этеү	etey
PWN:thunder.n.02		күк күкрәү	kyk kykræy
PWN:thunder.v.03		күкрәү	kykræy
PWN:thursday.n.01		кесаҙна	kesaðna
PWN:thus.r.02		шулай	ʃulaj
PWN:tie.v.01		бәйләү	bæjlæy
PWN:time.n.05		заман	zaman
PWN:time.n.05		мәл	mæl
PWN:tinkle.v.01		шылтыратыу	ʃɯltɯratɯu
PWN:tip.n.01		ос	os
PWN:tire.v.02		арыу	arɯu
PWN:today.r.02		бөгөн	bøɡøn
PWN:toe.n.01		бармаҡ	barmaq
PWN:together.r.01		бергә	berɡæ
PWN:token.n.02		билдә	bildæ
PWN:tomorrow.r.01		иртәгә	irtæɡæ
PWN:tone.n.07		яңғырау	jaŋɣɯrau
PWN:tongue.n.01		тел	tel
PWN:tooth.n.01		теш	teʃ
PWN:touch.v.01		тейеү	tejey
PWN:touch.v.01		ҡағылыу	qaɣɯlɯu
PWN:towel.n.01		таҫтамал	taθtamal
PWN:town.n.01		ҡала	qala
PWN:translate.v.01		тәржемә итеү	tærʒemæ itey
PWN:transport.v.02		алып барыу	alɯp barɯu
PWN:trap.n.01		тоҙак	toðak
PWN:trap.n.01		ҡапҡан	qapqan
PWN:trap.v.02		тотоу	totou
PWN:travel.v.01		барыу	barɯu
PWN:tree.n.01		ағас	aɣas
PWN:trouser.n.01		салбар	salbar
PWN:true.a.01		дөрөҫ	dørøθ
PWN:trunk.n.01		көбәк	købæk
PWN:trunk.n.01		олон	olon
PWN:truth.n.01		дөрөҫлөк	dørøθløk
PWN:try.v.01		тырышып ҡарау	tɯrɯʃɯp qarau
PWN:tube.n.01		торба	torba
PWN:tuesday.n.01		шишәмбе	ʃiʃæmbe
PWN:tumble.v.01		ҡолау	qolau
PWN:turn.v.04		әйләндереү	æjlænderey
PWN:twelve.s.01		ун ике	un ike
PWN:twenty.s.01		егерме	jeɡerme
PWN:two.s.01		ике	ike
PWN:two.s.01		икәү	ikæy
PWN:uncle.n.01		ағай	aɣaj
PWN:understand.v.01		аңлау	aŋlau
PWN:undress.v.01		сисеү	sisey
PWN:unfold.v.04		яғыу	jaɣɯu
PWN:up.r.01		юғарыға	juɣarɯɣa
PWN:urge.v.01		ашыҡтырыу	aʃɯqtɯrɯu
PWN:vainly.r.01		бушҡа	buʃqa
PWN:vein.n.01		тамыр	tamɯr
PWN:very.r.01		ифат	ifat
PWN:victimize.v.03		алдау	aldau
PWN:village.n.02		ауыл	auɯl
PWN:violence.n.01		көслөк	køsløk
PWN:visible.a.01		күренеү	kyreney
PWN:visit.v.07		килеп сығыу	kilep sɯɣɯu
PWN:voice.n.02		тауыш	tauɯʃ
PWN:wait.v.01		көтөп тороу	køtøp torou
PWN:wake_up.v.02		уяныу	ujanɯu
PWN:walk.n.01		барыу	barɯu
PWN:walk.v.01		йөрөү	jørøy
PWN:walk.v.10		ял итеп йороү	jal itep joroy
PWN:war.n.01		һуғыш	huɣɯʃ
PWN:ware.n.01		тауар	tauar
PWN:warm.a.01		йылы	jɯlɯ
PWN:wash.v.02		йыуыныу	jɯuɯnɯu
PWN:wash.v.03		йыуыу	jɯuɯu
PWN:watch.v.01		тикшереү	tikʃerey
PWN:watch.v.01		ҡарау	qarau
PWN:water.n.06		һыу	hɯu
PWN:water.v.01		ҡойоу	qojou
PWN:wave.n.01		тулҡын	tulqɯn
PWN:weak.a.01		көсһөҙ	køshøð
PWN:wealth.n.01		байлыҡ	bajlɯq
PWN:wear.v.09		кейеү	kejey
PWN:weather.n.01		һауа торошо	haua toroʃo
PWN:wednesday.n.01		шаршамбы	ʃarʃambɯ
PWN:week.n.01		аҙна	aðna
PWN:weight.n.01		үлсәү	ylsæy
PWN:well.n.01		ҡоҙоҡ	qoðoq
PWN:west.n.02		көнбайыш	kønbajɯʃ
PWN:wet.a.01		еүеш	jeyeʃ
PWN:whistle.v.03		һызғырып ебәреү	hɯzɣɯrɯp ebærey
PWN:white.a.01		аҡ	aq
PWN:wide.a.01		киң	kiŋ
PWN:wife.n.01		ҡатын	qatɯn
PWN:willow.n.01		тал	tal
PWN:win.v.01		еңеү	jeŋey
PWN:wind.n.01		ел	jel
PWN:wind.v.03		төрөү	tørøy
PWN:window.n.01		тәҙрә	tæðræ
PWN:wing.n.01		ҡанат	qanat
PWN:winter.n.01		ҡыш	qɯʃ
PWN:wipe.v.01		һөртөү	hørtøy
PWN:wolf.n.01		бүре	byre
PWN:woman.n.01		ҡатын	qatɯn
PWN:wood.n.01		үағас	yaɣas
PWN:wool.n.02		йөн	jøn
PWN:word.n.01		һүҙ	hyð
PWN:work.v.01		эшләү	eʃlæy
PWN:worker.n.01		эшсе	eʃse
PWN:world.n.02		донъя	donja
PWN:worm.n.01		селяүсен	seljaysen
PWN:write.v.02		яҙыу	jaðɯu
PWN:year.n.01		йыл	jɯl
PWN:yellow.s.01		һары	harɯ
PWN:yesterday.r.01		кисә	kisæ
PWN:young.a.01		йәш	jæʃ
