id	style	word	pronunciation
PWN:galaxy.n.03		ছায়াপথ
PWN:gallium.n.01		গ্যালিয়াম
PWN:game.n.01		খেলা	kʰæla
PWN:garden.n.01		বাগ
PWN:garden.n.01		বাগিচা
PWN:garlic.n.01		রসুন
PWN:gate.n.01		দ্বার	d̪ːar
PWN:gateway.n.01		দ্বার	d̪ːar
PWN:gather.v.01		সংগ্রহ করা	ʃɔŋɡrɔɦ kɔra
PWN:gay.s.02		প্রফুল্ল	prɔp͡fulːo
PWN:gentle.s.01		নম্র	nɔmro
PWN:germanium.n.01		জার্মেনিয়াম
PWN:gesture.n.02		ইশারা
PWN:get.v.01		পাওয়া	paʊ̯wa
PWN:get_down.v.07		আরম্ভ হওয়া	arɔmbʰo ɦɔʊ̯wa
PWN:get_up.v.02		জাগা	d͡ʒaɡa
PWN:gift.n.01		উপহার	upoɦar
PWN:ginger.n.01		আদা
PWN:giraffe.n.01		জরৈফ
PWN:give.v.01		দেওয়া
PWN:give.v.03		দেওয়া	d̪eowa
PWN:give.v.08		উপহার দেত্তয়া	upɔɦar d̪et̪ːja
PWN:glass.n.01		কাঁচ
PWN:glass.n.01		কাচ	kat͡ʃɔ
PWN:glue.v.01		সাঁটা	ʃãʈa
PWN:gold.n.03		গোল্ড
PWN:gold.n.03		স্বর্ণ	ʃbɔrno
PWN:good.a.01		ভালো	bʰalo
PWN:goose.n.01		হংসী	ɦɔŋʃi
PWN:goose.n.01		হাঁস
PWN:gospel.n.01		ইঞ্জীল
PWN:govern.v.03		শাসন করা	ʃaʃɔn kɔra
PWN:grain.n.08		শস্য	ʃɔʃːo
PWN:gram.n.01		গ্রাম
PWN:grandfather.n.01		মাতামহ	mat̪amɔɦ
PWN:grandma.n.01		মাতামহী	mat̪amɔɦi
PWN:grasp.v.01		দখল করা	d̪ɔkʰol kɔra
PWN:grass.n.01		ঘাস	ɡʰaʃ
PWN:grassland.n.01		তৃণভূমি	t̪inɔbʰumi
PWN:grave.n.02		কবর	kɔbor
PWN:green.s.01		সবুজ	ʃɔbud͡ʒ
PWN:grey.s.01		ছাই-রঙা	t͡ʃʰai̯-rɔŋa
PWN:grey.s.01		ধূসর
PWN:grief.n.02		দুঃখ	d̪uɦkʰo
PWN:groan.v.01		গোঁ-গো করা	ɡõ-ɡo kɔra
PWN:grok.v.01		উপলব্ধি করা	upɔlobd̪ʰi kɔra
PWN:grow.v.03		বড় হওয়া	bɔɽɔ ɦɔʊ̯wa
PWN:guarantee.n.01		জামিন
PWN:guest.n.01		অতিথি	ɔt̪it̪ʰi
PWN:guitar.n.01		গিটার
PWN:gun.n.01		বন্দুক	bɔnd̪uk
PWN:gunnysack.n.01		ছালা
PWN:hafnium.n.01		হাফনিয়াম
PWN:hair.n.01		কেশ
PWN:hair.n.01		চুল	t͡ʃul
PWN:hand.n.01		হাত	ɦat̪
PWN:handle.n.01		হাতল	ɦat̪ɔl
PWN:hang.v.01		ঝোলা	d͡ʒʰola
PWN:hang.v.02		ঝুলানো	d͡ʒʰulano
PWN:happen.v.01		ঘটা	ɡʰɔʈa
PWN:happiness.n.01		সুখ	ʃukʰ
PWN:happy.a.01		খুশি
PWN:hard.a.03		শক্ত	ʃɔkt̪o
PWN:hardly.r.02		কষ্টসহকাবে	kɔʃʈɔʃoɦɔkabe
PWN:hardworking.s.01		পরিশ্রমী	pɔrisrɔmi
PWN:hare.n.01		শশক	ʃɔʃɔk
PWN:hark_back.v.01		ফিরা	p͡fira
PWN:hassium.n.01		হ্যাসিয়াম
PWN:hay.n.01		খড়	kʰɔɽɔ
PWN:head.n.01		মাথা	mat̪ʰa
PWN:healthy.a.01		স্বাস্থ্য	ʃbast̪t̪ʰo
PWN:hear.v.01		শোনা	ʃona
PWN:heart.n.02		হৃৎপিণ্ড	ɦrit̪pinɖo
PWN:heat.n.01		তাপ	t̪ap
PWN:heavy.a.01		ভারী	bʰari
PWN:heel.n.02		গোড়ালি	ɡoɽali
PWN:height.n.01		উচ্চতা	utt͡ʃɔt̪a
PWN:helium.n.01		হিলিয়াম
PWN:help.v.01		সাহায্য করা
PWN:herd.n.01		ঝাঁক	d͡ʒʰãkɔ
PWN:herd.v.01		যুথভুক্ত করা	d͡ʒut̪ʰɔbʰukt̪o kɔra
PWN:here.r.01		এখানে	ekʰane
PWN:here.r.03		এখানে	ekʰane
PWN:hero.n.01		বীর
PWN:hide.n.02		ত্বক	t̪ːɔk
PWN:hide.v.01		গোপন করা	ɡopɔn kɔra
PWN:hide.v.02		গোপন করা	ɡopɔn kɔra
PWN:hill.n.01		পাহাড়	paɦaɽɔ
PWN:hippopotamus.n.01		জলহস্তী
PWN:hog.n.03		শূকর	ʃukɔr
PWN:hold.v.02		ধরা	d̪ʰɔra
PWN:hole.n.01		গর্ত	ɡørt̪o
PWN:holmium.n.01		হলমিয়াম
PWN:home.n.01		বাসা	baʃa
PWN:homo.n.02		মানুষ
PWN:honey.n.01		মধু	mɔd̪ʰu
PWN:hook.n.05		কাচি	kat͡ʃi
PWN:horn.n.02		শিং	ʃiŋ
PWN:horse.n.01		ঘোড়া	ɡʰoɽa
PWN:hot.a.01		গরম	ɡɔrom
PWN:hotel.n.01		হোটেল
PWN:hour.n.01		ঘন্টা
PWN:house.n.01		ঘর	ɡʰɔr
PWN:howl.v.02		গর্জন করা	ɡɔrd͡ʒon kɔra
PWN:hundred.s.01		শত	ʃɔt̪
PWN:hunger.n.01		ক্ষুধা	kʰud̪ʰa
PWN:hungry.a.01		ক্ষুধার্ত	kʰud̪ʰart̪o
PWN:hunt.v.01		শিকার করা	ʃikar kɔra
PWN:hurt.v.06		কন্কন করা	kɔnkon kɔra
PWN:husband.n.01		স্বামী	ʃami
PWN:hydrogen.n.01		হাইড্রোজেন
PWN:ice.n.01		বরফ	bɔrop͡fo
PWN:ice_cream.n.01		আইসক্রীম
PWN:idea.n.01		চিন্তা	t͡ʃint̪a
PWN:idol.n.01		আকার	akar
PWN:ignite.v.01		জ্বালান	d͡ʒalan
PWN:ill.a.01		অসুস্থ	oʃust̪ʰo
PWN:immediately.r.01		জলদি	d͡ʒɔlod̪i
PWN:immediately.r.01		মুহ্ণর্তমধ্যে	munɦɔrt̪omɔd̪d̪ʰe
PWN:impede.v.01		বাধা দেওয়া	bad̪ʰa d̪eowa
PWN:increase.v.01		বৃদ্ধি পাওয়া	brid̪d̪ʰi paʊ̯wa
PWN:indicate.v.02		দেখানো	d̪ekʰano
PWN:indium.n.01		ইন্ডিয়াম
PWN:insert.v.01		বিদ্ধ করা	bid̪d̪ʰo kɔra
PWN:interrupt.v.02		ঘাঁটান	ɡʰãʈan
PWN:invite.v.02		নিমন্ত্রণ করা	nimɔnt̪rɔn kɔra
PWN:iodine.n.01		আয়োডিন
PWN:iridium.n.01		ইরিডিয়াম
PWN:iron.n.01		আয়রন
PWN:iron.n.01		লোহা	loɦa
PWN:islam.n.01		ইসলাম
PWN:island.n.01		দ্বীপ	d̪ːip
PWN:item.n.01		জিনিস	d͡ʒiniʃ
PWN:january.n.01		জানুয়ারী	d͡ʒanujari
PWN:jasmine.n.01		ইয়াসমিন
PWN:jaw.n.01		চোয়াল	t͡ʃowal
PWN:jersey.n.03		টি-শার্ট
PWN:jew.n.01		ইহুদি
PWN:join.v.02		এক করা	ek kɔra
PWN:joy.n.01		উল্লাস	ulːaʃ
PWN:juice.n.01		রস
PWN:jujutsu.n.01		জুজুৎসু
PWN:july.n.01		জুলাই	d͡ʒulai̯
PWN:jump.v.01		লাফানো	lap͡fano
PWN:june.n.01		জুন	d͡ʒun
PWN:justice.n.01		আদালত
PWN:kangaroo.n.01		ক্যাংগারু
PWN:karate.n.01		কারাতে
PWN:keep.v.03		রাখা	rakʰa
PWN:kettle.n.01		কেটলি	keʈɔli
PWN:kettle.n.01		কেতলি
PWN:key.n.01		চাবি
PWN:kick.v.03		লাথি মারা	lat̪ʰi mara
PWN:kidney.n.01		বৃক্ক
PWN:kill.v.10		হত্যা করা	ɦɔt̪ːæ kɔra
PWN:kind.n.01		রকম	rɔkom
PWN:king.n.01		রাজা	rad͡ʒa
PWN:knee.n.01		হাঁটু	ɦãʈu
PWN:knife.n.01		ছুরি	t͡ʃʰuri
PWN:knit.v.01		বোনা	bona
PWN:knock.v.02		আঘাত করা	aɡʰat̪ kɔra
PWN:knot.n.02		গিঁট	ɡĩʈɔ
PWN:know.v.01		চেনা
PWN:know.v.01		জানা
PWN:know.v.01		জানা	d͡ʒana
PWN:krypton.n.01		ক্রিপ্টন
PWN:ladder.n.01		মই	mɔi̯
PWN:lair.n.01		ডেরা	ɖera
PWN:lake.n.01		হ্রদ	ɦrɔd̪
PWN:lamp.n.01		ল্যাম্প
PWN:land.n.02		ভূমি	bʰumi
PWN:land.n.04		ভূতল	bʰut̪ɔl
PWN:language.n.01		ভাষা	bʰaʃa
PWN:lanthanum.n.01		ল্যান্থানাম
PWN:large.a.01		বৃহৎ	briɦɔt̪
PWN:last.a.02		সর্বশেষ	ʃɔrboʃeʃ
PWN:laugh.v.01		হাসা	ɦaʃa
PWN:laughter.n.02		হাসি	ɦaʃi
PWN:lawrencium.n.01		লরেনসিয়াম
PWN:lay.v.02		স্থাপন করা	st̪ʰapɔn kɔra
PWN:lead.n.02		লেড
PWN:lead.v.01		পথ দেখানো	pɔt̪ʰ d̪ekʰano
PWN:leaf.n.01		পর্ণ	pɔrno
PWN:leaf.n.01		পাতা
PWN:learn.v.01		শেখা	ʃekʰa
PWN:leash.n.01		শিকল	ʃikɔl
PWN:leather.n.01		পাকা চামড়া	paka t͡ʃamɔɽa
PWN:left.r.01		বাম	bam
PWN:leg.n.02		পা	pa
PWN:length.n.01		দৈর্ঘ্য	d̪ɔi̯rɡɡʰo
PWN:lens.n.01		লেন্স
PWN:let.v.01		অনুমতি দেওয়া	ɔnumɔt̪i d̪eowa
PWN:letter.n.01		চিঠি	t͡ʃiʈʰi
PWN:lettuce.n.02		লেটুস
PWN:library.n.01		কুতুবখানা
PWN:library.n.01		গ্রন্থাগার
PWN:lick.v.02		চাটা	t͡ʃaʈa
PWN:licorice.n.01		মদ্যপান
PWN:lid.n.02		আবরণ	abɔron
PWN:lie.n.01		মিথ্যা	mit̪t̪ʰæ
PWN:lie.v.02		শোয়া	ʃowa
PWN:lift.v.03		উত্তোলন করা	ut̪ːolɔn kɔra
PWN:light.n.01		আলো
PWN:like.v.03		পছন্দ করা	pɔt͡ʃʰond̪o kɔra
PWN:line.n.04		রেখা	rekʰa
PWN:link.n.02		সংযোগ
PWN:lip.n.01		অধর	ɔd̪ʰor
PWN:lip.n.01		ঠোঁট
PWN:listen.v.01		শোনা	ʃona
PWN:listen.v.02		শোনা	ʃona
PWN:liter.n.01		লিটার
PWN:lithium.n.01		লিথিয়াম
PWN:little.r.01		অল্প	ɔlpo
PWN:little.r.01		কম
PWN:liver.n.01		যকৃৎ	d͡ʒɔkrit̪
PWN:lizard.n.01		টিকটিকি
PWN:load.n.01		বোঝা	bod͡ʒʰa
PWN:lock.n.01		তালা	t̪ala
PWN:long.a.02		দীর্ঘ	d̪irɡʰo
PWN:long.a.02		লম্বা
PWN:long.r.01		লম্বা	lɔmba
PWN:look.v.01		দেখা	d̪ekʰa
PWN:look.v.02		মনে হত্তয়া	mɔne ɦɔt̪ːowa
PWN:lose.v.05		হারান	ɦaran
PWN:lottery.n.02		লটারি
PWN:louse.n.01		উকুন	ukun
PWN:love.v.03		ভালবাসা	bʰalɔbaʃa
PWN:low.r.01		নীচে	nit͡ʃe
PWN:lumen.n.01		루멘
PWN:luminosity.n.01		আলো	alo
PWN:lutetium.n.01		লুটেসিয়াম
PWN:machine.n.01		মেশিন
PWN:machine.n.01		যন্ত্র
PWN:magnesium.n.01		ম্যাগনেসিয়াম
PWN:magnet.n.01		অয়স্কান্ত
PWN:magnet.n.01		চুম্বক
PWN:mainland.n.01		ভূমি	bʰumi
PWN:make.v.16		করা
PWN:male_child.n.01		ছেলে	t͡ʃʰele
PWN:man.n.01		মানুষ	manuʃ
PWN:manganese.n.01		ম্যাঙ্গানিজ
PWN:manufacture.v.01		সৃষ্টি করা	ʃriʃʈi kɔra
PWN:map.n.01		মানচিত্র
PWN:march.n.01		মার্চ	mart͡ʃɔ
PWN:match.n.02		ম্যাচ
PWN:matter.n.03		পদার্থ
PWN:may.n.01		মে	me
PWN:meal.n.01		আহার	aɦar
PWN:meaning.n.01		পদার্থ	pɔd̪art̪ʰo
PWN:measure.v.01		মাপা	mapa
PWN:meat.n.01		মাংস	maŋʃo
PWN:medicine.n.02		ঔষধ	ou̯ʃød̪ʰ
PWN:meet.v.07		জড়ো হওয়া	d͡ʒɔɽo ɦɔʊ̯wa
PWN:meet.v.09		সন্মুখীন হওয়া	ʃɔnmukʰin ɦɔʊ̯wa
PWN:meitnerium.n.01		মিটনেরিয়াম
PWN:melt.v.01		গলা	ɡɔla
PWN:memory.n.01		স্মৃতি
PWN:memory.n.03		স্মরণশক্তি	ʃmɔronɔʃɔkt̪i
PWN:mendelevium.n.01		মেন্ডেলিভিয়াম
PWN:mercury.n.01		পারদ
PWN:mercury.n.01		মৌল
PWN:message.n.01		তথ্য	t̪ɔt̪t̪ʰo
PWN:metallic_element.n.01		ধাতু
PWN:meter.n.01		মিটার
PWN:microscope.n.01		অণুবীক্ষণযন্ত্র
PWN:midnight.n.01		মধ্যরাত
PWN:milk.n.01		দুধ	d̪ud̪ʰ
PWN:milk.v.01		দুগ্ধ দোহন করা	d̪uɡd̪ʰo d̪oɦɔn kɔra
PWN:mind.n.01		মন	mɔn
PWN:minister.n.02		উজির
PWN:minister.n.02		মন্ত্রী
PWN:mint.n.02		পুদিনা
PWN:mirror.n.01		আয়না
PWN:mirror.n.01		আয়না	ae̯na
PWN:misfortune.n.02		দুর্ভাগ্য	d̪urbʰaɡːo
PWN:mistake.n.01		ভুল	bʰul
PWN:molybdenum.n.01		মলিবডেনাম
PWN:monday.n.01		সোমবার	ʃombar
PWN:money.n.01		অর্থ
PWN:money.n.01		টাকা
PWN:money.n.01		টাকাপয়সা	ʈakapɔe̯ʃa
PWN:money.n.01		মুদ্রা	mud̪ra
PWN:moon.n.01		চন্দ্র	t͡ʃɔnd̪ro
PWN:moor.n.02		মাঠ	maʈʰ
PWN:morning.n.01		সকাল	ʃɔkal
PWN:mosquito.n.01		মশা	mɔʃa
PWN:mother.n.01		মা
PWN:mother.n.01		মাতা	mat̪a
PWN:motley.s.02		রঙিন
PWN:motor.n.01		ইঞ্জিন
PWN:motor.n.01		মোটর
PWN:mountain.n.01		পর্বত	pɔrbot̪
PWN:mouse.n.01		ইঁদুর
PWN:mouse.n.01		নেংটি ইঁদুর	neŋʈi ĩd̪ur
PWN:mouth.n.01		মুখ	mukʰ
PWN:move.v.03		নড়া	nɔɽa
PWN:mush.n.02		মণ্ড	mɔnɖo
PWN:mushroom.n.02		ছত্রক	t͡ʃʰɔt̪rok
PWN:mustache.n.01		গোঁফ	ɡõp͡fo
PWN:nail.n.01		নখ	nɔkʰ
PWN:nail.n.02		পেরেক	perek
PWN:name.n.01		নাম	nam
PWN:name.v.01		নাম দেওয়া	nam d̪eowa
PWN:nape.n.01		ঘাড়	ɡʰaɽɔ
PWN:narcotic.n.01		নেশা
PWN:narrative.n.01		কাহিনী
PWN:narrative.n.01		কিচ্ছা
PWN:narrative.n.01		গল্প	ɡølpo
PWN:narrow.a.01		সরু	ʃɔru
PWN:natural_elevation.n.01		টিলা	ʈila
PWN:navel.n.01		নাভি	nabʰi
PWN:near.r.01		নিকটবতী	nikɔʈobɔt̪i
PWN:neck.n.01		গল	ɡɔl
PWN:needle.n.03		সুচ	ʃut͡ʃɔ
PWN:neodymium.n.01		নিওডিমিয়াম
PWN:neon.n.01		নিয়ন
PWN:neptunium.n.01		নেপচুনিয়াম
PWN:nerve.n.01		স্নায়ু
PWN:nest.n.01		কুলায়	kulae̯ɔ
PWN:net.n.06		জাল	d͡ʒal
PWN:never.r.01		কখলও নহে	kɔkʰolɔʊ̯ nɔɦe
PWN:new.a.01		নব	nɔb
PWN:new.a.01		নূতন	nut̪ɔn
PWN:news.n.01		খবরাখবর	kʰɔborakʰɔbor
PWN:newspaper.n.01		সংবাদপত্র	ʃɔŋbad̪ɔpot̪ro
PWN:nickel.n.01		নিকেল
PWN:night.n.01		রাত্রি	rat̪ri
PWN:nine.s.01		নয়
PWN:nine.s.01		নয়	nɔe̯
PWN:ninety.s.01		নব্বুই	nɔbːui̯
PWN:niobium.n.01		নাইওবিয়াম
PWN:nitrogen.n.01		নাইট্রোজেন
PWN:no.r.03		না
PWN:nobelium.n.01		নোবেলিয়াম
PWN:noise.n.01		ধ্বনি	d̪d̪ʰɔni
PWN:noise.n.01		হৈচৈ	ɦɔi̯t͡ʃɔi̯
PWN:noon.n.01		মধ্যাহু	mɔd̪d̪ʰæɦu
PWN:noose.n.02		পাশ	paʃ
PWN:north.n.03		উত্তরদিক্	ut̪ːɔrod̪ik
PWN:nose.n.01		নাক	nak
PWN:not.r.01		না	na
PWN:november.n.01		নভেম্বর	nɔbʰembɔr
PWN:now.r.04		এখন	ekʰɔn
PWN:number.n.02		নম্বর
PWN:number.n.02		সংখ্যা
PWN:oar.n.01		দাঁড়	d̪ãɽɔ
PWN:october.n.01		অক্টোবর	ɔkʈobɔr
PWN:oil.n.01		তৈল	t̪ɔi̯l
PWN:okra.n.01		ঢেঁড়স
PWN:old.a.01		পুরাতন	purat̪ɔn
PWN:old.a.01		বৃদ্ধ	brid̪d̪ʰo
PWN:olfactory_property.n.01		গন্ধ	ɡɔnd̪ʰo
PWN:olive.n.01		জয়তূন
PWN:once.r.01		একবার	ækbar
PWN:once.r.03		একবার মাত্র	ekɔbar mat̪ro
PWN:one-half.n.01		অর্ধেক	ɔrd̪ʰek
PWN:one.s.01		অক	ɔk
PWN:onion.n.02		পিয়াজ	pijad͡ʒ
PWN:open.a.01		খোলা	kʰola
PWN:open.v.01		খোলা	kʰola
PWN:osmium.n.01		অসমিয়াম
PWN:other.a.01		অন্যতর	ɔnːot̪ɔr
PWN:owl.n.01		পেচক	pet͡ʃɔk
PWN:own.v.01		অধিকার করা	ɔd̪ʰikar kɔra
PWN:oxygen.n.01		অক্সিজেন
PWN:pain.n.03		যন্ত্রণা	d͡ʒɔnt̪rɔna
PWN:paint.n.01		রং	rɔŋ
PWN:paint.v.02		আঁকা	ãka
PWN:palladium.n.01		প্যালাডিয়াম
PWN:palm.n.01		করতল	kɔrot̪ɔl
PWN:paper.n.01		কাগজ
PWN:parent.n.01		মাতাপিতা	mat̪apit̪a
PWN:part.n.02		অংশ	ɔŋʃo
PWN:part.n.03		টুকরো	ʈukɔro
PWN:pasture.n.01		পশুচারণভূমি	pɔʃut͡ʃarɔnobʰumi
PWN:path.n.02		পথ	pɔt̪ʰ
PWN:paw.n.01		নখর	nɔkʰor
PWN:pay.v.01		প্রদান করা	prɔd̪an kɔra
PWN:peafowl.n.01		ময়ূর
PWN:peak.n.04		শীর্ষ	ʃirʃo
PWN:pear.n.01		নাশপাতি
PWN:peel.n.02		খোসা	kʰoʃa
PWN:pencil.n.01		অঙ্কনী
PWN:pencil.n.01		পেনসিল
PWN:people.n.01		প্রজাপুঞ্জ	prɔd͡ʒapund͡ʒo
PWN:perca.n.01		মৎন্যবিশেষ	mɔt̪nːæbiʃeʃ
PWN:periphery.n.01		কানা	kana
PWN:person.n.01		নর	nɔr
PWN:person.n.01		মানুষ	manuʃ
PWN:perturb.v.01		বিরক্ত করা	birɔkt̪o kɔra
PWN:phosphorus.n.01		ফসফরাস
PWN:photograph.n.01		ফটো
PWN:physics.n.01		পদার্থবিজ্ঞান
PWN:pick.v.02		চয়ন করা	t͡ʃɔe̯n kɔra
PWN:pick_up.v.02		কুড়াইয়া তোলা	kuɽai̯ja t̪ola
PWN:picture.n.01		চিত্র	t͡ʃit̪ro
PWN:picture.n.01		ছবি	t͡ʃʰobi
PWN:pike.n.02		বানমাছ	banɔmat͡ʃʰ
PWN:pile.n.01		পুঞ্জ	pund͡ʒo
PWN:pillow.n.01		উপাধান	upad̪ʰan
PWN:pine.n.01		পাইন গাছ	pai̯n ɡat͡ʃʰ
PWN:pineapple.n.01		আনারস
PWN:pit.n.01		গর্ত	ɡɔrt̪o
PWN:pizza.n.01		পিৎজা
PWN:plant.n.02		গাছ
PWN:platinum.n.01		প্লাটিনাম
PWN:play.n.01		নাটক
PWN:play.v.05		খেলা	kʰæla
PWN:plum.n.01		খুবানি
PWN:plutonium.n.01		প্লুটোনিয়াম
PWN:pocket.n.01		পকেট
PWN:pointed.a.01		তীক্ষ্ন	t̪ikkʰno
PWN:pole.n.01		কুতুব
PWN:pole.n.01		দণ্ড	d̪ɔnɖo
PWN:pole.n.01		মেরু
PWN:politician.n.01		রাজনীতিজ্ঞ
PWN:politics.n.02		রাষ্ট্রবিজ্ঞান
PWN:polonium.n.01		পোলনিয়াম
PWN:poor.a.02		ক্ষুদ্র	kʰud̪ro
PWN:populate.v.01		বাস করা	baʃ kɔra
PWN:porcelain.n.01		চীনামাটি
PWN:position.n.01		স্থান	st̪ʰan
PWN:pot.n.01		পাত্র	pat̪ro
PWN:potassium.n.01		পটাসিয়াম
PWN:potato.n.01		আলু
PWN:pouch.n.01		বটুয়া	bɔʈuja
PWN:pour.v.01		বর্ষণ করা	bɔrʃɔn kɔra
PWN:powder.n.01		চূর্ণ
PWN:power.n.01		প্রভাব	prɔbʰab
PWN:powerful.a.01		বিশাল	biʃal
PWN:praseodymium.n.01		প্র্যাসেওডিমিয়াম
PWN:press.v.01		টেপা	ʈepa
PWN:price.n.02		মূল্য	muld͡ʒo
PWN:produce.v.02		গঠন করা	ɡɔʈʰon kɔra
PWN:promethium.n.01		প্রমিথিয়াম
PWN:promise.v.01		প্রতিশ্রুতি দেওয়া	prɔt̪isrut̪i d̪eowa
PWN:protactinium.n.01		প্রোটেক্টিনিয়াম
PWN:protect.v.01		রক্ষা করা	rɔkkʰa kɔra
PWN:pull.v.01		টানা	ʈana
PWN:pump.n.01		পাম্প
PWN:purple.s.01		নীল
PWN:push.v.01		ঠেলা	ʈʰela
PWN:put.v.01		স্থাপন করা	st̪ʰapɔn kɔra
PWN:pyramid.n.01		পিরামিড
PWN:quantity.n.03		পরিমাণ	pɔriman
PWN:question.n.03		প্রশ্ন
PWN:radio.n.01		রেডিও
PWN:radium.n.01		রেডিয়াম
PWN:radon.n.01		রেডন
PWN:rain.n.01		বৃষ্টি	briʃʈi
PWN:rain.v.01		বর্ষণ_করা	bɔrʃɔn kɔra
PWN:rainbow.n.01		রামধনু	ramɔd̪ʰonu
PWN:raise.v.02		উঁচু করা	ũt͡ʃu kɔra
PWN:rapid.s.02		গতি
PWN:raw.a.03		কাঁচা	kãt͡ʃa
PWN:read.v.01		পাঠ করা	paʈʰ kɔra
PWN:rear.v.02		পালন করা	palɔn kɔra
PWN:recognize.v.04		চিনিতে পারা	t͡ʃinit̪e para
PWN:recuperate.v.04		আরোগ্য হওয়া	aroɡːo ɦɔʊ̯wa
PWN:red.s.01		লাল	lal
PWN:remainder.n.01		বাকি
PWN:remember.v.01		মনে করা	mɔne kɔra
PWN:repair.v.01		মেরামত করা	meramɔt̪ kɔra
PWN:rescue.v.01		উদ্ধার করা	ud̪d̪ʰar kɔra
PWN:rest.v.05		আরাম করা	aram kɔra
PWN:result.v.01		পরিণত হত্তয়া	pɔrinɔt̪ ɦɔt̪ːowa
PWN:rhenium.n.01		রেনিয়াম
PWN:rhodium.n.01		রোডিয়াম
PWN:ribbon.n.04		ফিতা	p͡fit̪a
PWN:rich.a.01		ধনবান্	d̪ʰɔnoban
PWN:riddle.n.01		ধাঁধা	d̪ʰãd̪ʰa
PWN:right.a.01		ডান
PWN:right.a.01		দক্ষিণ
PWN:right.n.01		অধিকার
PWN:right.r.04		ডাইন	ɖai̯n
PWN:right.r.04		ডান	ɖan
PWN:ring.n.08		আংটি	aŋʈi
PWN:ring.v.01		বাজা	bad͡ʒa
PWN:ring.v.03		রুসুঝুসু করা	ruʃud͡ʒʰuʃu kɔra
PWN:rinse.v.01		পরিষ্কার করা	pɔriʃkar kɔra
PWN:ripe.a.01		পাকা	paka
PWN:ripen.v.02		পাকা	paka
PWN:rise.v.16		উদিত হওয়া	ud̪it̪ ɦɔʊ̯wa
PWN:river.n.01		নদী	nɔd̪i
PWN:road.n.01		পথ	pɔt̪ʰ
PWN:road.n.01		রাস্তা	rast̪a
PWN:roar.v.01		গর্জন করা	ɡɔrd͡ʒon kɔra
PWN:rock.n.01		ঢিল	ɖɦil
PWN:rock.n.01		প্রস্তর	prɔst̪or
PWN:rock.n.02		पत्थर
PWN:rock.v.01		দোলা	d̪ola
PWN:roentgenium.n.01		রোয়েন্টজেনিয়াম
PWN:roof.n.01		ছাদ	t͡ʃʰad̪
PWN:room.n.01		কক্ষ
PWN:root.n.01		শিকড়	ʃikɔɽɔ
PWN:round.a.01		গোলাকার	ɡolakar
PWN:row.v.01		দাঁড় টানা	d̪ãɽɔ ʈana
PWN:rub.v.01		ঘষা	ɡʰɔʃa
PWN:rubidium.n.01		রুবিডিয়াম
PWN:run.v.01		চলা	t͡ʃɔla
PWN:run.v.01		দৌড়ান
PWN:run.v.06		ছুটা	t͡ʃʰuʈa
PWN:run.v.06		প্রবাহিত হওয়া	prɔbaɦit̪ ɦɔʊ̯wa
PWN:rush.v.01		ধেয়ে যাওয়া	d̪ʰeː d͡ʒaʊ̯wa
PWN:rush.v.04		ত্বরাম্বিত করা	t̪ːɔrambit̪ kɔra
PWN:rustle.v.01		মর্মরধ্বনি করা	mɔrmorɔd̪d̪ʰoni kɔra
PWN:ruthenium.n.01		রুথেনিয়াম
PWN:rutherfordium.n.01		রাদারফোর্ডিয়াম
PWN:sabbath.n.01		শনিবার
PWN:sack.n.01		বস্তা	bɔst̪a
PWN:sad.a.01		দুঃখিত	d̪uɦkʰit̪
PWN:salmon.n.01		নুন
PWN:salt.n.02		নুন	nun
PWN:samarium.n.01		সামারিয়াম
PWN:sand.n.01		বালি	bali
PWN:sand.n.01		বালু
PWN:satan.n.01		শয়তান
PWN:saturday.n.01		শনিবার	ʃɔnibar
PWN:saw.n.02		করাত
PWN:scandium.n.01		স্ক্যান্ডিয়াম
PWN:scarf.n.01		বস্ত্র	bɔst̪ro
PWN:scarf.n.01		শাল
PWN:scorpion.n.03		বিছা
PWN:scrape.v.01		চাঁচা	t͡ʃãt͡ʃa
PWN:sea.n.01		সমুদ্র	ʃɔmud̪ro
PWN:sea.n.01		সাগর
PWN:seaborgium.n.01		সিওবোর্গিয়াম
PWN:search.v.01		খোঁজ করা	kʰõd͡ʒɔ kɔra
PWN:seashore.n.01		তীর	t̪ir
PWN:season.n.02		ঋতু
PWN:seat.v.01		স্থাপন করা	st̪ʰapɔn kɔra
PWN:second.s.01		দ্বিতীয়	d̪ːit̪ijɔ
PWN:see.v.01		দেখা	d̪ekʰa
PWN:seed.n.02		বীজ	bid͡ʒ
PWN:selenium.n.01		সেলেনিয়াম
PWN:sell.v.01		বেচা	bet͡ʃa
PWN:send.v.01		প্রেরণ করা	prerɔn kɔra
PWN:separate.v.02		পৃথক করা	prit̪ʰɔk kɔra
PWN:september.n.01		সেপ্টেম্বর	ʃepʈembɔr
PWN:set.n.05		ফিতা
PWN:set.v.10		অস্ত যাওয়া	ɔst̪o d͡ʒaʊ̯wa
PWN:seven.s.01		সাত	ʃat̪
PWN:seventy.s.01		সত্তর	ʃɔt̪ːor
PWN:severe.s.01		কদর্য	kɔd̪ord͡ʒo
PWN:sew.v.01		সেলাই করা	ʃelai̯ kɔra
PWN:shadow.n.01		ছায়া
PWN:shadow.n.01		ছায়া	t͡ʃʰae̯a
PWN:shake.v.01		নড়া	nɔɽa
