id	style	word	pronunciation
PWN:luminosity.n.01		светлина	svɛtlina
PWN:mainland.n.01		суша	suʃa
PWN:make_noise.v.01		шумя	ʃumʲa
PWN:male_child.n.01		момче	mɔmt͡ʃɛ
PWN:man.n.01		мъж	mɤʃ
PWN:manufacture.v.01		произведа	prɔizvɛda
PWN:march.n.01		март	mart
PWN:may.n.01		май	maj
PWN:meal.n.01		ядене	jadɛnɛ
PWN:meaning.n.01		смисъл	smisɤɫ
PWN:measure.v.01		меря	mɛrʲa
PWN:meat.n.01		месо	mɛsɔ
PWN:medicine.n.02		лек	lɛk
PWN:medicine.n.02		лекарство	lɛkarstvɔ
PWN:meet.v.07		събера се	sɤbɛra sɛ
PWN:meet.v.09		срещна	srɛʃtna
PWN:melt.v.01		разтопя се	raztɔpʲa sɛ
PWN:memory.n.03		памет	pamɛt
PWN:message.n.01		вест	vɛst
PWN:message.n.01		известие	izvɛstiɛ
PWN:milk.n.01		мляко	mʎakɔ
PWN:milk.v.01		доя	dɔja
PWN:mind.n.01		разум	razum
PWN:mind.n.01		ум	um
PWN:mirror.n.01		огледало	ɔɡlɛdaɫɔ
PWN:misfortune.n.02		нещастие	nɛʃtastiɛ
PWN:mistake.n.01		грешка	ɡrɛʃka
PWN:monday.n.01		понеделник	pɔnɛdɛɫnik
PWN:money.n.01		пари	pari
PWN:moon.n.01		луна	ɫuna
PWN:moon.n.01		месец	mɛsɛt͡s
PWN:moor.n.02		мочурище	mɔt͡ʃuriʃtɛ
PWN:morning.n.01		сутрин	sutrin
PWN:morning.n.01		утро	utrɔ
PWN:mosquito.n.01		комар	kɔmar
PWN:mother.n.01		майка	majka
PWN:mountain.n.01		планина	pɫanina
PWN:mouse.n.01		мишка	miʃka
PWN:mouth.n.01		уста	usta
PWN:move.v.03		движа се	dviʒa sɛ
PWN:mush.n.02		каша	kaʃa
PWN:mushroom.n.02		гъба	ɡɤba
PWN:mustache.n.01		мустаци	mustat͡si
PWN:nail.n.01		нокът	nɔkɤt
PWN:nail.n.02		гвоздей	ɡvɔzdɛj
PWN:name.n.01		име	imɛ
PWN:name.v.01		нарека	narɛka
PWN:nape.n.01		тил	tiɫ
PWN:narrative.n.01		разказ	razkas
PWN:narrow.a.01		тесен	tɛsɛn
PWN:natural_elevation.n.01		възвишение	vɤzviʃɛniɛ
PWN:natural_elevation.n.01		могила	mɔɡiɫa
PWN:navel.n.01		пъп	pɤp
PWN:near.r.01		близък	blizɤk
PWN:neck.n.01		врат	vrat
PWN:needle.n.03		игла	iɡɫa
PWN:nest.n.01		гнездо	ɡnɛzdɔ
PWN:net.n.06		мрежа	mrɛʒa
PWN:never.r.01		никога	nikɔɡa
PWN:new.a.01		нов	nɔf
PWN:news.n.01		новина	nɔvina
PWN:newspaper.n.01		вестник	vɛstnik
PWN:night.n.01		нощ	nɔʃt
PWN:nine.s.01		девет	dɛvɛt
PWN:ninety.s.01		деветдесет	dɛvɛtdɛsɛt
PWN:noise.n.01		глъчка	ɡɫɤt͡ʃka
PWN:noise.n.01		звук	zvuk
PWN:noise.n.01		шум	ʃum
PWN:noon.n.01		обед	ɔbɛt
PWN:noon.n.01		пладне	pɫadnɛ
PWN:noose.n.02		клуп	kɫup
PWN:north.n.03		север	sɛvɛr
PWN:nose.n.01		нос	nɔs
PWN:not.r.01		не	nɛ
PWN:november.n.01		ноември	nɔɛmvri
PWN:now.r.04		сега	sɛɡa
PWN:oar.n.01		весло	vɛsɫɔ
PWN:oar.n.01		гребло	ɡrɛbɫɔ
PWN:october.n.01		октомври	ɔktɔmvri
PWN:oil.n.01		оливия	ɔlivija
PWN:oil.n.01		олио	ɔliɔ
PWN:old.a.01		древен	drɛvɛn
PWN:old.a.01		стар	star
PWN:old.a.01		стар	star
PWN:olfactory_property.n.01		миризма	mirizma
PWN:once.r.01		веднъж	vɛdnɤʃ
PWN:once.r.01		един път	ɛdin pɤt
PWN:once.r.03		някога	nʲakɔɡa
PWN:one-half.n.01		половина	pɔɫɔvina
PWN:one.s.01		един	ɛdin
PWN:onion.n.02		кромид	krɔmit
PWN:onion.n.02		лук	ɫuk
PWN:open.a.01		откровен	ɔtkrɔvɛn
PWN:open.v.01		отворя	ɔtvɔrʲa
PWN:other.a.01		друг	druk
PWN:owl.n.01		сова	sɔva
PWN:own.v.01		имам	imam
PWN:own.v.01		притежавам	pritɛʒavam
PWN:pain.n.03		болка	bɔɫka
PWN:paint.n.01		боя	bɔja
PWN:paint.v.02		рисувам	risuvam
PWN:palm.n.01		длан	dɫan
PWN:parent.n.01		родители	rɔditɛli
PWN:part.n.02		дял	dʲaɫ
PWN:part.n.02		част	t͡ʃast
PWN:part.n.03		къс	kɤs
PWN:part.n.03		парче	part͡ʃɛ
PWN:pasture.n.01		пасище	pasiʃtɛ
PWN:pasture.n.01		паша	paʃa
PWN:path.n.02		пътека	pɤtɛka
PWN:paw.n.01		нокът	nɔkɤt
PWN:pay.v.01		платя	pɫatʲa
PWN:peak.n.04		връх	vrɤx
PWN:peel.n.02		кора	kɔra
PWN:people.n.01		хора	xɔra
PWN:perca.n.01		костур	kɔstur
PWN:periphery.n.01		ръб	rɤp
PWN:person.n.01		човек	t͡ʃɔvɛk
PWN:perturb.v.01		безпокоя	bɛzpɔkɔja
PWN:perturb.v.01		отегча	ɔtɛɡt͡ʃa
PWN:pick.v.02		бера	bɛra
PWN:pick.v.02		откъсна	ɔtkɤsna
PWN:pick_up.v.02		вдигна	vdiɡna
PWN:pick_up.v.02		повдигна	pɔvdiɡna
PWN:picture.n.01		картина	kartina
PWN:pike.n.02		щука	ʃtuka
PWN:pile.n.01		грамада	ɡramada
PWN:pile.n.01		куп	kup
PWN:pillow.n.01		възглавница	vɤzɡɫavnit͡sa
PWN:pine.n.01		бор	bɔr
PWN:pit.n.01		дупка	dupka
PWN:pit.n.01		яма	jama
PWN:play.v.05		играя	iɡraja
PWN:pointed.a.01		островръх	ɔstrɔvrɤx
PWN:pole.n.01		върлина	vɤrlina
PWN:pole.n.01		прът	prɤt
PWN:poor.a.02		беден	bɛdɛn
PWN:populate.v.01		живея	ʒivɛja
PWN:position.n.01		място	mʲastɔ
PWN:pot.n.01		гърне	ɡɤrnɛ
PWN:pot.n.01		тенджера	tɛndʒɛra
PWN:pouch.n.01		кесия	kɛsija
PWN:pour.v.01		сипя	sipʲa
PWN:power.n.01		власт	vɫast
PWN:power.n.01		мощ	mɔʃt
PWN:powerful.a.01		силен	silɛn
PWN:press.v.01		натискам	natiskam
PWN:press.v.01		притискам	pritiskam
PWN:price.n.02		цена	t͡sɛna
PWN:produce.v.02		направя	napravʲa
PWN:promise.v.01		обещая	ɔbɛʃtaja
PWN:protect.v.01		запазя	zapazʲa
PWN:pull.v.01		дръпна	drɤpna
PWN:pull.v.01		тегля	tɛɡʎa
PWN:push.v.01		тикам	tikam
PWN:put.v.01		поставя	pɔstavʲa
PWN:quantity.n.03		количество	kɔlit͡ʃɛstvɔ
PWN:rain.n.01		дъжд	dɤʒt
PWN:rain.v.01		вали дъжд	vali dɤʒt
PWN:rainbow.n.01		дъга	dɤɡa
PWN:raise.v.02		издигна	izdiɡna
PWN:raw.a.03		суров	surɔf
PWN:read.v.01		чета	t͡ʃɛta
PWN:rear.v.02		отгледам	ɔtɡlɛdam
PWN:recognize.v.04		позная	pɔznaja
PWN:recuperate.v.04		оздравея	ɔzdravɛja
PWN:red.s.01		червен	t͡ʃɛrvɛn
PWN:remember.v.01		спомня си за	spɔmnʲa si za
PWN:repair.v.01		поправя	pɔpravʲa
PWN:rescue.v.01		спася	spasʲa
PWN:rest.v.05		отдъхвам си	ɔtdɤxvam si
PWN:result.v.01		удам се	udam sɛ
PWN:ribbon.n.04		връзка	vrɤzka
PWN:ribbon.n.04		лента	lɛnta
PWN:rich.a.01		богат	bɔɡat
PWN:riddle.n.01		гатанка	ɡataŋka
PWN:right.r.04		прав	praf
PWN:ring.n.08		пръстен	prɤstɛn
PWN:ring.v.01		звъня	zvɤnʲa
PWN:ring.v.03		звъня	zvɤnʲa
PWN:rinse.v.01		плакна	pɫakna
PWN:ripe.a.01		зрял	zrʲaɫ
PWN:ripen.v.02		узрея	uzrɛja
PWN:rise.v.16		изгрея	izɡrɛja
PWN:river.n.01		река	rɛka
PWN:road.n.01		път	pɤt
PWN:road.n.01		шосе	ʃɔsɛ
PWN:roar.v.01		буча	but͡ʃa
PWN:rock.n.01		камък	kamɤk
PWN:rock.v.01		клатя се	kɫatʲa sɛ
PWN:roof.n.01		покрив	pɔkrif
PWN:root.n.01		корен	kɔrɛn
PWN:round.a.01		кръгъл	krɤɡɤɫ
PWN:row.v.01		греба	ɡrɛba
PWN:rub.v.01		трия	trija
PWN:rub.v.01		търкам	tɤrkam
PWN:run.v.01		бягам	bʲaɡam
PWN:run.v.06		лея се	lɛja sɛ
PWN:run.v.06		тека	tɛka
PWN:run.v.06		тека	tɛka
PWN:rush.v.01		тичам	tit͡ʃam
PWN:rush.v.04		бързам	bɤrzam
PWN:rush.v.04		побързам	pɔbɤrzam
PWN:rustle.v.01		шумя	ʃumʲa
PWN:sack.n.01		чувал	t͡ʃuvaɫ
PWN:sad.a.01		печален	pɛt͡ʃalɛn
PWN:sad.a.01		тъжен	tɤʒɛn
PWN:salt.n.02		сол	sɔɫ
PWN:sand.n.01		пясък	pʲasɤk
PWN:saturday.n.01		събота	sɤbɔta
PWN:scarf.n.01		сукно	suknɔ
PWN:scrape.v.01		одраскам	ɔdraskam
PWN:sea.n.01		море	mɔrɛ
PWN:search.v.01		търся	tɤrsʲa
PWN:seashore.n.01		бряг	brʲak
PWN:seashore.n.01		крайбрежие	krajbrɛʒiɛ
PWN:seat.v.01		туря	turʲa
PWN:second.s.01		втори	vtɔri
PWN:see.v.01		видя	vidʲa
PWN:seed.n.02		семе	sɛmɛ
PWN:sell.v.01		продам	prɔdam
PWN:send.v.01		изпращам	izpraʃtam
PWN:separate.v.02		разделя се	razdɛʎa sɛ
PWN:september.n.01		септември	sɛptɛmvri
PWN:set.v.10		заляза	zaʎaza
PWN:seven.s.01		седем	sɛdɛm
PWN:seventy.s.01		седемдесет	sɛdɛmdɛsɛt
PWN:severe.s.01		лош	ɫɔʃ
PWN:sew.v.01		шия	ʃija
PWN:shadow.n.01		сянка	sʲaŋka
PWN:shake.v.01		друсам	drusam
PWN:shake.v.01		клатя	kɫatʲa
PWN:shake.v.08		разтърсвам	raztɤrsvam
PWN:sharp.a.09		остър	ɔstɤr
PWN:sharpen.v.01		остря	ɔstrʲa
PWN:shatter.v.03		счупя	st͡ʃupʲa
PWN:sheep.n.01		овца	ɔvt͡sa
PWN:shelf.n.01		етажерка	ɛtaʒɛrka
PWN:shelf.n.01		рафт	raft
PWN:shine.v.02		грея	ɡrɛja
PWN:shine.v.02		светя	svɛtʲa
PWN:shirt.n.01		риза	riza
PWN:shoe.n.01		обувка	ɔbuvka
PWN:shop.n.01		дюкян	dʲucan
PWN:shop.n.01		магазин	maɡazin
PWN:shore.n.01		бряг	brʲak
PWN:short.a.02		къс	kɤs
PWN:shoulder.n.01		плещи	plɛʃti
PWN:shoulder.n.01		рамо	ramɔ
PWN:shovel.n.01		лопата	ɫɔpata
PWN:shudder.v.02		треперя	trɛpɛrʲa
PWN:shut.a.01		закрит	zakrit
PWN:shut.a.01		затворен	zatvɔrɛn
PWN:side.n.01		страна	strana
PWN:silence.n.01		спокойствие	spɔkɔjstviɛ
PWN:silence.n.01		тишина	tiʃina
PWN:silver.n.01		сребро	srɛbrɔ
PWN:sin.n.01		грях	ɡrʲax
PWN:sing.v.02		пея	pɛja
PWN:sink.v.01		потъна	pɔtɤna
PWN:sister.n.01		сестра	sɛstra
PWN:sit_down.v.01		седна	sɛdna
PWN:sit_down.v.01		седя	sɛdʲa
PWN:six.s.01		шест	ʃɛst
PWN:sixty.s.01		шестдесет	ʃɛstdɛsɛt
PWN:size.n.01		големина	ɡɔlɛmina
PWN:ski.n.01		ски	ski
PWN:sky.n.01		небе	nɛbɛ
PWN:sled.n.01		шейна	ʃɛjna
PWN:sleep.n.01		сън	sɤn
PWN:sleep.v.01		спя	spʲa
PWN:sleeve.n.01		ръкав	rɤkaf
PWN:slice.n.05		резен	rɛzɛn
PWN:slope.n.01		склон	skɫɔn
PWN:slope.n.01		стръмнина	strɤmnina
PWN:small.a.01		дребен	drɛbɛn
PWN:small.a.01		малък	maɫɤk
PWN:smell.v.01		подуша	pɔduʃa
PWN:smoke.n.02		дим	dim
PWN:smoke.n.02		пушек	puʃɛk
PWN:smooth.a.01		гладък	ɡɫadɤk
PWN:snake.n.01		змия	zmija
PWN:snap.v.03		напукам се	napukam sɛ
PWN:snog.v.01		целувам	t͡sɛɫuvam
PWN:snow.n.01		сняг	snʲak
PWN:soft.a.01		мек	mɛk
PWN:sometimes.r.01		понякога	pɔnʲakɔɡa
PWN:son.n.01		син	sin
PWN:song.n.01		песен	pɛsɛn
PWN:soon.r.01		скоро	skɔrɔ
PWN:sore.n.01		рана	rana
PWN:sound.v.02		звуча	zvut͡ʃa
PWN:soup.n.01		супа	supa
PWN:sour.a.02		кисел	kisɛɫ
PWN:south.n.03		юг	juk
PWN:space.n.02		място	mʲastɔ
PWN:spade.n.02		лопата	ɫɔpata
PWN:spark.n.06		искра	iskra
PWN:speak.v.03		говоря	ɡɔvɔrʲa
PWN:spider.n.01		паяк	pajak
PWN:spirit.n.04		дух	dux
PWN:spoil.v.02		гния	ɡnija
PWN:spoon.n.01		лъжица	ɫɤʒit͡sa
PWN:spring.n.01		пролет	prɔlɛt
PWN:spring.n.03		извор	izvɔr
PWN:squirrel.n.01		катерица	katɛrit͡sa
PWN:stand.v.01		стоя	stɔja
PWN:star.n.03		звезда	zvɛzda
PWN:state.n.04		държава	dɤrʒava
PWN:state.n.04		щат	ʃtat
PWN:stay.v.04		остана	ɔstana
PWN:step.v.01		крача	krat͡ʃa
PWN:stick.n.01		прът	prɤt
PWN:stick.n.01		тояга	tɔjaɡa
PWN:still.r.01		още	ɔʃtɛ
PWN:sting.v.02		бодна	bɔdna
PWN:stingy.a.01		скъпернически	skɤpɛrnit͡ʃɛski
PWN:stir.v.01		разбъркам	razbɤrkam
PWN:stomach.n.01		стомах	stɔmax
PWN:stop.v.01		спра се	spra sɛ
PWN:stove.n.01		печка	pɛt͡ʃka
PWN:strap.n.01		каиш	kaiʃ
PWN:strap.n.01		ремък	rɛmɤk
PWN:strength.n.01		сила	siɫa
PWN:strike.v.01		бия	bija
PWN:strike.v.01		бия	bija
PWN:strike.v.01		ударя	udarʲa
PWN:string.n.01		връв	vrɤf
PWN:stroke.n.10		черта	t͡ʃɛrta
PWN:stroke.n.10		щрих	ʃtrix
PWN:strong.a.01		здрав	zdraf
PWN:strong.a.01		силен	silɛn
PWN:stupid.a.01		глупав	ɡɫupaf
PWN:subsequently.r.01		после	pɔslɛ
PWN:subsequently.r.01		след това	slɛd tɔva
PWN:succeed.v.01		сполуча	spɔɫut͡ʃa
PWN:succeed.v.01		успея	uspɛja
PWN:suddenly.r.01		изведнъж	izvɛdnɤʃ
PWN:summer.n.01		лято	ʎatɔ
PWN:sun.n.01		слънце	sɫɤnt͡sɛ
PWN:sunday.n.01		неделя	nɛdɛʎa
PWN:swallow.v.01		гълтам	ɡɤɫtam
PWN:swamp.n.01		блато	bɫatɔ
PWN:swan.n.01		лебед	lɛbɛt
PWN:sweep.v.06		измета	izmɛta
PWN:sweet.a.01		сладък	sɫadɤk
PWN:swim.v.01		плувам	pɫuvam
PWN:swing.v.01		трептя	trɛptʲa
PWN:swing.v.05		размахам	razmaxam
PWN:swing_around.v.01		обърна	ɔbɤrna
PWN:table.n.02		маса	masa
PWN:tail.n.01		опашка	ɔpaʃka
PWN:take.v.04		взема	vzɛma
PWN:talk.v.02		говоря	ɡɔvɔrʲa
PWN:taste.n.01		вкус	vkus
PWN:taste.v.02		опитам	ɔpitam
PWN:tasty.a.01		вкусен	vkusɛn
PWN:tea.n.01		чай	t͡ʃaj
PWN:teach.v.01		уча	ut͡ʃa
PWN:teacher.n.01		учител	ut͡ʃitɛɫ
PWN:tear.n.01		сълза	sɤɫza
PWN:tear.v.01		скъсам	skɤsam
PWN:tell.v.03		разкажа	razkaʒa
PWN:ten.s.01		десет	dɛsɛt
PWN:tendon.n.01		жила	ʒiɫa
PWN:tendon.n.01		сухожилие	suxɔʒiliɛ
PWN:tether.v.01		завържа	zavɤrʒa
PWN:then.r.01		после	pɔslɛ
PWN:then.r.01		тогава	tɔɡava
PWN:then.r.03		тогава	tɔɡava
PWN:there.r.01		там	tam
PWN:there.r.03		натам	natam
PWN:there.r.03		нататък	natatɤk
PWN:thick.a.01		дебел	dɛbɛɫ
PWN:thick.a.03		гъст	ɡɤst
PWN:thigh.n.01		бедро	bɛdrɔ
PWN:thin.a.01		тънък	tɤnɤk
PWN:thin.a.02		строен	strɔɛn
PWN:thin.a.02		тънък	tɤnɤk
PWN:thing.n.09		работа	rabɔta
PWN:thing.n.12		вещ	vɛʃt
PWN:think.v.03		мисля	misʎa
PWN:third.s.01		трети	trɛti
PWN:thirty.s.01		тридесет	tridɛsɛt
PWN:thorax.n.02		гръд	ɡrɤt
PWN:thousand.s.01		хиляда	xiʎada
PWN:thread.n.01		конец	kɔnɛt͡s
PWN:three.s.01		три	tri
PWN:throat.n.01		гърло	ɡɤrɫɔ
PWN:through.r.01		през	prɛs
PWN:thrust.v.01		блъсна	bɫɤsna
PWN:thrust.v.01		бутна	butna
PWN:thunder.n.02		гръм	ɡrɤm
PWN:thunder.v.03		гърмя	ɡɤrmʲa
PWN:thursday.n.01		четвъртък	t͡ʃɛtvɤrtɤk
PWN:thus.r.02		така	taka
PWN:thus.r.02		тъй	tɤj
PWN:tie.v.01		вържа	vɤrʒa
PWN:time.n.05		време	vrɛmɛ
PWN:tinkle.v.01		дрънкам	drɤŋkam
PWN:tinkle.v.01		звънтя	zvɤntʲa
PWN:tip.n.01		връх	vrɤx
PWN:tip.n.01		острие	ɔstriɛ
PWN:tire.v.02		уморя се	umɔrʲa sɛ
PWN:today.r.02		днес	dnɛs
PWN:toe.n.01		пръст на крак	prɤst na krak
PWN:together.r.01		заедно	zaɛdnɔ
PWN:token.n.02		знак	znak
PWN:tomorrow.r.01		утре	utrɛ
PWN:tone.n.07		тон	tɔn
PWN:tongue.n.01		език	ɛzik
PWN:tooth.n.01		зъб	zɤp
PWN:touch.v.01		докосна	dɔkɔsna
PWN:towel.n.01		кърпа за лице	kɤrpa za lit͡sɛ
PWN:towel.n.01		пешкир	pɛʃkir
PWN:town.n.01		град	ɡrat
PWN:translate.v.01		преведа	prɛvɛda
PWN:transport.v.02		нося	nɔsʲa
PWN:trap.n.01		примка	primka
PWN:trap.v.02		хвана	xvana
PWN:travel.v.01		вървя	vɤrvʲa
PWN:travel.v.01		ида	ida
PWN:tree.n.01		дърво	dɤrvɔ
PWN:trouser.n.01		панталони	pantaɫɔni
PWN:true.a.01		верен	vɛrɛn
PWN:true.a.01		истински	istinski
PWN:trunk.n.01		стъбло	stɤbɫɔ
PWN:truth.n.01		правда	pravda
PWN:try.v.01		опитам	ɔpitam
PWN:tube.n.01		тръба	trɤba
PWN:tube.n.01		цев	t͡sɛf
PWN:tuesday.n.01		вторник	vtɔrnik
PWN:tumble.v.01		падна	padna
PWN:turn.v.04		обърна	ɔbɤrna
PWN:twelve.s.01		дванадесет	dvanadɛsɛt
PWN:twelve.s.01		дванайсет	dvanajsɛt
PWN:twenty.s.01		двадесет	dvadɛsɛt
PWN:twenty.s.01		двайсет	dvajsɛt
PWN:two.s.01		два	dva
PWN:uncle.n.01		вуйчо	vujt͡ʃɔ
PWN:uncle.n.01		чичо	t͡ʃit͡ʃɔ
PWN:understand.v.01		разбера	razbɛra
PWN:undress.v.01		съблека	sɤblɛka
PWN:unfold.v.04		намажа	namaʒa
PWN:up.r.01		нагоре	naɡɔrɛ
PWN:urge.v.01		подкарвам	pɔdkarvam
PWN:vainly.r.01		напразно	napraznɔ
PWN:vein.n.01		артерия	artɛrija
PWN:vein.n.01		вена	vɛna
PWN:very.r.01		много	mnɔɡɔ
PWN:very.r.01		твърде	tvɤrdɛ
PWN:victimize.v.03		измамя	izmamʲa
PWN:village.n.02		село	sɛɫɔ
PWN:violence.n.01		насилие	nasiliɛ
PWN:violence.n.01		сила	siɫa
PWN:visible.a.01		виждам се	viʒdam sɛ
PWN:visit.v.07		посетя	pɔsɛtʲa
PWN:voice.n.02		глас	ɡɫas
PWN:wait.v.01		чакам	t͡ʃakam
PWN:wake_up.v.02		събудя се	sɤbudʲa sɛ
PWN:walk.n.01		вървеж	vɤrvɛʃ
PWN:walk.n.01		ход	xɔt
PWN:walk.v.01		ходя	xɔdʲa
PWN:walk.v.10		разхождам се	razxɔʒdam sɛ
PWN:war.n.01		война	vɔjna
PWN:ware.n.01		стока	stɔka
PWN:warm.a.01		топъл	tɔpɤɫ
PWN:wash.v.02		мия се	mija sɛ
PWN:wash.v.03		мия	mija
PWN:wash.v.03		пера	pɛra
PWN:watch.v.01		поглеждам	pɔɡlɛʒdam
PWN:water.n.06		вода	vɔda
PWN:water.v.01		полея	pɔlɛja
PWN:wave.n.01		вълна	vɤɫna
PWN:weak.a.01		слаб	sɫap
PWN:wealth.n.01		богатство	bɔɡatstvɔ
PWN:wear.v.09		облека	ɔblɛka
PWN:weather.n.01		време	vrɛmɛ
PWN:wednesday.n.01		сряда	srʲada
PWN:week.n.01		седмица	sɛdmit͡sa
PWN:weight.n.01		тегло	tɛɡɫɔ
PWN:weight.n.01		тежест	tɛʒɛst
PWN:well.n.01		кладенец	kɫadɛnɛt͡s
PWN:well.n.01		чешма	t͡ʃɛʃma
PWN:west.n.02		запад	zapat
PWN:wet.a.01		мокър	mɔkɤr
PWN:whistle.v.03		свиря	svirʲa
PWN:white.a.01		бял	bʲaɫ
PWN:wide.a.01		широк	ʃirɔk
PWN:wife.n.01		съпруга	sɤpruɡa
PWN:willow.n.01		върба	vɤrba
PWN:win.v.01		победя	pɔbɛdʲa
PWN:wind.n.01		вятър	vʲatɤr
PWN:wind.v.03		завия	zavija
PWN:wind.v.03		увия	uvija
PWN:window.n.01		прозорец	prɔzɔrɛt͡s
PWN:wing.n.01		крило	kriɫɔ
PWN:winter.n.01		зима	zima
PWN:wipe.v.01		избърша	izbɤrʃa
PWN:wolf.n.01		вълк	vɤɫk
PWN:woman.n.01		жена	ʒɛna
PWN:wood.n.01		дърво	dɤrvɔ
PWN:wool.n.02		вълна	vɤɫna
PWN:word.n.01		дума	duma
PWN:work.v.01		работя	rabɔtʲa
PWN:worker.n.01		работник	rabɔtnik
PWN:world.n.02		свят	svʲat
PWN:worm.n.01		червей	t͡ʃɛrvɛj
PWN:write.v.02		пиша	piʃa
PWN:year.n.01		година	ɡɔdina
PWN:yellow.s.01		жълт	ʒɤɫt
PWN:yesterday.r.01		вчера	vt͡ʃɛra
PWN:young.a.01		млад	mɫat
