id	WOLD id	NorthEuraLex id	Description
Animalia:Andean guinea pig.N	3-99904		It is raised for food, medicine and ritual in the Andes
Animalia:Andean owl.N	3-99905		
Animalia:animal.N	3-11	Tier::N	living creature that can move (including or excluding humans)
Animalia:Anser anser.N	3-56	Gans::N	domesticated goose
Animalia:ant.N	3-817	Ameise::N	
Animalia:anteater.N	3-89		
Animalia:armadillo.N	3-99906		
Animalia:bandicoot.N	3-99907		
Animalia:barn owl.N	3-99908		
Animalia:bat.N	3-591		
Animalia:bear.N	3-73	Bär::N	
Animalia:beaver.N	3-873		
Animalia:bee.N	3-82		
Animalia:beehive.N	3-822		
Animalia:beeswax.N	3-821		
Animalia:bird.N	3-581	Vogel::N	
Animalia:body louse.N	3-8112		
Animalia:Bos taurus cas.N	3-22		a castrated bull, often used for working on farms
Animalia:Bos taurus fem.N	3-23	Kuh::N	female bovine
Animalia:Bos taurus jun.N	3-24		young of a cow
Animalia:Bos taurus mas.N	3-21	Bulle::N	male bovine (not castrated)
Animalia:buffalo.N	3-917		
Animalia:bustard.N	3-99909		
Animalia:butterfly.N	3-92	Schmetterling::N	
Animalia:camel.N	3-78		
Animalia:capibara.N	3-9991		A large semiaquatic rodent (Hydrochoerus hydrochaeris) of tropical South America
Animalia:Capra aegagrus hircus.N	3-36		(female or generic) goat
Animalia:Capra aegagrus jun.N	3-38		young of a goat
Animalia:Capra aegagrus mas.N	3-37		male goat
Animalia:caterpillar.N	3-99911		
Animalia:cattle.N	3-2		(collection of) domestic bovine animals
Animalia:centipede.N	3-814		
Animalia:chameleon.N	3-913		
Animalia:chipmunk.N	3-99944		
Animalia:cockroach.N	3-816		
Animalia:codfish.N	3-99912		
Animalia:condor.N	3-99913		
Animalia:cormorant.N	3-597		(Phalacrocorax etc)
Animalia:coyote.N	3-862		
Animalia:crocodile or alligator.N	3-97		
Animalia:crow.N	3-593	Krähe::N	
Animalia:deer.N	3-75		
Animalia:dove.N	3-594		
Animalia:eagle.N	3-584	Adler::N	
Animalia:elephant.N	3-77		
Animalia:elk/moose.N	3-872		
Animalia:Equus asinus × caballus.N	3-47		an animal that has a donkey and a horse as parents
Animalia:Equus asinus.N	3-46		
Animalia:Equus caballus fem.N	3-44		female horse
Animalia:Equus caballus jun.N	3-45		the young of horses
Animalia:Equus caballus mas.N	3-42		male horse
Animalia:Equus caballus.N	3-41	Pferd::N	
Animalia:Felis cattus.N	3-62	Katze::N	
Animalia:fem.N	3-13		(of animals) cf. 2.24
Animalia:fin.N	3-652		one of the thin body parts that a fish uses to swim
Animalia:firefly.N	3-91		
Animalia:fish.N	3-65	Fisch::N	
Animalia:fish.V	3-65	fischen::V	
Animalia:flea.N	3-813		
Animalia:fly.N	3-83	Fliege::N	
Animalia:fly.V	3-83	fliegen::V	
Animalia:fowl.N	3-5		a bird that is kept for its meat and eggs
Animalia:fox.N	3-74	Fuchs::N	
Animalia:freshwater eel.N	3-665		
Animalia:frog.N	3-95		
Animalia:Gallus gallus domesticus.N	3-55	Huhn::N	general term for rooster or hen
Animalia:Gallus gallus fem.N	3-54		
Animalia:Gallus gallus mas.N	3-52		
Animalia:gill.N	3-654		
Animalia:grasshopper.N	3-93		
Animalia:hare.N	3-863	Hase::N	
Animalia:hawk.N	3-585		
Animalia:head louse.N	3-811		
Animalia:herd.V	3-99917	hüten::V	
Animalia:herdsman.N	3-18		a man who looks after a herd of animals
Animalia:heron.N	3-583		
Animalia:hocco.N	3-99918		the crested curassow, also called royal pheasant
Animalia:humming bird.N	3-99919		
Animalia:ibis.N	3-9992		
Animalia:iguana.N	3-99921		
Animalia:insect.N	3-81		
Animalia:jabiru.N	3-99922		k.o. bird
Animalia:jaguar.N	3-9		
Animalia:kangaroo.N	3-88		
Animalia:kingfisher.N	3-99923		
Animalia:lion.N	3-72		
Animalia:livestock.N	3-15		domestic mammals kept for service or for useful products (cows, horses, donkeys, sheep, goats, pigs, reindeer, camels, etc.)
Animalia:lizard.N	3-96		
Animalia:louse.N	3-99924	Laus::N	
Animalia:Lupus canis.N	3-61	Hund::N	
Animalia:Maine lobster.N	3-99925		
Animalia:male pig.N	3-99926		
Animalia:marail.N	3-99928		k.o. bird
Animalia:mas.N	3-12		(of animals) cf. 2.23
Animalia:mole.N	3-99929		the animal
Animalia:monkey.N	3-76		
Animalia:mosquito.N	3-832		
Animalia:mouse or rat.N	3-63		
Animalia:nest.N	3-58	Nest::N	
Animalia:nit.N	3-812		an egg of a louse that is sometimes found in peoples hair
Animalia:opossum.N	3-622		
Animalia:Ovis aries fem.N	3-28		female sheep
Animalia:Ovis aries jun.N	3-29		young of a sheep
Animalia:Ovis aries mas.N	3-26		male sheep
Animalia:Ovis aries.N	3-25	Schaf::N	
Animalia:owl.N	3-596	Eule::N	
Animalia:paca.N	3-9993		A large nocturnal burrowing rodent of the genus Cuniculus, found in South and Central America
Animalia:parrot.N	3-592		
Animalia:partridge.N	3-99932		
Animalia:pasture.N	3-16	Weide::N	land or field that is covered with grass and is used for livestock to feed on
Animalia:pet.N	3-99933		
Animalia:piranha.N	3-99934		
Animalia:plover.N	3-99935		
Animalia:porpoise or dolphin.N	3-662		
Animalia:pouched marmot.N	3-99936		
Animalia:prairie dog.N	3-99937		
Animalia:prawns or shrimp.N	3-833		
Animalia:quail.N	3-865		
Animalia:rabbit.N	3-614		
Animalia:raccoon.N	3-866		
Animalia:reindeer/caribou.N	3-871		
Animalia:roadrunner.N	3-99938		
Animalia:sandfly or midge or gnat.N	3-831		
Animalia:scale.N	3-653		one of the small flat pieces of skin that cover the bodies of fish
Animalia:scorpion.N	3-815		
Animalia:seagull.N	3-582		
Animalia:shark.N	3-661		
Animalia:shell.N	3-655		
Animalia:skunk.N	3-99939		
Animalia:sleepyhead bird.N	3-99931		
Animalia:snail.N	3-94		
Animalia:snake.N	3-85	Schlange[Tier]::N	
Animalia:songbird.N	3-9994		
Animalia:sparrow.N	3-99941		
Animalia:spider web.N	3-819		
Animalia:spider.N	3-818	Spinne::N	
Animalia:squirrel.N	3-869	Eichhörnchen::N	
Animalia:stable or stall.N	3-19		building where domestic animals (any kind, not just horses) are kept
Animalia:stingray.N	3-664		
Animalia:Sus scrofa domestica.N	3-35	Schwein::N	
Animalia:Sus scrofa fem.N	3-34		female pig
Animalia:Sus scrofa mas.N	3-32		
Animalia:tapir.N	3-99		
Animalia:termites.N	3-834		(Isoptera)
Animalia:tick.N	3-835		(Phthiraptera)
Animalia:tiger.N	3-99942		
Animalia:toucan.N	3-598		
Animalia:trumpeter bird.N	3-99943		
Animalia:turtle.N	3-98		
Animalia:vulture.N	3-586		
Animalia:wasp.N	3-823		
Animalia:whale.N	3-663		
Animalia:wolf.N	3-71	Wolf::N	
Animalia:worm.N	3-84	Wurm::N	
Cognition:believe.V	17-15	glauben::V	be sure that someone is telling the truth
Cognition:betray.V	17-441		
Cognition:cause.N	17-42		
Cognition:certain.?	17-37		
Cognition:clear.?	17-34		clear to the mind (the opposite of obscure)
Cognition:difficult.?	17-47		
Cognition:doubt.N	17-43		
Cognition:doubt.V	17-99907		
Cognition:easy.?	17-46		
Cognition:explain.V	17-38		
Cognition:forget.V	17-32	vergessen::V	
Cognition:guess.V	17-171		
Cognition:how?.?	17-61		
Cognition:idea.N	17-19		
Cognition:imitate.V	17-172		
Cognition:intention.N	17-41		
Cognition:know.V	17-17	wissen::V	
Cognition:learn.V	17-24	lernen::V	
Cognition:mad.A	17-23		insane
Cognition:manner.N	17-49		the way in which something is done or happens
Cognition:mind.N	17-11	Verstand::N	the seat of intelligence (as opposed to heart or soul as the seat of emotions)
Cognition:need or necessity.N	17-45		
Cognition:no.?	17-56		
Cognition:obscure.?	17-35		obscure to the mind
Cognition:on purpose.?	17-99901		
Cognition:possibility.N	17-99902		
Cognition:pupil.N	17-26		
Cognition:remember.V	17-31	sich erinnern an::V	
Cognition:same.N	17-99903		
Cognition:scarcity.N	17-99904		
Cognition:school.N	17-28		
Cognition:secret.?	17-36		
Cognition:seem.V	17-18	scheinen::V	
Cognition:state.N	17-99905	Staat::N	the condition in which sth. or s.o. exists at a given time
Cognition:study.N	17-99906		
Cognition:study.V	17-242		
Cognition:stupid.A	17-22	dumm::A	
Cognition:suspect.V	17-44		
Cognition:teach.V	17-25	lehren::V	
Cognition:teacher.N	17-27	Lehrer::N	
Cognition:think(1).V	17-13		reflect
Cognition:think(2).V	17-14		be of the opinion
Cognition:try.V	17-48	versuchen::V	to attempt (to do something)
Cognition:understand.V	17-16	verstehen::V	
Cognition:what?.?	17-64		
Cognition:when?.?	17-65		
Cognition:where?.?	17-66		
Cognition:which?.?	17-67		
Cognition:who?.?	17-68		
Cognition:why?.?	17-69		
Cognition:wise.?	17-21		
Cognition:yes.?	17-55		
Corpus:ankle.N	4-371		
Corpus:arm.N	4-31	Arm::N	
Corpus:armpit.N	4-312		
Corpus:back.N	4-19	Rücken::N	the back of a human body
Corpus:bald.A	4-93		
Corpus:barefoot.A	4-99901		
Corpus:bathe.V	4-69		(intransitive)
Corpus:be alive.V	4-74		
Corpus:be born.V	4-72	geboren werden::V	
Corpus:beak.N	4-241		
Corpus:beard.N	4-142	Bart::N	
Corpus:beget.V	4-71		become the father of
Corpus:belly.N	4-431	Bauch::N	
Corpus:bite.V	4-58	beißen::V	
Corpus:blind.A	4-97	blind::A	
Corpus:blink.V	4-215		to shut and open ones eyes quickly
Corpus:blister.N	4-855		
Corpus:blood.N	4-15	Blut::N	
Corpus:body hair.N	4-144		
Corpus:body.N	4-11	Körper::N	the body of a live human
Corpus:boil.V	4-856	sieden::V	a painful infected swelling under someones skin
Corpus:boil.V	4-856	kochen::V	a painful infected swelling under someones skin
Corpus:bone.N	4-16	Knochen::N	
Corpus:brain.N	4-203	Gehirn::N	
Corpus:breast.N	4-41	Brust::N	the breast of a woman
Corpus:breathe.V	4-51	atmen::V	
Corpus:bruise.N	4-852		
Corpus:bury.V	4-78		bury a dead person
Corpus:buttocks.N	4-464		the fleshy part of ones body that people sit on
Corpus:calf of the leg.N	4-352		
Corpus:canine tooth.N	4-99903		
Corpus:carcass.N	4-771		body of a dead animal
Corpus:cheek.N	4-208	Wange::N	
Corpus:chest.N	4-4		
Corpus:chin.N	4-209	Kinn::N	
Corpus:cholesterol.N	4-99904		
Corpus:claw.N	4-345	Klaue::N	the sharp curved nail on the toe of an animal or bird
Corpus:cold.A	4-843	kalt::A	the common cold
Corpus:collarbone.N	4-302		
Corpus:conceive.V	4-732		
Corpus:corpse.N	4-77		body of a dead human
Corpus:cough.V	4-53	husten::V	
Corpus:cure.V	4-86		
Corpus:dandruff.N	4-146		
Corpus:dead.?	4-7501		
Corpus:deaf.A	4-95	taub::A	
Corpus:die.V	4-75	sterben::V	
Corpus:disease.N	4-844		
Corpus:dream.N	4-62	Traum::N	
Corpus:dribble.N	4-99905		
Corpus:dribble.V	4-591		to let saliva flow out of ones mouth onto ones chin
Corpus:drown.V	4-751		
Corpus:drunk.?	4-98		intoxicated
Corpus:ear.N	4-22	Ohr::N	
Corpus:earlobe.N	4-221		
Corpus:earwax.N	4-222		
Corpus:elbow.N	4-32	Ellenbogen::N	
Corpus:eye.N	4-21	Auge::N	
Corpus:eyebrow.N	4-212		
Corpus:eyelash.N	4-214		
Corpus:eyelid.N	4-213		
Corpus:face.N	4-204	Gesicht::N	
Corpus:fart.V	4-64		
Corpus:feather.N	4-393	Feder::N	
Corpus:fever.N	4-841	Fieber::N	
Corpus:finger.N	4-34	Finger::N	
Corpus:fingernail.N	4-344	Fingernagel::N	
Corpus:fist.N	4-99906		
Corpus:flesh.N	4-13		
Corpus:foot.N	4-37	Fuß::N	
Corpus:footprint.N	4-374		
Corpus:forehead.N	4-205	Stirn::N	
Corpus:goitre/goiter.N	4-842		a disease of the thyroid gland that makes ones neck very swollen
Corpus:grave.N	4-79	Grab::N	
Corpus:gums.N	4-271		
Corpus:hair.N	4-14	Haar::N	hair on a persons head
Corpus:hand.N	4-33	Hand::N	
Corpus:hand.V	4-33	reichen::V	
Corpus:have sex.V	4-67		
Corpus:head.N	4-2	Kopf::N	
Corpus:healthy.?	4-83		
Corpus:heart.N	4-44	Herz::N	
Corpus:heel.N	4-372	Ferse::N	
Corpus:hiccough.V	4-521		
Corpus:hip.N	4-463		
Corpus:horn.N	4-17	Horn::N	(e.g. of a cow)
Corpus:intestines or guts.N	4-461		
Corpus:itch.N	4-854		
Corpus:itch.V	4-99914		
Corpus:jaw.N	4-207	Kiefer[Anatomie]::N	the lower part of peoples face that moves when they eat
Corpus:kidney.N	4-451		
Corpus:kill.V	4-76	töten::V	
Corpus:knee.N	4-36	Knie::N	
Corpus:lame.?	4-94		
Corpus:lap.N	4-99907		
Corpus:lazy.A	4-92	faul::A	
Corpus:leg.N	4-35	Bein::N	
Corpus:lick.V	4-59	lecken::V	
Corpus:life.N	4-741	Leben::N	
Corpus:lip.N	4-25	Lippe::N	
Corpus:liver.N	4-45	Leber::N	
Corpus:lung.N	4-441		
Corpus:medicine.N	4-88	Arznei::N	drug, medication
Corpus:metabolism.N	4-99908		
Corpus:molar tooth.N	4-272		
Corpus:mouth.N	4-24	Mund::N	
Corpus:mute.?	4-96		
Corpus:naked.A	4-99	nackt::A	
Corpus:nape of the neck.N	4-281		
Corpus:nasal mucus.N	4-232		
Corpus:navel.N	4-43	Nabel::N	
Corpus:neck.N	4-28	Hals::N	
Corpus:nipple or teat.N	4-412		
Corpus:nose.N	4-23	Nase::N	
Corpus:nostril.N	4-231		
Corpus:palm of the hand.N	4-331		
Corpus:penis.N	4-492		
Corpus:perspire.V	4-55		
Corpus:physician.N	4-87		
Corpus:piss.V	4-65		
Corpus:poison.N	4-89		
Corpus:pregnant.?	4-73		
Corpus:pubic hair.N	4-145		
Corpus:pus.N	4-857		
Corpus:rest.V	4-912		
Corpus:rib.N	4-162		
Corpus:saliva.N	4-9991		
Corpus:scabies.N	4-99911		
Corpus:scar.N	4-858		
Corpus:scratch.V	4-8541		to scratch an itch
Corpus:shit.V	4-66		
Corpus:shiver.V	4-68		
Corpus:shoulder.N	4-3	Schulter::N	
Corpus:shoulderblade.N	4-301		
Corpus:sick/ill.?	4-84		
Corpus:sinew or tendon.N	4-465		
Corpus:skin or hide.N	4-12		(skin: of a human; hide: of an animal)
Corpus:skull.N	4-202		
Corpus:sleep.N	4-61	Schlaf::N	
Corpus:sleep.V	4-61	schlafen::V	
Corpus:sneeze.V	4-54		
Corpus:snore.V	4-612		
Corpus:spine.N	4-191		
Corpus:spit.V	4-56		
Corpus:spleen.N	4-452		
Corpus:stomach.N	4-46	Magen::N	(internal organ, not belly)
Corpus:strength.N	4-99912	Stärke::N	
Corpus:strong.?	4-81		
Corpus:swelling.N	4-853		
Corpus:swollen.?	4-99902		
Corpus:tail.N	4-18	Schwanz::N	
Corpus:temples.N	4-201		the two fairly flat areas on each side of peoples forehead, or more generally the two sides of peoples head
Corpus:testicles.N	4-49		
Corpus:thigh.N	4-351	Oberschenkel::N	the top part of the leg, between the knee and the hip
Corpus:throat.N	4-29	Kehle::N	
Corpus:thumb.N	4-342		
Corpus:tired.?	4-91		
Corpus:toe.N	4-38	Zeh::N	
Corpus:tongue.N	4-26	Zunge::N	
Corpus:tooth.N	4-27	Zahn::N	
Corpus:udder.N	4-42		the part of a cow/female goat/... that hangs down between its back legs and that produces milk
Corpus:umbilical cord.N	4-99913		
Corpus:vagina.N	4-493		the passage from a womans outer sexual organs to her womb
Corpus:vein or artery.N	4-151		
Corpus:vomit.V	4-57		
Corpus:vulva.N	4-494		the outer part of a womans sexual organs
Corpus:waist.N	4-462		
Corpus:wake up.V	4-63	aufwachen::V	(intransitive)
Corpus:weak.A	4-82	schwach::A	
Corpus:wing.N	4-392	Flügel::N	
Corpus:womb.N	4-47		
Corpus:wound or sore.N	4-85		
Corpus:wrist.N	4-321		
Corpus:yawn.V	4-52		
Domestica:adobe.N	7-64		earth and straw that are made into bricks for building houses
Domestica:arch.N	7-58		
Domestica:beam.N	7-55		
Domestica:bed.N	7-42	Bett::N	
Domestica:bench.N	7-99901		
Domestica:blanket.N	7-422	Decke::N	
Domestica:board.N	7-57	Brett::N	
Domestica:brick.N	7-62		
Domestica:camp.N	7-65		
Domestica:candle.N	7-46		
Domestica:case.N	7-99902		
Domestica:chair.N	7-43	Stuhl::N	
Domestica:chimney.N	7-33		
Domestica:cookhouse.N	7-17		
Domestica:door or gate.N	7-22		
Domestica:doorpost.N	7-221		jamb, side post of a door
Domestica:fireplace.N	7-31		
Domestica:floor.N	7-26	Fußboden::N	
Domestica:garden-house.N	7-131		
Domestica:griddle.N	7-99903		
Domestica:guestroom.N	7-99904		
Domestica:hammock.N	7-66		
Domestica:house.N	7-12	Haus::N	
Domestica:hut.N	7-13		
Domestica:key.N	7-24		
Domestica:ladder.N	7-37	Leiter::N	
Domestica:lamp or torch.N	7-45		
Domestica:latch or door-bolt.N	7-231		
Domestica:live.V	7-11	leben::V	dwell, reside
Domestica:lock.N	7-23	Schloss::N	
Domestica:mason.N	7-61		
Domestica:meeting house.N	7-18		
Domestica:men's house.N	7-16		
Domestica:mortar(2).N	7-63		a mixture of lime, sand and water, used in building for joining bricks or stones together
Domestica:mosquito net.N	7-99905		
Domestica:padlock.N	7-232		
Domestica:pillow.N	7-421	Kissen::N	
Domestica:post or pole.N	7-56		a strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something
Domestica:rafter.N	7-54		a horizontal beam that supports the roof
Domestica:ridgepole.N	7-53		the highest horizontal beam in a roof
Domestica:roof tile.N	7-99906		
Domestica:roof.N	7-51	Dach::N	
Domestica:room.N	7-21		
Domestica:shelf.N	7-47	Regal::N	a long flat narrow board fixed onto a wall or in a frame or cupboard, used for putting things on or stroing things on
Domestica:stove.N	7-32	Ofen::N	
Domestica:table.N	7-44	Tisch::N	
Domestica:tan.V	7-67		to make animal skin into leather by by treating it with tannin (=a kind of acid)
Domestica:tent.N	7-14		
Domestica:thatch.N	7-52		natural roofing material such as straw, reeds, leaves, etc.
Domestica:trough.N	7-48		a long narrow open container that holds water or food for animals
Domestica:wall.N	7-27		
Domestica:window.N	7-25	Fenster::N	
Domestica:yard or court.N	7-15		enclosed area atttached to a house, whether outside or an inner court
Emotion:anger.N	16-42		
Emotion:anxiety.N	16-33		
Emotion:bad luck.N	16-19		
Emotion:bad.A	16-72	schlecht::A	
Emotion:be ashamed.V	16-99907		
Emotion:be glad.V	16-99908		
Emotion:beautiful.A	16-81	schön::A	
Emotion:better.?	16-99901		comparative of good
Emotion:blame.N	16-78		
Emotion:brave.?	16-52		
Emotion:choose.V	16-622	wählen::V	
Emotion:clever.A	16-84	klug::A	
Emotion:complain.V	16-99909		
Emotion:cry.V	16-37		to weep
Emotion:danger.N	16-54		
Emotion:dare.V	16-51		
Emotion:deceit.N	16-68		
Emotion:embrace.V	16-3		
Emotion:enthuse.V	16-9991		
Emotion:envy or jealousy.N	16-44		
Emotion:evil.A	16-99904	böse::A	
Emotion:faithful.?	16-65		
Emotion:fault.N	16-76	Schuld::N	
Emotion:fear.N	16-53		
Emotion:forgive.V	16-69		
Emotion:good luck.N	16-18		
Emotion:good.A	16-71	gut::A	
Emotion:greedy.?	16-83		
Emotion:grief.N	16-32	Kummer::N	
Emotion:groan.V	16-39	stöhnen::V	
Emotion:happy.?	16-23		
Emotion:hate.V	16-41		
Emotion:hope.V	16-63		
Emotion:in vain.ADV	16-99902	vergebens::ADV	
Emotion:kiss.V	16-29	küssen::V	
Emotion:laugh.V	16-25	lachen::V	
Emotion:lie(2).V	16-67		tell lies
Emotion:look forward.V	16-99911		
Emotion:love.V	16-27	lieben::V	
Emotion:mistake.N	16-77	Fehler::N	
Emotion:mood.N	16-99905		
Emotion:pain.N	16-31	Schmerz::N	
Emotion:pity.N	16-35		
Emotion:play.V	16-26	spielen::V	
Emotion:praise.V	16-79	loben::V	
Emotion:praise.V	16-99912	loben::V	
Emotion:proud.?	16-48		
Emotion:regret or be sorry.V	16-34		
Emotion:right(2).?	16-73		correct
Emotion:shame.N	16-45		
Emotion:smile.V	16-251		
Emotion:soul or spirit.N	16-11		
Emotion:surprised or astonished.?	16-15		
Emotion:tear.N	16-38	Träne::N	
Emotion:tear.V	16-38	zerreißen::V	
Emotion:thank you!.?	16-99903		
Emotion:trouble.N	16-99906		
Emotion:true.A	16-66	wahr::A	
Emotion:ugly.?	16-82		
Emotion:voluptuous.?	16-99913		
Emotion:want.V	16-62	wollen::V	to desire
Emotion:wild.?	16-99914		
Emotion:worse.?	16-99915		comparative of bad
Emotion:wrong.?	16-74		
Familia:ancestors.N	2-56		
Familia:aunt.N	2-52	Tante::N	
Familia:baby.N	2-28		very young human that cannot walk yet
Familia:boy.N	2-25	Junge::N	
Familia:brother.N	2-44	Bruder::N	
Familia:child-in-law.N	2-6411		
Familia:child(1).N	2-27		young human (not kinship term) (cf. 2.43)
Familia:child(2).N	2-43		immediate descendant, son or daughter (kinship term) (cf. 2.27)
Familia:co-father-in-law.N	2-99903		the father-in-law of egos child
Familia:co-mother-in-law.N	2-99904		the mother-in-law of egos child
Familia:cousin.N	2-55		
Familia:daughter-in-law (of a man).N	2-64		
Familia:daughter-in-law (of a woman).N	2-641		
Familia:daughter.N	2-42	Tochter::N	
Familia:descendants.N	2-57		
Familia:divorce.N	2-341		
Familia:family.N	2-82	Familie::N	group of closely related relatives, consisting minimally of parents and children
Familia:father-in-law (of a man).N	2-61		
Familia:father-in-law (of a woman).N	2-611		
Familia:father-in-law.N	2-99905		
Familia:father.N	2-35	Vater::N	
Familia:father's brother.N	2-512		
Familia:father's sister.N	2-522		
Familia:female(1).?	2-24		(of humans, cf. 3.13)
Familia:German.N	2-99906		
Familia:girl.N	2-26	Mädchen::N	
Familia:grandchild.N	2-5		
Familia:granddaughter.N	2-49		
Familia:grandfather.N	2-46	Großvater::N	
Familia:grandmother.N	2-47	Großmutter::N	
Familia:grandparents.N	2-4711		
Familia:grandson.N	2-48		
Familia:Hungarian.N	2-99907		
Familia:husband.N	2-31	Ehemann::N	
Familia:lover.N	2-99908		
Familia:male(1).?	2-23		(of humans, cf. 3.12)
Familia:man.N	2-21	Mann::N	(vs. woman)
Familia:married man.N	2-38		
Familia:married woman.N	2-39		
Familia:marry.V	2-33		
Familia:mother-in-law (of a man).N	2-62		
Familia:mother-in-law (of a woman).N	2-621		
Familia:mother-in-law.N	2-99909		
Familia:mother.N	2-36	Mutter::N	
Familia:mother's brother.N	2-511		
Familia:mother's sister.N	2-521		
Familia:nephew.N	2-53		siblings son
Familia:niece.N	2-54		siblings daughter
Familia:non-Gypsy.N	2-9991		
Familia:old man.N	2-461		
Familia:old woman.N	2-471		
Familia:older brother.N	2-444		
Familia:older sibling.N	2-4561		
Familia:older sister.N	2-454		
Familia:orphan.N	2-75		
Familia:parent’s elder brother.N	2-99911		
Familia:parent’s elder sister.N	2-99912		
Familia:parent’s younger brother.N	2-99913		
Familia:parent’s younger sister.N	2-99914		
Familia:parents-in-law.N	2-622		
Familia:parents.N	2-37	Eltern::N	
Familia:person.N	2-1		human being
Familia:relatives.N	2-81		
Familia:sibling-in-law.N	2-6412		
Familia:sibling.N	2-456		
Familia:sibling’s child.N	2-541		
Familia:sister.N	2-45	Schwester::N	
Familia:Slovak.N	2-99915		
Familia:son-in-law (of a man).N	2-63		
Familia:son-in-law (of a woman).N	2-631		
Familia:son.N	2-41	Sohn::N	
Familia:spouse.N	2-99916		
Familia:step-.?	2-99902		
Familia:stepchild.N	2-99917		
Familia:stepdaughter.N	2-74		
Familia:stepfather.N	2-71		
Familia:stepmother.N	2-72		
Familia:stepson.N	2-73		
Familia:twins.N	2-458		
Familia:uncle.N	2-51	Onkel::N	
Familia:Vlax Gypsy.N	2-99918		
Familia:wedding.N	2-34		
Familia:widow.N	2-76		
Familia:widower.N	2-77		
Familia:wife.N	2-32	Ehefrau::N	
Familia:woman.N	2-22	Frau::N	
Familia:young man.N	2-251		
Familia:young woman.N	2-261		
Familia:younger brother.N	2-445		
Familia:younger sibling.N	2-4562		
Familia:younger sister.N	2-455		
Function:(interrogative).?	24-99905		The word is used in the interrogation and indicates doubt
Function:(negative marker).?	24-99907		
Function:(superlative marker).?	24-99911		
Function:and or but.?	24-99901		
Function:be.V	24-01		
Function:become.V	24-02	werden::V	
Function:can.V	24-99902	können::V	be able to
Function:here.ADV	24-09	hier::ADV	
Function:hey!.?	24-99904		(address particle)
Function:let.V	24-99906	lassen::V	optative particle
Function:neither.?	24-99908		
Function:next.?	24-12		
Function:nor.?	24-99909		second part of the complex coordinating conjunction neither – nor
Function:not.ADV	24-06	nicht::ADV	
Function:nothing.?	24-14		
Function:other.A	24-11	anderer::A	
Function:same.?	24-13		
Function:someone.?	24-9991		
Function:that.PRN	24-08	das::PRN	
Function:then.ADV	24-99912	dann::ADV	
Function:there.ADV	24-1	dort::ADV	
Function:they (dual).?	24-99913		
Function:this.PRN	24-07	dies::PRN	
Function:through.PRP	24-05	durch::PRP	
Function:we (dual inclusive).?	24-99914		
Function:which.?	24-99917		relative particle
Function:with.?	24-04		
Function:without.?	24-03		
Function:you (dual).?	24-99919		
Gastronomia:ayahuasca.N	5-99904		a psychoactive infusion prepared from the Banisteriopsis spp
Gastronomia:bacon.N	5-99905		
Gastronomia:bake.V	5-24	backen::V	in an oven, using dry heat (transitive)
Gastronomia:be hungry.V	5-14		
Gastronomia:be thirsty.V	5-15		
Gastronomia:bean.N	5-66		
Gastronomia:beer.N	5-93		
Gastronomia:biscuit.N	5-99906		
Gastronomia:boil.V	5-22	sieden::V	(intransitive)
Gastronomia:boil.V	5-22	kochen::V	(intransitive)
Gastronomia:bowl.N	5-33		a concave container that is open at the top, usually used to hold food
Gastronomia:brandy.N	5-99907		
Gastronomia:bread.N	5-51	Brot::N	a common important food made from flour, water, and yeast
Gastronomia:breakfast.N	5-42		the meal one has in the morning
Gastronomia:bunch.N	5-712		a group of flowers/fruit that are held together
Gastronomia:butter.N	5-89	Butter::N	
Gastronomia:cabbage.N	5-99908		
Gastronomia:cassava flour.N	5-99909		
Gastronomia:cheese.N	5-88		
Gastronomia:chew.V	5-18		
Gastronomia:chili pepper.N	5-821		the fruit of the plant Capsicum
Gastronomia:choke.V	5-19		prevent from breathing (not necessarily leading to death)
Gastronomia:cook.V	5-21	zubereiten::V	(transitive)
Gastronomia:cooked.?	5-121		(contrasting with raw)
Gastronomia:cream.N	5-9991		
Gastronomia:crush or to grind.V	5-56		press grain in order to break it into very small pieces or powder
Gastronomia:cup.N	5-35	Tasse::N	a drinking vessel not made of glass
Gastronomia:dinner.N	5-44		the main meal of the day, eaten in the middle of the day or in the evening
Gastronomia:dish.N	5-31	Speise::N	a relatively flat, round vessel from which food is served on the table
Gastronomia:dough.N	5-53		a mixture of flour and water ready to be baked into bread, pastry etc.
Gastronomia:drink.V	5-13	trinken::V	
Gastronomia:drink.V	5-9	trinken::V	any kind of beverage
Gastronomia:eat.V	5-11	essen::V	(transitive)
Gastronomia:egg.N	5-97	Ei::N	
Gastronomia:famine.N	5-141		
Gastronomia:fermented drink.N	5-94		
Gastronomia:fig tree.N	5-99901		
Gastronomia:fig.N	5-75		
Gastronomia:flour.N	5-55		
Gastronomia:food.N	5-12	Nahrung::N	
Gastronomia:fork.N	5-39	Gabel::N	tool used for picking up and eating food, with a handle and three or four points
Gastronomia:fruit.N	5-71		generic name for tree fruit covering apples, pears, mangos, oranges, etc.
Gastronomia:grape.N	5-76		
Gastronomia:grease or fat.N	5-791		
Gastronomia:honey.N	5-84	Honig::N	
Gastronomia:Japanese fish cake.N	5-99911		
Gastronomia:jelly.N	5-99912		
Gastronomia:jug/pitcher.N	5-34		a container for holding and pouring liquids with a handle and a spout
