id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id
PWN:chain.n.03	02999410-n	1627	9-18		
PWN:chair.n.01	03001627-n	1476	7-43	Stuhl::N	
PWN:chameleon.n.03	01693783-n	1555	3-913		
PWN:change.v.01	00126264-v	1264	12-93	ändern::V	2856
PWN:change.v.03	00123170-v	2857		wechseln::V	
PWN:character.n.08	06818970-n	1024		Buchstabe::N	
PWN:charcoal.n.01	14685296-n	1188	1-89		
PWN:cheap.a.01	00934199-a	1887	11-89	billig::A	
PWN:cheek.n.01	05602835-n	1730	4-208	Wange::N	512
PWN:cheese.n.01	07850329-n	1569	5-88		
PWN:cherished.s.01	01462625-s	3002		wertvoll::A	
PWN:cherry.n.01	12641796-n				
PWN:cherry.n.03	07757132-n	2765			1032
PWN:chew_the_fat.v.01	01038666-v				
PWN:chew.v.01	01201089-v	321	5-18		
PWN:chicken.n.02	01791625-n	1318	3-55	Huhn::N	981
PWN:child.n.01	09917593-n	1304	2-27	Kind::N	305
PWN:child.n.02	09918248-n	1801	2-43		
PWN:chili.n.02	07721456-n	919	5-821		
PWN:chimney.n.01	03017428-n	1305	7-33		1521
PWN:chin.n.01	05599617-n	1510	4-209	Kinn::N	513
PWN:chisel.n.01	03020692-n	1979	9-84		
PWN:chlorine.n.01	14634591-n				
PWN:choke.v.04	00077950-v	129	5-19		
PWN:cholesterol.n.01	15058544-n		4-99904		
PWN:choose.v.01	00674607-v	1750	16-622	wählen::V	1984
PWN:chop.v.01	01258091-v	155	9-222		
PWN:chop.v.01	01258091-v	2149		hacken::V	
PWN:christianity.n.01	06226057-n				1870
PWN:christmas.n.01	15196537-n	2405	22-99902		
PWN:chromium.n.01	14635092-n				
PWN:chrysanthemum.n.01	11951271-n				1050
PWN:church.n.02	03028079-n	1349	22-131	Kirche::N	
PWN:cigarette.n.01	03030663-n	969	23-59		
PWN:circle.n.03	13873917-n	1467	12-82	Kreis::N	
PWN:circumcision.n.03	00395654-n	393	22-5		
PWN:citizen.n.01	09923673-n	1032	19-37		
PWN:citizenry.n.01	08160276-n	789	19-21	Volk::N	
PWN:citrus.n.01	07747055-n	1126	8-83		
PWN:clavicle.n.01	05274105-n	1994	4-302		
PWN:claw.n.01	02156140-n	72	4-345	Klaue::N	
PWN:clay.n.01	14813182-n	1399	9-73	Lehm::N	3334
PWN:clean.a.01	00417413-a	704	15-87	sauber::A	
PWN:clean.v.01	01532589-v	2235		reinigen::V	
PWN:clear.a.01	00428404-a	989	17-34		
PWN:cleave.v.01	01556572-v	1437	9-27		
PWN:cleave.v.01	01556572-v				
PWN:climb.v.01	01921964-v	1102	10-472	klettern::V	704
PWN:cloak.n.02	03045337-n	326	6-41		
PWN:clock.n.01	03046257-n	1323	14-53		
PWN:clog.v.01	01478603-v	2707			
PWN:close.v.01	01345109-v	1046	12-25	schließen::V	
PWN:cloud.n.02	09247410-n	1489	1-73	Wolke::N	1121
PWN:cloudy.s.03	00433529-a	537			
PWN:club.n.02	08227214-n				450
PWN:club.n.03	03053474-n	1763	20-22		
PWN:coal.n.01	14814616-n	2658	1-99903	Kohle::N	3336
PWN:coat.n.01	03057021-n	603	6-43		1450
PWN:cobalt.n.01	14635290-n				
PWN:cobbler.n.01	09933098-n	875	6-54		
PWN:cock.n.04	01792158-n	1511	3-52	Hahn::N	
PWN:cockroach.n.01	02233338-n	1575	3-816		915
PWN:coconut.n.02	07772935-n	970	8-82		
PWN:coffee.n.01	07929519-n	1299	23-91		3478
PWN:coin.n.01	13388245-n	1867	11-44		
PWN:cold.a.01	01251128-a	1287	15-86	kalt::A	
PWN:cold.a.01	01251128-a	2483		kühl::A	
PWN:cold.n.01	14145501-n	102	4-843		
PWN:coldness.n.03	05015117-n	2932		Kälte::N	
PWN:collaborate.v.01	02416278-v				2151
PWN:collar.n.01	03068181-n	2012	6-45	Kragen::N	1480
PWN:collar.v.01	01215137-v				1657
PWN:color.n.01	04956594-n				830
PWN:color.n.01	04956594-n	1613	15-61		
PWN:colorful.a.01	00402419-a	2997		bunt::A	
PWN:colt.n.01	02376791-n	1647	3-45		
PWN:comb.n.01	03074855-n	1475	6-91	Kamm::N	
PWN:comb.v.01	01596645-v	2070		kämmen::V	
PWN:commend.v.01	00882395-v	3455		loben::V	
PWN:commiseration.n.01	07553964-n	1141	16-35		2131
PWN:committee.n.01	08324514-n				455
PWN:common_eel.n.01	02526818-n	1013	3-665		
PWN:common_iguana.n.01	01677366-n	1578	3-99921		
PWN:community.n.01	08223802-n				420
PWN:companion.n.01	09945905-n	3978		Kamerad::N	
PWN:company.n.03	13929588-n	2983		Gesellschaft::N	
PWN:compete.v.01	01072262-v				2152
PWN:complete.v.01	00484166-v	1766	14-27	beenden::V	
PWN:compromise.n.01	01205564-n				2159
PWN:compulsion.n.02	09183255-n				2012
PWN:concede.v.01	00818553-v				2210
PWN:conceive.v.03	00054285-v	1087	4-732		
PWN:condition.n.01	13920835-n		17-99905		3906
PWN:cone.n.03	11682842-n	287	8-996		
PWN:connect.v.01	01354673-v	2862		verbinden::V	
PWN:conscious.a.02	00570590-a				2025
PWN:consequence.n.01	11410625-n	3968			3922
PWN:conserve.v.02	02280132-v	1997	11-24	bewahren::V	
PWN:construct.v.01	01654628-v	1840	9-44	bauen::V	3715
PWN:contend.v.06	01090335-v	1423	20-11		782
PWN:conventicle.n.02	03099622-n	335	7-18		
PWN:conversation.n.01	07133701-n	2933		Gespräch::N	
PWN:converse.v.01	00964694-v	2903	18-99908	sich unterhalten::V	
PWN:convey.v.01	00928630-v	2898		mitteilen::V	
PWN:convict.v.01	00906367-v	983	21-33		
PWN:cook.v.02	01664172-v	1100	5-21	zubereiten::V	
PWN:cooked.a.01	00615757-a	269	5-121		
PWN:cookhouse.n.02	03101375-n	334	7-17		
PWN:cookie.n.01	07635155-n		5-99906		3427
PWN:copper.n.01	14635722-n	1825	9-66		3322
PWN:cork.n.01	14823227-n				1041
PWN:cormorant.n.01	02054036-n	840	3-597		
PWN:corn.n.01	12143676-n	506	8-47		1083
PWN:corner.n.03	03109881-n	192	12-76	Ecke::N	1518
PWN:cornet.n.01	03110669-n	2136	18-73		
PWN:corpulent.s.01	00987180-s	1279		fett::A	640
PWN:correctly.r.01	00203922-r	1725	16-73	richtig::A	
PWN:cotton.n.02	03115180-n	1850	6-24		1055
PWN:cotton.n.03	12175949-n				
PWN:cough.v.01	00005815-v	879	4-53	husten::V	
PWN:count.n.01	13591761-n	2945		Anzahl::N	
PWN:count.v.01	00948071-v	1420	13-107	zählen::V	2602
PWN:country.n.02	08544813-n	1300	19-11	Land::N	
PWN:courage.n.01	04857083-n	3049			2070
PWN:court.n.08	03649459-n	1068	21-15		
PWN:court.n.10	03120198-n	736	7-15		
PWN:cousin.n.01	09972010-n	1643	2-55		
PWN:cover.v.01	01332730-v	761	12-26	bedecken::V	1252
PWN:cow.n.01	02403454-n	1007	3-23	Kuh::N	
PWN:coyote.n.01	02114855-n	912	3-862		
PWN:crack.n.04	07381423-n	459			
PWN:cradle.n.01	03125729-n	2946		Wiege::N	
PWN:crane.n.05	02012849-n	1830		Kranich::N	
PWN:crawl.v.01	01885845-v	96			705
PWN:crawl.v.01	01885845-v	3215		kriechen::V	
PWN:crime.n.01	00766234-n	1066	23-37		1654
PWN:crippled.s.01	01018788-a	320	4-94		
PWN:crisscross.n.01	04681387-n	1367	12-77	Kreuz::N	
PWN:crooked.a.01	02311544-a	297	12-74		
PWN:crop.n.01	13085864-n	611			
PWN:crop.n.01	13085864-n	3081			
PWN:crow.n.01	01579028-n	913	3-593	Krähe::N	984
PWN:crowd.n.01	08182379-n	2023	13-19		
PWN:cry.n.01	07120524-n	2944		Ruf::N	
PWN:cry.v.02	00066191-v	1839	16-37	weinen::V	740
PWN:cuckoo.n.02	01823013-n	2934		Kuckuck::N	
PWN:cucumber.n.01	12165384-n				
PWN:cucumber.n.02	07718472-n	496			1084
PWN:cultivate.v.02	01741446-v	1541	8-15		
PWN:culture.n.01	08287844-n				
PWN:culture.n.06	06194409-n				425
PWN:cup.n.01	03147509-n	476	5-35	Tasse::N	
PWN:curiosity.n.01	05682570-n	3847			
PWN:curium.n.01	14636220-n				
PWN:current.n.02	07406765-n	2935		Strömung::N	
PWN:curse.v.03	00865958-v	8	22-24		1822
PWN:curved.a.01	02315002-a	1698			
PWN:custom.n.01	00413239-n	1747	19-61		
PWN:cut.v.01	01552519-v	1432	9-22	schneiden::V	3727
PWN:dam.n.01	03160309-n				1592
PWN:damage.n.01	07420770-n	2947		Schaden::N	
PWN:damage.v.01	00258857-v	1116	11-29	beschädigen::V	
PWN:damp.s.01	02548820-s	2998		feucht::A	
PWN:dance.v.02	01708676-v	1879	10-44	tanzen::V	746
PWN:dandruff.n.02	09262955-n	576	4-146		
PWN:danger.n.01	14540765-n	1810	16-54		3916
PWN:dare.v.02	02545045-v	1779	16-51		
PWN:dark.a.01	00273082-a	706	15-63	dunkel::A	825
PWN:dark.n.01	13983515-n	11	1-62		
PWN:darmstadtium.n.01	14636392-n				
PWN:date.n.01	15159583-n				3282
PWN:daub.v.03	01233387-v	364	9-99936		
PWN:daughter.n.01	09992837-n	1357	2-42	Tochter::N	352
PWN:dawn.n.01	15168790-n	729	14-43		
PWN:day.n.01	15155220-n	1225	14-411	Tag::N	
PWN:day.n.05	15136453-n	1260	14-41		
PWN:dead.a.01	00095280-a	1625	4-7501		625
PWN:deaf.a.01	00681930-a	996	4-95	taub::A	
PWN:death.n.01	07355491-n	910		Tod::N	
PWN:debt.n.02	13397174-n	1914	11-64		
PWN:deceive.v.01	02575082-v	3230		täuschen::V	
PWN:december.n.01	15213774-n	2855		Dezember::N	4012
PWN:deception.n.02	00752431-n	13	16-68		
PWN:decide.v.02	00698855-v	1818	21-16		
PWN:decompose.v.03	00209837-v	2907		verfaulen::V	
PWN:decorate.v.01	01675963-v	1739		schmücken::V	
PWN:decrease.v.01	00151689-v	2864		abnehmen::V	
PWN:deep.a.03	00690058-a	1593	12-67		
PWN:deer.n.01	02430045-n	1936	3-75		961
PWN:defeat.n.01	07475364-n	782	20-42		
PWN:defect.n.03	14464203-n				3908
PWN:defend.v.03	01129876-v	1330	20-44	verteidigen::V	
PWN:defendant.n.01	09762101-n	1034	21-22		
PWN:deft.s.01	00062367-s	1824		geschickt::A	
PWN:deity.n.01	09505418-n	3231	22-12	Gott::N	1810
PWN:demonic.s.01	01132515-a				
PWN:deny.v.04	02212825-v	755	18-34		2215
PWN:depend.v.01	02664234-v				2118
PWN:depository_financial_institution.n.01	08420278-n	1284	23-44		1560
PWN:depression.n.01	14404160-n	3877			2010
PWN:descend.v.01	01970826-v	2014	10-473	sinken::V	
PWN:descendants.n.01	08369220-n	490	2-57		
PWN:deserve.v.01	02646378-v				2133
PWN:desire.n.01	07484265-n				2031
PWN:desire.n.01	07484265-n	2960		Lust::N	
PWN:desire.v.01	01825237-v	1784	16-62	wollen::V	2030
PWN:destiny.n.01	07330007-n	1688			
PWN:destroy.v.01	01619929-v				3951
PWN:destroy.v.02	01564144-v	681	11-27	zerstören::V	
PWN:detail.n.01	05817845-n				3907
PWN:detect.v.01	02154508-v	2893		bemerken::V	2039
PWN:devil.n.02	09542339-n	1973	22-35		
PWN:dew.n.01	14834132-n	1977	1-64		
PWN:diarrhea.n.01	14371913-n	1177			
PWN:dictator.n.01	10012244-n				
PWN:dictator.n.02	10011902-n				397
PWN:die.v.01	00358431-v	1494	4-75	sterben::V	626
PWN:different.a.01	02064745-a	2504		verschieden::A	
PWN:difficult.a.01	00744916-a	584	17-47		3933
PWN:dig.v.01	01309701-v	1418	8-22	graben::V	
PWN:digest.v.03	00668099-v	833		ertragen::V	
PWN:dinner.n.01	07575726-n	1833	5-44		
PWN:diplopoda.n.01	01786402-n	1974	3-814		
PWN:dirt.n.02	14498096-n	25		Schmutz::N	
PWN:dirty.a.01	00419289-a	1230	15-88	schmutzig::A	3612
PWN:dirty.v.01	01534147-v	1015			
PWN:disappear.v.01	00426958-v	485	10-491	verschwinden::V	
PWN:disappointment.n.01	07540602-n	3845			2078
PWN:discontinue.v.01	02680814-v	2115			3239
PWN:discontinue.v.01	02680814-v	3351		aufhören::V	
PWN:disease.n.01	14070360-n	1986	4-844	Krankheit::N	633
PWN:dish.n.01	03206908-n	481	5-31	Geschirr::N	
PWN:disperse.v.02	02030424-v	3705			
PWN:dissolve.v.09	00376106-v	2887		tauen::V	
PWN:distance.n.01	05084201-n	2948		Abstand::N	
PWN:distance.n.03	05129565-n	2978		Entfernung::N	
PWN:ditch.n.01	03214253-n	2002	8-17		
PWN:dive.v.03	01962671-v	119	10-351	tauchen::V	
PWN:divide.v.01	02467662-v	1119	12-232	teilen::V	
PWN:divorce.n.01	01201271-n	1134	2-341		
PWN:doctor.n.01	10020890-n	597	4-87	Arzt::N	380
PWN:dog.n.01	02084071-n	2009	3-61	Hund::N	975
PWN:doll.n.01	03219135-n	1659		Puppe::N	
PWN:dolphin.n.02	02068974-n	1479	3-662		
PWN:domestic_ass.n.01	02389559-n	1862	3-46		951
PWN:domestic_fowl.n.01	01789740-n	265	3-5		
PWN:donate.v.01	02263027-v				
PWN:door.n.01	03221720-n				
PWN:doorjamb.n.01	03222857-n	80	7-221		
PWN:doubt.n.01	05698247-n	1308	17-43		
PWN:doubt.v.02	00687523-v	3536	17-99907		1926
PWN:dough.n.01	07860988-n	273	5-53		
PWN:dove.n.01	01812337-n	1853	3-594		
PWN:down.r.01	00095320-r	1326	12-03	hinab::ADV	
PWN:drag.v.01	01453433-v	2030		schleppen::V	
PWN:dragon.n.01	09494388-n	2038			937
PWN:draw.v.07	01854132-v	1911	9-9		
PWN:dream.n.01	05768553-n	2374		Traum::N	662
PWN:dream.v.02	02118242-v	1920	4-62		
PWN:dress.n.01	03236735-n	474	6-42		1452
PWN:dress.v.01	00046534-v	814		sich anziehen::V	
PWN:drink.v.01	01170052-v	1401	5-13	trinken::V	721
PWN:drip.n.01	07432559-n		4-99905		
PWN:drip.v.01	02071142-v	2253	10-24		
PWN:drive.v.01	01930874-v	741	10-65	fahren::V	3014
PWN:drive.v.03	02056971-v	3291			
PWN:drive.v.15	01939553-v	2868		treiben::V	
PWN:drivel.v.01	00102974-v	268	4-591		
PWN:driver's_license.n.01	06550206-n	599	23-34		
PWN:drop.n.01	13901585-n	3748		Tropfen::N	
PWN:drop.v.01	01977701-v	2866	10-16	fallen lassen::V	
PWN:droppings.n.01	14854847-n	2057	8-99918		
PWN:drove.n.02	08184217-n	2974		Schwarm::N	
PWN:drown.v.03	00360501-v				791
PWN:drown.v.03	00360501-v	1904	4-751		
PWN:drum.n.01	03249569-n	908	18-72		
PWN:dry.a.01	02551380-a	1398	15-84	trocken::A	
PWN:dry.v.01	00218475-v	1786		trocknen::V	
PWN:dry.v.01	00218475-v	2015			
PWN:dubnium.n.01	14636523-n				
PWN:duck.n.01	01846331-n	1360	3-57	Ente::N	982
PWN:dumb.s.04	00151855-a	1666	4-96		
PWN:dunk.v.01	01577093-v	3697	10-99904		
PWN:dust.n.01	14839846-n	2	1-213	Staub::N	
PWN:dye.v.01	00283090-v	157	6-39	färben::V	
PWN:dysprosium.n.01	14636647-n				
PWN:each.s.01	02269635-s	3416	13-99903		223
PWN:eagle.n.01	01613294-n	1905	3-584	Adler::N	
PWN:ear.n.01	05320899-n	1247	4-22	Ohr::N	514
PWN:earlier.r.01	00060939-r	1882	12-04	vorher::ADV	
PWN:earlier.r.01	00060939-r				
PWN:earlobe.n.01	05323588-n	18	4-221		
PWN:early.r.03	00100592-r	672	14-16		3250
PWN:earring.n.01	03262349-n	770	6-77		
PWN:earth.n.01	09270894-n				
PWN:earthquake.n.01	07428954-n	6	1-45		1150
PWN:east.n.01	13832355-n	1877	12-45	Osten::N	2914
PWN:easter.n.01	15188154-n		22-99903		
PWN:eat.v.01	01168468-v	1336	5-11	essen::V	720
PWN:eclipse.n.01	07368646-n				1122
PWN:edge.n.06	03264542-n	863	12-353	Kante::N	
PWN:egg_yolk.n.01	07841345-n	1556	5-971		
PWN:egg.n.01	01460457-n				590
PWN:egg.n.02	07840804-n	744	5-97	Ei::N	
PWN:eight.s.01	02187073-a	1705	13-08	acht::NUM	2508
PWN:eighty.s.01	02194151-a	1722		achtzig::NUM	
PWN:einsteinium.n.01	14636822-n				
PWN:elapse.v.01	02072849-v	1951		vergehen::V	
PWN:elbow.n.01	05579944-n	981	4-32	Ellenbogen::N	532
PWN:election.n.01	00181781-n	240	23-38		
PWN:electricity.n.01	11449907-n				3830
PWN:electricity.n.02	11450566-n	59	23-17		
PWN:elementary.s.01	00750296-a	686	17-46		3932
PWN:elephant.n.01	02503517-n	1290	3-77		952
PWN:eleven.s.01	02187379-a	1706	13-101	elf::NUM	
PWN:elf.n.01	09540739-n	3206	22-44		
PWN:elf.n.01	09540739-n	1037			
PWN:elk.n.01	02432983-n	1772	3-872	Elch::N	
PWN:elm.n.01	12405714-n	3317			1042
PWN:elongate.v.01	00318816-v	214	9-32		
PWN:embarrassment.n.01	07507098-n				2103
PWN:ember.n.01	09273130-n	67	1-841		
PWN:embrace.v.02	01424456-v	928	16-3		
PWN:emerge.v.01	00423971-v	1076		erscheinen::V	
PWN:empty.a.01	01086545-a	1624	13-22	leer::A	2686
PWN:enchantress.n.02	10055297-n	2137	22-43		
PWN:enchantress.n.02	10055297-n	824			
PWN:end.n.03	07291794-n	743	14-26	Schluss::N	
PWN:end.n.09	08565894-n	742	12-35	Ende::N	
PWN:end.v.01	02609764-v	1928	14-28	enden::V	
PWN:endowment.n.01	05624042-n				2004
PWN:enemy.n.02	10055847-n				375
PWN:energy.n.01	11452218-n				3820
PWN:enough.r.01	00145713-r	1881	13-18		2731
PWN:enter.v.01	02016523-v	749	10-57	hineingehen::V	3036
PWN:enthusiasm.n.01	07555014-n				2119
PWN:entirely.r.02	00008600-r	1580	13-33	nur::ADV	
PWN:erbium.n.01	14636988-n				
PWN:erstwhile.s.01	01729566-a	3004		ehemalig::A	3209
PWN:escape.v.01	02074677-v	1615		flüchten::V	
PWN:estimate.v.01	00672433-v	1932	17-171		2048
PWN:ethnic_group.n.01	07967382-n				430
PWN:europium.n.01	14637176-n				
PWN:evening.n.01	15166462-n	1629	14-46	Abend::N	3288
PWN:evil.a.01	01131043-a	45	16-99904	böse::A	1908
PWN:ewe.n.03	02411999-n	1345	3-28		
PWN:exclaim.v.01	00912048-v	715	18-13	schreien::V	
PWN:exercise.n.01	00624738-n				
PWN:exercise.n.03	00894552-n				3934
PWN:exist.v.01	02603699-v				202
PWN:exit.v.01	02015598-v	1752	10-49	weggehen::V	3003
PWN:exit.v.01	02015598-v	1107	10-474		
PWN:expensive.a.01	00933154-a	1426	11-88	teuer::A	
PWN:explain.v.01	00939277-v	1626	17-38		
PWN:extinguish.v.04	00471711-v				3952
PWN:extraneous.s.03	02117464-a	109		fremd::A	
PWN:exuberate.v.01	00857923-v				2117
PWN:eye.n.01	05311054-n	1248	4-21	Auge::N	515
PWN:eyebrow.n.01	05313535-n	1173	4-212		
PWN:eyelash.n.01	05314919-n	1540	4-214		
PWN:eyelid.n.01	05313822-n	17	4-213		
PWN:fabric.n.01	03309808-n	1616	6-21	Stoff::N	1401
PWN:face.n.01	05600637-n	1560	4-204	Gesicht::N	510
PWN:fail.v.01	02529284-v	3861			3942
PWN:fail.v.03	01799235-v	1902	17-441		
PWN:faineant.s.01	00294579-a	1564	4-92	faul::A	
PWN:fairy.n.01	09540430-n				1812
PWN:fairytale.n.01	07222581-n	2937	18-99901	Märchen::N	
PWN:faithful.a.01	00958880-a	100	16-65		
PWN:fall_asleep.v.01	00017282-v	1106		einschlafen::V	
PWN:fall.n.01	15236859-n	1276	14-77	Herbst::N	3272
PWN:fall.v.01	01972298-v	1280	10-23	fallen::V	
PWN:familiar.a.01	00965606-a	3005		bekannt::A	
PWN:family.n.02	07970406-n	194	2-82	Familie::N	320
PWN:famine.n.02	07315790-n	199	5-141		
PWN:fan.n.01	03320046-n	1971	9-79		
PWN:fan.v.03	01885580-v	360	9-791		
PWN:far.r.02	00101051-r	1406	12-44	fern::A	
PWN:farm.n.01	03322099-n	201			1595
PWN:farmer.n.01	10078806-n	979	8-11		
PWN:fart.v.01	00101629-v	1159	4-64		
PWN:fashion.n.04	03323593-n		6-9991		
PWN:fast.r.01	00086000-r	1631	14-21		
PWN:fast.v.01	01189604-v	303	22-26		
PWN:fast.v.01	01189604-v	3331			
PWN:fat.n.01	14864360-n	323	5-791	Fett::N	
PWN:father.n.01	10080869-n	1217	2-35	Vater::N	322
PWN:fatherland.n.01	08510169-n	89	19-12		
PWN:fathom.n.01	13660178-n	81	12-541		
PWN:faucet.n.01	03325088-n	1488	23-5		
PWN:fault.n.06	04669692-n	134	16-76	Schuld::N	
PWN:faulty.s.02	00023854-a	1390	16-74		1949
PWN:fear.n.01	07519253-n	781	16-53		2073
PWN:fear.v.01	01780729-v	1419		sich fürchten::V	
PWN:feather.n.01	01896031-n	1201	4-393	Feder::N	592
PWN:february.n.01	15210486-n	2037		Februar::N	4002
PWN:fecal_matter.n.01	14854262-n	675			566
PWN:feed.v.01	01182021-v	739		füttern::V	
PWN:feel.v.03	02106006-v	2559		fühlen::V	880
PWN:feel.v.09	01209678-v	1079	15-72		2060
PWN:felt.n.01	03326795-n	325	6-27		
PWN:female_child.n.01	10084295-n	1646	2-26	Mädchen::N	309
PWN:female.a.01	01477806-a	2262	3-13		
PWN:female.s.03	01478182-a	2260	2-24		612
PWN:fence.n.01	03327234-n	1690	8-16	Zaun::N	
PWN:fermium.n.01	14637339-n				
PWN:fetid.s.01	01053634-a	42	15-26		
PWN:fetus.n.01	01459791-n				602
PWN:fever.n.01	14365356-n	1534	4-841	Fieber::N	635
PWN:few.a.01	01552885-a	1242	13-17		
PWN:field.n.01	08569998-n	212	8-12		
PWN:fifteen.s.01	02187793-a	1709	13-103		
PWN:fifty.s.01	02191232-a	1717		fünfzig::NUM	
PWN:fig.n.02	12401684-n		5-99901		1034
PWN:fig.n.04	07753113-n	322	5-75		
PWN:fill.v.01	00452512-v	2006	13-99907	füllen::V	
PWN:fin.n.06	02466132-n	213	3-652		
PWN:find.v.03	02285629-v	719	11-32	finden::V	
PWN:fine-looking.s.01	00218950-s	2410		hübsch::A	
PWN:fine.a.05	02232251-a	2157		fein::A	
PWN:fine.n.01	13301328-n	218	21-38		
PWN:finger.n.01	05566504-n	1303	4-34	Finger::N	535
PWN:fingernail.n.01	05584265-n	1258	4-344	Fingernagel::N	
PWN:fir.n.02	11620673-n	1915	8-65	Tanne::N	
PWN:fire.n.01	07302836-n	2675			3821
PWN:fire.n.03	13480848-n	221	1-81	Feuer::N	
PWN:fire.n.03	13480848-n	889	1-82		
PWN:fireplace.n.01	03346455-n	185	7-31		1520
PWN:firewood.n.01	15100644-n	10	1-88		
PWN:firm.s.02	01151740-a	3003		fest::A	
PWN:first.a.01	01010862-a	728	13-34	erster::A	
PWN:first.r.02	00103554-r	2915		zuerst::ADV	
PWN:fish.n.01	02512053-n	227	3-65	Fisch::N	940
PWN:fish.v.02	01140794-v	2638	20-99908	fischen::V	
PWN:fisherman.n.01	10093658-n	1858	20-51		
PWN:fishhook.n.01	03351151-n	1074	20-52		
PWN:fishing_line.n.01	03351768-n	19	20-53		
PWN:fishnet.n.01	03352628-n	388	20-54		
PWN:fist.n.01	05565064-n	1473	4-99906		537
PWN:five.s.01	02186750-a	493	13-05	fünf::NUM	2505
PWN:fix.v.12	00406243-v	2909	9-99934	vorbereiten::V	
PWN:flag.n.01	03354903-n	2623			1490
PWN:flag.n.04	06875094-n				
PWN:flash.v.01	02159890-v	2889		funkeln::V	
PWN:flat.s.01	00910101-a	1633	12-71	flach::A	
PWN:flax.n.02	12486574-n	3315			1056
PWN:flay.v.01	01274657-v	291	9-29		
PWN:flea.n.01	02186153-n	232	3-813		
PWN:flee.v.01	02075462-v	956	10-51	fliehen::V	
PWN:flesh.n.01	05268112-n	2259	4-13		577
PWN:flex.v.05	01280014-v	2004	9-14	beugen::V	
PWN:flip.v.06	01512625-v	1456	10-25	werfen::V	
PWN:flip.v.08	01222958-v	3537			
PWN:float.v.02	01904293-v	1574	10-34		
PWN:floor.n.01	03365592-n	1632	7-26	Fußboden::N	1512
PWN:flour.n.01	07569106-n	1594	5-55		3410
PWN:flower.n.02	11669335-n	239	8-57	Blume::N	1022
PWN:fluorine.n.01	14637507-n				
PWN:flute.n.01	03372029-n	777	18-71		
PWN:fly.n.01	02190166-n	1504	3-83	Fliege::N	923
PWN:fly.v.01	01940403-v	1441	10-37	fliegen::V	3038
PWN:foam.n.01	09282724-n	1768	1-324	Schaum::N	
PWN:foe.n.02	10098710-n	1358	19-52	Feind::N	
PWN:fog.n.01	11458314-n	249	1-74	Nebel::N	1123
PWN:fold.v.01	01277974-v	1470	9-15		
PWN:follow.v.01	01998432-v	1085	10-52		
PWN:following.s.02	00127948-a	1354	24-12		3263
PWN:food.n.02	07555863-n	256	5-12	Nahrung::N	
PWN:foolish.a.01	02570282-a				2109
PWN:foot.n.01	05563266-n	1301	4-37	Fuß::N	542
PWN:footing.n.02	13790912-n				3923
PWN:footprint.n.01	06645039-n	318	4-374	Spur::N	
PWN:forbid.v.01	00795863-v	83	18-38		
PWN:forbid.v.01	00795863-v	2660			
PWN:force.n.01	05194578-n				
PWN:force.n.02	11458624-n		20-99903		3822
PWN:foreman.n.01	10104209-n	2930		Chef::N	
PWN:forest.n.01	08438533-n	420	1-41	Wald::N	1166
PWN:forge.v.01	01675245-v	288	9-61		
PWN:forget.v.02	00609100-v	1523	17-32	vergessen::V	2053
PWN:forgive.v.01	00903385-v	1528	16-69		2120
PWN:fork.n.01	03383948-n	1302	5-39	Gabel::N	
PWN:fork.n.03	13914265-n	409	8-74		
PWN:form.n.03	05930736-n	2988		Muster::N	
PWN:fortress.n.01	03386011-n	1938	20-35		
PWN:forty.s.01	02190278-a	1716		vierzig::NUM	
PWN:four.s.01	02186665-a	1500	13-04	vier::NUM	2504
PWN:fox.n.01	02118333-n	1312	3-74	Fuchs::N	964
PWN:fragrant.a.01	01052248-a	376	15-25		
PWN:francium.n.01	14637864-n				
PWN:freeman.n.01	10111023-n	384	19-44		
PWN:freeze.v.02	00374135-v	1431	1-775	gefrieren::V	
PWN:frequently.r.01	00035058-r	1852	14-32	oft::ADV	3225
PWN:fresh.a.01	01067694-a	243		frisch::A	
PWN:fresh.s.08	02434797-s				651
PWN:friday.n.01	15164463-n	1692	14-67	Freitag::N	4025
PWN:friend.n.01	10112591-n	1325	19-51	Freund::N	374
PWN:fringe.n.06	03397762-n		6-99903		
PWN:frog.n.01	01639765-n	503	3-95		945
PWN:front_tooth.n.01	05306190-n	442			
PWN:frost.n.01	14915622-n	2034		Frost::N	
PWN:frost.n.01	14915622-n	2942		Raureif::N	
PWN:fruit.n.01	13134947-n	1507	5-71		1023
PWN:fry.v.02	00325328-v	2146	5-23		
PWN:fry.v.02	00325328-v	991		braten::V	
PWN:full.a.01	01083157-a	1429	13-21	voll::A	2685
PWN:fume.v.02	02767922-v	2859		rauchen::V	
PWN:funeral.n.01	07451463-n	3336	22-99905		1891
PWN:fur.n.03	03404149-n	580	6-28	Fell::N	
PWN:furrow.n.01	03406966-n	1794	8-212		
PWN:gadolinium.n.01	14638041-n				
PWN:gain.v.08	02289295-v	733	11-79		
PWN:gallium.n.01	14638256-n				
PWN:game.n.01	00455599-n	2467		Spiel::N	
PWN:garden.n.03	03417749-n	586	8-13		
PWN:garlic.n.01	12434775-n	2368			1065
PWN:garment.n.01	03419014-n				1435
PWN:gate.n.01	03427296-n	1567	7-22	Tür::N	1515
PWN:gate.n.01	03427296-n				
PWN:gateway.n.01	03428477-n	2940		Tor::N	
