id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:drive.v.02	01930117-v					travel or be transported in a vehicle
PWN:drive.v.03	02056971-v	3291				Drive a vehicle or cause vehicles, other objects, people or animals to move (typically while following them or sitting/standing on them).
PWN:drive.v.07	01646300-v					compel somebody to do something, often against his own will or judgment
PWN:drive.v.15	01939553-v	2868		treiben::V		Cause animals to move while following them.
PWN:drivel.v.01	00102974-v	268	4-591			To let saliva flow out of one’s mouth onto one’s chin.
PWN:driver's_license.n.01	06550206-n	599	23-34			Official document granting someone the authorisation to drive some vehicles.
PWN:driveway.n.01	03244388-n					a road leading up to a private house
PWN:drop_out.v.01	01083044-v					give up in the face of defeat of lacking hope; admit defeat
PWN:drop.n.01	13901585-n	3748		Tropfen::N	3564	A small amount of a liquid that falls in a round shape.
PWN:drop.n.02	13771404-n					a small indefinite quantity (especially of a liquid); ; ; ; --Kipling
PWN:drop.n.05	08583793-n					a predetermined hiding place for the deposit and distribution of illicit goods (such as drugs or stolen property)
PWN:drop.n.09	00327366-n					the act of dropping something
PWN:drop.v.01	01977701-v	2866	10-16	fallen lassen::V		To let something fall down.
PWN:drop.v.02	01976841-v					to fall vertically
PWN:drop.v.06	00941446-v					"utter with seeming casualness; ; drop names"""
PWN:drop.v.07	00363110-v					stop pursuing or acting
PWN:drop.v.20	00548616-v					change from one level to another
PWN:droppings.n.01	14854847-n	2057	8-99918			Animal faeces.
PWN:drove.n.02	08184217-n	2974		Schwarm::N		a moving crowd
PWN:drown.v.03	00360501-v				791	die from being submerged in water, getting water into the lungs, and asphyxiating
PWN:drown.v.03	00360501-v	1904	4-751			To be suffocated in water or other fluid; to perish by suffocation in water.
PWN:drown.v.04	00479060-v					kill by submerging in water
PWN:drug.n.01	03247620-n					a substance that is used as a medicine or narcotic
PWN:drugstore.n.01	03249342-n					a retail shop where medicine and other articles are sold
PWN:drum.n.01	03249569-n	908	18-72		2321	A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.
PWN:drum.v.01	02174830-v					make a rhythmic sound
PWN:dry_season.n.01	15239174-n	452				Yearly period of low rainfall in the tropics.
PWN:dry.a.01	02551380-a	1398	15-84	trocken::A	3621	(Almost) free from liquid or moisture.
PWN:dry.v.01	00218475-v	1786		trocknen::V		To lose moisture, usually through evaporation or absorption.
PWN:dry.v.01	00218475-v	2015				To remove the moisture and make dry.
PWN:dry.v.02	00219403-v					become dry or drier
PWN:drygoods.n.01	03252064-n					textiles or clothing and related merchandise
PWN:dryness.n.01	14536438-n					the condition of not containing or being covered by a liquid (especially water)
PWN:dubnium.n.01	14636523-n					Dubnium, the chemical element with atomic number 105 and symbol Db.
PWN:duck.n.01	01846331-n	1360	3-57	Ente::N	982	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.
PWN:due_process.n.01	01181475-n					(law) the administration of justice according to established rules and principles; based on the principle that a person cannot be deprived of life or liberty or property without appropriate legal procedures and safeguards
PWN:dull.a.01	00806512-a					lacking in liveliness or animation
PWN:dull.a.09	00800248-a				3631	not having an edge or point that is able to cut or pierce easily
PWN:dumb.s.04	00151855-a	1666	4-96			Not making a sound.
PWN:dunk.v.01	01577093-v	3697	10-99904			To put something partially in a liquid for a short time and take it out again.
PWN:durable.s.01	01439496-s					existing for a long time
PWN:durable.s.02	02124096-a				3640	capable of withstanding wear and tear and decay
PWN:durables.n.01	03257877-n					consumer goods that are not destroyed by use
PWN:duration.n.01	15133621-n				3230	the period of time during which something continues
PWN:dust.n.01	14839846-n	2	1-213	Staub::N	3588	Any kind of solid material divided in particles of very small size.
PWN:duty.n.01	01129920-n				1788	the social force that binds you to the courses of action demanded by that force
PWN:duty.n.02	00719494-n					work that you are obliged to perform for moral or legal reasons
PWN:dwelling.n.01	03259505-n					housing that someone is living in
PWN:dye.n.01	14985383-n					a usually soluble substance for staining or coloring e.g. fabrics or hair
PWN:dye.v.01	00283090-v	157	6-39	färben::V		To modify the color of something by applying dye.
PWN:dysprosium.n.01	14636647-n					Dysprosium, the chemical element with atomic number 66 and symbol Dy.
PWN:each.s.01	02269635-s	3416	13-99903		223	All the members of a referred group individually.
PWN:eagle.n.01	01613294-n	1905	3-584	Adler::N		Any of several large carnivorous birds in the family Accipitridae, having a powerful hooked bill and keen vision.
PWN:ear.n.01	05320899-n	1247	4-22	Ohr::N	514	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.
PWN:ear.n.05	13133613-n					fruiting spike of a cereal plant especially corn
PWN:earlier.r.01	00060939-r	1882	12-04	vorher::ADV		At a time before that.
PWN:earlier.r.01	00060939-r					earlier in time; previously
PWN:earlobe.n.01	05323588-n	18	4-221			The lower fleshy part of the human ear.
PWN:early.r.03	00100592-r	672	14-16		3250	Before the expected time or towards the beginning of a time period.
PWN:earn.v.02	02290196-v					acquire or deserve by one's efforts or actions
PWN:earnest.s.01	02118840-a					characterized by a firm and humorless belief in the validity of your opinions
PWN:earring.n.01	03262349-n	770	6-77			A piece of jewelry worn on the ear.
PWN:earth.n.01	09270894-n					the 3rd planet from the sun; the planet we live on
PWN:earth.n.02	14842992-n					the loose soft material that makes up a large part of the land surface
PWN:earth.n.05	14844414-n					once thought to be one of four elements composing the universe (Empedocles)
PWN:earthquake.n.01	07428954-n	6	1-45		1150	The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.
PWN:east.n.01	13832355-n	1877	12-45	Osten::N	2914	One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.
PWN:easter.n.01	15188154-n		22-99903			a Christian celebration of the Resurrection of Christ; celebrated on the Sunday following the first full moon after the vernal equinox
PWN:eat.v.01	01168468-v	1336	5-11	essen::V	720	To consume something solid or semi-solid (usually food) by putting it into the mouth and eventually swallowing it.
PWN:eat.v.02	01166351-v					eat a meal; take a meal
PWN:eccentric.n.01	10042845-n					a person with an unusual or odd personality
PWN:echinoderm.n.01	02316707-n					marine invertebrates with tube feet and five-part radially symmetrical bodies
PWN:eclipse.n.01	07368646-n				1122	one celestial body obscures another
PWN:economic_process.n.01	13471206-n					any process affecting the production and development and management of material wealth
PWN:economical.s.03	02421364-s				1782	avoiding waste
PWN:economy.n.01	08366753-n					the system of production and distribution and consumption
PWN:economy.n.04	00192613-n					an act of economizing; reduction in cost
PWN:eden.n.01	08565506-n					any place of complete bliss and delight and peace
PWN:edge_tool.n.01	03265032-n					any cutting tool with a sharp cutting edge (as a chisel or knife or plane or gouge)
PWN:edge.n.01	08565701-n				2866	the boundary of a surface
PWN:edge.n.03	03264136-n					a sharp side formed by the intersection of two surfaces of an object
PWN:edge.n.06	03264542-n	863	12-353	Kante::N		The boundary of a surface.
PWN:edible_fruit.n.01	07705931-n					edible reproductive body of a seed plant especially one having sweet flesh
PWN:educate.v.03	02388403-v					teach or refine to be discriminative in taste or judgment
PWN:education.n.02	05984287-n					knowledge acquired by learning and instruction
PWN:education.n.04	00611433-n					the profession of teaching (especially at a school or college or university)
PWN:educational_institution.n.01	08276342-n					an institution dedicated to education
PWN:educator.n.01	10045713-n					someone who educates young people
PWN:effect.v.01	01642924-v					produce
PWN:effect.v.02	02560767-v					act so as to bring into existence
PWN:effectiveness.n.01	05199286-n					power to be effective; the quality of being able to bring about an effect
PWN:efficiency.n.01	13820993-n					the ratio of the output to the input of any system
PWN:effort.n.02	00621627-n					use of physical or mental energy; hard work
PWN:egg_yolk.n.01	07841345-n	1556	5-971			The yellow, spherical part of an egg that is surrounded by the white albumen, and serves as nutriment for the growing young.
PWN:egg.n.01	01460457-n				590	animal reproductive body consisting of an ovum or embryo together with nutritive and protective envelopes; especially the thin-shelled reproductive body laid by e.g. female birds
PWN:egg.n.02	07840804-n	744	5-97	Ei::N		Egg (either fertilized or not) from domesticated birds, most commonly hens, seen as food.
PWN:egoism.n.02	04835028-n					concern for your own interests and welfare
PWN:egypt.n.01	08897065-n		19-99904			a republic in northeastern Africa known as the United Arab Republic until 1971; site of an ancient civilization that flourished from 2600 to 30 BC
PWN:eight.s.01	02187073-a	1705	13-08	acht::NUM	2508	The natural number eight (8).
PWN:eighty.s.01	02194151-a	1722		achtzig::NUM		The natural number eighty (80).
PWN:einsteinium.n.01	14636822-n					Einsteinium, the chemical element with atomic number 99 and symbol Es.
PWN:eject.v.01	01468576-v					put out or expel from a place
PWN:elaborate.v.01	00955601-v					add details, as to an account or idea; clarify the meaning of and discourse in a learned way, usually in writing
PWN:elapse.v.01	02072849-v	1951		vergehen::V		Of time, to elapse, to be spent.
PWN:elastic.a.01	00843146-a				3639	capable of resuming original shape after stretching or compression
PWN:elate.v.01	01811736-v					fill with high spirits; fill with optimism
PWN:elbow.n.01	05579944-n	981	4-32	Ellenbogen::N	532	The joint between arm and forearm.
PWN:elder.s.01	02100031-s					used of the older of two persons of the same name especially used to distinguish a father from his son
PWN:elect.v.01	02400760-v				1642	select by a vote for an office or membership
PWN:elect.v.02	00676864-v					choose
PWN:election.n.01	00181781-n	240	23-38			A process by which members of a population vote to choose a person to hold public office.
PWN:election.n.02	00180962-n					the act of selecting someone or something; the exercise of deliberate choice
PWN:electrical_device.n.01	03269401-n					a device that produces or is powered by electricity
PWN:electrical_discharge.n.01	07307895-n					a discharge of electricity
PWN:electrical_phenomenon.n.01	11449002-n					a physical phenomenon involving electricity
PWN:electricity.n.01	11449907-n				3830	a physical phenomenon associated with stationary or moving electrons and protons
PWN:electricity.n.02	11450566-n	59	23-17			A general term used for all phenomena caused by electric charge whether static or in motion.
PWN:electromagnetic_radiation.n.01	11450869-n					radiation consisting of waves of energy associated with electric and magnetic fields resulting from the acceleration of an electric charge
PWN:electronic_device.n.01	03277771-n					a device that accomplishes its purpose electronically
PWN:electronic_equipment.n.01	03278248-n					equipment that involves the controlled conduction of electrons (especially in a gas or vacuum or semiconductor)
PWN:elegance.n.01	04812268-n					a refined quality of gracefulness and good taste
PWN:element.n.05	14840755-n					one of four substances thought in ancient and medieval cosmology to constitute the physical universe
PWN:elementary.s.01	00750296-a	686	17-46		3932	Requiring little skill or effort; posing no difficulty.
PWN:elephant.n.01	02503517-n	1290	3-77		952	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.
PWN:elevation.n.03	13836550-n					angular distance above the horizon (especially of a celestial object)
PWN:elevator.n.01	03281145-n				1517	lifting device consisting of a platform or cage that is raised and lowered mechanically in a vertical shaft in order to move people from one floor to another in a building
PWN:eleven.s.01	02187379-a	1706	13-101	elf::NUM		The natural number eleven (11).
PWN:elf.n.01	09540739-n	3206	22-44			A mythical being similar to but distinct from human, related to nature, and usually with supernatural or magic powers.
PWN:elf.n.01	09540739-n	1037				A mythical creature of Germanic mythology. In Norse mythology they were originally minor gods of nature and fertility. They are often pictured as youthful-seeming men and women of great beauty living in forests and other natural places, underground, or in wells and springs. They have been portrayed to be long-lived or immortal and they have magical powers attributed to them.
PWN:eliminate.v.03	00470701-v					kill in large numbers
PWN:elk.n.01	02432983-n	1772	3-872	Elch::N		The largest member of the deer family (Alces alces), of which the male has very large, palmate antlers.
PWN:ellipse.n.01	13878306-n				3517	a closed plane curve resulting from the intersection of a circular cone and a plane cutting completely through it
PWN:elm.n.01	12405714-n	3317			1042	any of various trees of the genus Ulmus: important timber or shade trees
PWN:elongate.v.01	00318816-v	214	9-32			To lengthen by pulling.
PWN:emasculate.v.02	00060833-v					remove the testicles of a male animal
PWN:embarrassment.n.01	07507098-n				2103	the shame you feel when your inadequacy or guilt is made public
PWN:ember.n.01	09273130-n	67	1-841			A small, glowing piece of coal or wood, as in a dying fire.
PWN:emblem.n.01	03282591-n					special design or visual object representing a quality, type, group, etc.
PWN:emblem.n.02	06880664-n					a visible symbol representing an abstract idea
PWN:embrace.v.02	01424456-v	928	16-3			To squeeze someone in one's arms.
PWN:emerge.v.01	00423971-v	1076		erscheinen::V		To become known or apparent.
PWN:emigration.n.01	00056087-n					migration from a place (especially migration from your native country in order to settle in another)
PWN:emit.v.02	02767308-v				3016	to send out any form of matter pr energy in any manner
PWN:emotion.n.01	07480068-n					any strong feeling
PWN:emotional_state.n.01	13985818-n					the state of a person's emotions (especially with regard to pleasure or dejection)
PWN:empathy.n.01	07554856-n					understanding and entering into another's feelings
PWN:emplacement.n.01	03284120-n					military installation consisting of a prepared position for siting a weapon
PWN:employee.n.01	10053808-n					a worker who is hired to perform a job
PWN:employer.n.01	10054657-n					a person or firm that employs workers
PWN:employment.n.02	00584367-n	984		Arbeit::N		Productive activity, service, trade, or craft for which one is regularly paid.
PWN:empty.a.01	01086545-a	1624	13-22	leer::A	2686	Without content.
PWN:empty.v.01	00449692-v					make void or empty of contents
PWN:empty.v.02	00448680-v					become empty or void of its content
PWN:enchantress.n.02	10055297-n	824				A female person who practices magic.
PWN:enchantress.n.02	10055297-n	2137	22-43			A person who practices magic.
PWN:enclose.v.03	01587062-v					surround completely
PWN:enclosure.n.01	03285912-n					a structure consisting of an area that has been enclosed for some purpose
PWN:enclosure.n.03	09273291-n					a naturally enclosed space
PWN:encourage.v.02	01818235-v					inspire with confidence; give hope or courage to
PWN:encourage.v.03	00771341-v					spur on
PWN:end_product.n.01	03287178-n					final product; the things produced
PWN:end.n.01	08566028-n					either extremity of something that has length
PWN:end.n.03	07291794-n	743	14-26	Schluss::N		The last or final part.
PWN:end.n.05	05868477-n					a final part or section
PWN:end.n.06	14562960-n					a final state
PWN:end.n.07	08566707-n					the surface at either extremity of a three-dimensional object
PWN:end.n.09	08565894-n	742	12-35	Ende::N		Extreme part.
PWN:end.n.13	03286383-n					a piece of cloth that is left over after the rest has been used or sold
PWN:end.v.01	02609764-v	1928	14-28	enden::V	3238	To have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical.
PWN:end.v.02	00352826-v					bring to an end or halt
PWN:endanger.v.01	02697120-v					pose a threat to; present a danger to
PWN:endorsement.n.05	01215168-n					the act of endorsing
PWN:endowment.n.01	05624042-n				2004	A marked natural ability or skill.
PWN:enemy.n.02	10055847-n				375	an armed adversary (especially a member of an opposing military force)
PWN:enemy.n.03	07946851-n					any hostile group of people
PWN:energy.n.01	11452218-n				3820	(physics) a thermodynamic quantity equivalent to the capacity of a physical system to do work; the units of energy are joules or ergs
PWN:enfeeble.v.01	00389638-v					make weak
PWN:engage.v.08	02240151-v					hire for work or assistance
PWN:engage.v.10	01510827-v					keep engaged
PWN:engagement.n.07	01239064-n					the act of sharing in the activities of a group
PWN:engender.v.01	01649024-v					call forth
PWN:engine.n.01	03287733-n					motor that converts thermal energy to mechanical work
PWN:engineer.n.01	09615807-n					a person who uses scientific knowledge to solve practical problems
PWN:engineering.n.02	06125041-n					the discipline dealing with the art or science of applying scientific knowledge to practical problems
PWN:enjoy.v.02	01192510-v					have benefit from
PWN:enjoy.v.04	02110793-v					have for one's benefit
PWN:enlistment.n.01	15293590-n					a period of time spent in military service
PWN:enormity.n.04	00746033-n					an act of extreme wickedness
PWN:enough.r.01	00145713-r	1881	13-18		2731	All that is required, needed, or appropriate.
PWN:enroll.v.01	02471327-v					register formally as a participant or member
PWN:enrollee.n.01	10059162-n					a person who enrolls in (or is enrolled in) a class or course of study
PWN:ensconce.v.01	01493619-v					fix firmly
PWN:ensemble.n.01	08188235-n					a group of musicians playing or singing together
PWN:enter.v.01	02016523-v	749	10-57	hineingehen::V	3036	To go into.
PWN:enterprise.n.02	08056231-n					an organization created for business ventures
PWN:entertain.v.01	02492198-v					provide entertainment for
PWN:entertainer.n.01	09616922-n					a person who tries to please or amuse
PWN:entertainment_industry.n.01	08067951-n					business involved in providing entertainment: radio and television and films and theater
PWN:entertainment.n.01	00429048-n					an activity that is diverting and that holds the attention
PWN:enthuse.v.01	01830192-v		16-9991			cause to feel enthusiasm
PWN:enthusiasm.n.01	07555014-n				2119	a feeling of excitement
PWN:entirely.r.02	00008600-r	1580	13-33	nur::ADV		Nothing more than.
PWN:entity.n.01	00001740-n					that which is perceived or known or inferred to have its own distinct existence (living or nonliving)
PWN:entrance.n.01	03290771-n					something that provides access (to get in or get out)
PWN:entrance.n.03	00049003-n					the act of entering
PWN:entreaty.n.01	07186828-n					earnest or urgent request
PWN:entrust.v.01	02349212-v					confer a trust upon
PWN:entrust.v.02	02356230-v					put into the care or protection of someone
PWN:envelope.n.01	03291819-n				1254	a flat (usually rectangular) container for a letter, thin package, etc.
PWN:environment.n.01	13934596-n					the totality of surrounding conditions
PWN:environment.n.02	08567235-n				2855	the area in which something exists or lives
PWN:envy.n.01	07549716-n	40	16-44			A feeling of discontent or covetousness with regard to another's advantages, success, possessions, etc.
PWN:envy.n.02	00758335-n					spite and resentment at seeing the success of another (personified as one of the deadly sins)
PWN:episode.n.01	07289956-n					a happening that is distinctive in a series of related events
PWN:epoch.n.03	15248269-n					a unit of geological time that is a subdivision of a period and is itself divided into ages
PWN:equal.a.01	00889831-a	1570			2404	having the same quantity, value, or measure as another
PWN:equal.v.01	02664769-v					be identical or equivalent to
PWN:equal.v.03	00417001-v					make equal, uniform, corresponding, or matching
PWN:equator.n.01	08568719-n					an imaginary line around the Earth forming the great circle that is equidistant from the north and south poles
PWN:equine.n.01	02374149-n					hoofed mammals having slender legs and a flat coat with a narrow mane along the back of the neck
PWN:equip.v.01	02339413-v					provide with (something) usually for a specific purpose
PWN:equipment.n.01	03294048-n					an instrumentality needed for an undertaking or to perform a service
PWN:era.n.01	15248564-n					a period marked by distinctive character or reckoned from a fixed point or event
PWN:erase.v.03	00999815-v					wipe out digitally or magnetically recorded information
PWN:erbium.n.01	14636988-n					Erbium, the chemical element with atomic number 68 and symbol Er.
PWN:erosion.n.01	13475538-n					(geology) the mechanical process of wearing or grinding something down (as by particles washing over it)
PWN:err.v.01	00617748-v					to make a mistake or be incorrect
PWN:erstwhile.s.01	01729566-a	3004		ehemalig::A	3209	Coming before in time.
PWN:erupt.v.03	02760622-v					start to burn or burst into flames
PWN:erupt.v.05	00307568-v					become active and spew forth lava and rocks
PWN:escalator.n.02	03295773-n					a stairway whose steps move continuously on a circulating belt
PWN:escape.n.01	00058743-n					the act of escaping physically
PWN:escape.n.02	00429440-n					an inclination to retreat from unpleasant realities through diversion or fantasy
PWN:escape.n.06	11553419-n					a plant originally cultivated but now growing wild
PWN:escape.v.01	02074677-v	1615		flüchten::V	3037	To get free, to free oneself.
PWN:establish.v.02	01647229-v					set up or lay the groundwork for
PWN:establishment.n.04	03297735-n					a public or private structure (business or governmental or educational) including buildings and equipment for business or residence
PWN:estate.n.02	13246662-n					extensive landed property (especially in the country) retained by the owner for his own use
PWN:estimate.n.02	00875246-n					a judgment of the qualities of something or somebody
PWN:estimate.v.01	00672433-v	1932	17-171		2048	To suppose, to estimate or to make a surmise.
PWN:ethical_motive.n.01	09183693-n					motivation based on ideas of right and wrong
PWN:ethnic_group.n.01	07967382-n				430	a people, folk, the members of an ethnic group / nation
PWN:european.n.01	09686536-n		19-99917			a native or inhabitant of Europe
PWN:europium.n.01	14637176-n					Europium, the chemical element with atomic number 63 and symbol Eu.
PWN:evaluate.v.02	00670261-v				1902	form a critical opinion of something by comparing something to criteria
PWN:evaluator.n.01	10066732-n					an authority who is able to estimate worth or quality
PWN:evanesce.v.01	00421691-v					disappear gradually
PWN:evaporate.v.01	00366858-v				3733	lose or cause to lose liquid by vaporization leaving a more concentrated residue
PWN:even-toed_ungulate.n.01	02394477-n					placental mammal having hooves with an even number of functional toes on each foot
PWN:even.a.03	00909545-a				3602	being level or straight or regular and without variation as e.g. in shape or texture; or being in the same plane or at the same height as something else
PWN:evening.n.01	15166462-n	1629	14-46	Abend::N	3288	That part of the day in which daylight decreases and the night falls.
PWN:event.n.01	00029378-n					something that happens at a given place and time
PWN:event.n.02	13943400-n					a special set of circumstances
PWN:eventuality.n.01	07290761-n					a possible event or occurrence or result
PWN:ever.r.01	00146387-r				3243	at any time
PWN:evidence.n.02	06643408-n					an indication that makes something evident
PWN:evil.a.01	01131043-a	45	16-99904	böse::A	1908	Intending to harm or being/acting ethically wrong.
PWN:evil.n.01	00745637-n					morally objectionable behavior
PWN:evolve.v.02	00251064-v					undergo development or evolution
PWN:ewe.n.03	02411999-n	1345	3-28			A female sheep.
PWN:exact.a.01	00914421-a					marked by strict and particular and complete accordance with fact
PWN:examination.n.01	00635850-n					the act of examining something closely (as for mistakes)
PWN:examination.n.02	07197021-n					a set of questions or exercises evaluating skill or knowledge
PWN:examine.v.02	02131279-v					observe, check out, and look over carefully or inspect
PWN:example.n.01	05820620-n				1972	an item of information that is typical of a class or group
PWN:excavate.v.04	01310660-v					remove the inner part or the core of
PWN:excavation.n.03	03302121-n					a hole in the ground made by excavating
PWN:exception.n.02	05821246-n					an instance that does not conform to a rule or generalization
PWN:excessively.r.01	00047392-r					to a degree exceeding normal or proper limits
PWN:exchange.n.03	01166258-n					the act of changing one thing for another thing
PWN:exchange.n.06	03302487-n					a workplace for buying and selling; open only to members
PWN:exchange.v.01	02257370-v	2509	13-99908	wechseln::V	1701	To hand out one thing while receiving another thing or to replace one thing with another.
PWN:exclaim.v.01	00912048-v	715	18-13	schreien::V		To say something in a loud voice.
PWN:execute.v.01	02483267-v					kill as a means of socially sanctioned punishment
PWN:executive.n.01	10069645-n					a person responsible for the administration of a business
PWN:exempt.a.01	02365397-a					(of persons) freed from or not subject to an obligation or liability (as e.g. taxes) to which others or other things are subject
PWN:exercise.n.01	00624738-n					the activity of exerting your muscles in various ways to keep fit
PWN:exercise.n.03	00894552-n				3934	systematic training by multiple repetitions
PWN:exercise.v.04	00099721-v					do physical exercise
PWN:exert.v.01	01166093-v					put to use
PWN:exhaust.v.05	00104868-v					eliminate (a substance)
PWN:exhibition.n.02	08407619-n					a collection of things (goods or works of art etc.) for public display
PWN:exist.v.01	02603699-v				202	have an existence, be extant
PWN:exist.v.02	02616713-v					support oneself
PWN:exit.n.01	03303965-n					an opening that permits escape or release
PWN:exit.n.03	00058519-n					the act of going out
PWN:exit.v.01	02015598-v	1752	10-49	weggehen::V	3003	To move away from a place, a situation or a talk.
PWN:exit.v.01	02015598-v	1107	10-474			To move out of or depart from.
PWN:expand.v.01	02077148-v				2807	extend in one or more directions
PWN:expand.v.02	00257269-v					become larger in size or volume or quantity
PWN:expanse.n.03	09277538-n					a wide and open space or area as of surface or land or sky
PWN:expect.v.01	00719734-v				2074	regard something as probable or likely to come or happen
PWN:expect.v.03	00720063-v					look forward to the probable occurrence of
PWN:expectation.n.03	07510923-n					the feeling that something is about to happen
PWN:expensive.a.01	00933154-a	1426	11-88	teuer::A	1757	Having a high price, cost.
PWN:experience.n.01	05758059-n					the accumulation of knowledge or skill that results from direct participation in events or activities
PWN:experience.n.02	05984584-n					the content of direct observation or participation in an event
PWN:experience.n.03	07285403-n					an event as apprehended
PWN:experience.v.01	02110220-v				2038	Live through an event consciously.
PWN:experiment.n.01	00639556-n				1929	the act of conducting a controlled test or investigation
PWN:expert.n.01	09617867-n					a person with special knowledge or ability who performs skillfully
PWN:explain.v.01	00939277-v	1626	17-38			To inform about the reason for something, how something works, or how to do something.
PWN:explanation.n.01	06738281-n					a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.
PWN:explode.v.01	00306723-v				3735	cause to burst with a violent release of energy
PWN:exploit.v.01	01162754-v					use or manipulate to one's advantage
PWN:exploit.v.02	01164273-v					draw from; make good use of
PWN:exploitation.n.01	00948206-n					the act of making some area of land or water more profitable or productive or useful
PWN:exploitation.n.02	00418903-n					an act that exploits or victimizes someone (treats them unfairly)
PWN:explosion.n.01	07308563-n					a violent release of energy caused by a chemical or nuclear reaction
PWN:explosion.n.02	00377364-n					the act of exploding or bursting
PWN:explosive_device.n.01	03305522-n					device that bursts with sudden violence from internal energy
PWN:explosive.n.01	03304730-n					a chemical substance that undergoes a rapid chemical change (with the production of gas) on being heated or struck
PWN:export.n.01	03306207-n					commodities (goods or services) sold to a foreign country
PWN:expose.v.03	02140033-v					to show, make visible or apparent
PWN:express_emotion.v.01	01802494-v					give verbal or other expression to one's feelings
PWN:express.v.01	00943837-v					give expression to
PWN:express.v.02	00940384-v					articulate; either verbally or with a cry, shout, or noise
PWN:expression.n.01	04679738-n					the feelings expressed on a person's face
PWN:expression.n.02	06880249-n					expression without words
PWN:expression.n.03	07139873-n					the communication (in speech or writing) of your beliefs or opinions
PWN:expressive_style.n.01	07066659-n					a way of expressing something (in language or art or music etc.) that is characteristic of a particular person or group of people or period
PWN:extend.v.04	02297948-v				1720	present for acceptance or rejection
PWN:extent.n.01	13941125-n					the point or degree to which something extends
PWN:extent.n.02	05123416-n					the distance or area or volume over which something extends
PWN:external_body_part.n.01	05225090-n					any body part visible externally
PWN:extinguish.v.04	00471711-v				3952	terminate, end, or take out
PWN:extraneous.s.03	02117464-a	109		fremd::A		Not belonging to that in which it is contained; introduced from an outside source.
PWN:extremity.n.01	05559908-n					an external body part that projects from the body
PWN:extremity.n.04	08568978-n					the outermost or farthest region or point
PWN:exuberate.v.01	00857923-v				2117	to express great joy
PWN:eye.n.01	05311054-n	1248	4-21	Auge::N	515	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.
PWN:eye.n.05	03308297-n					a small hole or loop (as in a needle)
PWN:eyebrow.n.01	05313535-n	1173	4-212			The hair that grows over the bone ridge above the eye socket.
PWN:eyelash.n.01	05314919-n	1540	4-214			One of the hairs that grows on the eyelid, around the eyes.
PWN:eyelid.n.01	05313822-n	17	4-213			A skin flap that can be closed over an eye.
PWN:eyepatch.n.01	03309356-n					a protective cloth covering for an injured eye
PWN:fabric.n.01	03309808-n	1616	6-21	Stoff::N	1401	A woven fabric such as used in dressing, decorating, cleaning or other practical use.
PWN:fabricate.v.02	01634424-v					make up something artificial or untrue
PWN:fabrication.n.04	00912001-n					the act of constructing something (as a piece of machinery)
PWN:face.n.01	05600637-n	1560	4-204	Gesicht::N	510	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.
PWN:face.n.03	04679419-n					the general outward appearance of something
PWN:face.n.04	03313873-n					the striking or working surface of an implement
PWN:face.n.05	09618957-n					a part of a person that is used to refer to a person
PWN:face.n.07	05601198-n					the part of an animal corresponding to the human face
PWN:face.n.13	03313456-n					a vertical surface of a building or cliff
PWN:face.v.04	02693691-v					be opposite
PWN:face.v.05	01908365-v					turn so as to face; turn the face in a certain direction
PWN:face.v.09	01271189-v					cover the front or surface of
PWN:facilitate.v.01	00518395-v					make easier
PWN:facility.n.01	03315023-n					a building or place that provides a particular service or is used for a particular industry
PWN:fact.n.01	05817396-n				2294	a piece of information about circumstances that exist or events that have occurred
PWN:fact.n.02	06636259-n					a statement or assertion of verified information about something that is the case or has happened
PWN:factor.n.01	07327805-n					anything that contributes causally to a result
PWN:factory.n.01	03316406-n				1562	a plant consisting of one or more buildings with facilities for manufacturing
PWN:faculty.n.01	05650329-n					one of the inherent cognitive or perceptual powers of the mind
PWN:fade.n.02	00230172-n					gradually ceasing to be visible
PWN:fail.v.01	02529284-v	3861			3942	Not succeeding in an endeavour (of persons) or to stop working as intended (of objects).
PWN:fail.v.03	01799235-v	1902	17-441			To harm someone or hurt their feelings by violating their trust or being disloyal to them.
PWN:failure.n.01	00066636-n					an act that fails
PWN:failure.n.02	07317764-n					an event that does not accomplish its intended purpose
PWN:faineant.s.01	00294579-a	1564	4-92	faul::A		Unwilling to do work or make an effort.
PWN:fair.a.01	00956131-a				1910	free from favoritism or self-interest or bias or deception; conforming with established standards or rules
PWN:fairy.n.01	09540430-n				1812	A supernatural flying humanoid possessing magical powers.
