id	initial_id	Definition	Concepticon_id	WOLD_id	NELex_id	ULD_id
Handiwork:pierce.V	Action/Technology:pierce.V	To tab something through something else.	398			
Handiwork:plait or braid or weave.V	Action/Technology:plait or braid or weave.V	To add pleats to cloth, to braid together hair, threads, strings, twigs etc. in order to create a larger string-like object or to create a fabric by interlacing threads.	1729			
Handiwork:plane.N	Action/Technology:plane (tool).N	A hand tool that is designed to flatten or shape wood.	3408			
Handiwork:pocketknife.N	Action/Technology:pocketknife.N	A small knife with one or more blades that fold back into the handle.	3742			
Handiwork:polish (something).V	Action/Technology:polish (something).V	To make something smooth and shiny by rubbing it with a cloth.	3659			
Handiwork:potter.N	Action/Technology:potter.N	One who makes pots and other ceramic wares.	359	9-71		
Handiwork:repair.V	Action/Technology:repair.V	To restore something by replacing a broken part or putting together what is broken.	2243		reparieren::V	
Handiwork:saw (something).V	Action/Technology:saw (something).V	To cut something with a saw.	3543			
Handiwork:saw.N	Action/Technology:saw.N	A tool with a toothed blade used for cutting hard substances, in particular wood or metal.	1948	9-48		
Handiwork:scissors.N	Action/Technology:scissors.N	A tool used for cutting thin material, consisting of two crossing blades attached at a pivot point in such a way that the blades slide across each other when the handles are closed.	1328			
Handiwork:scraper.N		An instrument with which anything is scraped.		9-99918		
Handiwork:screw.N	Modernity:screw.N	A shaft with a helical groove or thread formed on its surface. Its main use is as a threaded fastener used to hold objects together.	1802	23-55		
Handiwork:screwdriver.N	Modernity:screwdriver.N	A hand tool used for driving screws.	836	23-555		
Handiwork:sewing machine.N	Modernity:sewing machine.N	A machine that partially automates the process of sewing, i.e. uniting pieces of material by using a needle and a thread.	3097			
Handiwork:shears.N	Action/Technology:shears.N	A tool consisting of two blades with bevel edges, connected by a pivot, used for cutting cloth, or for removing the fleece from sheep etc.	356	9-24		
Handiwork:sieve (tool).N	Action/Technology:sieve (tool).N	A device for separating wanted elements from unwanted material.	3353			
Handiwork:skilled.A	Action/Technology:skilled.A	Experienced and clever, professional.	807			
Handiwork:tool.N	Action/Technology:tool.N	A mechanical device intended to make a task easier.	1361	9-422		
Handiwork:top grindstone.N	Action/Technology:top grindstone.N	The top (and usually proper) element in a two-stone grindstone.	3022			
Handiwork:ware.N	Modernity:ware.N	Manufactured articles.	2957		Ware::N	
Handiwork:weave (basket).V	Action/Technology:weave (basket).V	To weave a basket or use similar techniques for creating other objects.	3296	9-99902		
Handiwork:weaver.N	Action/Technology:weaver.N	A person whose occupation is weaving cloth, carpets, or baskets.	3637			
Handiwork:whetstone.N	Action/Technology:whetstone.N	A stone that is used for whetting a knife or edge tools.	295	9-93		
Handiwork:worker.N	Modernity:worker.N	Somebody who works.	2977		Arbeiter::N	
Handiwork:workshop.N	Modernity:workshop.N	A room or building in which work, especially mechanical work, is carried on.	1677	23-58		
Health:become sick.V	Action/Technology:become sick.V	To catch a disease.	2327		krank werden::V	
Health:disease.N	Body:disease.N	A definite pathological process having a characteristic set of signs and symptoms which are detrimental to the well-being of the individual.	1986	4-844	Krankheit::N	633
Health:dislocate.V	Body:dislocate.V	To (accidentally) dislodge a skeletal bone from its joint.	551			
Health:fever.N	Body:fever.N	A higher than normal temperature of a person (or generally a mammal).	1534	4-841	Fieber::N	635
Health:have a fever.V	Action/Technology:have a fever.V	Have an increased body temperature.	2713			
Health:have diarrhea.V	Action/Technology:have diarrhea.V	Suffering from loose or liquid bowel movements.	2714			
Health:headache.N	Body:headache.N	A pain in the head.	3625			
Health:healthiness.N	Body:healthiness.N	Relating to the general state of health and well-being.	3828			
Health:healthy.A	Body:healthy.A	In good physical and mental condition; free from disease.	1364	4-83	Gesundheit::N	630
Health:hospital.N	Building:hospital.N	hospital				1564
Health:hospital.N	Modernity:hospital.N	A place where people who are ill or injured are treated and taken care of by doctors and nurses.	616	23-2		
Health:injection.N	Modernity:injection.N	A method of putting liquid into the body with a hollow needle and a syringe which is pierced through the skin long enough for the material to be forced into the body.	1805	23-23		
Health:leprosy.N	Body:leprosy.N	An infectious disease caused by the bacteria Mycobacterium leprae that affects the skin as well as the peripheral nerves.	3624			
Health:malaria.N	Body:malaria.N	Infectious disease characterized by chills, fevers, and sweating, caused by a protozoan of the genus Plasmodium and transmitted by infected Anopheles mosquitoes.	3059			
Health:measles.N	Body:measles.N	A contagious airborne disease caused by Measles morbillivirus and characterized by red rash, Koplik's spots, and fever.	3389			
Health:medicine.N	Body:medicine.N	A substance which specifically promotes healing.	1372	4-88	Arznei::N	
Health:operate.V	Body:operate (medicine).V	Perform a medical procedure by cutting or making incisions.	3121			
Health:patient.N	Body:patient (sick person).N	A person registered as a recipient of medical services.	3375			
Health:physician.N	Body:physician.N	A person who has completed a study of medicine, and as such tries to diagnose and cure diseases in patients.	597	4-87	Arzt::N	380
Health:pill.N	Modernity:pill.N	A small, usually cylindrical object designed for easy swallowing, usually containing some sort of medication.	395	23-22		
Health:poison.N	Body:poison.N	A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.	655	4-89		
Health:poisonous.A	Body:poisonous.A	That acts like a poison.	888			
Health:rabid.A	Body:rabid.A	Suffering from rabies.	2203			
Health:rabies.N	Body:rabies.N	A viral disease that causes acute inflammation of the brain in humans and other warm-blooded animals.	2206			
Health:recover.V	Body:recover.V	To return to health and strength after illness.	1978		genesen::V	
Health:scabies.N	Body:scabies.N	A contagious skin rash caused by the mite Sarcoptes scabiei.	3172	4-99911		
Health:see a doctor.V	Motion:see a doctor.V	To go to a doctor.	512			
Health:stethoscope.N	Modernity:stethoscope.N	An acousting medical device for auscultation.	2599			
Health:tablet.N	Modernity:tablet.N	A pill; a small, easily swallowed portion of a substance.	396			
House:bamboo mat.N	Modernity:bamboo mat.N	A mat made from bamboo.	3240			
House:bathroom.N	Building:bathroom.N	A room containing a shower or a bathtub, and that may contains a toilet or not.				1539
House:bathtub.N	House:bathtub.N	A large container for holding water in which a person may take a bath.				1361
House:bed.N	House:bed.N	A piece of furniture, made for a person to sleep on.	1663	7-42	Bett::N	1341
House:bedroom.N	House:bedroom.N	The area where people sleep.	2505			1538
House:bench.N	House:bench.N	A piece of furniture offering place for many people.	2584	7-99901		
House:blanket.N	House:blanket.N	A large cloth used for warmth and for sleeping.	806	7-422	Decke::N	1485
House:cradle.N	Modernity:cradle.N	A bed for a baby.	2946		Wiege::N	
House:curtain.N	Modernity:curtain.N	Piece of cloth on a window intended to obscure the interior of a room or to prevent people from looking inside.	2621			1486
House:door knocker.N	Modernity:door knocker.N	An item at a door that allows people outside a house to alert those inside.	2598			
House:escalator.N	Modernity:escalator.N	A moving staircase.	2596			
House:guestroom.N		A room for guests.		7-99904		
House:kitchen.N	House:kitchen.N	A room equipped for preparing and cooking food.	1365			1535
House:mattress.N	Modernity:mattress.N	A pad on which a person can recline and sleep.	105	23-53		
House:pillow.N	House:pillow.N	Cushion placed under the head for sleeping.	1044	7-421	Kissen::N	1343
House:rug.N	Action/Technology:rug.N	A piece of thick cloth or wool that is smaller than a carpet and is put on the floor as decoration.	292	9-771		1487
House:sink.N	Modernity:sink (basin).N	A bowl for washing hands, dishwashing or other purposes, often affixed to a wall.	915	23-51		
House:table.N	House:table.N	A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).	1775	7-44	Tisch::N	1346
House:toilet.N	Modernity:toilet.N	A room equipped with a toilet for urinating and defecating.	219	23-52		
Hunting:boomerang.N	Action/Technology:boomerang.N	A tool with a curved shape used as a weapon or for sport which returns when thrown into the air.	135	9-87		
Hunting:bow or crossbow.N	Combat/Hunting:bow or crossbow.N	A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows, or a weapon based on it, consisting of a bow mounted on a stock.	3228			
Hunting:bow string.N	Action/Technology:bow string.N	The string of a bow used to hunt.	2119			
Hunting:bow.N	Combat/Hunting:bow.N	A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows.	994	20-24	Bogen[Waffe]::N	1213
Hunting:fishing.V	Action/Technology:fishing.V	To hunt for fishes (general expression).	2638	20-99908	fischen::V	
Hunting:game.N		Wild animal hunted for food.		20-99904		
Hunting:harpoon.N		A spearlike weapon with a barbed head used in hunting whales and large fish.		9-99911		
Hunting:hunt.V	Combat/Hunting:hunt.V	To chase down prey and (usually) kill it.	1435	20-61	jagen::V	781
Hunting:hunter.N	Combat/Hunting:hunter.N	A person who hunts game.	1053			
Hunting:hunting dog.N	Combat/Hunting:hunting dog.N	A type of canine bred for hunting or a dog trained to assist humans with hunting.	3380			
Hunting:net fishing.V	Action/Technology:fishing (with a net).V	To hunt for fishes by using a fishnet.	2639			
Hunting:net.N	Action/Technology:net (for catching).N	A grid-like device used for fishing and sports.	2653			
Integrity:part.N	Quantity:part.N	A separate unit of a larger whole. All parts are needed to complete the whole thing.	779	13-23	Teil::N	2660
Integrity:piece.N	Quantity:piece.N	A part that is broken, cut or separated from something larger and is usable on its own.	594	13-231	Stück::N	2661
Integrity:whole.A	Space:whole.A	In its entirety.	2277			2640
Interaction:choose.V	Emotion:choose.V	To make a choice from a number of alternatives.	1750	16-622	wählen::V	1984
Interaction:rescue.V	Possession:rescue.V	To free from harm or evil.	2008	11-25	retten::V	
Law:commit a crime.V				19-99938		
Law:crime.N	Modernity:crime.N	Any act done in violation of those duties which an individual owes to the community, and for the breach of which the law has provided that the offender shall make satisfaction to the public. (Source: BLACK)	1066	23-37		1654
Law:lawyer.N				21-99901		
Law:verdict.N				21-99902		
Literature:alphabet.N	Communication:alphabet.N	alphabet				2243
Material:brass.N	Action/Technology:brass.N	The copper-zinc alloy. A yellow-colored metal made of the mixture of copper and zinc and used in the making of decorations and musical instruments.	3743			3321
Material:canvas.N		A type of coarse cloth, woven from hemp, useful for making sails and tents or as a surface for paintings.		9-99905		
Matter:rust.N	Action/Technology:rust.N	Any of various metallic coatings formed by corrosion, especially after oxidation in presence of water.	3064	9-99916		3549
Matter:rusty.A	Nature:rusty.A	Having been affected by rust.	3870			
Mind:dream.N	Body:dream.N	Successions of images, ideas, emotions, and sensations that occur usually involuntarily in the mind during certain stages of sleep.	2374		Traum::N	662
Mind:dream.V	Body:dream (something).V	To experience while sleeping.	1920	4-62		
Mind:dreaming.N	Body:dreaming or dream.?	Either the act of seeing images when sleeping, or the result of this act, the dream itself.	2455			
Mind:mad person.N	Body:mad person.N	A person that has mental problems.	2321			
Motion:approach.V	Motion:approach.V	To come near to; to move towards.	1778	10-56		
Motion:arrive.V	Motion:arrive.V	To come to a destination.	1387	10-55	ankommen::V	
Motion:bend (oneself).V	Action/Technology:bend (oneself).V	To turn oneself over.	2761			
Motion:block.V	Action/Technology:block (the way).V	To prevent somebody or something from passing.	2762			
Motion:bring.V	Motion:bring.V	To transport toward somewhere; to take something or somebody with oneself somewhere.	692	10-62	bringen::V	3032
Motion:carry.V	Motion:carry.V	To lift and bring to somewhere else; to transport by lifting.	700	10-61	tragen::V	3034
Motion:catch.V	Motion:catch.V	To take hold of, especially in the hands, so as to seize or restrain or stop the motion of.	702	10-252	fangen::V	751
Motion:climb.V	Motion:climb.V	To mount to a high or little accessible place using feet and hands, e.g. a tree, a mountain or a ladder.	1102	10-472	klettern::V	
Motion:come back.V	Motion:come back.V	To go there where one was before.	581	10-481	zurückkommen::V	3047
Motion:come.V	Motion:come.V	To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.	1446	10-48	kommen::V	3002
Motion:crawl or creep.V	Motion:crawl or creep.V	To move using ones hands and knees or with one's belly touching the ground.	3456	10-41		
Motion:crawl.V	Motion:crawl.V	To move using ones hands and knees.	96			
Motion:creep.V	Motion:creep.V	To move with one's belly touching the ground.	3215		kriechen::V	
Motion:drag.V	Action/Technology:drag.V	To draw slowly or heavily.	2030		schleppen::V	
Motion:drop (something).V	Action/Technology:drop (something).V	To let something fall down.	2866	10-16	fallen lassen::V	
Motion:enter.V	Motion:enter.V	To go into.	749	10-57	hineingehen::V	3036
Motion:fall.V	Motion:fall.V	To descend in free fall due to the effect of gravity.	1280	10-23	fallen::V	
Motion:fly.V	Motion:fly (move through air).V	To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	1441	10-37	fliegen::V	3038
Motion:follow.V	Motion:follow.V	To go or come after (in physical space) someone or something.	1085	10-52		
Motion:go.V	Motion:go.V	To get from one place to another by any means.	695	10-47	gehen::V	3001
Motion:leave.V	Motion:leave.V	To move away from a place, a situation or a talk.	1752	10-49	weggehen::V	3003
Motion:lift.V	Motion:lift.V	To cause an object to have a higher location than previously.	501	10-22	hochheben::V	
Motion:move (oneself).V	Action/Technology:move (oneself).V	To get oneself in motion in order to arrive at some other place.	2874		sich bewegen::V	
Motion:raise.V	Motion:raise.V	To cause to rise; to move something from a lower position to a higher one.	1317		heben::V	
Motion:ride.V	Motion:ride.V	To transport oneself by sitting on and directing an animal.	367	10-66		3048
Motion:roll.V	Motion:roll.V	To move like a ball/cylinder by turning over and over.	827	10-15		3049
Motion:run away.V	Action/Technology:run away.V	Leave a dangerous situation by moving one's body away from it.	2142			
Motion:step.V	Action/Technology:step (verb).V	To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.	2065	10-99907	schreiten::V	
Motion:swing (sth).V	Action/Technology:swing (something).V	To set something in swinging motion.	2901		schwenken::V	
Motion:swing.N	Action/Technology:swing.N	Tool used for play with a seat hanging from ropes.	3101			
Motion:swing.V	Action/Technology:swing (movement).V	To move freely to and fro.	2871		schwingen::V	
Motion:take a walk.V	Action/Technology:walk (take a walk).V	To wander around.	2890		spazierengehen::V	
Motion:trail.N		The track or indication marking the route followed by something that has passed, such as the footprints of animal on land or the contrail of an airplane in the sky.		9-99924		
Motion:turn (sth).V	Motion:turn (something).V	To position by moving an object around its axis.	1445	10-12	wenden::V	3052
Motion:turn.V	Motion:turn.V	To change the direction of movement or the direction in which something is facing.	1588			3053
Motion:walk.N	Action/Technology:walk (manner).N	The act of walking, the way one walks.	2979		Gang::N	
Motion:walking stick.N	Modernity:walking stick.N	An object, specifically for providing support when walking.	1296	19-25		
Music:accordion.N	Modernity:accordion.N	A musical instrument.	2603			
Music:brass instrument.N	Language:brass instrument (horn or trumpet).N	Any musical instrument that is a member of the brass family of musical instruments, usually a horn or a trumpet.	2136	18-73		
Music:drum.N	Language:drum.N	A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.	908	18-72		
Music:erhu.N	Modernity:erhu.N	A two-stringed fiddle common in Eastern Asia; Chinese violin, Chinese two-stringed fiddle.	3052			
Music:folk song.N	Language:folk song.N	A traditional piece of music with words to sing.	2059			
Music:gong.N	Modernity:gong.N	An African, East and South East Asian musical percussion instrument that takes the form of a flat, circular metal disc which is hit with a mallet.	2502			
Music:government.N	Modernity:government.N	A body that has the authority to make and the power to enforce laws within a civil, corporate, religious, academic, or other organization or group.	815	23-3		
Music:guitar.N	Language:guitar.N	Musical instrument with usually six strings.	3090			
Music:harmonica.N	Modernity:harmonica.N	A mouth organ (musical instrument).	2590			
Music:harp.N	Modernity:harp.N	A string musical instrument.	2597			
Music:horn.N	Language:horn (instrument).N	A wind instrument made of a wound copper tube with a wide sound bucket and valves.	939			
Music:jew’s harp.N	Language:jew’s harp.N	A small musical instruments put between the teeth and played with a finger.	3319			
Music:jingle.N	Language:jingle (instrument).N	"One of a cluster of small bells, shaken or tapped on the palm of the player's hand. The small metal discs arranged around the frame of a tambourine are also called ""jingles""."	3993			
Music:lute.N	Language:lute.N	A plucked string musical instrument with with a neck and a deep round back.	2681			
Music:mouth harp.N	Modernity:mouth harp.N	Lamellophone instrument consisting of a tongue or reed attached to a frame, placed in the performer's mouth and plucked; Jew's harp, jaw harp.	3048			
Music:music.N	Modernity:music.N	The artistic organisation of sounds or tones that expresses ideas and emotions through the elements of rhythm, melody, harmony and tonal colour.	642	23-63		
Music:piano.N	Language:piano (instrument).N	A large musical instrument with a row of black and white keys that are pressed to play notes.	3994			
Music:play.V	Language:play (instrument).V	Execute coordinated movements on or with a musical instrument to produce sounds.	3124			
Music:reed pipe.N	Modernity:reed pipe.N	Organ pipe that is sounded by a vibrating a metal tongue which rests against a tunnel.	3051			
Music:sing.V	Language:sing.V	To produce harmonious sounds with one's voice.	1261	18-12	singen::V	2317
Music:song.N	Modernity:song.N	A musical piece with lyrics (or words to sing); prose that one can sing.	1096	23-64	Lied::N	
Music:tambourine.N	Language:tambourine.N	Musical instrument with round, wooden frame and covered by skin, plastic, etc. with metal discs around the frame.	3141			
Music:tone.N	Perception:tone (music).N	Traditionally in Western music, a musical tone is a steady periodic sound.	2995		Ton::N	
Music:violin.N				18-99906		
Music:violinist.N				18-99907		
Music:whistle instrument.N	Action/Technology:whistle (instrument).N	Wind instrument most often made out of metal or wood used for producing a loud, shrill tone.	3107			
Nature:flame.N	Nature:flame.N	A bright yellow, red or bluish light which emerges during combustion processes.	889	1-82		
Nature:flame.V		To be on fire and producing especially bright flames		1-99911		
Nature:nature.N	Agriculture/Plant:nature.N	The physical world including all living things as well as the land and the seas.	3897			
Nature:river bed.N	Nature:river bed.N	The channel containing or formerly containing the water of a river.	993			
Nature:river mouth.N	Nature:river mouth.N	A river mouth or stream mouth is a part of a river where it flows into the sea, river, lake, reservoir or ocean.	1701	1-99908		
Nature:river or water.N	Nature:river or water.N	Common liquid (H₂O) which forms rain, rivers, the sea, etc, or a stream of this liquid flowing in a channel.	2798			
Nature:river.N	Nature:river.N	A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	666	1-99907	Fluss::N	1171
Nature:riverbank.N	Nature:riverbank.N	The margin or shore of a river.	3463			
Nature:savanna.N	Nature:savanna.N	A large open grassland in tropical and subtropical regions.	260	1-411		
Nature:scenery.N	Nature:scenery.N	The appearance of a landscape, in particular natural and aesthetically pleasing.	3963			
Nature:sea or ocean.N	Nature:sea or ocean.N	A large body of salt water which is in proximity to a continent.	2282			
Nature:sea.N	Nature:sea.N	A body of salt water that is smaller than an ocean and generally in proximity to a continent.	1474	1-32	Meer::N	1111
Nature:shore of lake.N	Nature:shore of lake.N	The margin or shore of a lake.	3464		Ufer::N	
Nature:shore of sea.N	Nature:shore of sea.N	The margin or shore of a sea or ocean.	3465			
Nature:shore or bank.N	Nature:shore or bank.N	The land touching a body of water, irrespective of the special characteristics of the body of water.	3310			
Nature:shore.N	Nature:shore.N	The margin or shore of a river, lake, or ocean.	113	1-27		
Nature:slope.N	Nature:slope.N	A stretch of ground forming a geological incline, e.g. a hillside.	3076		Abhang::N	
People:adult.N	Family:adult.N	A fully grown and mature person.	3635			312
People:baby.N	Family:baby.N	A very young human being, from birth to a year old.	1289	2-28		303
People:bad person.N	Family:bad person.N	A person with an evil character.	2197			
People:bastard.N	Family:bastard.N	A child born of parents not married to each other.	1947			
People:black man.N	Family:black man.N	Term used to describe men who are perceived to be dark-skinned.	2806			
People:black woman.N	Family:black woman.N	Term used to describe women who are perceived to be dark-skinned.	2807			
People:blind person.N	Family:blind person.N	Person who has a complete lack of form and visual light perception.	457			
People:boy or son.N	Family:boy or son.N	Either a son or a boy.	2391			
People:boy.N	Family:boy.N	A young male person, usually a child or teenager.	1366	2-25	Junge::N	307
People:brave person.N	Family:brave person.N	A person with a brave character.	2226			
People:chatterer.N	Family:chatterer.N	A person who talks a lot.	2207			
People:child or offspring.N	Family:child.N	A young human or the descendant of a human.	2099			
People:child.N	Family:child (young human).N	A person below the age of puberty.	1304	2-27	Kind::N	305
People:daughter or girl.N	Family:daughter or girl.N	Either a daughter or a girl.	2392			
People:deaf person.N	Family:deaf person.N	Person who is  partial or total unable to hear.	458			
People:disabled person.N	Body:disabled person.N	A person with a physical condition or mental disorder that is characterized by physical, sensory, cognitive or intellectual impairment.	3621			
People:female.A	Family:female (of person).A	Relating to the female sex of humans.	2260	2-24		612
People:female.N	Family:female person.N	A human belonging to the female sex.	2105			
People:fool.N	Society:fool.N	A person with poor judgment or little intelligence.	1438	19-9992		
People:girl.N	Family:girl.N	A young female person, usually a child or teenager.	1646	2-26	Mädchen::N	309
People:guest or stranger.N	Family:guest or stranger.N	Either a guest or a stranger.	2908			
People:humankind.N		The human race as a whole.				
People:husband or man.N	Family:husband or male person.N	Either the male partner in a marriage or a male person.	2646			
People:male.A	Family:male (of person).A	Relating to the male sex of humans.	2261	2-23		614
People:man or person.N	Family:man or person.N	Either a man or a person (in general).	2645			
People:man.N	Family:man.N	An adult human member of the sex that begets young by fertilizing ova.	1554	2-21	Mann::N	314
People:old man.N	Family:old man.N	A male person who is old of age.	406	2-461		
People:old person.N	Family:old person.N	An older person (usually considered to be above the age of 60).	725			
People:old woman.N	Family:old woman.N	An old woman.	907	2-471		
People:people.N	Family:people or person.N	Either multiple human beings or one human being.	2661		Leute::N	
People:twins.N	Family:twins.N	A case of multiple birth in which the mother gives birth to two offspring from the same pregnancy.	1005	2-458		
People:virgin.N	Family:virgin.N	A person who has never engaged in sexual intercourse.	2298			
People:white man.N	Family:white man.N	Term used to describe men who are perceived to be light-skinned.	2839			
People:white woman.N	Family:white woman.N	Term used to describe women who are perceived to be light-skinned.	2840			
People:woman.N	Family:woman.N	An adult human member of the sex that produces ova and bears young.	962	2-22	Frau::N	316
People:young man.N	Family:young man.N	A male juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.	76	2-251		
People:young woman.N	Family:young woman.N	A female juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.	77	2-261		
Perception:feel.V	Action/Technology:feel (tactually).V	To sense something by touching its surface.	2559		fühlen::V	880
Perception:feeling sense.N	Perception:feeling (haptic sense).N	The sense that enables to perceive surfaces of things.	2521			
Perception:hear or listen.V	Perception:hear or listen.V	To perceive sound with the ear, with or without paying attention to it.	3862		vernehmen::V	
Perception:hear.V	Perception:hear.V	To perceive sound with the ear, without necessarily paying attention to it.	1408	15-41	hören::V	861
Perception:pain.N	Emotion:pain.N	An unpleasant, usually localised physical sensation that is often the result of an injury, disease or other ailment.	1783	16-31	Schmerz::N	881
Perception:painful.A	Perception:painful.A	Full of pain; causing uneasiness or distress, either physical or mental.	1129			
Perception:touch.V	Perception:touch.V	To put one's hand on something/someone so that one can feel them. To be in physical contact with.	1892	15-71	berühren::V	750
Plant:Adesmia campestris.N		The mamuelchoique, a kind of shrub of species Adesmia campestris.		8-99929		
Plant:Aglaia odorata.N		A shrub or small tree in the mahogany family, from south China and Indo-China, grown ornamentally for the handsome leaves and fragrant flowers, which are tiny, round, and yellow; clusters of them are used for leis.		8-99912		
Plant:Ananas comosus.N	Agriculture/Plant:pineapple.N	A tropical plant with edible multiple fruit consisting of coalesced berries, also called pineapples, and the most economically significant plant in the Bromeliaceae family.	2440	8-99939		
Plant:Annona montana.N	Agriculture/Plant:mountain soursop (annona montana).N	Type of tree found in the Amazon	3936			
Plant:Annona squamosa.N		A West Indian tree that bears edible fruit.				
Plant:bark.N	Agriculture/Plant:bark.N	The exterior covering of the trunk and branches of a tree.	1204	8-75	Rinde::N	
Plant:Beta vulgaris saccharifera.N		The sugar beet.		8-99947		
Plant:Betula.N	Agriculture/Plant:birch.N	A tree of the genus Betula, with small leaves and a trunk that is white with darker blotches.	1855	8-63	Birke::N	
Plant:bran.N	Agriculture/Plant:bran.N	The hard outer layers of cereal grain. It consists of the combined aleurone and pericarp.	2362			
Plant:branch or twig.N	Agriculture/Plant:branch or twig.N	A woody part of a tree arising from the trunk or from another branch.	3223	8-55		
Plant:branch.N	Agriculture/Plant:branch.N	A woody part of a tree arising from the trunk and usually dividing.	1531		Ast::N	
Plant:Brassica oleracea gongylodes.N		A variety of the cabbage, having a turnip-shaped edible stem. 		8-99924		
Plant:Brassica rapa.N	Agriculture/Plant:turnip.N	A cultivated Eurasian plant, Brassica rapa, of the mustard family, whose whitish root and leaves are edible.	3062	8-99952		
Plant:Bromeliaceae.N		Any of various tropical or subtropical New World herbaceous plants in the family Bromeliaceae.		8-99909		
Plant:bud.N	Agriculture/Plant:bud.N	A bud is an undeveloped or embryonic shoot and normally occurs in the axil of a leaf or at the tip of the stem.	1684			1021
Plant:bulb.N	Agriculture/Plant:bulb.N	A bulb is the part of some plants that stores food while the plant is resting from growing.	2617			
Plant:Ceiba pentandra.N		A tree of the tropical Americas and west-central Africa, with white flowers, cultivated in south-east Asia for its seed fibre.		8-99915		
Plant:Citrus sinensis.N	Plant:orange.N	Ttree of the species Citrus sinensis.		8-99936		1037
Plant:Colocasia esculenta.N	Agriculture/Plant:taro.N	Colocasia esculenta, raised as a food primarily for its corm, which distantly resembles potato.	351	8-99949		
Plant:coniferous.N		The type of tree that bears cones.		8-99914		
Plant:Cucumis melo.N	Agriculture/Plant:melon.N	A fruit of any of the species from the family Cucurbitaceae that has relatively hard inedible shells and plenty of sweet flesh. The fruits may vary in size but is usually not smaller than one decimeter in diameter.	507	8-99932		
Plant:Ficus carica.N	Plant:fig.N	fig (tree/fruit of genus Ficus)		5-99901		1034
Plant:flower.N	Agriculture/Plant:flower.N	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	239	8-57	Blume::N	1022
Plant:Fraxinus.N		The ash tree, a tree that has compound leaves and a tough, flexible wood.		8-99906		
Plant:Glycine max.N	Agriculture/Plant:soya.N	An annual plant native to East Asia that is widely cultivated for its fruit.	2027			1095
Plant:Gossypium.N	Plant:cotton.N	Plant of genus Gossypium whose fibers are used for making cloth.				1055
Plant:Helianthus annuus.N	Agriculture/Plant:sunflower.N	Annual plant with a large yellow flowering head of the genus Helianthus and the family of the Asteraceae.	1956			1053
Plant:Ipomoea batatas.N	Agriculture/Plant:sweet potato.N	A dicotyledonous plant of the family Convolvulaceae, having an edible tuberous root.	159	8-91		
Plant:leaf spine.N	Agriculture/Plant:leaf spine.N	A hard, rigid extension of leaves with sharp, stiff ends.	2803			
Plant:leaf.N	Agriculture/Plant:leaf.N	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	628	8-56	Blatt::N	
Plant:Lupin.N		Any plant of the genus Lupin; bearing erect spikes of usually purplish-blue flowers.		8-99927		
Plant:Metroxylon sagu.N	Food:sago palm.N	Common name for several plants which are used to produce a starchy food known as sago.	2372			
Plant:needle.N	Agriculture/Plant:needle tree.N	A needle of coniferous tree.	286	8-993		
Plant:Parkia biglobosa.N		The African locust bean, a perennial deciduous tree in the family Fabaceae.				
Plant:plant.N	Agriculture/Plant:plant (vegetation).N	Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.	653	8-53		1000
Plant:Prunus armeniaca.N	Agriculture/Plant:apricot tree.N	A tree that bears the apricot fruit.	2357			
Plant:Prunus salicina.N	Agriculture/Plant:chinese plum.N	An Asian tree species classified in the Armeniaca section of the genus Prunus subgenus Prunus.	2356			
Plant:reed.N	Agriculture/Plant:reed.N	Any of various types of tall stiff grass-like plants growing together in groups near water.	659	8-99943		
Plant:root.N	Agriculture/Plant:root.N	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	670	8-54	Wurzel::N	
Plant:sap.N	Agriculture/Plant:sap.N	The juice of plants of any kind, especially the ascending and descending juices or circulating fluid essential to nutrition.	345	8-76		
Plant:seed.N	Agriculture/Plant:seed.N	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	714	8-311	Saat::N	
Plant:seedling.N	Agriculture/Plant:seedling.N	A young plant produced from a seed.	3050			
Plant:Setaria italica.N		Foxtail millet.		8-99933		
Plant:Solanum oblongifolium.N		An Andean weed that grows in dry parts of forest and has white flowers and produces berries.		8-99904		
