id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:frost.n.01	14915622-n	2034		Frost::N		A deposit of interlocking ice crystals formed by direct sublimation on objects. (Source: MGH)
PWN:frost.n.01	14915622-n	2942		Raureif::N		Refers to white ice crystals, deposited on the ground or loosely attached to exposed objects such as wires or leaves.
PWN:fruit.n.01	13134947-n	1507	5-71		1023	A botanical fruit that can be eaten raw used as food.
PWN:fry.v.02	00325328-v	2146	5-23			Preparing food by exposing it to open fire or to hot fat.
PWN:fry.v.02	00325328-v	991		braten::V		To cook in hot fat.
PWN:full.a.01	01083157-a	1429	13-21	voll::A	2685	Containing the most or maximum amount possible in the given available space.
PWN:fume.v.02	02767922-v	2859		rauchen::V		To emit smoke (such as something which burns).
PWN:function.n.03	00720565-n				2136	the actions and activities assigned to or required or expected of a person or group
PWN:fundamental_law.n.01	06533648-n				1651	law determining the fundamental political principles of a government
PWN:funeral.n.01	07451463-n	3336	22-99905		1891	The ceremonial act of bidding farewell to a deceased person or animal.
PWN:fur.n.03	03404149-n	580	6-28	Fell::N		The body-hair of an animal (excluding humans) or a piece of clothing made thereof.
PWN:furniture.n.01	03405725-n				1340	furnishings that make a room or other area ready for occupancy
PWN:furrow.n.01	03406966-n	1794	8-212			The cut made in a field by a plough.
PWN:gadolinium.n.01	14638041-n					Gadolinium, the chemical element with atomic number 64 and symbol Gd.
PWN:gain.v.08	02289295-v	733	11-79			To gain (success, payment) through applied effort or work.
PWN:gallium.n.01	14638256-n					Gallium, the chemical element with atomic number 31 and symbol Ga.
PWN:game.n.01	00455599-n	2467		Spiel::N	2355	A game is structured form of play, usually undertaken for enjoyment and sometimes used as an educational tool.
PWN:game.n.02	00456199-n				2356	a single play of a sport or other contest between competitors
PWN:garden.n.01	03417345-n				1010	a plot of ground where plants are cultivated
PWN:garden.n.03	03417749-n	586	8-13			A piece of land next to a house where flowers and other plants are grown and which often has an area of grass.
PWN:garlic.n.01	12434775-n	2368			1065	bulbous herb of southern Europe widely naturalized; bulb breaks up into separate strong-flavored cloves
PWN:garment.n.01	03419014-n				1435	An item of clothing.
PWN:gate.n.01	03427296-n					a movable barrier in a fence or wall
PWN:gate.n.01	03427296-n	1567	7-22	Tür::N	1515	An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.
PWN:gateway.n.01	03428477-n	2940		Tor::N		A gate or gateway is a point of entry to a space which is enclosed by walls.
PWN:gather.v.01	01380638-v	7	12-21	sammeln::V		To collect or gather (e.g. work, magazines, etc.).
PWN:gay.s.02	01367651-s	1976		lustig::A		In good spirits.
PWN:gear.n.01	03430551-n				1283	a toothed wheel that engages another toothed mechanism in order to change the speed or direction of transmitted motion
PWN:gender.n.01	06328643-n					a grammatical category in inflected languages governing the agreement between nouns and pronouns and adjectives
PWN:gene.n.01	05436752-n				601	(genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity
PWN:generous.a.01	01111016-a				1783	willing to give and share unstintingly
PWN:gentle.s.01	01509066-s				3811	soft and mild; not harsh or stern or severe
PWN:gentle.s.01	01509066-s	1954		sanft::A		Tender and amiable; of a considerate or kindly disposition.
PWN:germanium.n.01	14638517-n					Germanium, the chemical element with atomic number 32 and symbol Ge.
PWN:gesticulate.v.01	00992041-v				747	show, express or direct through movement
PWN:get_down.v.07	00345761-v	3447		beginnen::V	3235	To begin doing an activity, or (of an activity) to begin.
PWN:get_the_better_of.v.01	01108148-v				2369	win a victory over
PWN:get_up.v.02	00018158-v	3350		aufstehen::V		To leave one's place of sleeping.
PWN:get.v.01	02210855-v	694	11-16	erhalten::V	1736	To get or obtain an item; to come into the possession of something.
PWN:ghost.n.03	09545976-n	1175	22-45		1831	The visible disembodied soul of a dead person.
PWN:giant_panda.n.01	02510455-n	3951				Also *giant panda*, a white-and-black mammal of the *Ailuropoda* family, native to eastern Asia, commonly referred to as a type of bear.
PWN:gibbon.n.01	10997742-n	2511				Apes in the family Hylobatidae.
PWN:gift.n.01	13265011-n	2982	11-99903	Geschenk::N		A gift or a present is an item given to someone without the expectation of payment or return.
PWN:gill.n.04	02510769-n	1916	3-654			The breathing organ of fish and other aquatic animals.
PWN:ginger.n.01	12355760-n	2500			1066	perennial plants having thick branching aromatic rhizomes and leafy reedlike stems
PWN:gingiva.n.01	05304932-n	139	4-271			The mucosal tissue that partly lies over the teeth in the mouth.
PWN:ginseng.n.01	11800236-n				1070	aromatic root of ginseng plants
PWN:girl.n.01	10129825-n	77	2-261			A female juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.
PWN:give.v.01	02316868-v				1734	cause to have, in the abstract sense or physical sense
PWN:give.v.03	02199590-v	1447	11-21	geben::V		To transfer the possession or holding (of an object) to another person.
PWN:give.v.08	02200686-v	196		schenken::V		To give [a gift or award] in a formal manner.
PWN:glass.n.01	14881303-n	604	9-74	Glas::N	3350	A hard, amorphous, inorganic, usually transparent, brittle substance made by fusing silicates, sometimes borates and phosphates, with certain basic oxides and then rapidly cooling to prevent crystallization.
PWN:glove.n.02	03441112-n	867	6-58		1442	A garment for a hand, often extending to the wrist and sometimes up to the elbow, which either covers each finger individually, or separates the thumb from the other fingers.
PWN:glowworm.n.01	02168427-n	206	3-91		922	A nocturnal, bioluminescent beetle of the family Lampyridae.
PWN:glue.n.01	14702875-n	1069	9-56			Substance used for sticking objects together.
PWN:glue.v.01	01332205-v			kleben::V		To stick objects together with adhesive substance.
PWN:go_home.v.01	02005496-v	142	10-58			To go to one's home after having left it, such as after a working day or holidays.
PWN:go_out.v.04	00352419-v	2209				Being stopped from burning or emitting light.
PWN:goalkeeper.n.01	10134001-n				2382	the soccer or hockey player assigned to protect the goal
PWN:goat.n.01	02416519-n	1502	3-36		953	A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.
PWN:god.n.01	09536058-n	1944				The deity of a monotheistic religion.
PWN:goiter.n.01	14199477-n	1957	4-842			Enlargement of the thyroid gland.
PWN:gold.n.03	14638799-n	1369	9-64	Gold::N	3323	A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.
PWN:golf.n.01	00464894-n				2387	a game played on a large open course with 9 or 18 holes; the object is use as few strokes as possible in playing all the holes
PWN:good_fortune.n.01	14473655-n	720	16-18			Something positive that happens to someone by chance.
PWN:good.a.01	01123148-a	1035	16-71	gut::A	1905	Having desired or positive qualities.
PWN:goose.n.01	01855672-n	1187	3-56	Gans::N		Waterfowl of the Anatidae family.
PWN:gourd.n.01	03449451-n					bottle made from the dried shell of a bottle gourd
PWN:gourd.n.02	12158031-n	3398				Either a gourd or a melon.
PWN:gourd.n.03	12157769-n	411	8-93		1057	A plant belonging to the family Cucurbitaceae, native to tropical Africa. It represents a creeping vine, usually grown for its fruits that, as a rule, can have a variety of shapes: from rounded to globular, bottle- or club-shaped or even slim and coiled.
PWN:govern.v.03	02586619-v	1846	19-31	beherrschen::V		To exercise power or authority over a person, a group of persons, animals, territories or an organization.
PWN:government.n.01	08050678-n	815	23-3		1601	A body that has the authority to make and the power to enforce laws within a civil, corporate, religious, academic, or other organization or group.
PWN:grain.n.08	12141385-n	605	8-42	Korn::N	1004	Edible, starchy seeds of the grass family (Graminae) usable as food by man and his livestock.
PWN:grammar.n.01	06174404-n				2292	the branch of linguistics that deals with syntax and morphology (and sometimes also deals with semantics)
PWN:grandchild.n.01	10141590-n	1617	2-5			A child of someone’s child.
PWN:granddaughter.n.01	10141732-n	1619	2-49			A daughter of someone's child.
PWN:grandfather.n.01	10142391-n	1383	2-46	Großvater::N	330	The father of one of someone's parents.
PWN:grandma.n.01	10142747-n	1496	2-47	Großmutter::N	335	The mother of one of someone's parents.
PWN:grandparent.n.01	10143172-n	305	2-4711			The parents of someone's parent.
PWN:grandson.n.01	10143299-n	1618	2-48			A son of someone's child.
PWN:grape.n.01	07758680-n	920	5-76		1085	A small, round, smooth-skinned edible fruit, usually purple, red, or green, that grows in bunches on certain vines.
PWN:grasp.v.01	01216004-v	855	11-14	ergreifen::V		To grasp and hold firmly.
PWN:grass_skirt.n.01	03454442-n	328	6-461			A skirt made from long dried grass, or synthetic material resembling it.
PWN:grass.n.01	12102133-n	606	8-51	Gras::N	1003	A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.
PWN:grasshopper.n.01	02226429-n	607	3-93		913	A plant-eating insect with long back legs that can jump very high and makes a sharp high noise using its back legs or wings.
PWN:grasshopper.n.01	02226429-n	2354			912	terrestrial plant-eating insect with hind legs adapted for leaping
PWN:grassland.n.01	08598301-n	2819		Wiese::N		Areas where the vegetation is dominated by grasses.
PWN:grateful.a.01	01146493-a				2121	feeling or showing gratitude
PWN:grave.n.02	03455033-n	1773	4-79	Grab::N		A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).
PWN:gravity.n.01	11464143-n				3840	(physics) the force of attraction between all masses in the universe; especially the attraction of the earth's mass for bodies near its surface; ; ; --Albert Einstein
PWN:green.a.03	01493897-a	1958	5-124			That is not yet ripe (edible fruit), usually hard and sour.
PWN:green.s.01	00375969-a	1425	15-68	grün::A	841	Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.
PWN:grey.s.01	00389310-s	153	15-99902	grau::A	832	Having a colour between black and white, like ash or stone.
PWN:grief.n.02	05833683-n	1668	16-32	Kummer::N		Mental suffering or pain caused by injury, loss, or despair.
PWN:grind.v.05	00331082-v	1033	5-56			To break something into small pieces by pressing it flat, or grinding it to powder.
PWN:groan.v.01	01045419-v	716	16-39	stöhnen::V		To utter a low, guttural sound of frustration.
PWN:grocery_store.n.01	03461385-n				1581	a marketplace where groceries are sold
PWN:grok.v.01	00588221-v	2021		begreifen::V		Get the meaning of something.
PWN:group.n.01	00031264-n				400	any number of entities (members) considered as a unit
PWN:grow.v.03	00231557-v	479	12-53	wachsen::V		(For a living being) To become bigger.
PWN:guard.n.01	10150071-n	1940	20-471			A person who protects or watches over something.
PWN:guard.v.01	02456031-v				2122	to keep watch over
PWN:guest.n.01	10150940-n	1782	19-56	Gast::N		A person that visits and stays at a house, usually for one or more nights.
PWN:guilty.a.01	01320988-a	1682	21-35			Having committed an offense, crime, violation, or wrong, especially against moral or penal law.
PWN:guilty.a.01	01320988-a				2111	responsible for or chargeable with a reprehensible act
PWN:guitar.n.01	03467517-n				2322	a stringed instrument usually having six strings; played by strumming or plucking
PWN:gull.n.02	02041246-n	950	3-582			A seabird of the genus Larus or of the family Laridae.
PWN:gun.n.01	03467984-n	1566	20-28	Gewehr::N	1215	A bullet firing weapon to be held in the hands or arms.
PWN:gymnastics.n.01	00433802-n				2384	a sport that involves exercises intended to display strength and balance and agility
PWN:habit.n.01	05669034-n				2124	an established custom
PWN:habituate.v.02	00273445-v	1118				Get used to something.
PWN:hafnium.n.01	14639556-n					Hafnium, the chemical element with atomic number 72 and symbol Hf.
PWN:hail.n.01	11465530-n	609			1124	Precipitation in the form of balls or irregular lumps of ice.
PWN:hair.n.01	05254795-n	1040		Haar::N		The hair on humans, usually on the head but also including the hair on the body.
PWN:hammer.n.02	03481172-n	1481	9-49		1228	A tool with a heavy head and a handle used for pounding.
PWN:hammock.n.02	03482252-n	2019	7-66			A swinging couch or bed, usually made of netting or canvas about six feet (1.8 m) wide, suspended by clews or cords at the ends.
PWN:hand.n.01	05564590-n	1277	4-33	Hand::N	534	That part of the fore limb below the forearm or wrist in primates (including humans).
PWN:handle.n.01	03485997-n	1254		Griff::N	1284	A part of an object meant to hold that object with (e.g. the handle of a mug, pan or bag).
PWN:hang.v.01	01482075-v	2884		hängen::V		Remain suspended to some point above.
PWN:hang.v.02	01481360-v	357	9-341	aufhängen::V		To put up to hang.
PWN:hanukkah.n.01	15199033-n					
PWN:happen.v.01	00339934-v	248		passieren::V	3901	To come to pass.
PWN:happiness.n.01	13987423-n	2941		Glück::N		In philosophy, happiness translates the Greek concept of eudaimonia, and refers to the good life, or flourishing, rather than simply an emotion.
PWN:happy.a.01	01148283-a	1495	16-23		2080	Having a feeling of satisfaction, enjoyment or well-being, often arising from a positive situation or set of circumstances.
PWN:hard.a.03	01150915-a	1884	15-74	hart::A		Resistant to pressure.
PWN:hardly.r.02	00003093-r	2926		kaum::ADV		Barely perceivable or noticeable.
PWN:hardworking.s.01	00754682-a	2077		fleißig::A		Being busy-working.
PWN:hare.n.01	02326432-n	1190	3-863	Hase::N		Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.
PWN:hark_back.v.01	00959524-v	581	10-481	zurückkommen::V	3047	To go there where one was before.
PWN:harmony.n.01	04713118-n					compatibility in opinion and action
PWN:harmony.n.03	13969243-n				855	a harmonious state of things in general and of their properties (as of colors and sounds)
PWN:harness.n.01	03495039-n				1443	a support consisting of an arrangement of straps for holding something to the body (especially one supporting a person suspended from a parachute)
PWN:hassium.n.01	14639795-n					Hassium, the chemical element with atomic number 108 and symbol Hs.
PWN:hat.n.01	03497657-n	771			1430	An item of clothing intended to cover the head made from material hard enough to have a shape independant of the skull, and most commonly with a rim.
PWN:hate.v.01	01774136-v	1607	16-41		2068	To dislike intensely; to feel strong hostility towards.
PWN:have.v.01	02203362-v				207	have or possess, either in a concrete or an abstract sense
PWN:have.v.01	02203362-v	773	11-11			To be in possession (of an object).
PWN:hawk.n.01	01605630-n	307	3-585			A predatory bird of the family Accipitridae.
PWN:hawthorn.n.01	12626353-n	1168				Any of various shrubs and small trees of the genus Crataegus having small, apple-like fruits and thorny branches.
PWN:hay.n.01	07802026-n	342	8-52	Heu::N		Cut and dried grass for use as animal fodder.
PWN:head_covering.n.01	03502331-n	1151	6-59		1445	A head covering.
PWN:head_louse.n.01	02184589-n	310	3-811			A parasitic insect which lives among the hairs on the head of a human and feeds on blood.
PWN:head.n.01	05538625-n	1256	4-2	Kopf::N	501	The part of the body of an animal or human which contains the brain, mouth and main sense organs.
PWN:head.n.04	10162991-n	2394				The head of a company or group.
PWN:headdress.n.01	03502509-n	3457	6-78			An cloth or strip of cloth worn on or around the head.
PWN:headman.n.02	10164025-n	301	19-24		392	The leader/ruler of a tribe/clan.
PWN:healthy.a.01	01170243-a	1364	4-83	Gesundheit::N	630	In good physical and mental condition; free from disease.
PWN:hear.v.01	02169702-v	1408	15-41	hören::V	861	To perceive sound with the ear, without necessarily paying attention to it.
PWN:heart.n.02	05388805-n	1223	4-44	Herz::N	572	A muscular organ that pumps blood through the body.
PWN:heat.n.01	11466043-n	612		Hitze::N	891	A form of energy that is transferred by a difference in temperature: it is equal to the total kinetic energy of the atoms or molecules of a system.
PWN:heaven.n.02	05627785-n	1565	22-31		1840	The abode of gods sometimes believed to be in the sky.
PWN:heavy.a.01	01184932-a	1210	15-81	schwer::A		Of a physical object, having great weight.
PWN:heel.n.02	05578095-n	980	4-372	Ferse::N	544	The part of the human foot on the backside where it becomes the leg.
PWN:height.n.01	05137165-n	2985		Höhe::N		Height is the measure of vertical distance, either how tall something is, or how high up it is.
PWN:helium.n.01	14639921-n					Helium, the chemical element with atomic number 2 and symbol He.
PWN:helix.n.01	13876561-n				3521	a curve that lies on the surface of a cylinder or cone and cuts the element at a constant angle
PWN:hell.n.04	05629381-n	878	22-32		1841	In various religions, the place where sinners are said to go after death.
PWN:helmet.n.02	03513137-n	1680	20-33		1432	Any of various forms of protective head covering worn e.g.  by soldiers, firefighters, divers, cyclists, etc.
PWN:help.v.01	02547586-v	1897	19-58		2155	To give assistance or aid to.
PWN:hen.n.01	01792640-n	1514	3-54			A female chicken.
PWN:herb.n.01	12205694-n	2542				A flowering plant that is valued for its medical properties.
PWN:herd.n.01	07994331-n	2939		Herde::N		a group of cattle or sheep or other domestic mammals all of the same kind that are herded by humans
PWN:herd.v.01	02028722-v	2885		hüten::V		Keep or move animals together.
PWN:herder.n.02	10171567-n	263	3-18			A man who looks after a herd of animals.
PWN:here.r.01	00108479-r	136	24-09	hier::ADV	250	At this place.
PWN:here.r.03	00108647-r	2925		hierhin::ADV		Directed towards this place here.
PWN:hermit.n.02	10172448-n		19-99924		382	one who lives in solitude
PWN:heron.n.02	02008041-n	758	3-583			A long-legged, long-necked wading bird of the family Ardeidae.
PWN:hiccup.n.01	14359459-n					A spasm of the diaphragm, or the resulting sound.
PWN:hiccup.v.01	00003826-v	162	4-521			To have spasms of the diaphragm.
PWN:hide.n.02	01895735-n	763	4-12	Haut::N	580	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.
PWN:hide.v.01	02144835-v	602	12-27	verbergen::V	813	To put something in a place where it will be harder to discover or out of sight.
PWN:hide.v.02	02145814-v	2485		verstecken::V		To put oneself in a place where one cannot be found.
PWN:high_tide.n.01	07401960-n	613	1-354			The level of water when the tide is at its highest level.
PWN:high.a.01	01210854-a					greater than normal in degree or intensity or amount
PWN:high.r.01	00356957-r	3347				Being in a position comparatively far above to the ground or moving in that direction.
PWN:hill.n.01	09303008-n	614		Hügel::N	1167	A natural elevation of the land surface, usually rounded and smaller than a mountain.
PWN:hill.n.01	09303008-n	2118	1-22			A small or big rise in the surface of the earth.
PWN:hinduism.n.01	08096624-n				1875	Hinduism
PWN:hinge.n.01	03521076-n				1285	a joint that holds two parts together so that one can swing relative to the other
PWN:hip.n.01	05556325-n	1745	4-463		552	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.
PWN:hippopotamus.n.01	02398521-n	3145				Heavy, African animal living in rivers and lakes.
PWN:hire.v.01	02409412-v	856	11-77			To employ a person or people in exchange of some kind of remuneration, usually a payment.
PWN:history.n.01	15121406-n				2275	the aggregate of past events
PWN:history.n.02	06514093-n					a record or narrative description of past events
PWN:hit.v.02	01236164-v	1433				To hit against with a sharp blow or to impel, usually with a hand or weapon or to be forcefully or suddenly contacting, e.g. a tree falling down and hitting the ground.
PWN:hoe.n.01	03524574-n	284	8-25		1233	A tool with handle and blade with two or more prongs used for weeding, raking, etc.
PWN:hog.n.03	02395406-n	1337	3-35	Schwein::N	955	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.
PWN:hold.v.02	01216670-v	1448	11-15	halten::V	752	To grasp or grip (particularly with the hand) so that the object does not end up at the surface below.
PWN:hole.n.01	09304465-n	1667	12-85	Loch::N		A, often round, piece of nothingness in some solid.
PWN:hollow.v.02	01282545-v	46	9-461			To make a hole in something.
PWN:holmium.n.01	14640222-n					Holmium, the chemical element with atomic number 67 and symbol Ho.
PWN:holy.a.01	02053818-a	1702	22-19		1850	Specially recognized as or declared sacred by religious use or authority.
PWN:home.n.01	08559508-n	2406		Heim::N		The place where one lives.
PWN:honey.n.01	07858978-n	942	5-84	Honig::N		A viscous, sweet substance produced from nectar or honeydew by bees.
PWN:honor.v.01	02546075-v				1681	bestow honor or rewards upon
PWN:hook.n.05	03532342-n	1071	12-75	Haken::N	1220	A rod bent into a curved shape, for catching, holding, or sustaining anything.
PWN:hope.n.02	07541053-n					A wish for something to happen.
PWN:hope.v.02	01811441-v	3212	16-63		2075	To want something to happen.
PWN:horn.n.01	03537085-n				2323	a noisemaker (as at parties or games) that makes a loud noise when you blow through it
PWN:horn.n.02	01325417-n	1393	4-17	Horn::N	593	A hard growth of keratin that protrudes from the top of the head of certain animals.
PWN:horse_tick.n.01	02198859-n					winged fly parasitic on horses
PWN:horse.n.01	02374451-n	615	3-41	Pferd::N	954	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.
PWN:horsefly.n.02	02195526-n	3262				A fly of the family Tabanidae, known for biting humans.
PWN:hospital.n.01	03540595-n				1564	a health facility where patients receive treatment
PWN:hospital.n.02	08054417-n	616	23-2			A place where people who are ill or injured are treated and taken care of by doctors and nurses.
PWN:host.n.01	10187130-n	1545	19-57			Person at whose place guests stay.
PWN:host.v.01	01194418-v	2225				To receive and act as a host for guests.
PWN:hostage.n.01	10187557-n				1662	a prisoner who is held by one party to insure that another party will meet specified terms
PWN:hot.a.01	01247240-a	1286	15-85	heiß::A	895	Having a very high temperature.
PWN:hotel.n.01	03542333-n				1565	a building where travelers can pay for lodging and meals and other services
PWN:hour.n.01	15227846-n	1353	14-51		3291	A time period of sixty minutes; one twenty-fourth of a day.
PWN:house.n.01	03544360-n	1252	7-12	Haus::N	1550	The abode of a human being, their place of residence.
PWN:hovel.n.01	03547054-n	1678	7-13			A simple roofed shelter, often with one  open side.
PWN:howl.v.02	01047381-v	526	18-19	heulen::V		To cry like a wolf, dog, or other canids.
PWN:huge.s.01	01387319-s				2802	unusually great in size or amount or degree or especially extent or scope
PWN:hundred.s.01	02196107-a	1634	13-105	hundert::NUM	2515	The natural number one hundred (100).
PWN:hunger.n.01	14039534-n	1864		Hunger::N		A need of food.
PWN:hungry.a.01	01269073-a	1533	5-14	hungrig::A		To be in need of food.
PWN:hunt.v.01	01143838-v	1435	20-61	jagen::V	781	To chase down prey and (usually) kill it.
PWN:hurt.v.06	02121511-v	1815		schmerzen::V		To be in continuous pain.
PWN:husband.n.01	10193967-n	424	2-38			A married man.
PWN:husband.n.01	10193967-n	1200	2-31	Ehemann::N	361	The male partner in a marriage.
PWN:hydrochoerus.n.01	02365356-n	314	3-9991			The largest living rodent native to South America, living partly on land and partly in water.
PWN:hydrogen.n.01	14640434-n				3374	Hydrogen, the chemical element with atomic number 1 and symbol H.
PWN:hymn.n.01	07035870-n		22-99907			
PWN:ice_hockey.n.01	00463543-n					a game played on an ice rink by two opposing teams of six skaters each who try to knock a flat round puck into the opponents' goal with angled sticks
PWN:ice.n.01	14915184-n	617	1-77	Eis::N		The dense substance formed by the freezing of water to the solid state; it commonly occurs in the form of hexagonal crystals.
PWN:idea.n.01	05833840-n	1609	17-19	Gedanke::N	2055	A plan or notion that is formed and exists in the mind as a result of mental activity.
PWN:idol.n.01	03560161-n	3205				A representation of a deity who is considered to be false.
PWN:idol.n.01	03560161-n	1945	22-37	Figur::N		A representation of a deity, notably a statue or a statuette.
PWN:igloo.n.01	03560430-n	2592				A snow hut built from snow and serving as a shelter.
PWN:ignite.v.01	02759614-v	737	1-86	anzünden::V		To start a fire or light a flame.
PWN:igniter.n.01	15101361-n	3092				Portable instrument for igniting something.
PWN:ill-mannered.s.01	00641944-s	1412				socially incorrect in behavior
PWN:ill.a.01	02541302-a	1847	4-84	krank::A	631	Whose health is altered.
PWN:imagine.v.01	01636397-v	3879			2056	To form a mental image of (something not present).
PWN:imitate.v.01	01742886-v	117	17-172		2414	To follow as a model or a pattern.
PWN:immediately.r.01	00048739-r	1963	14-19	auf einmal::ADV		In an immediate manner; instantly or without delay.
PWN:immediately.r.01	00048739-r	2916		sofort::ADV		Without delay.
PWN:impatient.a.01	01737241-a	3885				Becoming irritable in difficult situations or during long waiting times.
PWN:impede.v.01	02451370-v	554		behindern::V		To make difficult to accomplish; to frustrate, act as obstacle; to keep back; to delay or impede.
PWN:important.a.01	01275562-a	1285			2023	Having relevant and crucial value.
PWN:improbable.a.01	01413871-a				3912	not likely to be true or to occur or to have occurred
PWN:inclination.n.01	06196584-n				2140	an attitude of mind especially one that favors one alternative over others
PWN:increase.v.01	00156601-v	1041		zunehmen::V	2622	(Of a quantity) to become bigger.
PWN:incrimination.n.01	07237758-n	381	16-78			Accusation for something negative or undesirable.
PWN:independent.a.01	00727564-a				1679	free from external control and constraint
PWN:indicate.v.02	00923793-v	1039	15-55	zeigen::V	815	To have somebody see something.
PWN:indium.n.01	14641223-n					Indium, the chemical element with atomic number 49 and symbol In.
PWN:individual.n.02	10203839-n				401	one considered separately from one's species or culture
PWN:influenza.n.01	14122497-n				634	an acute febrile highly contagious viral disease
PWN:information.n.01	06634376-n				2201	a message received and understood
PWN:injection.n.03	00697365-n	1805	23-23			A method of putting liquid into the body with a hollow needle and a syringe which is pierced through the skin long enough for the material to be forced into the body.
PWN:injure.v.01	00069879-v	44	11-28		3960	To cause physical harm to a living creature.
PWN:innocent.a.01	01319874-a				2110	free from evil or guilt
PWN:innocent.a.01	01319874-a	90	21-36			Not guilty.
PWN:insect.n.01	02159955-n	620	3-81		905	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.
PWN:insert.v.01	01421622-v	3071		stecken::V		To cause something to go into; to infix; to introduce.
PWN:instrument.n.02	00173761-n	1361	9-422			A mechanical device intended to make a task easier.
PWN:insurance.n.01	13344804-n				1787	promise of reimbursement in the case of loss; paid to people or companies so concerned about hazards that they have made prepayments to an insurance company
PWN:intelligent.a.01	01334398-a				2005	having the capacity for thought and reason especially to a high degree
PWN:intend.v.01	00708538-v	22			2033	To assign for a specific end, use, or purpose; to design or destine.
PWN:intention.n.03	00163233-n	1162	17-41			An anticipated outcome that is intended to obtain or that guides your planned actions.
PWN:interest.n.01	05682950-n				2022	a sense of concern with and curiosity about someone or something
PWN:interfere.v.01	02451912-v				2156	come between so as to be hindrance or obstacle
PWN:international.a.01	01568375-a				1612	concerning or belonging to all or at least two or more nations
PWN:internet.n.01	03580615-n				1221	an open fabric of string or rope or wire woven together at regular intervals
PWN:internet.n.01	03580615-n				2299	Internet
PWN:internet.n.01	03580615-n					a computer network consisting of a worldwide network of computer networks that use the TCP/IP network protocols to facilitate data transmission and exchange
PWN:interrupt.v.02	00520019-v	2883		stören::V		Interfere with somebody.
PWN:intestine.n.01	05534333-n	1991	4-461		573	The alimentary canal of an animal or human through which food passes after having passed all stomachs.
PWN:intoxicated.a.01	00797299-a	1463	4-98		652	Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.
PWN:invent.v.01	01632411-v				2057	come up with (an idea, plan, explanation, theory, or principle) after a mental effort
PWN:invest.v.01	02271137-v				1790	make an investment
PWN:invite.v.01	01760143-v					increase the likelihood of
PWN:invite.v.02	02384686-v	1611	19-565	einladen::V		To request or ask for the presence or participation of someone.
PWN:invite.v.02	02384686-v				2220	invite someone to one's house
PWN:iodine.n.01	14641397-n					Iodine, the chemical element with atomic number 53 and symbol I.
PWN:iridium.n.01	14642219-n					Iridium, the chemical element with atomic number 77 and symbol Ir.
PWN:iris.n.01	12411922-n					plants with sword-shaped leaves and erect stalks bearing bright-colored flowers composed of three petals and three drooping sepals
PWN:iris.n.02	05319936-n				516	muscular diaphragm that controls the size of the pupil which in turn controls the amount of light that enters the eye; it forms the colored portion of the eye
PWN:iron.n.01	14642417-n	621	9-67	Eisen::N	3325	A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.
PWN:islam.n.01	08095647-n				1880	Islam
PWN:island.n.01	09316454-n	622	1-25	Insel::N	1168	A land mass, especially one smaller than a continent, entirely surrounded by water.
PWN:issue.n.01	05814650-n					an important question that is in dispute and must be settled
PWN:issue.n.02	06596978-n				2247	one of a series published periodically
PWN:itch.n.03	05723563-n	148	4-854			An unpleasant sensation on the skin that provokes the desire to scratch.
PWN:itch.v.02	02121188-v	3855	4-99914			To have an unpleasant sensation on the skin that provokes the need to scratch; to be the cause of this sensation.
PWN:item.n.01	06482401-n	2981		Gegenstand::N		a distinct part that can be specified separately in a group of things that could be enumerated on a list
PWN:jacket.n.01	03589791-n	2770			1451	A mid-stomach–length garment for the upper body.
PWN:jade.n.01	14924602-n		1-99905		3339	a semiprecious gemstone that takes a high polish; is usually green but sometimes whitish; consists of jadeite or nephrite
PWN:jaguar.n.01	02128925-n	1250	3-9			A carnivorous spotted large cat native to South and Central America.
