id	style	word	transcription	etymology
PWN:lung.n.01		hɔ wowǒw’		
PWN:make.v.49		ciʔ-		
PWN:male.a.01		tiyǐʔ		
PWN:male.s.03		tiyǐʔ		
PWN:male_child.n.01		tiyiʔ dóʔ		
PWN:man.n.01		tiyǐʔ		
PWN:manger.n.01		tǎh wæ̌dhɔb		
PWN:many.a.01		də́b		
PWN:mare.n.01		kawádu		por:cavalho
PWN:marriage.n.03		dapũh j’ɨ̃p wág		
PWN:marry.v.01		dapũh j’ɨ̃p-		
PWN:marry.v.01		d’oʔ-		
PWN:match.n.01		teg cáʔ		
PWN:meal.n.01		b’ɔ́k (2)		
PWN:measure.v.01		tæ̃ʔkey-		
PWN:meat.n.01		hũ d’áp		
PWN:medicine.n.02		yɔ̃ˇh		
PWN:meet.v.09		hitaʔ-		
PWN:meet.v.09		yæ̃wæ̃c-		
PWN:milk.n.01		déti		por:leite
PWN:milk.n.01		puděh		
PWN:mind.n.01		huphipãˇh		
PWN:minister.n.02		hɔwædnuhdó		por:governador
PWN:mirror.n.01		mɔyə̌k		
PWN:miss.v.07		duʔ-		tuo:du’u
PWN:mistake.n.01		páy bɨʔ-		
PWN:mix.v.04		hikaku-		
PWN:mix.v.04		mɔnæ-		tuo:moné
PWN:mix.v.04		wot-		
PWN:molar.n.01		tǝgpáb		
PWN:monday.n.01		cegúndawag		por:segunda-feira
PWN:money.n.01		yénu		por:dineiro
PWN:monkey.n.01		tǔg		
PWN:monkey.n.01		yawǎç		
PWN:moon.n.01		wædhɔ́		
PWN:more.a.02		-kǝd		
PWN:morning.n.01		j’ǝb tǽyɨʔ		
PWN:mortar.n.03		tǒkteg		
PWN:mosquito.n.01		g’í (1)		
PWN:mother.n.01		ʔín		
PWN:motor.n.01		motúdutat		por:motor
PWN:motorcycle.n.01		pǝpə́dteg		
PWN:mouth.n.01		nɔg’ǒd		
PWN:mow.v.01		maç-		
PWN:mud.n.01		b’ɔ̌k		
PWN:mumble.v.01		ʔɨʔɨd-		
PWN:murder.n.01		mæh-		
PWN:mushroom.n.02		pə́b’		
PWN:music.n.04		yám		
PWN:nail.n.02		pǝrégu		por:prego
PWN:name.n.01		hǎt (2)		
PWN:name.v.01		hǎt ʔey-		
PWN:nape.n.01		nuh totóy’		
PWN:navel.n.01		pǔç		
PWN:near.r.01		máhyɨʔ		
PWN:necessity.n.01		tǔk		
PWN:neck.n.01		kaʔtɨ́t		
PWN:necklace.n.01		g’ǎç		
PWN:needle.n.03		mǎcʔut		
PWN:neighbor.n.01		ʔɨn máhayʔĩh		
PWN:nephew.n.01		tæ̃´h		
PWN:nest.n.01		hũtæ̃h cáʔ		
PWN:new.a.01		d’ǝw-		
PWN:new.a.01		hup		
PWN:niece.n.01		tóg		
PWN:night.n.01		j’ə́b		
PWN:nine.s.01		nówi		por:nove
PWN:nipple.n.01		pud núh		
PWN:nit.n.02		næm típ		
PWN:no.r.03		-nɨ́h		
PWN:noise.n.01		hɔ̃ˇh		
PWN:noon.n.01		himɨ̌ʔg’et		
PWN:nose.n.01		tǒj		
PWN:nostril.n.01		toj mɔ̌y		
PWN:not.r.01		-nɨh		
PWN:now.r.04		núpmæhyɨ́ʔ		
PWN:number.n.02		númeru		por:número
PWN:nurse.n.01		yɔ̃ˇhʔãy		
PWN:nut.n.01		-tat		
PWN:oil.n.01		náŋ		
PWN:ointment.n.01		wókteg		
PWN:old.a.01		bɨ̌g (1)		
PWN:old.a.01		tɨhwá		
PWN:old.a.01		tɨhwǝhə́d		
PWN:old_man.n.01		-wǝhə́d		
PWN:old_woman.n.01		-wá		
PWN:old_world_buffalo.n.01		tǎh		
PWN:old_world_vulture.n.01		wã´ʔ		
PWN:omen.n.01		nin’-		
PWN:one-half.n.01		hæyhɔ́		
PWN:one.s.01		ʔayǔp		
PWN:open.v.01		poʔ-		
PWN:opossum.n.02		caʔmáy		
PWN:order.v.01		yæ̃h-		
PWN:other.a.01		j’ã´p		
PWN:oven.n.01		b’ɔkkáb		
PWN:owe.v.03		mæytubud-		
PWN:owl.n.01		cǔk		
PWN:owl.n.01		pǝpə́p		
PWN:own.v.01		tɔn-		
PWN:ox.n.01		tǎh		
PWN:paddle.n.04		hæ̃ˇy’b’ah		
PWN:padlock.n.01		bíb’teg		
PWN:pain.n.03		pěʔ		
PWN:paint.n.01		d’ǎd		
PWN:paint.n.01		hə̌w		
PWN:paint.n.01		pintáteg		
PWN:paint.v.02		hɨʔ-		
PWN:paint.v.02		pinta-		por:pintar
PWN:paint.v.02		wok-		
PWN:pair.n.01		báb’d’ǝh		
PWN:palm.n.01		n’apũh g’odhɔ́		
PWN:pan.n.01		mɔmb’ɔ́k		
PWN:paper.n.01		cug’æ̌t (1)		
PWN:parrot.n.01		yǎk		
PWN:part.n.02		cə́g		
PWN:part.n.03		cə́g		
PWN:partake.v.02		paha-		
PWN:path.n.02		tíw		
PWN:pay.v.01		mæy-		
PWN:peak.n.04		buycóʔ		tuo:bu’i
PWN:pen.n.01		dápi		por:lapis
PWN:penis.n.01		tɨ́b		
PWN:permit.v.01		y’æt-		
PWN:person.n.01		húp		
PWN:pestle.n.03		tǒkteg		
PWN:petroleum.n.01		náŋ		
PWN:pick_up.v.02		d’oʔ-		
PWN:pile_up.v.02		bug’g’et-		
PWN:pill.n.02		yɔ̃ˇhwɨg		
PWN:pinch.v.01		cuʔkey-		
PWN:plain.n.01		hohód		
PWN:plant.n.02		yúm		
PWN:plant.v.01		cĩy’-		
PWN:plant.v.01		yum-		
PWN:plate.n.04		padátu		por:prato
PWN:plate.n.04		wæ̌db’ɔk		
PWN:play.v.05		mũhũʔ-		
PWN:pocket.n.01		bóca		por:bolsa
PWN:pointed.a.01		j’ɨ̌g		
PWN:poison.n.01		nǎm		
PWN:police.n.01		podíciya		por:policia
PWN:populate.v.01		ni-		tuo:nii
PWN:position.n.01		-coʔ		
PWN:post.n.04		mɔy túʔ		
PWN:pot.n.01		mɔmb’ɔ́k		
PWN:potato.n.01		píʔ		
PWN:pour.v.01		b’ǝh-		
PWN:praise.n.01		hitamaʔ-		
PWN:prawn.n.01		cə́ʔ (2)		
PWN:preach.v.01		ʔɨd-		
PWN:precipice.n.01		pǎç (1)		
PWN:pregnant.a.01		tokni-		
PWN:press.v.01		m’æc-		
PWN:prevent.v.02		d’oʔyahãʔ-		
PWN:price.n.02		mæ̌y		
PWN:priest.n.02		p’ǎy		por:pai (?)
PWN:prison.n.01		pǝrécu mɔy		por:preso
PWN:produce.v.02		bɨʔ-		
PWN:proud.a.01		hãwɨg náw		
PWN:pubic_hair.n.01		cán		
PWN:pull.v.01		kǝk-		
PWN:pursue.v.02		wɔn-		
PWN:pus.n.02		nunǔh		
PWN:push.v.01		tu-		tuo:tuú
PWN:push.v.01		tɨy-		
PWN:put.v.01		w’ob-		
PWN:quarrel.n.01		ʔũhtǝw-		
PWN:radio_receiver.n.01		hupnúh		
PWN:radio_receiver.n.01		hupʔɨd cáʔ		
PWN:radio_receiver.n.01		pɨnɨŋwɨ̌ʔ		
PWN:raft.n.01		báwca		por:balsa
PWN:rafter.n.01		mɔy yǒk		
PWN:rag.n.01		nǽcũb’ah		tuo:næsu
PWN:rain.n.01		děh		
PWN:rainbow.n.01		cɔ́		
PWN:raise.v.02		d’oʔcak-		
PWN:rape.n.03		d’oʔ-		
PWN:rat.n.01		bǐʔ		tuo:biʔi
PWN:rattle.n.02		tǎj		
PWN:raw.a.03		ʔɨb’-		
PWN:read.v.01		cug’æ̌t key-		
PWN:read.v.01		de-		por:ler
PWN:red.s.01		dó		
PWN:refund.v.01		wi-		tuo:wiá
PWN:relative.n.01		báb’d’ǝh		
PWN:remainder.n.01		dɨ̌ʔ		
PWN:remember.v.01		hipãh-		
PWN:repent.v.02		hɔni-		
PWN:rest.v.05		co-		tuo:soó
PWN:rib.n.02		hohóʔg’æg		
PWN:rice.n.02		ʔarócu		por:arroz
PWN:ride.v.01		wob-		
PWN:ridge.n.06		mɔ̌y c’ujtǐh		
PWN:right.r.04		pɨb cáʔah		
PWN:ring.n.08		d’apũh d’ǎk		
PWN:ripe.a.01		hɔ̃- (2)		
PWN:rise.v.16		cak-		
PWN:road.n.01		tiw pǒg		
PWN:rock.n.01		pǎç (2)		
PWN:roll.v.14		d’oʔpǝpǝd-		
PWN:roof.n.01		mɔ̌yb’ah		
PWN:room.n.01		tóg’		
PWN:root.n.01		tǐh		
PWN:rope.n.01		tɨ́t		
PWN:rotten.s.03		d’ɔhyɨʔ-		
PWN:rough.a.01		kukuç-		
PWN:round.a.01		dedéb		
PWN:row.v.01		hæ̃y’-		
PWN:rub.v.01		yɔyɔp-		
PWN:rub.v.03		kokoj-		
PWN:run.v.01		tɔʔɔh-		
PWN:run.v.06		hi-		
PWN:rush.v.04		hæ̌ŋyɨʔ-		
PWN:salt.n.02		b’ǒh		
PWN:salty.s.03		b’ǒh ni-		
PWN:same.a.01		ʔayǔpyɨʔ		
PWN:sand.n.01		wæg yɔ̌h		
PWN:sap.n.01		-deh		
PWN:saturday.n.01		cáuru		tuo:sáuru
PWN:saw.n.02		tegd’uhhɔ̃ˇk		
PWN:scale.n.10		péc		
PWN:scapula.n.01		cǎc g’æg		
PWN:scar.n.01		hɔm bɨ̌g		
PWN:school.n.02		b’ǒy mɔy		
PWN:scorpion.n.03		cə́ʔ (1)		
PWN:scrape.v.01		hæw-		
PWN:seaport.n.01		dehd’óʔ		
PWN:search.v.01		yɔhɔy-		
PWN:see.v.01		key-		
PWN:seed.n.02		-wɨg		
PWN:sell.v.01		du-		tuo:duú
PWN:send.v.01		d’ǝh-		
PWN:separate.v.02		d’oʔkawa-		
PWN:servant.n.01		hũˇh		
PWN:seven.s.01		céci		por:sete
PWN:sew.v.01		hicuh-		
PWN:shadow.n.01		nɨ́m		
PWN:shake.v.01		y’ũy’ũy’-		
PWN:shake.v.01		ʔoʔok-		
PWN:shame.n.01		hutbi-		
PWN:sharp.a.09		j’ɨ́g		
PWN:shears.n.01		hæ̌y’b’ah		
PWN:shelf.n.01		wáb		
PWN:shell.n.10		b’ɔ́k		
PWN:shine.v.02		b’ag-		
PWN:shirt.n.01		caccǔd		
PWN:shoe.n.01		candária		por:sandalia
PWN:shoe.n.01		capátu		por:sapato
PWN:shop.n.01		dú mɔy		
PWN:shore.n.01		deh pə̌w		
PWN:shoulder.n.01		cǎc		
PWN:shovel.n.01		pá		por:pá
PWN:shriek.v.01		pĩk-		
PWN:shudder.v.02		wɨʔwɨʔ-		
PWN:sibling.n.01		báb’		
PWN:sibling.n.01		ʔũˇh		
PWN:side.n.01		cáʔah		
PWN:sift.v.02		yah-		
PWN:similar.a.01		nɨh-		
PWN:simuliidae.n.01		húʔ		
PWN:sing.v.02		yamhĩdɔʔ-		
PWN:sink.n.01		bacíya		por:bacia
PWN:sink.v.01		g’ǝm-		
PWN:sister.n.01		ʔũhʔãy		
PWN:sit_down.v.01		pæm-		
PWN:six.s.01		céc		por:seis
PWN:skin.v.04		g’ob-		
PWN:skin.v.04		koʔ-		
PWN:skirt.n.02		tãʔã´y yud		
PWN:skull.n.01		nuh b’ɔ̌ʔ		
PWN:sky.n.01		pǎç (3)		
PWN:slash.v.01		b’ɔt-		
PWN:sleep.v.01		ʔɔ̃h-		
PWN:sleep_together.v.01		ʔan-		
PWN:slowly.r.01		hæ̌myɨʔ		
PWN:small.a.01		cĩ´pm’æh		
PWN:smell.v.01		cĩhwɨʔ-		
PWN:smell.v.02		cĩh ni-		
PWN:smell.v.02		múj ni-		
PWN:smile.v.01		tæ̃ʔnɔ-		
PWN:smoke.n.02		j’ɨ̌k		
PWN:smoke.v.01		ʔun’-		
PWN:smooth.a.01		yíb		
PWN:snail.n.01		g’ɔ̃´j		
PWN:snake.n.01		m’æ̌h		
PWN:snake.n.01		tɨ̃hɨ̃´y		
PWN:sneeze.v.01		hãcĩh-		
PWN:sniff.v.01		cĩhwɨʔ-		
PWN:snog.v.01		beca-		por:beijar
PWN:snog.v.01		dɔwɔ̌h ʔun’-		
PWN:snore.v.01		hɔ̃hɔ̃k-		
PWN:snot.n.02		tũhũ´ʔ		
PWN:snuff_out.v.02		d’ɔk-		
PWN:soap.n.01		cabonéci		por:sabonete
PWN:soft.a.01		y’úʔ		
PWN:soldier.n.01		cudáda		por:soldado
PWN:some.a.01		ʔayup pɨ́d		
PWN:son.n.01		tæ̃´h		
PWN:song.n.01		yám		
PWN:soon.r.01		núpmæhyɨ́ʔ		
PWN:sore.n.01		hɔ́m		
PWN:soul.n.01		hã´wɨg		
PWN:soup.n.01		cópa		por:sopa
PWN:sour.a.02		g’í (2)		
PWN:sow.n.01		tɔ̃´h		
PWN:spade.n.02		pá		por:pá
PWN:speak.v.03		ʔɨd-		
PWN:spear.n.01		cɔ̌hteg		
PWN:spectacles.n.01		kǝwǝgtúʔ		
PWN:spider.n.01		bɔyɔ́ʔ		
PWN:spider_web.n.02		bɔyɔʔ yág		
PWN:spin.v.06		cɔbɔt-		
PWN:spinal_column.n.01		j’ujtǐh		
PWN:spit.v.01		j’ɔç-		
PWN:spoon.n.01		koyéw		por:colher
PWN:spoon.n.01		wæ̌db’ah		
PWN:sprinkle.v.02		hicũ-		
PWN:square.n.04		kwádru		por:cuadro
PWN:squash.n.02		b’ɔʔwæ̌d		
PWN:squat.v.01		bogpæm-		
PWN:squeeze.v.02		koʔwow’-		
PWN:squirrel.n.01		wɔ̌m		
PWN:stall.n.01		tǎh mɔy		
PWN:stallion.n.01		kawádu		por:cavalho
PWN:stand.v.01		g’et-		
PWN:star.n.03		wædhɔm’æ̌h		
PWN:stay.v.04		dɨʔ-		tuo:dɨ’sá
PWN:steal.v.01		j’ek-		
PWN:steam.n.01		j’ɨ̌k		
PWN:stepdaughter.n.01		ʔæmtóg		
PWN:stepfather.n.01		ʔintúg		
PWN:stepmother.n.01		ʔipʔǽm		
PWN:stepson.n.01		ʔæmtæ̃h		
PWN:stingray.n.01		j’æ̌ʔ		
PWN:stingy.a.01		wɔy-		
PWN:stocking.n.01		méya		por:meia
PWN:stomach.n.01		tǒk		
PWN:stool.v.04		y’æʔ-		
PWN:storm.n.01		bohǒt pɨ́b		
PWN:straight.a.02		mɨnɨ́ŋ		
PWN:straight.a.02		yɔ́w		
PWN:stranger.n.02		w’ěheyʔĩh		
PWN:stream.n.01		dehmí		
PWN:stream.n.01		má		tuo:maâ
PWN:street.n.01		tíw pǒg		
PWN:strike.v.01		mæh-		
PWN:strong.a.01		pɨ́b		
PWN:student.n.01		b’ǒyopʔĩh		
PWN:study.v.05		b’oy-		yrl:mbue
PWN:stump.n.01		b’ɔ̌tdɨ́d		
PWN:suck.v.01		ʔay’-		
PWN:sugar.n.01		ʔacúka		por:açucar
PWN:sugarcane.n.01		mǔhteg		
PWN:summer.n.01		g’ɨ́		
PWN:sun.n.01		wædhɔ́		
PWN:sunday.n.01		cówag		
PWN:swallow.v.01		yaŋ-		
PWN:swamp.n.01		b’ɔ̌k		
PWN:sweat.v.01		kub’áhdeh way-		
PWN:sweep.v.06		hæp-		
PWN:sweet.a.01		g’ə́h		
PWN:sweet.n.03		næ̌ŋ		
PWN:swelling.n.01		puhú		
PWN:swim.v.01		j’ɔmham-		
PWN:swing_around.v.01		d’oʔkǝd-		
PWN:swing_around.v.01		hupkǝd-		
PWN:table.n.02		mécab’ah		por:mesa
PWN:tail.n.01		d’ǔb		
PWN:take.v.04		d’oʔ-		
PWN:tall.a.01		w’ə̌t		
PWN:tapir.n.01		tǎh		
PWN:taste.v.02		wædtæ̃ʔkey-		
PWN:teach.v.01		b’oy-		yrl:mbue
PWN:teacher.n.01		b’ǒyopʔĩh		
PWN:tear.n.01		kǝwǝg děh		
PWN:tear.v.01		cæ̃y’-		
PWN:telephone.n.01		ʔɨd d’ǝhd’ǝhhámteg		
PWN:television_receiver.n.01		tedevicãw		por:televisão
PWN:tell.v.03		pɨnɨŋ-		
PWN:temple.n.01		yumb’ǒy mɔy		
PWN:temple.n.02		y’aʔáw’ d’ǝhj’ák		
PWN:ten.s.01		déc		por:dez
PWN:ten.s.01		d’apũh nihũ´ʔ		
PWN:termite.n.01		b’úʔ		
PWN:testis.n.01		hatípwɨg		
PWN:thatch.n.02		tɔ́pg’æt		
PWN:there.r.01		n’ít		
PWN:thick.a.01		g’ə́ʔ		
PWN:thief.n.01		j’ekpóg		
PWN:thigh.n.01		tɔ̌k		
PWN:thin.a.01		cə̌pmæh		
PWN:thing.n.12		-teg		
PWN:thing.n.12		hinín’ɨ̌h		
PWN:think.v.02		hipãh-		
PWN:thirst.v.01		hɔwæd-		
PWN:thorax.n.02		hɔ̃tə́g		
PWN:thousand.s.01		míw		por:mil
PWN:thread.n.01		yutá		tuo:yutâ
PWN:three.s.01		mɔtaʔǎp		
PWN:thrice.r.01		mɔtaʔap mæ̌y		
PWN:throat.n.01		ʔɔ̃´g’		
PWN:thumb.n.01		cob popǒg		
PWN:thump.v.03		j’ɔŋ-		
PWN:thunder.n.02		pæ̃y		
PWN:thunderbolt.n.01		pæ̃y		
PWN:thursday.n.01		kíntawag		por:quinta-feira
PWN:tick.n.02		tahcěb		
PWN:tie.v.01		hɔ̃w’-		
PWN:tie.v.01		j’ɨp-		
PWN:time.n.05		ʔóra		por:hora
PWN:tin_plate.n.01		mǎc		
PWN:tired.a.01		cɨh-		
PWN:tobacco.n.01		hũˇt		
PWN:today.r.02		nutæ̌n		
PWN:toe.n.01		j’ib popǒg		
PWN:toe.n.01		j’ib tæ̃tæ̃´h		
PWN:toilet.n.01		y’æ̌ʔteg		
PWN:tomorrow.r.01		ʔecáp		
PWN:tongue.n.01		nɔg’æ̌d		
PWN:tooth.n.01		tə́g		
PWN:torch.n.01		j’áʔ		
PWN:torch.n.01		tǔjtod’		
PWN:toucan.n.01		cɔkw’ə́t		
PWN:touch.v.01		hutiʔ-		
PWN:towel.n.01		toáya		por:toalha
PWN:town.n.01		hayám		
PWN:transport.v.02		cet-		
PWN:trap.n.01		mɔh ká		
PWN:trap.v.02		d’oʔ-		
PWN:travel.v.01		ham-		
PWN:tree.n.01		tegd’ǔh		
PWN:trouser.n.01		tɔkcǔd		
PWN:true.a.01		tɨhɨ́tyɨʔ		
PWN:trunk.n.01		c’ǎt		
PWN:try.v.01		-key-		
PWN:tuesday.n.01		técawag		por:terça-feira
PWN:turtle.n.02		mǐh		
PWN:twelve.s.01		dóci		por:doze
PWN:twenty.s.01		vĩ´ci		por:vinte
PWN:twice.r.01		kaʔǎp mæ̌y		
PWN:twin.n.01		báb’d’ǝh		
PWN:twist.v.04		kǝbǝt-		
PWN:two.s.01		koʔǎp		
PWN:udder.n.01		pǔd		
PWN:ugly.a.01		páy		
PWN:understand.v.01		hipãh-		
PWN:unfold.v.04		hicæp-		
PWN:untie.v.01		cod-		
PWN:up.r.01		póh		
PWN:uterus.n.01		tæ̃´h-yud		
PWN:vagina.n.01		b’ɔ̌y mɔy		
PWN:vegetable.n.01		vedúra		por:verdura
PWN:victory.n.01		gaña-		por:ganhar
PWN:village.n.02		hayám		
PWN:vine.n.01		tɨ́t		
PWN:voice.n.02		ʔɨ́d		
PWN:vomit.v.01		hɔn-		
PWN:vulva.n.01		b’ɔ̌y		
PWN:wages.n.01		mæ̌y		
PWN:wagon.n.01		pǝpə́dteg		
PWN:waist.n.01		tɔk tibd’ǎk		
PWN:wake_up.v.02		cǝwǝʔ-		
PWN:walk.v.01		g’etg’oʔ-		
PWN:walking_stick.n.01		cǒhteg		
PWN:wall.n.01		ʔúb		
PWN:wash.v.03		j’id-		
PWN:wasp.n.02		yɔ̌ʔ		
PWN:water.n.06		děh		
PWN:waterfall.n.01		hǔh		
PWN:wave.n.01		capáw’		
PWN:wave.n.01		ʔaʔáb		
PWN:weak.a.01		wæ̌y		
PWN:weapon.n.01		d’apb’ǔyteg		
PWN:wear.v.09		cud-		
PWN:weave.v.02		d’ab-		
PWN:wednesday.n.01		kwátawag		por:quarta-feira
PWN:week.n.01		camána		por:semana
PWN:weigh.v.01		tæ̃ʔkey-		
PWN:well.n.01		děh mɔy		
PWN:wet.a.01		pu-		tuo:puû
PWN:wheel.n.01		pǝpə́dpɔt		
PWN:whetstone.n.01		pǎç (2)		
PWN:whirlpool.n.01		wɔ̃wɔ̃´y’		
PWN:whisper.v.01		ʔɨdcacay-		
PWN:whistle.v.03		wiç-		tuo:wií
PWN:whistle.v.03		wɔ̃c-		
PWN:white.a.01		tohó		
PWN:wide.a.01		hǽy		
PWN:wife.n.01		tæ̃hʔín		
PWN:wild_boar.n.01		tɔ̃´h		
PWN:wind.n.01		bohót		
PWN:wind.v.03		bud’-		
PWN:window.n.01		mɔyɔ́		
PWN:wing.n.01		ké		
PWN:winter.n.01		cɔ̃ˇhdeh		
PWN:woman.n.01		tãʔáy		
PWN:wood.n.01		těg		
PWN:word.n.01		ʔɨ́d		
PWN:work.n.01		bɨʔ-		
PWN:world.n.02		j’áh		
PWN:worm.n.01		m’ɨ́ʔ		
PWN:worship.v.02		yumb’oy-		yrl:bu’e
PWN:wrinkled.a.01		niniŋ-		
PWN:wrist.n.01		kinǐm		
PWN:write.v.02		hɨʔ-		
PWN:yawn.v.01		nɔg’a-		
PWN:year.n.01		g’ɨ́		
PWN:yellow.s.01		pohó		
PWN:yesterday.r.01		j’ám		
PWN:young.a.01		tɨhdóʔ tæ		
PWN:young_buck.n.01		-pæcǽw		
