id	style	word	transcription	etymology
Function:that.PRO		あれ	are	
Function:that.PRO		その	sono	
Function:that.PRO		それ	sore	
Function:there.ADV		あそこ	asoko	
Function:there.ADV		そこ	soko (2)	
Function:this.PRO		この	kono	
Function:this.PRO		これ	kore	
Function:what.PRO		何	nani	
Function:when.PRO		いつ	itsu	
Function:when.PRO		何時	nanji	
Function:where.PRO		どこ	doko	
Function:which.PRO		どの	dono	
Function:which.PRO		どれ	dore	
Function:who.PRO		誰	dare	
Function:why.PRO		どうして	dōshite	
Function:why.PRO		何故	naze	
Function:yes.PTCL		ええ	ē	
Function:yes.PTCL		はい	hai (2)	
Grooming:bracelet.N		腕輪	udewa	
Grooming:brush.N		ブラシ、刷子	burashi	:brosse
Grooming:brush.N		刷毛	hake	
Grooming:comb.N		櫛(comb), 串(skewer)	kushi	
Grooming:earring.N		イヤリング	iyaringu	eng:earring
Grooming:earring.N		耳輪	mimiwa	
Grooming:jewel.N		宝石	hōseki	cmn:băoshí
Grooming:mirror.N		鏡	kagami	
Grooming:necklace.N		ネックレス	nekkuresu	eng:necklace
Grooming:necklace.N		首飾り	kubikazari	
Grooming:ointment.N		軟膏	nankō	cmn:ruăngāo
Grooming:ornament.N		アクセサリー	akusesarii	:accessorius
Grooming:ornament.N		飾り物	kazarimono	
Grooming:razor.N		剃刀	kamisori	
Grooming:ring.N		指輪	yubiwa	
Grooming:soap.N		石鹸	sekken	
Grooming:tattoo.N		刺青	irezumi	
Handiwork:adze.N		手斧	chōna	
Handiwork:adze.N		手斧	teono	
Handiwork:anvil.N		金床	kanatoko	
Handiwork:axe.N		斧	ono	
Handiwork:blacksmith.N		鍛冶屋 (first two characters ateji)	kajiya	
Handiwork:bore.V		穴を開ける	ana o akeru	
Handiwork:braid or weave.V		編む	amu	
Handiwork:carpenter.N		大工	daiku	cmn:dàgōng
Handiwork:carve.V		刻む	kizamu	
Handiwork:carve.V		彫刻	chōkoku	cmn:diāokè 雕刻
Handiwork:carve.V		掘る (”dig”), 彫る (”carve”)	horu	
Handiwork:cast.V		鋳造	chūzō	cmn:zhùzào
Handiwork:chisel.N		彫刻刀	chōkokutō	cmn:diāokèdāo
Handiwork:chisel.N		鑿	nomi (2)	
Handiwork:forge.V		鍛える	kitaeru	
Handiwork:hammer.N		ハンマー	hanmā	eng:hammer
Handiwork:hammer.N		鎚	tsuchi (2)	
Handiwork:nail.N		釘	kugi	
Handiwork:peg.N		杭/杙/株	kui	
Handiwork:peg.N		栓	sen (3)	cmn:shuān
Handiwork:peg.N		釘	kugi	
Handiwork:potter.N		陶工	tōkō	cmn:táogōng
Handiwork:saw.N		鋸	nokogiri	
Handiwork:screw.N		捻子、捩子、螺旋、螺子 (all seem to be ateji)	neji	
Handiwork:screwdriver.N		螺旋回し	nejimawashi	
Handiwork:shears.N		鋏	hasami	
Handiwork:tool.N		工具	kōgu	cmn:gōngjù
Handiwork:tool.N		道具	dōgu	cmn:dàojù
Handiwork:whetstone.N		砥石	toishi	
Handiwork:workshop.N		工場, note that this is written the same as kōjō which is a bigger factory.	kōba	
Health:disease.N		病気	byōki	cmn:bìngqì
Health:fever.N		熱	netsu	cmn:rè
Health:healthy.A		健康	kenkō	cmn:jiànkāng
Health:healthy.A		元気	genki	cmn:yuánqì
Health:hospital.N		病院	byōin	cmn:bìngyuàn
Health:injection.N		注射	chūsha	cmn:zhùshè
Health:medicine.N		薬	kusuri	
Health:physician.N		医者	isha	
Health:pill.N		錠剤	jōzai	
Health:poison.N		毒	doku	cmn:dú
House:bed.N		ベッド	beddo	eng:bed
House:bed.N		寝台	shindai	cmn:qĭntái 寢臺
House:bed.N		床	toko	
House:blanket.N		毛布	mōfu	
House:mattress.N		マットレス、　敷布団	mattoresu	arb:maţraħ
House:mattress.N		布団、originally 蒲団	futon	cmn:pútuán 蒲團
House:pillow.N		枕	makura	
House:rug.N		カーペット	kāpetto	ita:carpita
House:rug.N		絨毯	jūtan	cmn:róngtăn
House:sink.N		洗面器	senmenki	
House:table.N		テーブル	tēburu	:tabula
House:table.N		卓	taku	cmn:zhuō
House:table.N		机	tsukue	
House:toilet.N		トイレ	toire	:tēla
House:toilet.N		便所	benjo	
House:toilet.N		化粧室	keshōshitsu	cmn:huàzhàngshì
House:toilet.N		御手洗	otearai	
Hunting:boomerang.N		ブーメラン	būmeran	:bumariny
Hunting:bow.N		弓	yumi	
Hunting:hunt.V		狩る	karu (2)	
Interaction:choose.V		選ぶ	erabu	
Interaction:choose.V		選択	sentaku (2)	cmn:xuănzé
Interaction:rescue.V		救う	sukuu	
Interaction:rescue.V		救助	kyūjo	cmn:jiùzhù
Law:crime.N		犯罪	hanzai	cmn:fànzuì
Law:crime.N		罪	tsumi	
Mind:dream.V		夢を見る	yume o miru	
Motion:approach.V		接近	sekkin	cmn:jiējìn
Motion:approach.V		近寄る	chikayoru	
Motion:arrive.V		到着	tōchaku	
Motion:arrive.V		着く	tsuku (1)	
Motion:bring.V		持つ	motsu	
Motion:carry.V		運ぶ	hakobu	
Motion:catch.V		捕まえる	tsukamaeru	
Motion:catch.V		捕らえる	toraeru	
Motion:climb.V		上る (go up in general) 登る (climb)　昇る(rise)	noboru	
Motion:come back.V		戻る	modoru	
Motion:come back.V		返る (”return”)・帰る (”return, go home”)	kaeru (2)	
Motion:come.V		来る	kuru	
Motion:crawl or creep.V		這う	hau	
Motion:drop (something).V		落す	otosu	
Motion:enter.V		入る	hairu	
Motion:fall.V		落ちる	ochiru	
Motion:fly.V		飛ぶ (”fly”), 跳ぶ (”jump”)	tobu	
Motion:follow.V		後続	kōzoku	cmn:hòuxù 後續
Motion:follow.V		従う	shitagau	
Motion:follow.V		着く	tsuku (1)	
Motion:follow.V		辿る	tadoru	
Motion:go.V		行く	iku	
Motion:leave.V		出発	shuppatsu	cmn:chūfā
Motion:leave.V		去る	saru (2)	
Motion:lift.V		持ち上げる	mochiageru	
Motion:ride.V		乗る	noru	
Motion:ride.V		乗馬	jōba	cmn:chéngmă
Motion:roll.V		転がす	korogasu	
Motion:turn (sth).V		向ける	mukeru	
Motion:walking stick.N		ステッキ	sutekki	eng:stick
Motion:walking stick.N		杖	tsue	
Music:brass instrument.N		トランペット	toranpetto	:trompette
Music:brass instrument.N		ホルン	horun	deu:Horn
Music:brass instrument.N		喇叭	rappa	nld:roeper
Music:brass instrument.N		角笛	tsunobue	
Music:drum.N		ドラム	doramu	nds:trommelslag
Music:drum.N		太鼓	taiko	
Music:government.N		政府	seifu	cmn:zhèngfŭ
Music:music.N		音楽	ongaku	cmn:yīnyuè
Music:sing.V		歌う	utau	
Music:song.N		曲	kyoku	cmn:qŭ
Music:song.N		歌	uta	
Nature:flame.N		炎	honoo	
Nature:savanna.N		サバンナ	saban’na	tnq:zabana
Nature:sea.N		海	umi (1)	
Nature:shore.N		岸	kishi	
Nature:shore.N		河岸	kagan	cmn:héàn
Nature:shore.N		海岸	kaigan	cmn:hăiàn
People:baby.N		赤ちゃん	aka-chan	
People:boy.N		少年	shōnen	cmn:shàonián
People:boy.N		男の子	otokonoko	
People:boy.N		男子	danshi	cmn:nánzi
People:child.N		子供	kodomo	
People:female.A		女	onna	
People:female.A		女性	josei	cmn:nǚxìng
People:girl.N		女の子	onnanoko	
People:girl.N		女子	joshi	cmn:nǚzi
People:girl.N		少女	shōjo	cmn:shàonǚ
People:male.A		男	otoko	
People:male.A		男性	dansei	cmn:nánxìng
People:man.N		男	otoko	
People:man.N		男性	dansei	cmn:nánxìng
People:old man.N		お祖父さん (grandfather) お爺さん (old man)	ojiisan	
People:old man.N		年寄り	toshiyori	
People:old man.N		老人	rōjin	cmn:lăorén
People:old woman.N		お祖母さん (grandmother) お婆さん (old woman)	obāsan	
People:old woman.N		老婆	rōba	cmn:lăopó
People:old woman.N		老婦	rōfu	cmn:lăofù
People:twins.N		双子	futago	
People:woman.N		女	onna	
People:woman.N		女性	josei	cmn:nǚxìng
People:young man.N		若者	wakamono	
People:young man.N		青年	seinen	cmn:qīngnián
People:young woman.N		乙女	otome	
People:young woman.N		青女	seijo	cmn:qīngnǚ
Perception:hear.V		聞く	kiku	
Perception:hear.V		聞こえる	kikoeru	
Perception:touch.V		触る	sawaru	
Perception:touch.V		触れる	fureru	
Plant:Betula.N		樺	kaba	
Plant:Ipomoea batatas.N		サツマイモ・薩摩芋	satsumaimo	
Plant:Ipomoea batatas.N		芋	imo	
Plant:branch or twig.N		枝	eda	
Plant:flower.N		花	hana (2)	
Plant:leaf.N		葉	ha (2)	
Plant:needle.N		針葉	shin’yō (1)	cmn:zhēnyè
Plant:plant.N		植物	shokubutsu	cmn:zhíwù
Plant:root.N		根	ne	
Plant:sap.N		樹液	jueki	cmn:shùyè
Plant:seed.N		種	tane	
Plant:seed.N		種子	shushi	cmn:zhǒngzi
Plant:tree stump.N		切り株	kirikabu	
Plant:tree trunk.N		幹	miki	
Plant:tree.N		木	ki (1)	
Plant:vine.N		葡萄の木	budō no ki	
Possession:greedy.A		がつがつ	gatsugatsu	
Possession:greedy.A		欲張り	yokubari	
Possession:greedy.A		貪欲	don’yoku	cmn:tānyù 貪慾
Possession:market.N		市	ichi (1)	
Possession:poor.A		貧しい	mazushii	
Possession:poor.A		貧乏	binbō	cmn:pínfá
Possession:price.N		価格	kakaku	cmn:jiàgé
Possession:price.N		値段	nedan	
Possession:rich.A		裕福	yūfuku	
Possession:rich.A		金持ち	kanemochi	
Possession:sell.V		売る	uru	
Possession:share.V		分ける	wakeru	
Quantity:0.NUM		ゼロ	zero	arb:ṣifr
Quantity:0.NUM		零	rei	cmn:líng
Quantity:1.NUM		一	ichi (2)	cmn:yi
Quantity:1.NUM		一つ	hitotsu	
Quantity:10.NUM		十	jū (2)	cmn:shí
Quantity:10.NUM		十	tō (1)	
Quantity:100.NUM		百	hyaku	cmn:băi
Quantity:1000.NUM		千	sen (1)	cmn:qiān
Quantity:11.NUM		十一	jūichi	cmn:shíyī
Quantity:12.NUM		十二	jūni	cmn:shí’èr
Quantity:15.NUM		十五	jūgo	cmn:shíwǔ
Quantity:2.NUM		二	ni (1)	cmn:èr
Quantity:2.NUM		二つ	futatsu	
Quantity:20.NUM		二十	nijū	cmn:èrshí
Quantity:3.NUM		三	san	cmn:sān
Quantity:3.NUM		三つ	mittsu	
Quantity:4.NUM		四	shi	cmn:sì
Quantity:4.NUM		四	yon	
Quantity:4.NUM		四つ	yottsu	
Quantity:5.NUM		五	go (1)	cmn:wŭ
Quantity:5.NUM		五つ	itsutsu	
Quantity:6.NUM		六	roku	cmn:liù
Quantity:6.NUM		六つ	muttsu	
Quantity:7.NUM		七	nana	
Quantity:7.NUM		七	shichi	cmn:qī
Quantity:7.NUM		七つ	nanatsu	
Quantity:8.NUM		八	hachi (3)	cmn:bā
Quantity:8.NUM		八つ	yattsu	
Quantity:9.NUM		九	kyū (2)	cmn:jiŭ
Quantity:9.NUM		九つ	kokonotsu	
Quantity:empty.A		空	kara (1)	
Quantity:empty.A		空く(become empty), 開く(open)	aku	
Quantity:enough.ADV		充分・十分	jūbun	cmn:chóngfēn
Quantity:enough.ADV		足りる	tariru	
Quantity:full.A		一杯	ippai	cmn:yìbēi
Quantity:full.A		満ちる	michiru	
Quantity:many.A		多い	ōi	
Quantity:many.A		沢山	takusan	
Society:help.V		助ける	tasukeru	
Society:help.V		援助	enjo	cmn:yuánzhù
Society:people.N		人々	hitobito	
Society:people.N		国民	kokumin	cmn:guómín
Sound:be silent.V		黙る	damaru	
Sound:flute.N		フルート	furūto	:*flabeolum
Sound:flute.N		笛	fue	
Sound:howl.V		吼える・吠える・咆える	hoeru	
Sound:laugh.V		笑う	warau	
Sound:rattle.N		ガラガラ	garagara	
Sound:shout.V		叫ぶ	sakebu	
Sound:shout.V		怒鳴る (first character probably ateji)	donaru	
Sound:shriek.V		喚く	wameku	
Sound:shriek.V		悲鳴を上げる	himei o ageru	
Sound:stutter.V		吃る	domoru	
Sound:voice.N		声	koe	
Sound:whisper.V		囁く	sasayaku	
Sound:whistle.V		口笛を吹く	kuchibue o fuku	
Storage:basket.N		籠	kago	
Storage:bottle.N		瓶	bin	cmn:píng
Storage:can.N		缶 (a case of ateji), older variants: 罐、鑵	kan	eng:can
Storage:misplace.V		失う	ushinau	
Storage:misplace.V		無くす	nakusu	
Storage:netbag.N		ネットバッグ	nettobaggu	eng:netbag
Storage:pour.V		注ぐ	sosogu	
Time:autumn.N		秋	aki	
Time:calendar.N		カレンダー	karendā	:calendarium
Time:calendar.N		暦	koyomi	
Time:final.A		最後	saigo	cmn:zuìhòu
Time:hour.N		時間	jikan	cmn:shíjiān
Time:last.V		掛かる	kakaru	
Time:last.V		続く	tsuzuku	
Time:late.ADV		遅い	osoi	
Time:month.N		月	gatsu	cmn:yuè
Time:month.N		月	tsuki	
Time:never.ADV		いつでも	itsudemo	
Time:never.ADV		決して	kesshite	
Time:new.A		新しい	atarashii	
Time:night.N		夜	yoru (2)	
Time:now.ADV		今	ima	
Time:often.ADV		しばしば・屡	shibashiba	
Time:often.ADV		よく	yoku	
Time:often.ADV		度々	tabitabi	
Time:often.ADV		頻繁	hinpan	cmn:pínfán
Time:old.A		古い	furui	
Time:old.A		年取る	toshitoru	
Time:season.N		季節	kisetsu	cmn:jìjié
Time:springtime.N		春	haru	
Time:summer.N		夏	natsu	cmn:ńĭat 熱
Time:time.N		時	toki	
Time:time.N		時間	jikan	cmn:shíjiān
Time:today.ADV		今日	kyō (1)	
Time:tomorrow.ADV		明日	ashita	
Time:tomorrow.ADV		明日	asu	
Time:winter.N		冬	fuyu	
Time:year.N		年	nen	cmn:nián
Time:year.N		年	toshi (1)	
Time:year.N		年間	nenkan	cmn:nían-jiān
Time:yesterday.ADV		昨日	kinō	
Time:yesterday.ADV		昨日	sakujitsu	cmn:zuórì
Transit:airplane.N		飛行機	hikōki	
Transit:anchor.N		錨	ikari (1)	
Transit:bicycle.N		ちゃりんこ	charinko	kor:Unidentifiable
Transit:bicycle.N		自転車	jitensha	
Transit:boat.N		ボート	bōto	eng:boat
Transit:boat.N		船 (”ship”), 舟 (”boat”)	fune	cmn:b’uən 盆
Transit:brake.V		ブレーキ	burēki	eng:brake
Transit:bus.N		バス	basu	:omnibus
Transit:canoe.N		カヌー	kanū	car:canaoua
Transit:car.N		自動車	jidōsha	
Transit:car.N		車	kuruma	
Transit:cart.N		荷馬車	nibasha	
Transit:cart.N		車	kuruma	
Transit:driver's license.N		免許	menkyo	cmn:miănxŭ
Transit:license plate.N		ナンバープレート	nanbāpurēto	eng:number plate
Transit:motorcycle.N		オートバイ	ōtobai	eng:auto bike
Transit:oar.N		オール	ōru	eng:oar
Transit:oar.N		櫂	kai (2)	
Transit:oar.N		櫓・艪	ro	cmn:lŭ 櫓
Transit:paddle.N		パドル	padoru	:padula
Transit:paddle.N		櫂	kai (2)	
Transit:road.N		道	michi	
Transit:road.N		道路	dōro	cmn:dàolù
Transit:row.V		漕ぐ	kogu	
Transit:rudder.N		舵	kaji	
Transit:sail.V		帆走	hansō	
Transit:sail.V		航行	kōkō	cmn:hángxíng
Transit:sailcloth.N		帆	ho	
Transit:ship.N		船 (”ship”), 舟 (”boat”)	fune	cmn:b’uən 盆
Transit:street.N		通り	tōri	
Transit:train.N		汽車	kisha	cmn:qìchē
Transit:train.N		電車	densha	eng:electric train
Transit:wheel.N		車輪	sharin	cmn:chēlún
Transit:wheel.N		輪	wa	
Value:bad.A		悪い	warui	
Value:good.A		良い	ii	
