id	style	word	transcription	etymology
PWN:doorjamb.n.01		側柱	gawabashira	
PWN:doubt.n.01		疑い	utagai	
PWN:doubt.n.01		疑問	gimon	cmn:yíwèn
PWN:dough.n.01		生地	kiji	
PWN:dove.n.01		鳩	hato	
PWN:down.r.01		下	shita (2)	
PWN:draw.v.07		汲む	kumu	
PWN:dream.v.02		夢を見る	yume o miru	
PWN:dress.n.01		ドレス	doresu	
PWN:drink.v.01		飲む	nomu	
PWN:drip.v.01		ポトポト落ちる	potopoto ochiru	
PWN:drive.v.01		運転	unten	cmn:yùnzhuăn
PWN:drivel.v.01		涎を垂らす	yodare o tarasu	
PWN:driver's_license.n.01		免許	menkyo	cmn:miănxŭ
PWN:drop.v.01		落す	otosu	
PWN:drown.v.03		溺れる	oboreru	
PWN:drown.v.03		溺死	dekishi	cmn:nìsĭ 溺死
PWN:drum.n.01		ドラム	doramu	nds:trommelslag
PWN:drum.n.01		太鼓	taiko	
PWN:dry.a.01		乾く	kawaku	
PWN:duck.n.01		家鴨	ahiru	
PWN:dumb.s.04		口が利けない	kuchi ga kikenai	
PWN:dumb.s.04		唖	oshi	
PWN:dust.n.01		埃	hokori	
PWN:dye.v.01		染める	someru	
PWN:eagle.n.01		鷲	washi	
PWN:ear.n.01		耳	mimi	
PWN:ear.n.01		耳朶	jida	cmn:ĕrduō 耳朶
PWN:earlier.r.01		前	mae	
PWN:earlobe.n.01		耳朶	jida	cmn:ĕrduō 耳朶
PWN:earlobe.n.01		耳朶	mimitabu	
PWN:early.r.03		早い (”early”), 速い (”fast”)	hayai	
PWN:earring.n.01		イヤリング	iyaringu	eng:earring
PWN:earring.n.01		耳輪	mimiwa	
PWN:earthquake.n.01		地震	jishin	cmn:dìzhèn
PWN:east.n.01		東	higashi	
PWN:eat.v.01		食べる	taberu	
PWN:edge.n.06		端	hashi	
PWN:edge.n.06		縁	fuchi	
PWN:egg.n.02		卵	tamago	
PWN:egg_yolk.n.01		黄身 (could be ateji)	kimi (2)	
PWN:eight.s.01		八	hachi (3)	cmn:bā
PWN:eight.s.01		八つ	yattsu	
PWN:elbow.n.01		肘	hiji	
PWN:election.n.01		選挙	senkyo	cmn:xuănjŭ
PWN:electricity.n.02		電気	denki	cmn:diànqì
PWN:elementary.s.01		容易	yōi (2)	cmn:róngyì
PWN:elementary.s.01		易しい	yasashii	
PWN:elementary.s.01		簡単	kantan	cmn:jiăndān
PWN:elephant.n.01		象 (elephant), 像 (statue)	zō	cmn:xiàng
PWN:eleven.s.01		十一	jūichi	cmn:shíyī
PWN:elf.n.01		妖精	yōsei	eng:fairy
PWN:elf.n.01		小人	kobito	
PWN:elk.n.01		ヘラジカ	herajika	
PWN:elk.n.01		大鹿	ōjika	
PWN:elongate.v.01		伸ばす	nobasu	
PWN:elongate.v.01		引っ張る	hipparu	
PWN:ember.n.01		燃差	moesashi	
PWN:embrace.v.02		抱く	daku	
PWN:empty.a.01		空	kara (1)	
PWN:empty.a.01		空く(become empty), 開く(open)	aku	
PWN:enchantress.n.02		魔女	majo	
PWN:enchantress.n.02		魔法使い	mahōtsukai	
PWN:end.n.03		終わり	owari	
PWN:end.n.09		果て	hate	
PWN:end.n.09		端	hashi	
PWN:end.v.01		中止	chūshi	cmn:zhōngzhĭ
PWN:end.v.01		止める	yameru	
PWN:enough.r.01		充分・十分	jūbun	cmn:chóngfēn
PWN:enough.r.01		足りる	tariru	
PWN:enter.v.01		入る	hairu	
PWN:entirely.r.02		唯一	yuiitsu	cmn:wéiyī
PWN:entirely.r.02		唯一つ	tada hitotsu	
PWN:estimate.v.01		当てる	ateru	
PWN:estimate.v.01		推測	suisoku	cmn:tuīcè
PWN:evening.n.01		夕方	yūgata	
PWN:evening.n.01		晩	ban	cmn:wăn
PWN:ewe.n.03		雌羊	mehitsuji	
PWN:exclaim.v.01		叫ぶ	sakebu	
PWN:exclaim.v.01		怒鳴る (first character probably ateji)	donaru	
PWN:exit.v.01		出る	deru	
PWN:exit.v.01		出発	shuppatsu	cmn:chūfā
PWN:exit.v.01		去る	saru (2)	
PWN:expensive.a.01		高い	takai	
PWN:explain.v.01		説明	setsumei	cmn:shuōmíng
PWN:eye.n.01		目、眼	me	
PWN:eyebrow.n.01		眉毛	mayuge	
PWN:eyelash.n.01		睫	matsuge	
PWN:eyelid.n.01		瞼	mabuta	
PWN:fabric.n.01		布	nuno	
PWN:fabric.n.01		織物	orimono	
PWN:face.n.01		顔	kao	
PWN:fail.v.03		裏切る	uragiru	
PWN:faineant.s.01		怠い、懈い	darui	
PWN:faineant.s.01		怠惰	taida	cmn:dàiduò
PWN:faithful.a.01		忠実	chūjitsu	cmn:zhōngshí
PWN:faithful.a.01		誠実	seijitsu	cmn:chéngshí
PWN:fall.n.01		秋	aki	
PWN:fall.v.01		落ちる	ochiru	
PWN:family.n.02		家族	kazoku	cmn:jiāzú
PWN:family.n.02		身内	miuchi	
PWN:famine.n.02		飢饉	kikin	cmn:jījĭn
PWN:fan.n.01		団扇	uchiwa	
PWN:fan.n.01		扇	ōgi	
PWN:fan.n.01		扇子	sensu	cmn:shànzi
PWN:fan.v.03		扇ぐ･煽ぐ	aogu	
PWN:far.r.02		遠い	tōi	
PWN:farmer.n.01		百姓	hyakushō	cmn:băixìng
PWN:farmer.n.01		農民	nōmin	cmn:nóngmín
PWN:fart.v.01		おなら	onara	
PWN:fart.v.01		放屁	hōhi	cmn:fàngpì 放屁
PWN:fast.r.01		早い (”early”), 速い (”fast”)	hayai	
PWN:fast.v.01		断食	danjiki	cmn:duànshí
PWN:fast.v.01		絶食	zesshoku	cmn:juéshí
PWN:fat.n.01		油 (”oil”), 脂 (”grease, fat”)	abura	
PWN:fat.n.01		脂肪	shibō (1)	cmn:zhīfáng 脂肪
PWN:father.n.01		お父さん	otōsan	
PWN:father.n.01		父	chichi (1)	
PWN:fatherland.n.01		祖国	sokoku	cmn:zǔguó
PWN:fathom.n.01		ファゾム	fazomu	eng:fathom
PWN:fathom.n.01		尋	hiro	
PWN:faucet.n.01		蛇口	jaguchi	
PWN:fault.n.06		所為	sei	cmn:suŏwèi
PWN:fault.n.06		責任	sekinin	cmn:zérèn
PWN:faulty.s.02		誤る	ayamaru	
PWN:faulty.s.02		間違う	machigau	
PWN:fear.n.01		恐れ	osore	
PWN:fear.n.01		恐怖	kyōfu	cmn:kǒngbù
PWN:feather.n.01		羽根(plucked feather)、羽(live feather)	hane	
PWN:feel.v.09		感じる	kanjiru	cmn:găn
PWN:feel.v.09		触る	sawaru	
PWN:felt.n.01		フェルト	feruto	eng:felt
PWN:female.a.01		雌	mesu	
PWN:female.s.03		女	onna	
PWN:female.s.03		女性	josei	cmn:nǚxìng
PWN:female_child.n.01		女の子	onnanoko	
PWN:female_child.n.01		女子	joshi	cmn:nǚzi
PWN:female_child.n.01		少女	shōjo	cmn:shàonǚ
PWN:fence.n.01		囲い	kakoi	
PWN:fence.n.01		塀	hei	
PWN:fence.n.01		柵	saku (1)	cmn:zhà 柵
PWN:fetid.s.01		臭い	kusai	
PWN:fever.n.01		熱	netsu	cmn:rè
PWN:few.a.01		少し	sukoshi	
PWN:field.n.01		畑	hatake	
PWN:fifteen.s.01		十五	jūgo	cmn:shíwǔ
PWN:fig.n.04		イチジク・無花果・映日果	ichijiku	pes:anjir
PWN:fin.n.06		鰭	hire	
PWN:find.v.03		発見	hakken	cmn:fāxiàn
PWN:find.v.03		見付ける	mitsukeru	
PWN:fine.n.01		罰金	bakkin	cmn:fájin
PWN:finger.n.01		指	yubi	
PWN:fingernail.n.01		爪	tsume	
PWN:fir.n.02		樅	momi	
PWN:fire.n.03		火	hi (2)	
PWN:fire.n.03		炎	honoo	
PWN:fireplace.n.01		暖炉 (originally 煖炉)	danro	cmn:nuănlú
PWN:firewood.n.01		薪	maki	
PWN:firewood.n.01		薪	takigi	
PWN:first.a.01		一番目	ichibanme	
PWN:first.a.01		初めて	hajimete	
PWN:first.a.01		第一	daiichi	cmn:dìyī
PWN:fish.n.01		魚	sakana	
PWN:fisherman.n.01		漁夫	gyofu	cmn:yúfū
PWN:fisherman.n.01		漁師	ryōshi	cmn:yúshī
PWN:fishhook.n.01		釣り針	tsuribari	
PWN:fishing_line.n.01		釣り糸	tsuriito	
PWN:fishnet.n.01		投げ網	nageami	
PWN:fishnet.n.01		漁網	gyomō	cmn:yúwăng
PWN:five.s.01		五	go (1)	cmn:wŭ
PWN:five.s.01		五つ	itsutsu	
PWN:flat.s.01		平ら	taira	
PWN:flay.v.01		皮を剥く	kawa o muku	
PWN:flay.v.01		皮を剥ぐ	kawa o hagu	
PWN:flay.v.01		脱皮	dappi	
PWN:flea.n.01		蚤	nomi (1)	
PWN:flee.v.01		逃げる	nigeru	
PWN:flesh.n.01		肉	niku	cmn:ròu
PWN:flex.v.05		曲げる	mageru	
PWN:flip.v.06		投げる	nageru	
PWN:float.v.02		浮く	uku	
PWN:floor.n.01		床	yuka	
PWN:flour.n.01		小麦粉	komugiko	
PWN:flower.n.02		花	hana (2)	
PWN:flute.n.01		フルート	furūto	:*flabeolum
PWN:flute.n.01		笛	fue	
PWN:fly.n.01		蠅	hae	
PWN:fly.v.01		飛ぶ (”fly”), 跳ぶ (”jump”)	tobu	
PWN:foam.n.01		泡	awa (1)	
PWN:foe.n.02		敵	kataki	
PWN:foe.n.02		敵	teki	cmn:dí
PWN:fog.n.01		霧	kiri (1)	
PWN:fold.v.01		折り畳む	oritatamu	
PWN:follow.v.01		後続	kōzoku	cmn:hòuxù 後續
PWN:follow.v.01		従う	shitagau	
PWN:follow.v.01		着く	tsuku (1)	
PWN:follow.v.01		辿る	tadoru	
PWN:following.s.02		次	tsugi	
PWN:food.n.02		食べ物	tabemono	
PWN:foot.n.01		脚(leg)、足(foot)	ashi	
PWN:footprint.n.01		足跡	ashiato	
PWN:forbid.v.01		禁じる	kinjiru	cmn:jìn
PWN:forbid.v.01		禁止	kinshi	cmn:jìnzhĭ
PWN:forest.n.01		林	hayashi	
PWN:forest.n.01		森	mori	
PWN:forge.v.01		鍛える	kitaeru	
PWN:forget.v.02		忘れる	wasureru	
PWN:forgive.v.01		勘弁	kanben	
PWN:forgive.v.01		容赦/用捨 (the former is now usual)	yōsha	
PWN:forgive.v.01		許す	yurusu	
PWN:fork.n.01		フォーク	fōku	:furca
PWN:fortress.n.01		砦/塁/寨	toride	
PWN:fortress.n.01		要塞	yōsai	cmn:yàosài
PWN:four.s.01		四	shi	cmn:sì
PWN:four.s.01		四	yon	
PWN:four.s.01		四つ	yottsu	
PWN:fox.n.01		狐	kitsune	
PWN:fragrant.a.01		匂いが良い	nioi ga ii	
PWN:fragrant.a.01		芳しい/香しい/馨しい	kanbashii	
PWN:freeman.n.01		自由民	jiyūmin	cmn:zìyóumín
PWN:freeze.v.02		凍る	kōru	
PWN:frequently.r.01		しばしば・屡	shibashiba	
PWN:frequently.r.01		よく	yoku	
PWN:frequently.r.01		度々	tabitabi	
PWN:frequently.r.01		頻繁	hinpan	cmn:pínfán
PWN:friday.n.01		金曜	kin’yō	cmn:jīnyào
PWN:friend.n.01		友達	tomodachi	
PWN:frog.n.01		蛙	kaeru (1)	
PWN:fruit.n.01		フルーツ	furūtsu	:fructus
PWN:fruit.n.01		果物	kudamono	
PWN:fry.v.02		炒める	itameru	
PWN:fry.v.02		炙る・焙る	aburu	
PWN:fry.v.02		焼く	yaku	
PWN:full.a.01		一杯	ippai	cmn:yìbēi
PWN:full.a.01		満ちる	michiru	
PWN:fur.n.03		毛皮	kegawa	
PWN:furrow.n.01		溝	mizo	
PWN:gain.v.08		儲ける; 設ける is used for the sense of “prepare, establish; earn”	mōkeru	
PWN:gain.v.08		稼ぐ	kasegu	
PWN:garden.n.03		庭	niwa	
PWN:gate.n.01		ドア	doa	eng:door
PWN:gate.n.01		扉	tobira	
PWN:gather.v.01		集める	atsumeru	
PWN:get.v.01		得る	eru	
PWN:get.v.01		貰う	morau	
PWN:ghost.n.03		お化け	obake	
PWN:ghost.n.03		幽霊	yūrei	cmn:yōulíng
PWN:gill.n.04		鰓	era	
PWN:gingiva.n.01		歯肉	shiniku	cmn:chĭròu 齒肉
PWN:gingiva.n.01		歯茎	haguki	
PWN:gingiva.n.01		歯齦	shigin	cmn:chĭyín 齒齦
PWN:girl.n.01		乙女	otome	
PWN:girl.n.01		青女	seijo	cmn:qīngnǚ
PWN:give.v.03		あげる	ageru	
PWN:give.v.03		くれる	kureru	
PWN:give.v.03		やる	yaru	
PWN:give.v.03		与える	ataeru	
PWN:glass.n.01		ガラス　（硝子）	garasu	nld:glas
PWN:glove.n.02		手袋	tebukuro	
PWN:glowworm.n.01		蛍	hotaru	
PWN:glue.n.01		接着剤	setchakuzai	
PWN:glue.n.01		糊	nori	
PWN:glue.n.01		膠	nikawa	
PWN:go_home.v.01		返る (”return”)・帰る (”return, go home”)	kaeru (2)	
PWN:goat.n.01		山羊	yagi	
PWN:goiter.n.01		甲状腺腫	kōjōsenshu	cmn:jiăzhuàngxiànzhŏng
PWN:gold.n.03		金	kin	cmn:jīn
PWN:gold.n.03		黄金	ōgon	cmn:huángjīn
PWN:good.a.01		良い	ii	
PWN:good_fortune.n.01		吉	kichi	cmn:jí
PWN:good_fortune.n.01		幸い	saiwai	
PWN:good_fortune.n.01		幸せ	shiawase	
PWN:good_fortune.n.01		幸運	kō’un	cmn:xìngyùn
PWN:goose.n.01		鵞鳥	gachō	cmn:éniăo
PWN:gourd.n.03		瓢箪	hyōtan	cmn:piáodān
PWN:govern.v.03		支配	shihai	cmn:zhīpèi
PWN:govern.v.03		治める	osameru	
PWN:government.n.01		政府	seifu	cmn:zhèngfŭ
PWN:grain.n.08		穀物	kokumotsu	cmn:gǔwù
PWN:grandchild.n.01		孫	mago	
PWN:granddaughter.n.01		孫娘	magomusume	
PWN:grandfather.n.01		お祖父さん (grandfather) お爺さん (old man)	ojiisan	
PWN:grandfather.n.01		祖父	sofu	cmn:zǔfù
PWN:grandma.n.01		お祖母さん (grandmother) お婆さん (old woman)	obāsan	
PWN:grandma.n.01		祖母	sobo	cmn:zǔmǔ
PWN:grandparent.n.01		祖父母	sofubo	cmn:zǔfùmǔ
PWN:grandson.n.01		孫	mago	
PWN:grape.n.01		葡萄	budō	cmn:pútáo
PWN:grasp.v.01		掴む	tsukamu	
PWN:grasp.v.01		握る	nigiru	
PWN:grass.n.01		草	kusa	
PWN:grass_skirt.n.01		腰蓑スカート	koshimino-sukāto	
PWN:grasshopper.n.01		蝗	inago	
PWN:grasshopper.n.01		螽斯/蟋蟀	kirigirisu	
PWN:grasshopper.n.01		飛蝗	batta	
PWN:grave.n.02		墓	haka	cmn:mâg 墓
PWN:green.a.03		未熟	mijuku	cmn:wèi shú
PWN:green.a.03		青い	aoi	
PWN:green.s.01		緑	midori	
PWN:grief.n.02		悲しみ	kanashimi	
PWN:grief.n.02		悲哀	hitan	cmn:bēitàn
PWN:grind.v.05		引く (pull), 挽く (crush)	hiku	
PWN:grind.v.05		砕く	kudaku	
PWN:groan.v.01		呻く	umeku	
PWN:grow.v.03		伸びる	nobiru	
PWN:grow.v.03		育つ	sodatsu	
PWN:guard.n.01		ガードマン	gādoman	
PWN:guard.n.01		番人	ban’nin	
PWN:guard.n.01		見張り	mihari	
PWN:guest.n.01		客	kyaku	cmn:kè
PWN:guilty.a.01		有罪	yūzai	cmn:yŏuzuì
PWN:gull.n.02		鴎	kamome	
PWN:gun.n.01		鉄砲	teppō	
PWN:gun.n.01		銃	jū (1)	cmn:chòng
PWN:hammer.n.02		ハンマー	hanmā	eng:hammer
PWN:hammer.n.02		鎚	tsuchi (2)	
PWN:hammock.n.02		ハンモック	hanmokku	tnq:hamaka
PWN:hand.n.01		手	te	
PWN:hang.v.02		掛ける	kakeru	
PWN:happy.a.01		めでたい	medetai	
PWN:happy.a.01		嬉しい	ureshii	
PWN:hard.a.03		硬い・堅い・固い	katai	
PWN:hare.n.01		兎	usagi	
PWN:hark_back.v.01		戻る	modoru	
PWN:hark_back.v.01		返る (”return”)・帰る (”return, go home”)	kaeru (2)	
PWN:hate.v.01		憎む	nikumu	
PWN:have.v.01		ある	aru	
PWN:have.v.01		持つ	motsu	
PWN:hawk.n.01		鷹	taka	
PWN:hay.n.01		干草	hoshikusa	
PWN:head.n.01		頭	atama	
PWN:head_covering.n.01		ベール	bēru	:vēlum
PWN:head_louse.n.01		虱	shirami	
PWN:head_louse.n.01		頭虱	atamajirami	
PWN:headdress.n.01		鉢巻	hachimaki	
PWN:headman.n.02		酋長	shūchō	cmn:qiúzhăng
PWN:healthy.a.01		健康	kenkō	cmn:jiànkāng
PWN:healthy.a.01		元気	genki	cmn:yuánqì
PWN:hear.v.01		聞く	kiku	
PWN:hear.v.01		聞こえる	kikoeru	
PWN:heart.n.02		心	kokoro	
PWN:heart.n.02		心臓	shinzō	cmn:xīnzàng
PWN:heaven.n.02		天国	tengoku	cmn:tiānguó
PWN:heaven.n.02		極楽	gokuraku	san:sukhāvatī
PWN:heavy.a.01		重い	omoi	
PWN:heel.n.02		踵	kakato	
PWN:hell.n.04		地獄	jigoku	san:naraka, niraya
PWN:helmet.n.02		ヘルメット	herumetto	:helme?
PWN:helmet.n.02		兜・冑・甲	kabuto	
PWN:help.v.01		助ける	tasukeru	
PWN:help.v.01		援助	enjo	cmn:yuánzhù
PWN:hen.n.01		雌鳥	mendori	
PWN:herder.n.02		牧夫	bokufu	cmn:mùfū
PWN:here.r.01		ここ	koko	
PWN:heron.n.02		鷺	sagi	
PWN:hiccup.v.01		噦	shakkuri	
PWN:hide.n.02		皮	kawa (2)	
PWN:hide.n.02		皮膚	hifu	cmn:pífū
PWN:hide.v.01		隠れる	kakusu	
PWN:high_tide.n.01		満潮	manchō	
PWN:high_tide.n.01		満潮	michishio	
PWN:hill.n.01		丘	oka	
PWN:hill.n.01		山	yama	
PWN:hip.n.01		尻	shiri	
PWN:hip.n.01		臀部	denbu	cmn:túnbù 臀部
PWN:hire.v.01		雇う	yatou	
PWN:hoe.n.01		鋤	suki	
PWN:hoe.n.01		鍬	kuwa	
PWN:hog.n.03		豚	buta	
PWN:hold.v.02		取る・採る	toru	
PWN:hold.v.02		持つ	motsu	
PWN:hole.n.01		穴	ana	
PWN:hollow.v.02		刳り抜く	kurinuku	
PWN:hollow.v.02		抉る	eguru	
PWN:holy.a.01		神聖	shinsei	cmn:shénshèng
PWN:honey.n.01		蜜	mitsu	san:madhu
PWN:hook.n.05		フック	fukku	eng:hook
PWN:hook.n.05		鍵 (”key”), 鉤 (”hook”)	kagi	
PWN:hope.v.02		希望	kibō	cmn:xīwàng
PWN:hope.v.02		望む	nozomu	
PWN:horn.n.02		角	tsuno	
PWN:horse.n.01		馬	uma	cmn:må 馬
PWN:hospital.n.02		病院	byōin	cmn:bìngyuàn
PWN:host.n.01		主	aruji	
PWN:host.n.01		主人	shujin	cmn:zhǔrén
PWN:hot.a.01		熱い・暑い	atsui (2)	
PWN:hour.n.01		時間	jikan	cmn:shíjiān
PWN:house.n.01		家	ie	cmn:ĭəp 邑
PWN:hovel.n.01		小屋	koya	
PWN:howl.v.02		吼える・吠える・咆える	hoeru	
PWN:hundred.s.01		百	hyaku	cmn:băi
PWN:hungry.a.01		空腹	kūfuku	cmn:kōngfù
PWN:hungry.a.01		腹が減る	hara ga heru	
PWN:hunt.v.01		狩る	karu (2)	
PWN:husband.n.01		主人	shujin	cmn:zhǔrén
PWN:husband.n.01		亭主	teishu	cmn:tíngzhŭ
PWN:husband.n.01		夫	otto	
PWN:husband.n.01		妻帯者	saitaisha	
PWN:husband.n.01		旦那、originally 檀那	danna	:dāna (pati)
PWN:ice.n.01		氷	kōri	
PWN:idea.n.01		アイデア	aidea	ell:idéā
PWN:idea.n.01		思い付き	omoitsuki	
PWN:idea.n.01		概念	gainen	cmn:găiniàn
PWN:idol.n.01		偶像	gūzō	cmn:ǒuxiàng
PWN:ignite.v.01		点す、灯す	tomosu	
PWN:ill.a.01		病気	byōki	cmn:bìngqì
PWN:imitate.v.01		模倣	mohō	cmn:mófăng
PWN:imitate.v.01		真似る	maneru	
PWN:immediately.r.01		直ぐ	sugu	
PWN:incrimination.n.01		責任	sekinin	cmn:zérèn
PWN:incrimination.n.01		非難	hinan	cmn:fēinàn
PWN:indicate.v.02		示す	shimesu	
PWN:indicate.v.02		見せる	miseru	
PWN:injection.n.03		注射	chūsha	cmn:zhùshè
PWN:injure.v.01		傷付ける	kizutsukeru	
PWN:injure.v.01		害	gai	cmn:hài
PWN:injure.v.01		損なう	sokonau	
PWN:innocent.a.01		無罪	muzai	cmn:wúzuì
PWN:insect.n.01		昆虫	konchū	cmn:kūnchóng 昆蟲
PWN:insect.n.01		虫	mushi	
PWN:instrument.n.02		工具	kōgu	cmn:gōngjù
PWN:instrument.n.02		道具	dōgu	cmn:dàojù
PWN:intention.n.03		つもり	tsumori	
PWN:intention.n.03		意図	ito (2)	cmn:yìtú
PWN:intention.n.03		気	ki (2)	cmn:qì
PWN:intestine.n.01		内臓	naizō	cmn:nèizàng
PWN:intestine.n.01		腸	chō (2)	cmn:cháng
PWN:intoxicated.a.01		酔った	you	
PWN:invite.v.02		招く	maneku	
PWN:invite.v.02		招待	shōtai	cmn:zhāodài
PWN:iron.n.01		鉄	tetsu	cmn:tiě
PWN:island.n.01		島	shima	
PWN:itch.n.03		痒み	kayumi	
PWN:jaguar.n.01		ジャガー	jagā	gug:jaguara
PWN:jaw.n.01		牙	kiba	
PWN:jaw.n.01		顎、頤	ago	
PWN:jealousy.n.01		妬み・嫉み	netami	
PWN:jealousy.n.01		嫉妬	shitto	cmn:jídù
PWN:jealousy.n.01		羨み	urayami	
PWN:jewel.n.01		宝石	hōseki	cmn:băoshí
PWN:join.v.02		結ぶ	musubu	
PWN:join.v.02		繋ぐ	tsunagu	
PWN:judge.n.01		裁判官	saibankan	
PWN:judgment.n.03		判決	hanketsu	cmn:pànjué
PWN:judgment.n.03		裁判	saiban	cmn:cáipàn
PWN:jump.v.01		跳ねる	haneru	
PWN:jump.v.01		飛ぶ (”fly”), 跳ぶ (”jump”)	tobu	
PWN:kangaroo.n.01		カンガルー	kangarū	kky:gaŋurru
PWN:keep.v.03		保つ	tamotsu	
PWN:keep.v.03		保有	hoyū	cmn:băoyŏu
PWN:keep.v.03		預かる	azukaru	
PWN:kettle.n.01		薬鑵	yakan	cmn:yàoguàn
PWN:key.n.01		鍵 (”key”), 鉤 (”hook”)	kagi	
PWN:kick.v.03		蹴る	keru	
PWN:kid.n.05		子山羊	koyagi	
PWN:kidney.n.01		腎臓	jinzō	cmn:shènzàng
PWN:kill.v.10		殺す	korosu	
PWN:kin.n.02		一族	ichizoku	cmn:yìzú
PWN:kin.n.02		氏族	shizoku	cmn:shìzú
PWN:king.n.01		王	ō	cmn:wáng
PWN:knead.v.01		捏ねる	koneru	
PWN:knee.n.01		膝	hiza	
PWN:kneel.v.01		跪く	hizamazuku	
PWN:knife.n.01		ナイフ	naifu	nhu:knifr
PWN:knife.n.01		ナイフ	naifu	nhu:knifr
PWN:knife.n.01		包丁・庖丁	hōchō	cmn:páodīng
PWN:knot.n.02		結び目	musubime	
PWN:know.v.01		知る	shiru (1)	
PWN:ladder.n.01		梯子	hashigo	
PWN:lagoon.n.01		潟	kata (1)	
PWN:lake.n.01		池	ike	
PWN:lake.n.01		湖	mizuumi	
PWN:lamb.n.01		子羊	kohitsuji	
PWN:land.n.02		土	tsuchi (1)	
PWN:land.n.04		大陸	tairiku	cmn:dàlù
PWN:land.n.04		陸	riku	cmn:lù
PWN:land.n.04		陸地	rikuchi	cmn:lùdì
PWN:land.v.06		上陸	jōriku	
PWN:land.v.06		着陸	chakuriku	cmn:zhuólù
PWN:language.n.01		言葉	kotoba	
PWN:language.n.01		言語	gengo	cmn:yányŭ
PWN:larch.n.02		唐松	karamatsu	
PWN:large.a.01		大きい	ōkii	
PWN:lasso.n.02		投げ縄	nagenawa	
PWN:last.a.02		最後	saigo	cmn:zuìhòu
PWN:last.v.01		掛かる	kakaru	
PWN:last.v.01		続く	tsuzuku	
PWN:late.r.01		遅い	osoi	
PWN:laugh.v.01		笑う	warau	
PWN:law.n.01		法律	hōritsu	cmn:fălǜ
PWN:lead.n.02		鉛	namari	
PWN:lead.v.01		導く	michibiku	
PWN:lead.v.01		案内	annai	
PWN:leaf.n.01		葉	ha (2)	
PWN:learn.v.01		勉強	benkyō	cmn:miănqiăng
PWN:learn.v.01		学ぶ	manabu	
PWN:learn.v.01		習う	narau	
PWN:learn.v.01		覚える	oboeru	
PWN:leather.n.01		皮	kawa (2)	
PWN:leather.n.01		皮革	hikaku	cmn:pígé
PWN:left.r.01		左	hidari	
PWN:leg.n.02		脚(leg)、足(foot)	ashi	
PWN:lend.v.02		貸す	kasu	
PWN:let_go_of.v.01		放す	hanasu (1)	
PWN:letter.n.01		手紙	tegami	
PWN:liberate.v.03		解放	kaihō	:emancipation
PWN:license_plate.n.01		ナンバープレート	nanbāpurēto	eng:number plate
PWN:lick.v.02		舐める	nameru	
PWN:lie.v.05		嘘を吐く	uso o tsuku	
PWN:lie_down.v.01		寝る	neru	
PWN:lie_down.v.01		横たわる	yokotawaru	
PWN:light.a.01		軽い	karui	
PWN:light.a.06		明るい	akarui	
PWN:lightning.n.01		稲妻	inazuma	
PWN:limp.v.01		足を引き摺る	ashi o hikizuru	
PWN:limp.v.01		跛を引く	bikko o hiku	
PWN:limp.v.01		跛行	hakō	cmn:bǒxíng
PWN:line.n.04		筋	suji	
PWN:line.n.04		線	sen (2)	cmn:xiàn
PWN:linen.n.01		リンネル	rinneru	fra:linière
PWN:lion.n.01		ライオン	raion	ell:leōn
PWN:lion.n.01		獅子	shishi	cmn:shīzi
PWN:lip.n.01		唇	kuchibiru	
PWN:listen.v.01		聞く	kiku	
PWN:little_brother.n.01		弟	otōto	
PWN:little_sister.n.01		妹	imōto	
PWN:liver.n.01		肝	kimo	
PWN:liver.n.01		肝臓	kanzō	cmn:gānzàng
PWN:livestock.n.01		家畜	kachiku	cmn:jiāchù
PWN:lizard.n.01		蜥蜴	tokage	
PWN:lock.n.01		ロック	rokku	eng:lock
PWN:lock.n.01		錠	jō	cmn:dìng
PWN:long.a.02		長い	nagai	
PWN:long.r.01		長い	nagai	
PWN:look.v.01		見る	miru	
PWN:look.v.02		そう	sō	
PWN:look.v.02		らしい	rashii	
PWN:look.v.02		様、よう	yō	cmn:yàng
PWN:loom.n.01		機	hata	
PWN:loom.n.01		織機	oriki	
PWN:loot.n.01		戦利品	senrihin	cmn:zhànlìpĭn 戰利品
PWN:loot.n.01		獲物	emono	
PWN:lord.n.03		貴族	kizoku	cmn:guìzú
PWN:lose.v.05		失う	ushinau	
PWN:lose.v.05		無くす	nakusu	
PWN:loudly.r.01		喧しい	yakamashii	
PWN:loudly.r.01		煩い	urusai	
PWN:love.v.03		恋	koi	
PWN:love.v.03		愛	ai	cmn:ài
PWN:low.r.01		低い	hikui	
PWN:low_tide.n.01		干潮	kanchō	
PWN:low_tide.n.01		引潮	hikishio	
PWN:luminosity.n.01		光	hikari	
PWN:lunch.n.01		昼食	chūshoku	
PWN:lunch.n.01		昼飯	hirumeshi	
PWN:lung.n.01		肺臓	haizō	cmn:fèizàng
PWN:machine.n.01		機械、器械	kikai	cmn:jīxiè
PWN:magic.n.01		呪い	majinai	
PWN:magic.n.01		魔法	mahō	san:māra
PWN:mail.n.02		郵便	yūbin	
PWN:mainland.n.01		内地	naichi	cmn:nèidì
PWN:mainland.n.01		大陸	tairiku	cmn:dàlù
PWN:make.v.49		おしっこ	oshikko	
PWN:make.v.49		小便	shōben	cmn:xiăobiàn
PWN:make.v.49		尿	nyō	cmn:niào
PWN:male.a.01		雄	osu (1)	
PWN:male.s.03		男	otoko	
