id	style	word	transcription	etymology
Handiwork:forge.V		nt'uspi nts'ät'u̲bo̲jä		
Handiwork:forge.V		pu̲'mi		
Handiwork:hammer.N		'mu̲'mi		
Handiwork:hammer.N		märtiyo		spa:martillo
Handiwork:hammer.N		‘mu̲ni		
Handiwork:nail.N		'no̲t'e		
Handiwork:nail.N		klabo		spa:clavo
Handiwork:peg.N		hmihi bojä		
Handiwork:peg.N		nthuki		
Handiwork:peg.N		nthu̲t'i		
Handiwork:potter.N		hyoku̲ts'o̲e		
Handiwork:potter.N		‘yot’u̲ts'o̲e		
Handiwork:saw.N		the̲gi		
Handiwork:screw.N		torniyo		spa:tornillo
Handiwork:screwdriver.N		bo̲jä		
Handiwork:screwdriver.N		bo̲jä ndu̲t'i		
Handiwork:shears.N		t'äxte		
Handiwork:tool.N		bo̲jä		
Handiwork:tool.N		erramyenta		spa:herramienta
Handiwork:whetstone.N		'nähmi		
Handiwork:whetstone.N		do 'näki		
Handiwork:workshop.N		nguu nt'o̲t'e		
Handiwork:workshop.N		nt'o̲t'e (1)		
Health:disease.N		hñeni		
Health:fever.N		tsoxpa		
Health:healthy.A		‘yomu̲nhño		
Health:hospital.N		nguu da̲thi		
Health:hospital.N		nguu nt'o̲the		
Health:hospital.N		ospital		spa:hospital
Health:injection.N		mfots'u̲'yofni		
Health:injection.N		mpoyeta		spa:ampoyeta
Health:medicine.N		'ñithi		
Health:physician.N		'yo̲the		
Health:physician.N		doku̲tor		spa:doctor
Health:pill.N		pastiya		spa:pastilla
Health:poison.N		'ñithi ndäte		
House:bed.N		nt'ots'i		
House:bed.N		xifi (2)		
House:blanket.N		däx'yo		
House:blanket.N		mänta		spa:manta
House:mattress.N		fidi		
House:pillow.N		nthuxu̲ñä		
House:rug.N		njo'mi		
House:sink.N		'ño dehe		
House:sink.N		bo̲ni dehe		
House:sink.N		bo̲nthe		
House:sink.N		nhwat'u̲mohi		
House:sink.N		nhwat'u̲nts'i		
House:sink.N		nsu̲t'u̲mohi		
House:sink.N		nsu̲t'u̲nts'i		
House:sink.N		nta̲the		
House:sink.N		nzothe		
House:table.N		mexa		spa:mesa
House:toilet.N		nguu nsaha		
House:toilet.N		nguu poho		
Hunting:bow.N		nsä'mi		
Hunting:hunt.V		ju		
Hunting:hunt.V		k'ahni		
Hunting:hunt.V		pe̲		
Hunting:hunt.V		ät’i		
Integrity:part.N		xe̲ni		
Integrity:piece.N		'nase		
Integrity:piece.N		‘rase		
Interaction:choose.V		jwahni		
Interaction:rescue.V		ja salba		spa:salvar
Interaction:rescue.V		poho (2)		
Interaction:rescue.V		pote		
Law:crime.N		hñote		
Law:crime.N		ntho		
Law:crime.N		nthote		
Mind:dream.V		'wi		
Mind:dream.V		'withä		
Motion:approach.V		kwat'i		
Motion:arrive.V		tso̲ho̲ (2)		
Motion:arrive.V		tso̲kwa		
Motion:arrive.V		tso̲ni		
Motion:arrive.V		tso̲t'e		
Motion:arrive.V		tso̲ts'e		
Motion:bring.V		hä (1)		
Motion:carry.V		häts'i		
Motion:carry.V		käts'i		
Motion:carry.V		theni (1)		
Motion:carry.V		tsits'i		
Motion:carry.V		tu (2)		
Motion:carry.V		tuti		
Motion:carry.V		tuts'i (1)		
Motion:catch.V		ju		
Motion:catch.V		mihi		
Motion:climb.V		po̲ts'e		
Motion:climb.V		tets'e		
Motion:come back.V		kots’i		
Motion:come.V		ehe (1)		
Motion:crawl or creep.V		'ñani		
Motion:drop (something).V		hegi		
Motion:drop (something).V		hegi tsots'i		
Motion:enter.V		ku̲t'i		
Motion:fall.V		ho̲e (2)		
Motion:fall.V		jwangi		
Motion:fall.V		ta̲gi		
Motion:fly.V		nsa̲ni		
Motion:follow.V		sige		spa:seguir
Motion:follow.V		te̲ni		
Motion:go.V		ma		
Motion:go.V		pa		
Motion:leave.V		ma		
Motion:leave.V		pa		
Motion:leave.V		poni (1)		
Motion:lift.V		'wäts'i		
Motion:lift.V		juts’i		
Motion:lift.V		pats'i		
Motion:ride.V		nat'i		
Motion:ride.V		nto̲ge		
Motion:roll.V		maxo̲ts'e		
Motion:roll.V		täni		
Motion:turn (sth).V		pu̲nts'i		
Motion:turn (sth).V		‘ba̲t'i		
Motion:walking stick.N		ndo̲ho̲		
Music:brass instrument.N		dätä nthu̲xt'i		
Music:brass instrument.N		dätä thu̲xi		
Music:brass instrument.N		trompeta		spa:trompeta
Music:drum.N		bixfani		
Music:drum.N		tambo		spa:tambor
Music:government.N		ndä (2)		
Music:music.N		'bida		
Music:music.N		'me̲i		
Music:music.N		thuhu (1)		
Music:sing.V		tuhu		
Music:song.N		thuhu (1)		
Nature:flame.N		faspi		
Nature:savanna.N		dätä k'ants'u̲'batha		
Nature:sea.N		däzabi		
Nature:shore.N		nengi		
Nature:shore.N		nenthe		
Nature:shore.N		ñäni (2)		
Nature:shore.N		ñänthe		
People:baby.N		le̲le̲		
People:boy.N		metsi		
People:boy.N		ts'u̲nt'u̲		
People:child.N		bätsi		
People:female.A		‘be̲hñä		
People:girl.N		nxutsi		
People:male.A		‘ño̲ho̲		
People:man.N		'ño̲ho̲		
People:old man.N		pale		spa:padre
People:old man.N		xita (1)		
People:old woman.N		txu (1)		
People:twins.N		kwate		spa:cuate
People:woman.N		'be̲hñä		
People:young man.N		metsi		
People:young man.N		ts'u̲nt'u̲		
People:young woman.N		nxutsi		
Perception:hear.V		o̲de		
Perception:pain.N		u̲'ye̲		
Perception:pain.N		u̲da̲		
Perception:pain.N		u̲hmi		
Perception:pain.N		u̲ts'afi		
Perception:pain.N		u̲ts'i (2)		
Perception:pain.N		u̲wa		
Perception:pain.N		u̲ñä		
Perception:pain.N		u̲ñähmu		
Perception:pain.N		xi’ñu̲		
Perception:touch.V		konts'i		
Perception:touch.V		tha̲ni		
Perception:wet.A		xi mobo		
Perception:wet.A		xi nk'a		
Perception:yellow.A		k'axt'i		
Perception:yellow.A		xi nk'axt'i		
Plant:Betula.N		t'axu̲zaa		
Plant:Ipomoea batatas.N		bo̲'kwä		
Plant:bark.N		'ma̲ts'i		
Plant:bark.N		'ma̲ts'u̲zaa		
Plant:bark.N		'ma̲xu̲zaa		
Plant:branch or twig.N		‘ye̲zaa		
Plant:flower.N		do̲ni		
Plant:leaf.N		thot'i (1)		
Plant:leaf.N		xi (1)		
Plant:needle.N		‘yofni		
Plant:plant.N		do̲ni		
Plant:plant.N		planta		spa:planta
Plant:root.N		'yu̲		
Plant:sap.N		dehe 'yomu(n)hño ngizá		
Plant:sap.N		‘ba zaa		
Plant:seed.N		nda̲		
Plant:seed.N		simiya		spa:semilla
Plant:tree stump.N		ndu̲nzaa		
Plant:tree trunk.N		wazaa		
Plant:tree.N		'ba̲i zaa		
Plant:tree.N		zaa		
Plant:vine.N		uba		spa:uva
Possession:greedy.A		zuda		
Possession:greedy.A		ñuni xingu		
Possession:market.N		merkado		spa:mercado
Possession:market.N		ta̲i (2)		
Possession:poor.A		hyoya		
Possession:price.N		njut’i		
Possession:rich.A		hñäbojä		
Possession:sell.V		pa̲ (2)		
Possession:sell.V		tso		
Possession:share.V		heke		
Quantity:0.NUM		‘ñotho		
Quantity:1.NUM		n'aha		
Quantity:10.NUM		‘re̲t’a		
Quantity:100.NUM		nthebe		
Quantity:1000.NUM		're̲t'anthebe		
Quantity:1000.NUM		mil		spa:mil
Quantity:11.NUM		‘re̲t’a ma n'aha		
Quantity:12.NUM		‘re̲t’a ma yoho		
Quantity:15.NUM		‘re̲t’a ma ku̲t’a		
Quantity:2.NUM		yoho		
Quantity:20.NUM		n’a̲te		
Quantity:3.NUM		hñu		
Quantity:4.NUM		goho		
Quantity:5.NUM		ku̲t’a		
Quantity:6.NUM		‘rato		
Quantity:7.NUM		yoto		
Quantity:8.NUM		hñäto		
Quantity:9.NUM		gu̲to		
Quantity:empty.A		hinti ku̲		
Quantity:empty.A		hinti o		
Quantity:empty.A		hinti po		
Quantity:enough.ADV		konge'ä		
Quantity:enough.ADV		mahyoni		
Quantity:enough.ADV		ndunthe		
Quantity:enough.ADV		nts'e̲di		
Quantity:enough.ADV		xingu (2)		
Quantity:full.A		xi ñuts'i		
Quantity:many.A		ndunthe		
Quantity:many.A		nts'e̲di		
Quantity:many.A		xi (2)		
Quantity:many.A		xingu		
Society:help.V		fa̲ts'i		
Society:people.N		hnini		
Society:people.N		ya jä’i		
Sound:be silent.V		hñei		
Sound:flute.N		thu̲xi		
Sound:howl.V		mafi		
Sound:laugh.V		thede		
Sound:laugh.V		theni (2)		
Sound:rattle.N		nxint'i		
Sound:shout.V		mafi		
Sound:shout.V		mahni		
Sound:shout.V		mat'i		
Sound:shout.V		nwe̲t'i		
Sound:shriek.V		mafi		
Sound:shriek.V		nts'ihni		
Sound:stutter.V		mfane		
Sound:stutter.V		nk'u̲ne		
Sound:voice.N		hñä		
Sound:whisper.V		njont'u̲ne		
Sound:whistle.V		hu̲xi		
Sound:whistle.V		hu̲xt'i		
Sound:whistle.V		hu̲xu̲nsa'ñe̲		
Space:wide.A		xi maxt'i		
Space:wide.A		xi nxidi		
Space:wide.A		xi xogi		
Storage:basket.N		'bo̲ts'e		
Storage:bottle.N		xito		
Storage:can.N		nkäxibu̲jä		
Storage:misplace.V		'be̲di		
Storage:netbag.N		‘rozä		
Storage:pour.V		ba̲ñä		
Storage:pour.V		nxani		
Storage:pour.V		nä'mi		
Storage:pour.V		o̲ni (2)		
Time:afternoon.N		nde		
Time:age.N		je̲ya		
Time:always.ADV		(n)zäm'bu̲		
Time:always.ADV		zäntho		
Time:autumn.N		nk'ants'i		
Time:calendar.N		he̲'mi pa		
Time:calendar.N		kalendaryo		spa:calendario
Time:final.A		ngäts'i		
Time:hour.N		ora		spa:ora
Time:last.V		dura		spa:durar
Time:last.V		tse̲ti		
Time:late.ADV		ya bi hñuxadi		
Time:late.ADV		ya bi nde		
Time:late.ADV		ya bi nxui		
Time:month.N		zänä		
Time:never.ADV		ni 'na bes		spa:ni una vez
Time:never.ADV		ni 'nar pa		
Time:never.ADV		ni' nandi		
Time:never.ADV		nunka		spa:nunca
Time:new.A		'ra'yo		
Time:night.N		nxui		
Time:now.ADV		-‘bya		
Time:now.ADV		nu'bya		
Time:often.ADV		jat'o		
Time:old.A		txu (2)		
Time:old.A		xita (2)		
Time:season.N		bongu		
Time:season.N		hyethe		
Time:season.N		mpadi		
Time:season.N		mpat'i		
Time:season.N		nda'ye		
Time:season.N		ntsenthi		
Time:season.N		tset'i		
Time:springtime.N		nk'a'mi		
Time:springtime.N		nk'ants'i		
Time:summer.N		hñethe		
Time:time.N		pa (1)		
Time:today.ADV		-'bya		
Time:today.ADV		gem'bya		
Time:today.ADV		nu'bya		
Time:tomorrow.ADV		ar xudi		
Time:winter.N		ndäbehe		
Time:winter.N		tsenthi		
Time:year.N		je̲ya		
Time:yesterday.ADV		mande		
Transit:airplane.N		abyon		spa:abyon
Transit:airplane.N		nsa̲ni bo̲jä		
Transit:airplane.N		oroplano		spa:aeroplano
Transit:bicycle.N		biskleta		spa:bicicleta
Transit:bicycle.N		fanibo̲jä		
Transit:boat.N		barko		spa:barco
Transit:boat.N		bojä dehe		
Transit:boat.N		motsa dehe		
Transit:brake.V		mfrenä		spa:frenar
Transit:brake.V		‘ba'mi		
Transit:bus.N		bo̲jä denjä'i		
Transit:bus.N		dätä bo̲jä		
Transit:bus.N		tsanza		
Transit:canoe.N		motsa		
Transit:car.N		bo̲jä		
Transit:car.N		kotxi		spa:coche
Transit:car.N		t'olo bo̲jä		
Transit:cart.N		bo̲jä		
Transit:cart.N		karreta		spa:carreta
Transit:cart.N		maxo̲ts'e		
Transit:driver's license.N		lisensya		spa:licencia
Transit:driver's license.N		nthe̲gi		
Transit:driver's license.N		se̲ki		
Transit:license plate.N		plaka		spa:placa
Transit:motorcycle.N		motosikleta		spa:motocicleta
Transit:oar.N		ñänzaa		
Transit:paddle.N		nt'e̲ñha̲i		
Transit:road.N		kartera		spa:carretera
Transit:road.N		ts’ixt’u‘ñu		
Transit:row.V		‘yoni		
Transit:rudder.N		timu		spa:timón
Transit:sail.V		'yodehe		
Transit:ship.N		barko		spa:barco
Transit:ship.N		bojä dehe		
Transit:ship.N		motsa dehe		
Transit:street.N		dä’ñu		
Transit:street.N		kaye		spa:calle
Transit:street.N		ts’ixt’u‘ñu		
Transit:train.N		mabo̲jä		
Transit:train.N		nju̲nu̲bo̲jä		
Transit:train.N		tren		spa:tren
Transit:wheel.N		rweda		spa:rueda
Transit:wheel.N		tsant'i (1)		
Value:bad.A		hingar za̲		
Value:bad.A		hingi ho		
Value:bad.A		hingi za̲		
Value:bad.A		xi nts'o		
Value:good.A		hogi		
Value:good.A		xi hño		
Value:good.A		za		
