id	style	word	transcription	etymology
Quantity:7.NUM		efta		ell:ἑφτά [heftá]
Quantity:8.NUM		ofto		ell:ὀχτώ [oxtó]
Quantity:9.NUM		eňňa		ell:ἐννιά [ennjá]
Quantity:a little.A		buka		:Unidentifiable
Quantity:a little.A		čepo		hun:csepp
Quantity:a little.A		čulo		
Quantity:by.ADP		po		hrv:pò
Quantity:empty.A		čúčo		
Quantity:enough.ADV		dosta, dost		hrv:dòsta
Quantity:fill.V		pheren		
Quantity:full.A		pherdo (1)		
Quantity:many.A		but		
Society:help.V		šegítinen		hun:segít
Society:people.N		nípo		hun:níp
Sound:be silent.V		halgatinen		hun:hallgat
Sound:flute.N		šípa		hun:síp
Sound:howl.V		roven		
Sound:laugh.V		asan		
Sound:rattle.N		čerginen		hun:csörög (csörg-)
Sound:rattle.N		čergó, čergóva		hun:csörgő
Sound:shout.V		vičinen		hrv:vík-a-ti (víč-)
Sound:shriek.V		ordítinen		hun:ordít
Sound:shriek.V		ňerítinen		hun:nyerít
Sound:shriek.V		šikójtinen		hun:sikolt
Sound:stutter.V		hėbėginen		hun:hebeg
Sound:voice.N		hango		hun:hang
Sound:whisper.V		šušoginen		hun:susog
Sound:whistle.V		fiťelinen		hun:fütyül
Space:apart.ADV		sít		hun:szít
Space:back.ADV		pále		
Space:wide.A		bulho		
Storage:basket.N		košara		:Unidentifiable
Storage:bottle.N		caklo		srp:càklo
Storage:can.N		bátogó		hun:*bátogó
Storage:can.N		konzerva		fra:conserve
Storage:misplace.V		našaven		
Storage:netbag.N		cekkeri		hun:cekker
Storage:pour.V		čhoren		
Storage:sack.N		góno		:Unidentifiable
Time:afternoon.N		palodílo		
Time:always.ADV		furt, fur		deu:Unidentifiable
Time:always.ADV		mindig, mindíg		hun:mindig
Time:always.ADV		álondóvan		hun:állandóan
Time:autumn.N		éso		hun:ősz
Time:calendar.N		naptári		hun:naptár
Time:final.A		utóšóno		hun:utósó
Time:hour.N		óra		:ώρα [hora]
Time:last.V		ikren		
Time:late.ADV		kíšén		hun:kísőn
Time:long ago.ADV		čilla		
Time:month.N		masek		
Time:never.ADV		šoha		hun:soha
Time:new.A		névo		
Time:night.N		rat (2)		
Time:now.ADV		akán		
Time:often.ADV		butvar		
Time:often.ADV		ďakran		hun:gyakran
Time:old.A		phúro (1)		
Time:old.A		puráno		
Time:springtime.N		tavasi		hun:tavasz
Time:summer.N		linaj		
Time:time.N		díve, dí		
Time:today.ADV		adádí		
Time:tomorrow.ADV		táha		ell:ταχιά [taxjá]
Time:wait.V		užaren		
Time:winter.N		jevend		
Time:year.N		berš		
Time:yesterday.ADV		ídž		
Transit:airplane.N		repilló		hun:repülő
Transit:anchor.N		mačka (2)		hun:macska
Transit:bicycle.N		bicigli		hun:bicigli
Transit:boat.N		ladiko		:ladijĭ
Transit:boat.N		čónako		:*čolnak
Transit:brake.V		fékezinen		hun:fékez
Transit:bus.N		busi		hun:busz
Transit:car.N		avutó		fra:auto
Transit:cart.N		koči		hun:kocsi
Transit:cart.N		verda		oss:ordon
Transit:driver's license.N		papíri		ell:pápyros
Transit:driver's license.N		voďičáko		hun:vogyicsák
Transit:license plate.N		tábla		hun:tábla
Transit:motorcycle.N		motorka		ces:motorka
Transit:oar.N		ėvėdzó, ėvėzó		hun:evező
Transit:paddle.N		ėvėdzó, ėvėzó		hun:evező
Transit:road.N		drom		ell:δρόμος [drómos]
Transit:road.N		orságúto		hun:országút
Transit:row.V		ėvėdzinen		hun:evez
Transit:rudder.N		hajókórmáňi		hun:hajókormány
Transit:rudder.N		hajóskero kórmáňi		
Transit:rudder.N		kórmáňi		hun:kormány
Transit:sailcloth.N		plasta		slv:pláhta
Transit:ship.N		hajó, hajóva		:qayïq
Transit:street.N		ucca		:Unidentifiable
Transit:train.N		vonato		hun:vonat
Transit:wheel.N		kereko		hun:kerék (kerek-)
Transit:wheel.N		kórmáňi		hun:kormány
Value:bad.A		erďavo		hrv:ȑđav
Value:better.A		feder		
Value:good.A		láčho		
Value:worse.A		goreder		hrv:gòr-ī
