id	style	word
PWN:four.s.01		четыре
PWN:fox.n.01		лиса
PWN:fox.n.01		лиса, лисица
PWN:fragrant.a.01		ароматный
PWN:francium.n.01		франций
PWN:free.a.01		вольный
PWN:free.a.01		свободный
PWN:freeman.n.01		свободный человек
PWN:frequently.r.01		часто
PWN:fresh.a.01		свежий
PWN:friday.n.01		пятница
PWN:friend.n.01		друг
PWN:friend.n.01		приятель
PWN:frog.n.01		лягушка
PWN:fruit.n.01		плод
PWN:fruit.n.01		фрукт
PWN:fry.v.02		жарить
PWN:full.a.01		полный
PWN:function.n.01		функция
PWN:fur.n.03		мех
PWN:furrow.n.01		пашня, борозда
PWN:gadolinium.n.01		гадолиний
PWN:gain.v.08		зарабатывать
PWN:galaxy.n.03		галактика
PWN:gallium.n.01		галлий
PWN:garden.n.01		сад
PWN:garden.n.03		сад
PWN:garlic.n.01		чеснок
PWN:gas.n.01		газ
PWN:gate.n.01		дверь
PWN:gate.n.01		дверь, ворота
PWN:gather.v.01		собирать
PWN:generous.a.01		щедрый
PWN:germanium.n.01		германий
PWN:get.v.01		получать
PWN:ghost.n.03		призрак
PWN:giant_panda.n.01		панда
PWN:gill.n.04		жабры
PWN:ginger.n.01		имбирь
PWN:gingiva.n.01		десны
PWN:ginseng.n.01		женьшень
PWN:girl.n.01		девочка
PWN:girl.n.01		девушка
PWN:give.v.01		дать
PWN:give.v.03		давать
PWN:glass.n.01		стекло
PWN:glove.n.02		перчатка
PWN:glowworm.n.01		светляк, светлячок
PWN:glue.n.01		клей
PWN:goal.n.01		цель
PWN:goat.n.01		коза
PWN:goiter.n.01		зоб
PWN:gold.n.03		золото
PWN:good.a.01		хороший
PWN:good.a.01		хороший,  добрый
PWN:good_fortune.n.01		удача
PWN:goose.n.01		гусь
PWN:gospel.n.01		евангелие
PWN:gourd.n.03		тыква
PWN:govern.v.03		править
PWN:grain.n.08		зерно (ячмень, овес и др.)
PWN:gram.n.01		грамм
PWN:granddaughter.n.01		внучка
PWN:grandfather.n.01		дедушка
PWN:grandma.n.01		бабушка
PWN:grandson.n.01		внук
PWN:grape.n.01		виноград
PWN:grasp.v.01		хватать, схватить
PWN:grass.n.01		трава
PWN:grass_skirt.n.01		юбка из листьев
PWN:grasshopper.n.01		кузнечик
PWN:grave.n.02		гроб
PWN:grave.n.02		могила
PWN:green.a.03		зеленый, неспелый, незрелый
PWN:green.s.01		зеленый
PWN:greens.n.01		зелень
PWN:grey.s.01		серый
PWN:grief.n.02		печаль, скорбь
PWN:grind.v.05		давить, дробить
PWN:grind.v.05		молоть
PWN:groan.v.01		стонать
PWN:group.n.01		группа
PWN:grow.v.03		расти
PWN:guarantee.n.01		гарантия
PWN:guard.n.01		стража
PWN:guest.n.01		гость
PWN:guilty.a.01		виновный
PWN:guitar.n.01		гитара
PWN:gull.n.02		чайка
PWN:gun.n.01		ружье, пушка
PWN:gunnysack.n.01		мешок
PWN:habit.n.01		обычай
PWN:habit.n.01		привычка
PWN:hafnium.n.01		гафний
PWN:hammer.n.02		молоток
PWN:hand.n.01		кисть
PWN:hand.n.01		рука
PWN:handle.n.01		рукоятка
PWN:handle.n.01		ручка
PWN:hang.v.02		повесить
PWN:happy.a.01		радостный
PWN:happy.a.01		счастливый
PWN:happy.a.01		счастливый, радостный
PWN:hard.a.03		жесткий
PWN:hark_back.v.01		возвращаться
PWN:harvest.n.04		урожай
PWN:hassium.n.01		хассий
PWN:hate.v.01		ненавидеть
PWN:have.v.01		иметь
PWN:hawk.n.01		ястреб, сокол
PWN:hay.n.01		сено
PWN:head.n.01		голова
PWN:head.n.04		шеф
PWN:head_covering.n.01		вуаль
PWN:head_louse.n.01		вошь
PWN:headdress.n.01		повязка на голову, головной убор
PWN:headman.n.02		вождь
PWN:healthy.a.01		здоровый, здоровье
PWN:hear.v.01		слышать
PWN:heart.n.02		сердце
PWN:heaven.n.02		небеса, рай
PWN:heavy.a.01		тяжелый
PWN:heel.n.02		пятка
PWN:helium.n.01		гелий
PWN:hell.n.04		ад
PWN:helmet.n.02		шлем
PWN:help.v.01		помогать
PWN:help.v.01		помочь
PWN:hen.n.01		курица
PWN:herder.n.02		пастух
PWN:here.r.01		здесь
PWN:here.r.01		тут
PWN:hero.n.01		герой
PWN:heroic.s.03		геройский
PWN:heron.n.02		цапля
PWN:hiccup.n.01		икота
PWN:hiccup.v.01		икать
PWN:hide.n.02		кожа, шкура
PWN:hide.v.01		прятать, скрывать
PWN:high_tide.n.01		прилив
PWN:hill.n.01		гора, холм
PWN:hip.n.01		бедро, ляжка
PWN:hippopotamus.n.01		гиппопотам
PWN:hire.v.01		нанимать, брать на прокат
PWN:hit.v.02		бить
PWN:hoe.n.01		мотыга
PWN:hog.n.03		свинья
PWN:hold.v.02		держать
PWN:hole.n.01		дыра
PWN:holism.n.01		холизм
PWN:holistic.a.01		всесторонний
PWN:hollow.v.02		выдалбливать
PWN:holmium.n.01		гольмий
PWN:holography.n.01		голография
PWN:holy.a.01		священный
PWN:homo.n.02		человек
PWN:honey.n.01		мед
PWN:honey.n.01		мёд
PWN:hook.n.05		крюк
PWN:hope.n.02		надеяться
PWN:hope.n.02		чаять
PWN:hope.v.02		надеяться
PWN:hopeless.a.01		безнадёжный
PWN:horn.n.02		рог
PWN:horse.n.01		конь
PWN:horse.n.01		лошадь
PWN:horse.n.01		лошадь, конь
PWN:host.n.01		хозяин
PWN:hot.a.01		горячий, жаркий
PWN:hotel.n.01		гостиница
PWN:hotel.n.01		отель
PWN:hour.n.01		час
PWN:house.n.01		дом
PWN:hovel.n.01		хижина
PWN:howl.v.01		реветь
PWN:howl.v.02		выть
PWN:humane.s.03		человечный
PWN:humanism.n.02		гуманизм
PWN:hundred.s.01		сто
PWN:hungry.a.01		голод
PWN:hunt.v.01		охотиться
PWN:husband.n.01		женатый
PWN:husband.n.01		муж
PWN:hydrogen.n.01		водород
PWN:ice.n.01		лед, гололед
PWN:idea.n.01		идея, понятие
PWN:identical.s.01		идентичный
PWN:idol.n.01		идол
PWN:igloo.n.01		иглу
PWN:ignite.v.01		зажигать, воспламенять
PWN:ill.a.01		больной
PWN:imaging.n.02		томография
PWN:imitate.v.01		имитировать, подражать
PWN:immediately.r.01		немедленно
PWN:important.a.01		важный (значимый
PWN:incitement.n.03		провокация
PWN:incrimination.n.01		порицание, осуждение, вина
PWN:indicate.v.02		показывать
PWN:indium.n.01		индий
PWN:injure.v.01		наносить ущерб
PWN:innocent.a.01		невиновный
PWN:insect.n.01		насекомое
PWN:instrument.n.02		инструмент
PWN:intention.n.03		намерение, цель
PWN:intestine.n.01		кишечник
PWN:intoxicated.a.01		пьяный
PWN:invite.v.02		пригласить
PWN:invite.v.02		приглашать
PWN:iodine.n.01		йод
PWN:iridium.n.01		иридий
PWN:iron.n.01		железо
PWN:islam.n.01		ислам
PWN:islam.n.01		мусульманство
PWN:island.n.01		остров
PWN:itch.n.03		зуд
PWN:jade.n.01		нефрит (жад
PWN:jar.n.01		графин
PWN:jar.n.01		кувшин
PWN:jasmine.n.01		жасмин
PWN:jaw.n.01		челюсть
PWN:jersey.n.03		футболка
PWN:jesus.n.01		Иисус
PWN:jew.n.01		иудей
PWN:jewel.n.01		драгоценный камень, ювелирное изделие
PWN:join.v.02		соединять, объединять
PWN:judge.n.01		судья
PWN:judgment.n.03		решение суда
PWN:judo.n.01		дзюдо
PWN:juice.n.01		сок
PWN:jujutsu.n.01		джиу-джитсу
PWN:jump.v.01		прыгать
PWN:just.a.01		справедливый
PWN:justice.n.01		справедливость
PWN:kangaroo.n.01		кенгуру
PWN:karate.n.01		каратэ
PWN:keep.v.03		хранить
PWN:kettle.n.01		котёл
PWN:kettle.n.01		чайник
PWN:key.n.01		ключ
PWN:kick.v.03		пинать
PWN:kid.n.05		козленок
PWN:kidney.n.01		почка
PWN:kill.v.10		убивать
PWN:kin.n.02		племя, род
PWN:king.n.01		король, правитель
PWN:knead.v.01		месить (тесто)
PWN:knee.n.01		колено
PWN:kneel.v.01		становиться на колени
PWN:knife.n.01		нож
PWN:knot.n.02		узел
PWN:know.v.01		ведать
PWN:know.v.01		знать
PWN:know.v.04		знать
PWN:krypton.n.01		криптон
PWN:lacquer.n.02		лак
PWN:ladder.n.01		лестница (приставная)
PWN:lagoon.n.01		лагуна
PWN:lake.n.01		озеро
PWN:lamb.n.01		ягненок
PWN:lamp.n.01		лампа
PWN:land.n.02		земля, почва
PWN:land.n.04		земля, страна
PWN:land.v.06		причаливать, приземляться
PWN:language.n.01		язык
PWN:lanthanum.n.01		лантан
PWN:lapis_lazuli.n.01		лазурит
PWN:large.a.01		большой
PWN:last.a.02		последний
PWN:last.v.01		длиться
PWN:last.v.01		продолжаться, длиться
PWN:late.r.01		поздно
PWN:laugh.v.01		смеяться
PWN:law.n.01		закон
PWN:lawrencium.n.01		лоуренсий
PWN:lead.n.02		свинец
PWN:lead.v.01		вести
PWN:leader.n.01		лидер
PWN:leader.n.01		руководитель
PWN:leaf.n.01		лист
PWN:learn.v.01		узнавать, учить(ся)
PWN:leather.n.01		кожа
PWN:left.r.01		левая (сторна)
PWN:left.r.01		левый
PWN:leg.n.02		нога
PWN:lemon.n.01		лимон
PWN:lend.v.02		дать взаймы, одолжать
PWN:lens.n.01		линза
PWN:less.r.01		меньше
PWN:let_go_of.v.01		освободить, отпустить
PWN:lettuce.n.02		салат-латук
PWN:liberate.v.03		освобождать
PWN:library.n.01		библиотека
PWN:lick.v.02		лизать
PWN:lie.v.05		лгать
PWN:lie_down.v.01		ложиться
PWN:life.n.11		органический
PWN:light.a.01		легкий
PWN:light.a.06		светлый
PWN:light.n.01		свет
PWN:lightning.n.01		молния
PWN:limp.v.01		хромать
PWN:line.n.04		линия
PWN:linen.n.01		лен (льняная ткань)
PWN:link.n.02		связь
PWN:link.n.02		ссылка
PWN:lion.n.01		лев
PWN:lip.n.01		губа
PWN:lipid.n.01		липид
PWN:list.n.01		список
PWN:listen.v.01		слушать
PWN:liter.n.01		литр
PWN:lithium.n.01		литий
PWN:little.r.01		мало
PWN:little_brother.n.01		младший брат
PWN:little_sister.n.01		младшая сестра
PWN:liver.n.01		печень
PWN:livestock.n.01		(домашний) скот
PWN:lizard.n.01		ящерица
PWN:lock.n.01		замок
PWN:long.a.01		длительный
PWN:long.a.01		долгий
PWN:long.a.02		длинный
PWN:long.r.01		долгосрочный
PWN:look.v.01		смотреть (на)
PWN:look.v.02		казаться
PWN:loom.n.01		ткацкий станок
PWN:loot.n.01		наргабленное добро
PWN:lord.n.03		дворянский, дворянин
PWN:lose.v.05		терять
PWN:lottery.n.02		лотерея
PWN:loudly.r.01		громкий
PWN:love.v.03		жаждать
PWN:love.v.03		любить
PWN:lover.n.01		любовник
PWN:low.r.01		низко
PWN:low_tide.n.01		отлив
PWN:lumen.n.01		لُومِن‎
PWN:luminosity.n.01		свет
PWN:lunch.n.01		обед
PWN:lung.n.01		легкое
PWN:lutetium.n.01		лютеций
PWN:lutheran.n.01		лютеранский
PWN:lutheranism.n.01		лютера́нство
PWN:machine.n.01		аппарат
PWN:machine.n.01		машина
PWN:machine.n.01		механизм
PWN:maestro.n.01		мастер
PWN:mafia.n.01		мафия
PWN:magic.n.01		волшебство, колдовство
PWN:magnesium.n.01		магний
PWN:magnet.n.01		магнит
PWN:mainland.n.01		континент
PWN:make.v.16		делать
PWN:make.v.49		мочиться
PWN:male.a.01		самец
PWN:male.s.03		мужской
PWN:male_child.n.01		мальчик
PWN:man.n.01		мужчина
PWN:manganese.n.01		марганец
PWN:manger.n.01		желоб для стока воды
PWN:manner.n.01		способ
PWN:many.a.01		много
PWN:map.n.01		карта
PWN:map.n.01		план
PWN:mapmaking.n.01		картография
PWN:mare.n.01		кобыла
PWN:marketplace.n.02		базар
PWN:marketplace.n.02		рынок
PWN:marketplace.n.02		рынок, базар
PWN:marriage.n.03		свадьба
PWN:marry.v.01		жениться, выйти замуж
PWN:mason.n.04		каменщик
PWN:mast.n.01		мачта
PWN:mat.n.01		коврик, половик
PWN:match.n.01		спичка
PWN:matter.n.03		материя
PWN:mattress.n.01		матрас
PWN:mead.n.03		мед (напиток)
PWN:meal.n.01		еда, принятие пищи
PWN:measure.v.01		мерить, измерять
PWN:meat.n.01		мясо
PWN:medicine.n.01		медицина
PWN:medicine.n.02		лекарство, средство
PWN:meet.v.09		встречать(ся)
PWN:meitnerium.n.01		майтнерий
PWN:memory.n.01		память
PWN:mendelevium.n.01		менделевий
PWN:merchant.n.01		купец, торговец
PWN:mercury.n.01		ртуть
PWN:message.n.01		месседж
PWN:metallic_element.n.01		металл
PWN:meter.n.01		метр
PWN:microorganism.n.01		микроб
PWN:microscope.n.01		микроскоп
PWN:midnight.n.01		полночь
PWN:migration.n.01		миграция
PWN:milk.n.01		молоко
PWN:milk.v.01		доить
PWN:mill.n.04		мельница
PWN:mind.n.01		разум
PWN:minister.n.02		министр
PWN:mint.n.02		мята
PWN:mirror.n.01		зеркало
PWN:misfortune.n.02		неудача
PWN:miss.v.07		промахнуться
PWN:mistake.n.01		ошибка
PWN:mix.v.04		мешать, помешивать, смешивать
PWN:molar.n.01		коренной зуб
PWN:mole.n.06		крот
PWN:molybdenum.n.01		молибден
PWN:moment.n.01		момент
PWN:monday.n.01		понедельник
PWN:money.n.01		деньги
PWN:monkey.n.01		обезъяна
PWN:monologue.n.03		монолог
PWN:moon.n.01		луна
PWN:more.a.02		больше
PWN:morning.n.01		утро
PWN:mortar.n.02		известковый раствор
PWN:mortar.n.03		ступка, ступа
PWN:mosquito.n.01		комар
PWN:mother.n.01		мама
PWN:mother.n.01		мать
PWN:motley.s.02		пестрый
PWN:motor.n.01		мотор
PWN:mouse.n.01		мышь
PWN:mouth.n.01		рот
PWN:move.v.02		двигаться
PWN:move.v.04		переезжать
PWN:mow.v.01		косить
PWN:mud.n.01		грязь
PWN:mule.n.01		мул
PWN:multilingual.a.01		многоязычный
PWN:mumble.v.01		бормотать
PWN:murder.n.01		убийство
PWN:muscle.n.01		мускул
PWN:mushroom.n.02		гриб
PWN:mythology.n.02		мифология
PWN:nail.n.01		ноготь
PWN:nail.n.02		гвоздь
PWN:name.n.01		имя
PWN:name.n.01		название, имя
PWN:name.v.01		называть,  звать
PWN:nape.n.01		затылок
PWN:narcotic.n.01		наркотик
PWN:narrow.a.01		узкий
PWN:nation.n.02		нация
PWN:native.a.02		родной
PWN:nature.n.01		естество
PWN:nature.n.01		натура (сущность
PWN:nature.n.01		природа
PWN:nature.n.01		характер
PWN:navel.n.01		пуп
PWN:near.a.01		близкий
PWN:near.r.01		близко
PWN:necessity.n.01		необходимость
PWN:neck.n.01		шея
PWN:necklace.n.01		ожерелье, бусы
PWN:needle.n.03		игла
PWN:negative.a.01		негативный
PWN:neighbor.n.01		сосед
PWN:neodymium.n.01		неодим
PWN:neon.n.01		неон
PWN:nephew.n.01		племянник
PWN:neptunium.n.01		нептуний
PWN:nerve.n.01		нерв
PWN:nest.n.01		гнездо
PWN:nest.n.01		улей
PWN:nettle.n.01		крапива
PWN:never.r.01		никогда
PWN:new.a.01		новый
PWN:news.n.01		новости
PWN:nickel.n.01		никель
PWN:niece.n.01		племянница
PWN:night.n.01		ночь
PWN:nightingale.n.01		соловей
PWN:nine.s.01		9
PWN:nine.s.01		девять
PWN:niobium.n.01		ниобий
PWN:nipple.n.01		сосок
PWN:nit.n.02		гнида
PWN:nitrogen.n.01		азот
PWN:no.r.03		не
PWN:no.r.03		нет
PWN:nobelium.n.01		нобелий
PWN:noise.n.01		звук, шум
PWN:noon.n.01		полдень
PWN:north.n.03		норд
PWN:north.n.03		север
PWN:nose.n.01		нос
PWN:nostalgia.n.01		ностальгия
PWN:nostalgia.n.01		тоска
PWN:nostril.n.01		ноздря
PWN:now.r.04		сейчас
PWN:nudism.n.01		нудизм
PWN:number.n.02		число
PWN:nut.n.01		орех
PWN:oak.n.02		дуб
PWN:oar.n.01		весло
PWN:oat.n.01		овес
PWN:oath.n.03		клятва
PWN:obey.v.01		повиноваться
PWN:obscure.s.01		непонятный
PWN:ocean.n.01		океан
PWN:office.n.01		бюро
PWN:office.n.01		контора
PWN:office.n.01		офис
PWN:official.a.01		казённый
PWN:official.a.01		формальный
PWN:oil.n.01		растительное масло
PWN:ointment.n.01		мазь
PWN:okra.n.01		бамия
PWN:okra.n.01		окра
PWN:old.a.01		старый, ветхий
PWN:old_man.n.01		старик
PWN:old_woman.n.01		старуха
PWN:old_world_vulture.n.01		гриф
PWN:olive.n.01		маслина
PWN:olive.n.01		олива
PWN:olive.n.01		олива, маслина
PWN:omen.n.01		предзнаменование
PWN:once.r.01		один раз
PWN:one-half.n.01		половина
PWN:one.s.01		1
PWN:one.s.01		один
PWN:oneness.n.01		единица
PWN:open.v.01		открывать
PWN:opossum.n.02		опоссум
PWN:orange.n.03		апельсин
PWN:orange.s.01		оранжевый
PWN:order.v.01		орган
PWN:order.v.01		приказывать
PWN:organism.n.01		организм
PWN:orphan.n.01		сирота
PWN:osmium.n.01		осмий
PWN:other.a.01		второй
PWN:other.a.01		другой
PWN:outrigger.n.01		шлюпка с выносными уключинами
PWN:oven.n.01		печь
PWN:overlord.n.01		господин, хозяин
PWN:owe.v.03		быть должным
PWN:owl.n.01		сова, филин
PWN:own.v.01		владеть
PWN:ox.n.01		вол
PWN:oxide.n.01		окись
PWN:oxide.n.01		оксид
PWN:oxygen.n.01		кислород
PWN:paddle.n.04		весло
PWN:pain.n.03		боль
PWN:painful.a.01		болезненный
PWN:paint.n.01		краска
PWN:paint.v.02		красить, рисовать (краской)
PWN:paintbrush.n.01		кисть
PWN:pair.n.01		пара
PWN:palladium.n.01		палладий
PWN:palm.n.01		ладонь
PWN:palm.n.03		пальма
PWN:pan.n.01		сковородка
PWN:paper.n.01		бумага
PWN:parent.n.01		родители
PWN:park.n.01		парк
PWN:parrot.n.01		попугай
PWN:part.n.02		кусок
PWN:part.n.02		часть, кусок
PWN:part.n.03		часть, кусок
PWN:partake.v.02		разделить, делиться
PWN:pasture.n.01		пастбище, выгон
PWN:path.n.02		дорожка, тропинка
PWN:pause.n.01		пауза
PWN:pay.v.01		платить
PWN:peace.n.01		мир
PWN:peak.n.04		вершина, макушка
PWN:pear.n.01		груша
PWN:peat.n.01		торф
PWN:pen.n.01		ручка
PWN:pencil.n.01		карандаш
PWN:penis.n.01		пенис
PWN:pepper.n.01		паприка
PWN:pepper.n.01		перец
PWN:pepper.n.03		перец
PWN:pepper.n.04		перец
PWN:perjury.n.01		лжесвидетельство
PWN:permit.v.01		разрешать
PWN:person.n.01		человек
PWN:person.n.01		человек, личность
PWN:pestle.n.03		пест
PWN:pestle.n.03		пестик
PWN:phenol.n.01		фенол
PWN:phosphorus.n.01		фосфор
PWN:photograph.n.01		фото
PWN:physics.n.01		физика
PWN:pick_up.v.02		подбирать, поднимать
PWN:pile_up.v.02		свалить в кучу
PWN:pillow.n.01		подушка
PWN:pinch.v.01		щипать, жать
PWN:pine.n.01		сосна
PWN:pineapple.n.01		ананас
PWN:pipe.n.01		трубка
PWN:piquant.s.01		острый
PWN:piranha.n.02		пиранья
PWN:piston.n.02		поршень
PWN:pitcher.n.02		кувшин
PWN:pitchfork.n.01		вилка, вилы
PWN:pizza.n.01		пицца
PWN:plain.n.01		равнина, поле
PWN:plaintiff.n.01		истец
PWN:plan.n.01		план
PWN:planet.n.01		планета
PWN:plant.n.02		растение
PWN:plant.v.01		выращивать
PWN:plastic.n.01		пластмасса
PWN:plate.n.04		тарелка
PWN:platinum.n.01		платина
PWN:play.n.01		драма
PWN:play.n.01		пьеса
PWN:play.v.05		играть
PWN:plot.n.01		заговор
PWN:plow.v.01		пахать
PWN:plum.n.01		абрикос
PWN:plum.n.01		слива
PWN:plunderer.n.01		грабитель
PWN:plutonium.n.01		плутоний
PWN:pocket.n.01		карман
PWN:poet.n.01		поэт
PWN:pointed.a.01		остроконечный
PWN:poison.n.01		яд
PWN:pole.n.01		полюс
PWN:politician.n.01		политик
PWN:politician.n.01		управляющий
PWN:politics.n.02		политология
PWN:polonium.n.01		полоний
PWN:polystyrene.n.01		полистирол
PWN:poncho.n.01		пончо
PWN:poor.a.02		бедный
PWN:pop_music.n.01		поп-музыка
PWN:populate.v.01		проживать, жить
PWN:populism.n.01		популизм
PWN:porcelain.n.01		фарфор
PWN:port.n.01		порт
PWN:position.n.01		место
PWN:post.n.04		столб
PWN:pot.n.01		котелок, кастрюля
PWN:potassium.n.01		калий
PWN:potato.n.01		картофель
PWN:potter.n.01		гончар
PWN:pour.v.01		лить, наливать
PWN:powder.n.01		порошок
PWN:powder.n.01		пудра
PWN:praise.n.01		хвалить
PWN:praise.v.01		панегирик
PWN:praseodymium.n.01		празеодим
PWN:pray.v.01		молить(ся)
PWN:preach.v.01		проповедовать
PWN:precipice.n.01		скала, утес, обрыв
PWN:pregnant.a.01		беременная
PWN:press.v.01		нажимать, давить
PWN:prevent.v.02		мешать, препятствовать
PWN:price.n.02		цена
PWN:priest.n.02		священник
PWN:printer.n.02		нажимать
PWN:prison.n.01		тюрма
PWN:prisoner.n.01		пленник
PWN:produce.v.02		делать
PWN:produce.v.02		строить
PWN:promethium.n.01		прометий
PWN:promise.n.01		клятва
PWN:promise.n.01		обет
PWN:promise.n.01		присяга
PWN:promise.v.01		обещать
PWN:proof.n.01		доказательство
PWN:prostitute.n.01		проститутка
PWN:protactinium.n.01		протактиний
PWN:prototype.n.01		прообраз
PWN:prototype.n.01		прототип
PWN:proud.a.01		гордый
PWN:pubic_hair.n.01		волос (лобковый)
PWN:pull.v.01		тянуть
PWN:pulp.n.01		мякоть
PWN:pulp.n.01		пульпа
PWN:pulp.n.01		фуфу
PWN:pump.n.01		насос
PWN:pump.n.01		помпа
PWN:punishment.n.01		наказание
PWN:purple.s.01		индиго
PWN:purple.s.01		лиловый
PWN:purple.s.01		маджента
PWN:purple.s.01		фуксия
PWN:pursue.v.02		преследовать
PWN:pus.n.02		гной
PWN:push.v.01		толкать
PWN:put.v.01		положить
PWN:pyramid.n.01		пирамида
PWN:quarrel.n.01		ссора
PWN:quartz_glass.n.01		кварц
PWN:queen.n.02		королева
PWN:question.n.03		вопрос
PWN:quiet.a.02		тишина
PWN:rabbit.n.01		заяц
PWN:rabbit.n.01		заяц (+ кролик)
PWN:rabbit.n.01		кролик
PWN:raccoon.n.02		раса
PWN:race.n.03		енот
PWN:radio.n.01		радио
PWN:radium.n.01		радий
PWN:radon.n.01		радон
PWN:raft.n.01		плот
PWN:rafter.n.01		стропило, балка
PWN:rag.n.01		носовой платок
PWN:rain.n.01		дождь
PWN:rainbow.n.01		радуга
PWN:raise.v.02		поднимать
PWN:rake.n.03		грабли
PWN:ram.n.05		баран
PWN:rank.n.02		ранг
PWN:rape.n.03		изнасилование
PWN:rapid.s.02		быстрый
PWN:rare.s.04		редкий
PWN:rat.n.01		мышь, крыса
PWN:rattle.n.02		погремушка
PWN:ravioli.n.01		манты
PWN:ravioli.n.01		пельмень
PWN:raw.a.03		сырой
PWN:razor.n.01		бритва
PWN:read.v.01		читать
PWN:ready.a.01		готовый
PWN:reasoning.n.01		рассуждение
PWN:red.s.01		красный
PWN:reef.n.01		риф
PWN:refund.v.01		возвращать
PWN:refuse.v.01		отказывать
PWN:relative.n.01		родственники
PWN:religion.n.02		религия
PWN:remainder.n.01		остатки
PWN:remainder.n.01		остаток
PWN:remember.v.01		помнить
PWN:repair.v.01		ремонтировать
PWN:repair.v.01		чинить
PWN:repent.v.02		жалеть
PWN:repent.v.02		сожалеть
PWN:representative.n.01		представитель (делегат
PWN:request.v.01		просить
PWN:rescue.v.01		спасать
PWN:rest.v.05		отдыхать
PWN:rhenium.n.01		рений
PWN:rhodium.n.01		родий
PWN:rib.n.02		ребро
PWN:rice.n.02		рис
PWN:rich.a.01		богатый
PWN:ride.v.01		ехать верхом
PWN:ridge.n.06		распорка
PWN:right.r.04		правая (сторона)
PWN:ring.n.08		кольцо
PWN:ripe.a.01		зрелый, спелый
PWN:rise.v.16		подниматься, восходить
PWN:river.n.01		река
PWN:road.n.01		дорога
PWN:rock.n.01		камень, скала
PWN:rock.n.02		горная порода
PWN:roentgenium.n.01		рентгений
PWN:roll.v.14		катать, вращать
PWN:roof.n.01		кров
PWN:roof.n.01		крыша
PWN:room.n.01		комната
PWN:root.n.01		корень
PWN:rope.n.01		веревка
PWN:rose_apple.n.02		джамболан
PWN:rotten.s.03		гнилой
PWN:rough.a.01		шереховатый, неровный
PWN:round.a.01		круглый
PWN:row.v.01		грести
PWN:rub.v.01		стереть
PWN:rubber.n.01		каучук
PWN:rubber.n.01		ластик
PWN:rubber.n.01		резина
PWN:rubber.n.01		резинка
PWN:rubidium.n.01		рубидий
PWN:rudder.n.02		руль
PWN:rug.n.01		ковер, плед
PWN:run.v.01		бегать
PWN:run.v.01		бежать
PWN:run.v.06		течь, литься потоком
PWN:rush.v.04		спешить, торопить(ся)
PWN:ruthenium.n.01		рутений
PWN:rutherfordium.n.01		²курчатовий
PWN:rutherfordium.n.01		резерфордий
PWN:rye.n.02		рожь
PWN:sabbath.n.01		суббота
PWN:sacrifice.n.04		жертвоприношение
PWN:sail.n.01		парус
PWN:sail.v.03		плыть под парусом
PWN:salmon.n.01		соль
PWN:salt.n.02		соль
PWN:salty.s.03		соленый
PWN:samarium.n.01		самарий
PWN:sand.n.01		песок
PWN:sandwich.n.01		сандвич
PWN:sap.n.01		сок растений
PWN:satan.n.01		Сатана
PWN:saturday.n.01		суббота
PWN:saucer.n.02		блюдце
PWN:sausage.n.01		колбаса
PWN:sausage.n.01		колбаса, сосиска
PWN:sausage.n.01		сосиска
PWN:saw.n.02		пила
PWN:scale.n.10		чешуя
PWN:scandium.n.01		скандий
PWN:scapula.n.01		лопатка
PWN:scar.n.01		шрам, рубец
PWN:school.n.02		школа
PWN:scorpion.n.03		скорпион
PWN:scrape.v.01		тереть
PWN:sculptor.n.01		скульптор
PWN:scythe.n.01		серп, коса
PWN:sea.n.01		море
PWN:seaborgium.n.01		сиборгий
PWN:seaport.n.01		гавань, пристань, порт
PWN:search.v.01		искать
PWN:season.n.02		время года
PWN:season.n.02		сезон
PWN:second.s.01		второй
PWN:secret.s.01		секрет, тайна
PWN:see.v.01		видеть
PWN:seed.n.02		семя
PWN:selenium.n.01		селен
PWN:sell.v.01		продавать
PWN:semaphore.n.01		семафор
PWN:send.v.01		посылать
PWN:sentence.v.01		осуждать, приговарывать
PWN:separate.v.02		отделять
PWN:series.n.01		серия
PWN:servant.n.01		слуга
PWN:sesame.n.01		сезам
PWN:set.n.05		банда
PWN:set.n.05		лента
PWN:seven.s.01		7
PWN:seven.s.01		семь
PWN:sew.v.01		шить
PWN:shadow.n.01		тень
PWN:shake.v.01		трясти
PWN:shallow.a.01		мелкий
PWN:shaman.n.01		шаман
PWN:shame.n.01		стыд
PWN:shark.n.01		акула
PWN:sharp.a.09		острый
PWN:shears.n.01		ножницы
PWN:shed.n.01		дачный домик
PWN:sheep.n.01		овца, баран
PWN:shelf.n.01		полка
PWN:shell.n.10		ракушка
PWN:shield.n.02		щит
PWN:shine.v.02		светить
PWN:ship.n.01		бот
PWN:ship.n.01		корабль, судно
PWN:ship.n.01		лодка
PWN:shirt.n.01		рубашка
PWN:shoe.n.01		туфель,  ботинок
PWN:shoe.n.01		туфля
PWN:shop.n.01		магазин
PWN:shore.n.01		берег, побережье
PWN:short.a.02		короткий
PWN:shoulder.n.01		плечо
PWN:shovel.n.01		лопата, совок
PWN:shower.n.01		душ
PWN:shriek.v.01		визжать
PWN:shrub.n.01		куст
PWN:shudder.v.02		дрожать
PWN:sibling.n.01		брат/сестра
PWN:side.n.01		сторона
PWN:sift.v.02		просеивать, процеживать
PWN:sign.v.01		подписать
PWN:silicon.n.01		кремний
