id	style	word
PWN:plant.n.02		растение
PWN:plant.v.01		выращивать
PWN:plate.n.04		тарелка
PWN:play.v.05		играть
PWN:plot.n.01		заговор
PWN:plow.v.01		пахать
PWN:pocket.n.01		карман
PWN:poet.n.01		поэт
PWN:pointed.a.01		остроконечный
PWN:poison.n.01		яд
PWN:pole.n.01		столб
PWN:poncho.n.01		пончо
PWN:poor.a.02		бедный
PWN:populate.v.01		проживать, жить
PWN:port.n.01		гавань, пристань, порт
PWN:position.n.01		место
PWN:pot.n.01		котелок, кастрюля
PWN:potato.n.01		картофель
PWN:potter.n.01		гончар
PWN:pour.v.01		лить, наливать
PWN:praise.n.01		хвалить
PWN:pray.v.01		молить(ся)
PWN:preach.v.01		проповедовать
PWN:precipice.n.01		скала, утес, обрыв
PWN:pregnant.a.01		беременная
PWN:press.v.01		нажимать, давить
PWN:prevent.v.02		мешать, препятствовать
PWN:price.n.02		цена
PWN:priest.n.02		священник
PWN:prison.n.01		тюрма
PWN:prisoner.n.01		пленник
PWN:produce.v.02		делать
PWN:promise.v.01		обещать
PWN:prostitute.n.01		проститутка
PWN:proud.a.01		гордый
PWN:pubic_hair.n.01		волос (лобковый)
PWN:pull.v.01		тянуть
PWN:punishment.n.01		наказание
PWN:pursue.v.02		преследовать
PWN:pus.n.02		гной
PWN:push.v.01		толкать
PWN:put.v.01		положить
PWN:quarrel.n.01		ссора
PWN:queen.n.02		королева
PWN:quiet.a.02		тишина
PWN:rabbit.n.01		заяц (+ кролик)
PWN:raft.n.01		плот
PWN:rafter.n.01		стропило, балка
PWN:rag.n.01		носовой платок
PWN:rain.n.01		дождь
PWN:rainbow.n.01		радуга
PWN:raise.v.02		поднимать
PWN:rake.n.03		грабли
PWN:ram.n.05		баран
PWN:rape.n.03		изнасилование
PWN:rat.n.01		мышь, крыса
PWN:rattle.n.02		погремушка
PWN:raw.a.03		сырой
PWN:razor.n.01		бритва
PWN:read.v.01		читать
PWN:ready.a.01		готовый
PWN:red.s.01		красный
PWN:reef.n.01		риф
PWN:refund.v.01		возвращать
PWN:refuse.v.01		отказывать
PWN:relative.n.01		родственники
PWN:religion.n.02		религия
PWN:remainder.n.01		остатки
PWN:remember.v.01		помнить
PWN:repent.v.02		сожалеть
PWN:rescue.v.01		спасать
PWN:rest.v.05		отдыхать
PWN:rib.n.02		ребро
PWN:rice.n.02		рис
PWN:rich.a.01		богатый
PWN:ride.v.01		ехать верхом
PWN:ridge.n.06		распорка
PWN:right.r.04		правая (сторона)
PWN:ring.n.08		кольцо
PWN:ripe.a.01		зрелый, спелый
PWN:rise.v.16		подниматься, восходить
PWN:road.n.01		дорога
PWN:rock.n.01		камень, скала
PWN:roll.v.14		катать, вращать
PWN:roof.n.01		крыша
PWN:room.n.01		комната
PWN:root.n.01		корень
PWN:rope.n.01		веревка
PWN:rotten.s.03		гнилой
PWN:rough.a.01		шереховатый, неровный
PWN:round.a.01		круглый
PWN:row.v.01		грести
PWN:rub.v.01		стереть
PWN:rudder.n.02		руль
PWN:rug.n.01		ковер, плед
PWN:run.v.01		бежать
PWN:run.v.06		течь, литься потоком
PWN:rush.v.04		спешить, торопить(ся)
PWN:rye.n.02		рожь
PWN:sacrifice.n.04		жертвоприношение
PWN:sail.n.01		парус
PWN:sail.v.03		плыть под парусом
PWN:salt.n.02		соль
PWN:salty.s.03		соленый
PWN:sand.n.01		песок
PWN:sap.n.01		сок растений
PWN:saturday.n.01		суббота
PWN:saucer.n.02		блюдце
PWN:sausage.n.01		колбаса, сосиска
PWN:saw.n.02		пила
PWN:scale.n.10		чешуя
PWN:scapula.n.01		лопатка
PWN:scar.n.01		шрам, рубец
PWN:school.n.02		школа
PWN:scorpion.n.03		скорпион
PWN:scrape.v.01		тереть
PWN:sculptor.n.01		скульптор
PWN:scythe.n.01		серп, коса
PWN:sea.n.01		море
PWN:search.v.01		искать
PWN:season.n.02		время года
PWN:second.s.01		второй
PWN:secret.s.01		секрет, тайна
PWN:see.v.01		видеть
PWN:seed.n.02		семя
PWN:sell.v.01		продавать
PWN:send.v.01		посылать
PWN:sentence.v.01		осуждать, приговарывать
PWN:separate.v.02		отделять
PWN:servant.n.01		слуга
PWN:seven.s.01		семь
PWN:sew.v.01		шить
PWN:shadow.n.01		тень
PWN:shake.v.01		трясти
PWN:shallow.a.01		мелкий
PWN:shame.n.01		стыд
PWN:shark.n.01		акула
PWN:sharp.a.09		острый
PWN:shears.n.01		ножницы
PWN:sheep.n.01		овца, баран
PWN:shelf.n.01		полка
PWN:shell.n.10		ракушка
PWN:shield.n.02		щит
PWN:shine.v.02		светить
PWN:ship.n.01		корабль, судно
PWN:shirt.n.01		рубашка
PWN:shoe.n.01		туфель,  ботинок
PWN:shop.n.01		магазин
PWN:shore.n.01		берег, побережье
PWN:short.a.02		короткий
PWN:shoulder.n.01		плечо
PWN:shovel.n.01		лопата, совок
PWN:shriek.v.01		визжать
PWN:shudder.v.02		дрожать
PWN:sibling.n.01		брат/сестра
PWN:side.n.01		сторона
PWN:sift.v.02		просеивать, процеживать
PWN:silk.n.01		шелк
PWN:silver.n.01		серебро
PWN:similar.a.01		похожий, подобный
PWN:simuliidae.n.01		мошкар, мошкара
PWN:sing.v.02		петь
PWN:sink.v.01		погружаться в воду, тонуть
PWN:sister.n.01		сестра
PWN:sit_down.v.01		садиться, сидеть
PWN:six.s.01		шесть
PWN:skid.v.04		скользить
PWN:skin.v.04		чистить, отчищать (овощи, фрукты)
PWN:skirt.n.02		юбка
PWN:skull.n.01		череп
PWN:sky.n.01		небо
PWN:slash.v.01		сокращать
PWN:slave.n.01		раб
PWN:sleep.v.01		спать
PWN:sleep_together.v.01		вступать в половой контакт
PWN:sling.n.04		праща
PWN:slowly.r.01		медленный
PWN:small.a.01		маленький
PWN:smell.v.01		чувствовать запах
PWN:smell.v.02		пахнуть
PWN:smile.v.01		улыбаться
PWN:smoke.n.02		дым
PWN:smoke.v.01		курить
PWN:smooth.a.01		гладкий
PWN:snail.n.01		улитка
PWN:snake.n.01		змея
PWN:sneeze.v.01		чихать
PWN:sniff.v.01		шмыгать,  нюхать
PWN:snog.v.01		целовать
PWN:snore.v.01		храпеть
PWN:snot.n.02		слизь, сопля
PWN:snow.n.01		снег
PWN:snuff_out.v.02		гасить, тушить
PWN:soap.n.01		мыло
PWN:soft.a.01		мягкий
PWN:soldier.n.01		солдат
PWN:some.a.01		несколько
PWN:sometimes.r.01		иногда
PWN:son.n.01		сын
PWN:soon.r.01		скоро
PWN:sore.n.01		рана, язва
PWN:soul.n.01		душа, дух
PWN:soup.n.01		суп
PWN:sour.a.02		кислый
PWN:south.n.03		юг
PWN:sow.n.01		свинья, свиноматка
PWN:sow.v.01		сеять, засевать
PWN:spade.n.02		лопата
PWN:speak.v.03		говорить, разговаривать
PWN:spear.n.01		копье
PWN:spider.n.01		паук
PWN:spider_web.n.02		паутина
PWN:spin.v.06		прясть
PWN:spinal_column.n.01		спинной хребет, позвоночник
PWN:spindle.n.04		веретено
PWN:spit.v.01		плевать(ся), плевок
PWN:spleen.n.01		селезенка
PWN:spoon.n.01		ложка
PWN:spring.n.01		весна
PWN:sprinkle.v.02		плескаться
PWN:square.n.04		квадрат
PWN:squash.n.02		тыква
PWN:squat.v.01		приседать
PWN:squeeze.v.02		выжимать
PWN:stall.n.01		конюшня, стойло
PWN:stallion.n.01		жеребец
PWN:stand.v.01		стоять
PWN:star.n.03		звезда
PWN:statue.n.01		статуя
PWN:stay.v.04		оставаться
PWN:steal.v.01		воровать, украсть
PWN:stepdaughter.n.01		падчерица
PWN:stepfather.n.01		отчим
PWN:stepmother.n.01		мачеха
PWN:stepson.n.01		пасынок
PWN:stingray.n.01		скат, морской кот
PWN:stingy.a.01		скупой
PWN:stocking.n.01		чулок, носок
PWN:stomach.n.01		желудок
PWN:stool.v.04		испражняться
PWN:storm.n.01		буря, шторм
PWN:stove.n.01		печь
PWN:straight.a.02		прямой
PWN:straight_pin.n.01		булавка
PWN:stranger.n.02		незнакомец
PWN:stream.n.01		река, поток, ручей
PWN:strike.v.01		бить
PWN:strong.a.01		сильный, могущественный
PWN:student.n.01		ученик
PWN:study.v.05		учить, изучать
PWN:stump.n.01		пень
PWN:stupid.a.01		глупый
PWN:suck.v.01		сосать
PWN:sugar.n.01		сахар
PWN:sugarcane.n.01		сахарный тростник
PWN:summer.n.01		лето
PWN:sun.n.01		солнце
PWN:sunday.n.01		воскресенье
PWN:supper.n.01		(холодный) ужин
PWN:surrender.v.01		сдаваться
PWN:suspect.v.01		подозревать
PWN:swallow.v.01		глотать
PWN:swamp.n.01		болото
PWN:swear.v.03		клясться
PWN:sweat.v.01		потеть
PWN:sweep.v.06		мести
PWN:sweet.a.01		сладкий
PWN:sweet_potato.n.02		батат
PWN:swelling.n.01		опухоль
PWN:swim.v.01		плавать
PWN:swing_around.v.01		переворачивать(ся), обернуться
PWN:sword.n.01		меч
PWN:table.n.02		стол
PWN:tail.n.01		хвост
PWN:tailor.n.01		портной
PWN:take.v.04		брать
PWN:tall.a.01		высокий
PWN:taste.v.01		различать вкус, попробовать
PWN:tattoo.n.02		татуировка
PWN:tax.n.01		налог
PWN:teach.v.01		учить, преподавать
PWN:teacher.n.01		учитель
PWN:tear.n.01		слеза
PWN:tear.v.01		рвать
PWN:tell.v.03		рассказывать
PWN:temple.n.01		храм
PWN:temple.n.02		висок
PWN:ten.s.01		десять
PWN:tent.n.01		палатка
PWN:testis.n.01		тестикул
PWN:thatch.n.02		соломенная крыша
PWN:thick.a.01		толстый
PWN:thief.n.01		вор
PWN:thigh.n.01		бедро
PWN:thin.a.01		тонкий
PWN:thing.n.12		вещь
PWN:think.v.02		думать, считать
PWN:think.v.03		думать, размышлять
PWN:third.s.01		третий
PWN:thorax.n.02		грудная клетка
PWN:thousand.s.01		тысяча
PWN:thrash.v.06		молотить
PWN:thread.n.01		нитка
PWN:threaten.v.02		угрожать
PWN:three.s.01		три
PWN:threshing_floor.n.01		ток
PWN:thrice.r.01		три раза
PWN:throat.n.01		горло, глотка
PWN:thumb.n.01		большой палец
PWN:thump.v.03		колотить кулуком
PWN:thunder.n.02		гром
PWN:thunderbolt.n.01		молния
PWN:thursday.n.01		четверг
PWN:tide.n.01		морской прилив и отлив
PWN:tie.v.01		связывать
PWN:time.n.05		время
PWN:tin_plate.n.01		(белая) жесть
PWN:tired.a.01		усталый, утомленный
PWN:tobacco.n.01		табак
PWN:today.r.02		сегодня
PWN:toe.n.01		палец (ноги)
PWN:tomorrow.r.01		завтра
PWN:tongs.n.01		щипцы
PWN:tongue.n.01		язык
PWN:tooth.n.01		зуб
PWN:torch.n.01		лампа, фонарь
PWN:touch.v.01		трогать
PWN:towel.n.01		полотенце
PWN:tower.n.01		башня
PWN:town.n.01		город
PWN:transport.v.02		нести
PWN:trap.n.01		ловушка
PWN:trap.v.02		ловить (ловушкой)
PWN:travel.v.01		идти
PWN:tree.n.01		дерево
PWN:trouser.n.01		штаны, брюки
PWN:true.a.01		настоящий
PWN:trunk.n.01		ствол дерева
PWN:try.v.01		пытаться
PWN:tuesday.n.01		вторник
PWN:turn.v.04		переворачивать(ся)
PWN:turtle.n.02		черепаха
PWN:twelve.s.01		двенадцать
PWN:twenty.s.01		двадцать
PWN:twice.r.01		два раза
PWN:twin.n.01		близнецы
PWN:two.s.01		два
PWN:udder.n.01		вымя
PWN:ugly.a.01		уродливый
PWN:uncle.n.01		дядя
PWN:understand.v.01		понимать
PWN:unfold.v.04		разложить, расстилать
PWN:untie.v.01		развязывать
PWN:up.r.01		над, наверху
PWN:uterus.n.01		матка, лоно
PWN:valley.n.01		долина
PWN:vegetable.n.01		овощи
PWN:victory.n.01		победа
PWN:village.n.02		деревня
PWN:vine.n.01		виноградная лоза, ползучее растение
PWN:voice.n.02		голос
PWN:vomit.v.01		страдать рвотой
PWN:wages.n.01		заработная плата
PWN:wagon.n.01		экипаж, телега
PWN:waist.n.01		талия
PWN:wake_up.v.02		просыпаться
PWN:walk.v.01		ходить
PWN:walking_stick.n.01		посох
PWN:warm.a.01		теплый
PWN:wash.v.03		мыть
PWN:wasp.n.02		оса
PWN:water.n.06		вода
PWN:waterfall.n.01		водопад
PWN:wave.n.01		волна
PWN:weak.a.01		слабый, хилый
PWN:weapon.n.01		оружие
PWN:wear.v.09		одевать
PWN:weather.n.01		погода
PWN:weave.v.02		плести, ткать
PWN:wednesday.n.01		среда
PWN:week.n.01		неделя
PWN:weigh.v.01		взвешивать, весить
PWN:well.n.01		родник, источник, колодец
PWN:west.n.02		запад
PWN:wet.a.01		мокрый
PWN:whale.n.02		кит
PWN:wheat.n.01		пшеница
PWN:wheel.n.01		колесо
PWN:whirlpool.n.01		водоворот
PWN:whisper.v.01		шептать
PWN:whistle.v.03		свистеть
PWN:white.a.01		белый
PWN:wide.a.01		широкий
PWN:widow.n.01		вдова
PWN:widower.n.01		вдовец
PWN:wife.n.01		жена
PWN:wife.n.01		замужняя
PWN:wild_boar.n.01		кабан
PWN:wind.n.01		ветер
PWN:wind.v.03		обертывать
PWN:window.n.01		окно
PWN:wine.n.01		вино
PWN:wing.n.01		крыло
PWN:winter.n.01		зима
PWN:wipe.v.01		стереть
PWN:wise.a.01		мудрый
PWN:withdraw.v.01		отступать
PWN:witness.n.01		свидетель
PWN:wolf.n.01		волк
PWN:woman.n.01		женщина
PWN:wood.n.01		дерево (материал), древесина
PWN:wool.n.02		шерсть (шерстяная ткань)
PWN:word.n.01		слово
PWN:work.n.01		работать
PWN:world.n.02		мир
PWN:worm.n.01		червяк, червь
PWN:worship.v.02		поклоняться
PWN:wrinkled.a.01		мятый, сморщенный
PWN:wrist.n.01		запястье
PWN:write.v.02		писать
PWN:yam.n.04		батат
PWN:yawn.v.01		зевать
PWN:year.n.01		год
PWN:yellow.s.01		желтый
PWN:yesterday.r.01		вчера
PWN:yoke.n.05		ярмо
PWN:young.a.01		молодой
PWN:young_buck.n.01		юноша, молодой человек
PWN:zero.s.01		ноль, ничего
