id	style	word	transcription	etymology
Quantity:2.NUM		ŧnayən		:iŧnayn
Quantity:20.NUM		ʕišrin		ary:ʕəšrin
Quantity:3.NUM		ŧřaŧa		ary:tlata
Quantity:4.NUM		āƀʕa		ary:r’əbʕa
Quantity:5.NUM		xəmsa		:xamsa
Quantity:6.NUM		sətta		ary:sətta
Quantity:7.NUM		səƀʕa		ary:səbʕa
Quantity:8.NUM		ŧmənya		:ŧamāniya
Quantity:9.NUM		tsʕa		:tisʕa
Quantity:empty.A		xwa		:xawā
Quantity:enough.ADV		xarrəbbi		:xayr rabb-ī
Quantity:full.A		ššua		
Quantity:full.A		ʕəmmā’		ary:ʕəmmər’
Quantity:many.A		at’t’as		
Society:help.V		ʕawən		ary:ʕawən
Society:people.N		iwđan		
Sound:be silent.V		ssqā		
Sound:flute.N		ŧamža		
Sound:howl.V		ssɣuyy		
Sound:laugh.V		đ’ħəš		:d’aħika
Sound:shout.V		ssɣuyy		
Sound:shout.V		žəʕžəʕ		ary:žəʕžəʕ
Sound:shriek.V		ssɣuyy		
Sound:stutter.V		nnəɣnəɣ		ary:nəɣnəɣ
Sound:voice.N		s’s’ut		:s’awt
Sound:voice.N		ŧmižža		
Sound:whisper.V		təmtəm		:Unidentifiable
Sound:whistle.V		s’əffā		:Unidentifiable
Storage:basket.N		aqƀuƀ		:Unidentifiable
Storage:basket.N		ŧazyawŧ		
Storage:bottle.N		ŧazəyyat		:zayt
Storage:can.N		ŧaqədduħŧ		:qadaħ
Storage:misplace.V		wəd’d’ā		:waddara
Storage:pour.V		far’r’əɣ		:farraɣa
Storage:pour.V		kəbb		:kabba
Storage:pour.V		nɣəř		
Time:autumn.N		řəxrif		:xarīf
Time:calendar.N		llumiya		:yawmīya
Time:final.A		anəggaru		
Time:hour.N		ŧsaʕətt		:sāʕa
Time:last.V		kk		
Time:month.N		ššhā		:šahr
Time:never.ADV		ʕəmmās		ary:ʕəmr’
Time:new.A		žžđiđ		:ǧadīd
Time:night.N		ǧǧiřəŧ		:layla
Time:now.ADV		řəxx=u		:waqt
Time:often.ADV		at’t’as		
Time:old.A		aməqqr’an		
Time:old.A		awəssā		
Time:springtime.N		arrƀiʕ		:rabīʕ
Time:summer.N		anəƀđu		
Time:summer.N		řəxrif		:xarīf
Time:time.N		řwəqŧ		:waqt
Time:today.ADV		nnhar=a		
Time:tomorrow.ADV		ŧiwəšša		
Time:winter.N		řməšŧa		ary:məšta
Time:year.N		asəggwas		
Time:yesterday.ADV		iđ’ənnađ’		
Transit:airplane.N		t’t’iyara		:t’āra
Transit:anchor.N		ařiyzim		
Transit:bicycle.N		bašklit		ary:bəšklit’a
Transit:boat.N		fluka		:fulk
Transit:boat.N		ŧaɣar’r’aƀut		:carabus
Transit:brake.V		fřina		fra:frein
Transit:bus.N		lkař		fra:car
Transit:bus.N		t’t’uƀis		ary:tubis
Transit:car.N		quči		spa:coche
Transit:car.N		t’t’umuƀin		fra:automobile
Transit:cart.N		karru		spa:carro
Transit:driver's license.N		piřmi		fra:permis
Transit:license plate.N		matrikula		spa:matrícula
Transit:motorcycle.N		muƀila		:Unidentifiable
Transit:paddle.N		imqəddəf		ary:qəddəf
Transit:road.N		aƀriđ		
Transit:row.V		qəddəf		:Unidentifiable
Transit:rudder.N		ƀul’anti		spa:volante
Transit:sailcloth.N		řƀaš n řəqřəʕ		
Transit:ship.N		aɣar’r’aƀu		:carabus
Transit:street.N		zzənqəŧ		:zanaqa
Transit:train.N		mašina		fra:machine
Transit:wheel.N		ŧažarrat		:ǧarra
Value:bad.A		aʕəffan		ary:ʕəffən
Value:bad.A		wā yəħři		
Value:good.A		s’ƀəħ		:s’abuħa
Value:good.A		šən		
