id	style	word	transcription	etymology
PWN:exclaim.v.01		a striga		
PWN:exit.v.01		a ieşi		
PWN:exit.v.01		a pleca		
PWN:expensive.a.01		costisitor		
PWN:expensive.a.01		scump		:skonpŭ
PWN:explain.v.01		a explica		:expliquer, explicare
PWN:explain.v.01		a lămuri		
PWN:eye.n.01		ochi		
PWN:eyebrow.n.01		sprânceană		
PWN:eyelash.n.01		geană		
PWN:eyelid.n.01		pleoapă		bul:pohlupka
PWN:fabric.n.01		stofă		deu:Stoff
PWN:fabric.n.01		ţesătură		
PWN:face.n.01		chip		hun:kép
PWN:face.n.01		faţă		
PWN:face.n.01		figură		fra:figure
PWN:face.n.01		obraz		:obraz
PWN:fail.v.03		trăda		:tradere
PWN:faineant.s.01		indolent		fra:indolent
PWN:faineant.s.01		leneş		
PWN:faineant.s.01		trândav		srp:truntav
PWN:faithful.a.01		credincios		
PWN:faithful.a.01		devotat		
PWN:faithful.a.01		fidel		fra:fidèle
PWN:fall.n.01		toamnă		
PWN:fall.v.01		a cădea		
PWN:family.n.02		familie		:familia
PWN:famine.n.02		foamete		
PWN:fan.n.01		evantai		fra:éventail
PWN:fan.v.03		a face vânt		
PWN:far.r.02		departe		
PWN:farmer.n.01		gospodar		bul:gospodar
PWN:farmer.n.01		ţăran		
PWN:fart.v.01		a pârţai		
PWN:fast.r.01		iute		:ljutŭ
PWN:fast.r.01		repede		
PWN:fast.v.01		a posti		:postiti sę
PWN:fat.n.01		grăsime		
PWN:fat.n.01		untură		
PWN:father.n.01		tată		
PWN:fatherland.n.01		patrie		fra:patrie, patria
PWN:fathom.n.01		stânjen		bul:stă(n)žen
PWN:faucet.n.01		robinet		fra:robinet
PWN:fault.n.06		culpă		:culpa
PWN:fault.n.06		vină		:vina
PWN:faulty.s.02		fals		:falso, falsus
PWN:faulty.s.02		greşit		
PWN:fear.n.01		frică		ell:phrikē
PWN:fear.n.01		teamă		
PWN:fear.n.01		temere		
PWN:fear.n.01		temut		
PWN:feather.n.01		pană		
PWN:feel.v.09		a pipăi		:pipati
PWN:felt.n.01		fetru		fra:feutre
PWN:felt.n.01		pâslă		:plŭstĭ
PWN:female.a.01		femeiesc		
PWN:female.a.01		feminin		:femininus
PWN:female.s.03		femeiesc		
PWN:female.s.03		feminin		:femininus
PWN:female_child.n.01		fată		
PWN:fence.n.01		gard		:gradǔ
PWN:fetid.s.01		puturos		
PWN:fetid.s.01		împuţit		
PWN:fever.n.01		arşiţă		
PWN:fever.n.01		căldură		
PWN:fever.n.01		febră		ita:febbre
PWN:fever.n.01		fierbinţeală		
PWN:fever.n.01		temperatură		:temperature
PWN:few.a.01		puţini		
PWN:field.n.01		câmp		
PWN:field.n.01		holdă		hun:hold
PWN:field.n.01		lan		ukr:lan
PWN:field.n.01		ogor		srp:ugar
PWN:fifteen.s.01		cincisprezece		
PWN:fig.n.04		smochin(ă)		bul:smokinja
PWN:fin.n.06		aripioară		
PWN:fin.n.06		înotătoare		
PWN:find.v.03		a afla		
PWN:find.v.03		a găsi		:gasiti
PWN:fine.n.01		amendă		fra:amende
PWN:finger.n.01		deget		
PWN:fingernail.n.01		unghie		
PWN:fir.n.02		brad		aln:bradh
PWN:fire.n.03		flacără		
PWN:fire.n.03		flamă		fra:flamme
PWN:fire.n.03		foc		
PWN:fire.n.03		văpaie		
PWN:fireplace.n.01		cămin		bul:kamin
PWN:fireplace.n.01		vatră		aln:vatrë
PWN:firewood.n.01		lemne de foc		
PWN:first.a.01		prim		
PWN:first.a.01		întâi		
PWN:fish.n.01		peşte		
PWN:fisherman.n.01		pescar		
PWN:fishhook.n.01		cârlig de undiţă		
PWN:fishing_line.n.01		sfoară de undiţă		
PWN:fishnet.n.01		năvod		:nevodŭ
PWN:five.s.01		cinci		
PWN:flat.s.01		neted		
PWN:flat.s.01		plan		fra:plan, planus
PWN:flat.s.01		plat		ell:platys
PWN:flat.s.01		întins		
PWN:flay.v.01		a beli		
PWN:flay.v.01		a jupui		bul:župia
PWN:flea.n.01		purice		
PWN:flee.v.01		a fugi		
PWN:flesh.n.01		carne		
PWN:flex.v.05		a curba		fra:courber
PWN:flex.v.05		a încovoia		:kovati
PWN:flex.v.05		a îndoi		
PWN:flip.v.06		a arunca		
PWN:float.v.02		a pluti		
PWN:floor.n.01		duşumea		tur:döşeme
PWN:floor.n.01		pod(ea)		
PWN:flour.n.01		făină		
PWN:flower.n.02		floare		
PWN:flute.n.01		flaut		pro:flaüt
PWN:flute.n.01		fluier		
PWN:fly.n.01		muscă		
PWN:fly.v.01		a zbura		
PWN:foam.n.01		spumǎ		
PWN:foe.n.02		duşman		tur:düşman
PWN:foe.n.02		inimic		:inimicus
PWN:foe.n.02		vrăjmaş		
PWN:fog.n.01		abur		aln:avull
PWN:fog.n.01		ceaţă		
PWN:fog.n.01		negură		
PWN:fog.n.01		pâclă		:pĭclŭ
PWN:fold.v.01		a (îm)pături		
PWN:fold.v.01		a îndoi		
PWN:follow.v.01		a urma		
PWN:following.s.02		următor		
PWN:food.n.02		hrană		srp:hran(a)
PWN:foot.n.01		labă		:lapa
PWN:foot.n.01		picior		
PWN:footprint.n.01		urmă de picior		
PWN:forbid.v.01		a interzice		
PWN:forbid.v.01		a opri		:oprĕti
PWN:forbid.v.01		a prohibi		:prohiber, prohibere
PWN:forest.n.01		codru		
PWN:forest.n.01		pădure		
PWN:forge.v.01		a forja		fra:forger
PWN:forge.v.01		a făuri		
PWN:forget.v.02		a uita		
PWN:forgive.v.01		a ierta		
PWN:fork.n.01		furculiţă		
PWN:fortress.n.01		cetate		
PWN:fortress.n.01		fortăreaţă		fra:forteresse
PWN:four.s.01		patru		
PWN:fox.n.01		vulpe		
PWN:fragrant.a.01		parfumat		
PWN:fragrant.a.01		înmiresmat		
PWN:freeman.n.01		om liber		
PWN:freeze.v.02		a îngheţa		
PWN:frequently.r.01		adesea		
PWN:frequently.r.01		adeseori		
PWN:frequently.r.01		des		
PWN:friday.n.01		vineri		
PWN:friend.n.01		amic		:amicus
PWN:friend.n.01		prieten		:prijatelĭ
PWN:frog.n.01		broască		
PWN:fruit.n.01		fruct		
PWN:fry.v.02		a frige		
PWN:fry.v.02		a prăji		:pražiti
PWN:full.a.01		plin		
PWN:fur.n.03		blană		bul:blana
PWN:furrow.n.01		brazdă		:brazda
PWN:gain.v.08		a câştiga		
PWN:garden.n.03		grădină		:gradǔ
PWN:gate.n.01		poartă		
PWN:gate.n.01		prag		:pragŭ
PWN:gate.n.01		uşă		
PWN:gather.v.01		a aduna		
PWN:gather.v.01		a recolta		fra:récolter
PWN:gather.v.01		a strânge		
PWN:get.v.01		a obţine		
PWN:get.v.01		a primi		:priimati
PWN:ghost.n.03		duh		:duhŭ
PWN:ghost.n.03		fantomă		ell:phantasma
PWN:ghost.n.03		nălucă		
PWN:ghost.n.03		stafie		
PWN:ghost.n.03		strigoi		
PWN:gill.n.04		branhie		ell:branchia
PWN:gingiva.n.01		gingie		
PWN:girl.n.01		domnişoară		
PWN:girl.n.01		duduie		tur:dudu
PWN:give.v.03		a da		
PWN:glass.n.01		sticlă		:stiklo
PWN:glove.n.02		mănuşă		
PWN:glowworm.n.01		licurici		
PWN:glue.n.01		clei		:klej
PWN:glue.n.01		lipici		
PWN:go_home.v.01		a se întoarce acasă		
PWN:goat.n.01		capră		
PWN:goiter.n.01		guşă		
PWN:gold.n.03		aur		
PWN:good.a.01		bun		
PWN:good_fortune.n.01		noroc		:naroku
PWN:good_fortune.n.01		şansă		fra:chance
PWN:goose.n.01		gâscă		:gąsĭ
PWN:gourd.n.03		tigvă		bul:tikva
PWN:gourd.n.03		tâlv		
PWN:govern.v.03		a domni		
PWN:govern.v.03		a guverna		fra:gouverner
PWN:govern.v.03		a stăpâni		
PWN:government.n.01		guvern		
PWN:grain.n.08		cereală		fra:céréale
PWN:grain.n.08		grâne		
PWN:grandchild.n.01		nepot		
PWN:granddaughter.n.01		nepoată		
PWN:grandfather.n.01		bunic		
PWN:grandfather.n.01		moş		aln:moshë
PWN:grandma.n.01		babă		:baba
PWN:grandma.n.01		bunică		
PWN:grandma.n.01		mamămare		
PWN:grandma.n.01		moaşă		aln:moshë
PWN:grandparent.n.01		bunici		
PWN:grandson.n.01		nepot		
PWN:grape.n.01		strugure		
PWN:grasp.v.01		a apuca		
PWN:grass.n.01		iarbă		
PWN:grasshopper.n.01		lăcustă		
PWN:grave.n.02		groapă		aln:gropë
PWN:grave.n.02		mormânt		
PWN:grave.n.02		sepultură		fra:sépulture
PWN:green.a.03		crud		
PWN:green.a.03		necopt		
PWN:green.a.03		verde		
PWN:green.s.01		verde		
PWN:grief.n.02		doliu		ita:doglio, deuil
PWN:grief.n.02		jale		:žalĭ
PWN:grief.n.02		jelanie		:želanije
PWN:grind.v.05		măcina		
PWN:groan.v.01		geamăt		
PWN:grow.v.03		a creşte		
PWN:guard.n.01		gardian		fra:gardien
PWN:guard.n.01		paznic, păzitor		
PWN:guard.n.01		strajă		:straža
PWN:guest.n.01		musafir		tur:misāfir
PWN:guest.n.01		oaspete		
PWN:guilty.a.01		vinovat		:vinovatŭ
PWN:gull.n.02		pescăruş		
PWN:gun.n.01		puşcă		hun:puska
PWN:hammer.n.02		ciocan		:čekanŭ
PWN:hammock.n.02		hamac		tnq:(h)amaca
PWN:hand.n.01		mână		
PWN:hang.v.02		a agăţa		
PWN:hang.v.02		a atârna		
PWN:hang.v.02		a spânzura		
PWN:happy.a.01		ferice		
PWN:happy.a.01		fericit		
PWN:hard.a.03		tare		
PWN:hare.n.01		iepure		
PWN:hark_back.v.01		a se întoarce		
PWN:hate.v.01		a urî		
PWN:have.v.01		a avea		
PWN:hawk.n.01		erete		
PWN:hawk.n.01		uliu		hun:ölyü
PWN:hay.n.01		fân		
PWN:head.n.01		cap		
PWN:head_covering.n.01		voal		:vēlum
PWN:head_covering.n.01		văl		
PWN:head_louse.n.01		păduche		
PWN:headdress.n.01		cunună		
PWN:headdress.n.01		diademă		ell:diadema
PWN:headman.n.02		căpetenie		
PWN:headman.n.02		şef		fra:chef
PWN:healthy.a.01		sănătos		
PWN:healthy.a.01		voinic		bul:vojnik
PWN:hear.v.01		a auzi		
PWN:heart.n.02		cord		
PWN:heart.n.02		inimă		
PWN:heaven.n.02		cer		
PWN:heaven.n.02		paradis		pes:pardez
PWN:heavy.a.01		greu		
PWN:heel.n.02		călcâi		
PWN:hell.n.04		gheenă		:geena
PWN:hell.n.04		iad		:jadŭ
PWN:hell.n.04		infern		:infernus
PWN:helmet.n.02		cască		fra:casque
PWN:helmet.n.02		coif		
PWN:help.v.01		a ajuta		
PWN:hen.n.01		găină		
PWN:herder.n.02		cioban		tur:çoban
PWN:herder.n.02		păcurar		
PWN:herder.n.02		păstor		
PWN:here.r.01		aici, aicea		
PWN:heron.n.02		bâtlan		bul:batlan
PWN:hiccup.v.01		a sughiţa		
PWN:hide.n.02		piele		
PWN:hide.v.01		a ascunde		
PWN:high_tide.n.01		maree înaltă		
PWN:hill.n.01		colină		:collis
PWN:hill.n.01		deal		bul:dijel
PWN:hill.n.01		munte		
PWN:hill.n.01		măgură		aln:*magula
PWN:hip.n.01		şold		
PWN:hire.v.01		a angaja		fra:engager
PWN:hire.v.01		a tocmi		:tŭkŭmiti
PWN:hoe.n.01		sapă		
PWN:hog.n.03		porc		
PWN:hold.v.02		a ţine		
PWN:hole.n.01		bortă		ukr:bort
PWN:hole.n.01		gaură		
PWN:hole.n.01		scobitură		
PWN:hollow.v.02		a scobi		
PWN:hollow.v.02		a săpa		
PWN:holy.a.01		sfânt		:sventŭ
PWN:honey.n.01		miere		
PWN:hook.n.05		cârlig		
PWN:hope.v.02		a nădăjdui		
PWN:hope.v.02		a spera		ita:sperare
PWN:horn.n.02		corn		
PWN:horse.n.01		cal		
PWN:hospital.n.02		spital		deu:Spital
PWN:host.n.01		amfitrion		fra:amphitryon
PWN:host.n.01		gazdă		hun:gazda
PWN:hot.a.01		arzător		
PWN:hot.a.01		dogoritor		
PWN:hot.a.01		fierbinte		
PWN:hot.a.01		torid		:torridus
PWN:hour.n.01		ceas		:časǔ
PWN:hour.n.01		oră		:hora
PWN:house.n.01		casă		
PWN:hovel.n.01		bordei		:*borde(l)j
PWN:hovel.n.01		colibă		:koliba
PWN:howl.v.02		a urla		
PWN:hundred.s.01		sută		:suto
PWN:hungry.a.01		a fi flămând		
PWN:hungry.a.01		a-i fi foame		
PWN:hunt.v.01		a vâna		
PWN:husband.n.01		bărbat căsătorit		
PWN:husband.n.01		bǎrbat		
PWN:husband.n.01		mărit		
PWN:husband.n.01		om		
PWN:husband.n.01		soţ		
PWN:ice.n.01		gheaţă		
PWN:idea.n.01		idee		fra:idée, Idee
PWN:idea.n.01		noţiune		:notion, notio(niem)
PWN:idea.n.01		închipuire		
PWN:idol.n.01		idol		ell:eidōlon
PWN:ignite.v.01		a aprinde		
PWN:ignite.v.01		a da foc		
PWN:ignite.v.01		a incendia		fra:incendier
PWN:ill.a.01		beteag		hun:beteg
PWN:ill.a.01		bolnav		bul:bolnav
PWN:imitate.v.01		a imita		fra:imiter, imitari
PWN:immediately.r.01		acúşi		
PWN:immediately.r.01		imediat		:immédiat, immediatus
PWN:immediately.r.01		îndată		
PWN:incrimination.n.01		dojană		
PWN:incrimination.n.01		mustrare		
PWN:incrimination.n.01		reproş		fra:reproche
PWN:incrimination.n.01		învinuire		
PWN:indicate.v.02		a arăta		
PWN:injection.n.03		injecţie		
PWN:injure.v.01		a leza		fra:léser
PWN:injure.v.01		a răni		:raniti
PWN:injure.v.01		a vătăma		
PWN:innocent.a.01		inocent		fra:innocent, innocentis
PWN:innocent.a.01		nevinovat		
PWN:insect.n.01		insectă		fra:insecte
PWN:instrument.n.02		sculă		ell:σκόλη
PWN:instrument.n.02		unealtă		
PWN:intention.n.03		intenţie		fra:intention, intentio
PWN:intention.n.03		scop		ell:skopos
PWN:intention.n.03		ţel		hun:cel
PWN:intestine.n.01		intestin		fra:intestin
PWN:intestine.n.01		măruntaie		
PWN:intestine.n.01		vintre		
PWN:intestine.n.01		viscere		:viscera
PWN:intoxicated.a.01		aghesmuit		
PWN:intoxicated.a.01		ameţit		
PWN:intoxicated.a.01		beat		
PWN:intoxicated.a.01		îmbătat		
PWN:invite.v.02		a invita		fra:inviter, invitare
PWN:invite.v.02		a pofti		:pohotĕti
PWN:iron.n.01		fier		
PWN:island.n.01		insulǎ		
PWN:island.n.01		ostrov		:ostrovŭ
PWN:itch.n.03		mâncărime		
PWN:jaguar.n.01		jaguar		:jagwar(a)
PWN:jaw.n.01		falcă		
PWN:jaw.n.01		mandibulă		:mandibula
PWN:jaw.n.01		maxilar		:maxillaris
PWN:jealousy.n.01		gelozie		ita:gelosia
PWN:jealousy.n.01		invidie		:invidia
PWN:jealousy.n.01		jaluzie		fra:jalousie
PWN:jealousy.n.01		temere		
PWN:jealousy.n.01		temut		
PWN:jealousy.n.01		zulie		ell:zília
PWN:jewel.n.01		bijuterie		fra:bijouterie
PWN:jewel.n.01		giuvaier		tur:cevahir (sg.: cevher)
PWN:jewel.n.01		nestemată		
PWN:jewel.n.01		sculă		ell:σκόλη
PWN:join.v.02		a lega		
PWN:judge.n.01		judecător		
PWN:judgment.n.03		judecată		
PWN:judgment.n.03		sentinţă		fra:sentence, sententia
PWN:jump.v.01		a sălta		
PWN:jump.v.01		a sări		
PWN:kangaroo.n.01		cangur		fra:kangourou
PWN:keep.v.03		a păstra		bul:pastrja
PWN:keep.v.03		a ţine		
PWN:kettle.n.01		ceainic		rus:čainik
PWN:kettle.n.01		ibric		bul:ibrik
PWN:key.n.01		cheie		
PWN:kick.v.03		a lovi		:loviti
PWN:kid.n.05		ied		
PWN:kidney.n.01		rinichi		
PWN:kidney.n.01		rărunchi		
PWN:kill.v.10		a omorî		:umoriti
PWN:kin.n.02		clan		gla:clann
PWN:king.n.01		rege		
PWN:knead.v.01		frământa		
PWN:knee.n.01		genunchi		
PWN:kneel.v.01		a îngenunchea		
PWN:knife.n.01		cuţit		
PWN:knife.n.01		cuţit de masă		
PWN:knot.n.02		nod		
PWN:know.v.01		a cunoaşte		
PWN:know.v.01		a şti		
PWN:ladder.n.01		scară		
PWN:lagoon.n.01		lagunǎ		ita:laguna
PWN:lake.n.01		lac		
PWN:lamb.n.01		miel		
PWN:land.n.02		pământ		
PWN:land.n.02		sol		fra:sol
PWN:land.n.04		ţară		
PWN:land.v.06		a debarca		fra:débarquer
PWN:language.n.01		limbaj		
PWN:language.n.01		limbă		
PWN:larch.n.02		zadă		
PWN:large.a.01		mare (2)		
PWN:lasso.n.02		arcan		tat:arqan
PWN:lasso.n.02		lasou		:laqueus
PWN:last.a.02		cel din urmă		
PWN:last.a.02		ultim		:ultimus
PWN:last.v.01		a dura		:durer, durare
PWN:late.r.01		târziu		
PWN:laugh.v.01		a râde		
PWN:law.n.01		lege		
PWN:lead.n.02		plumb		
PWN:lead.v.01		a conduce		:conducere
PWN:lead.v.01		a cârmui		
PWN:leaf.n.01		foaie		:folia (sg. folium)
PWN:leaf.n.01		frunză		
PWN:learn.v.01		a învăţa		
PWN:leather.n.01		piele		
PWN:left.r.01		stâng		
PWN:leg.n.02		picior		
PWN:lend.v.02		a împrumuta		
PWN:let_go_of.v.01		a (e)libera		:eliberare
PWN:let_go_of.v.01		a da drumul		
PWN:letter.n.01		scrisoare		
PWN:liberate.v.03		a descătuşa		
PWN:liberate.v.03		a dezrobi		
PWN:liberate.v.03		a elibera		:eliberare
PWN:license_plate.n.01		placă de înmatriculare		
PWN:lick.v.02		a linge		
PWN:lie.v.05		a minţi		
PWN:lie_down.v.01		a se culca		
PWN:light.a.01		uşor (2)		
PWN:light.a.06		deschis		
PWN:lightning.n.01		fulger		
PWN:limp.v.01		a şchiopăta		
PWN:limp.v.01		a şontâcăi		
PWN:line.n.04		linie		deu:ligne, Linie
PWN:line.n.04		rând		:rendŭ
PWN:linen.n.01		pânză		
PWN:lion.n.01		leu		:leō
PWN:lip.n.01		buză		
PWN:listen.v.01		a asculta		
PWN:little_brother.n.01		frate		
PWN:little_sister.n.01		soră		
PWN:liver.n.01		ficat		
PWN:livestock.n.01		animale		fra:animal
PWN:livestock.n.01		dobitoace		srp:dobituk
PWN:livestock.n.01		nămăi		
PWN:livestock.n.01		vite		
PWN:lizard.n.01		şopârlă		aln:shapi
PWN:lock.n.01		lacăt		hun:lakat
PWN:long.a.02		lung		
PWN:long.r.01		mult timp		
PWN:long.r.01		îndelung		
PWN:look.v.01		a privi		:praviti
PWN:look.v.02		a părea		
PWN:loom.n.01		război (de ţesut)		bul:razboj
PWN:loot.n.01		captură		:captura
PWN:loot.n.01		pradă		
PWN:lord.n.03		aristocrat		fra:aristocrate
PWN:lose.v.05		a pierde		
PWN:loudly.r.01		răsunător		
PWN:loudly.r.01		zgomotos		
PWN:love.v.03		a iubi		:ljubiti
PWN:low.r.01		jos		
PWN:low_tide.n.01		maree joasǎ		
PWN:luminosity.n.01		lumină		
PWN:lunch.n.01		dejun		
PWN:lunch.n.01		prânz		
PWN:lung.n.01		plămân		ell:pneumon
PWN:machine.n.01		maşină		deu:machine, Maschine
PWN:magic.n.01		farmec		ell:pharmakon
PWN:magic.n.01		magie		fra:magie
PWN:magic.n.01		vrajă		:vraža
PWN:magic.n.01		vrăjitorie		
PWN:mail.n.02		poştă		rus:póčta
PWN:mainland.n.01		continent		fra:continent
PWN:make.v.49		a (se) pişa		
PWN:make.v.49		a urina		
PWN:male.a.01		bărbătesc		
PWN:male.a.01		bărbătuş		
PWN:male.a.01		mascul		:masculus
PWN:male.a.01		masculin		:masculinus
PWN:male.s.03		bărbătesc		
PWN:male.s.03		mascul		:masculus
PWN:male.s.03		masculin		:masculinus
PWN:male_child.n.01		băiat		
PWN:man.n.01		bărbat		
PWN:man.n.01		om		
PWN:manger.n.01		adăpătoare		
PWN:manger.n.01		albie		
PWN:manger.n.01		copaie		bul:kopanja
PWN:manger.n.01		covata		tur:kovata
PWN:manner.n.01		fel		hun:féle
PWN:manner.n.01		manieră		fra:manière
PWN:manner.n.01		mod		:modus
PWN:many.a.01		mulţi		
PWN:mare.n.01		iapă		
PWN:marketplace.n.02		piaţă		ita:piazza
PWN:marketplace.n.02		târg		:trŭgŭ
PWN:marriage.n.03		cununie		
PWN:marriage.n.03		nuntă		
PWN:marry.v.01		a (se) căsători		
PWN:marry.v.01		a cununa		
PWN:marry.v.01		a mărita		
PWN:marry.v.01		a însura		
PWN:mason.n.04		zidar		
PWN:mast.n.01		catarg		ell:katárti
PWN:mat.n.01		rogojină		bul:rogozina
PWN:match.n.01		chibrit		tur:kibrit
PWN:mattress.n.01		saltea		ell:siltés
PWN:mead.n.03		hidromel		fra:hydromel
PWN:mead.n.03		mied		:medŭ
PWN:mead.n.03		mursă		
PWN:meal.n.01		masă		
PWN:meal.n.01		mâncare		
PWN:measure.v.01		a măsura		
PWN:meat.n.01		carne		
PWN:medicine.n.02		doctorie		
PWN:medicine.n.02		leac		:lĕkŭ
PWN:medicine.n.02		medicament		:medicamentum
PWN:medicine.n.02		medicină		deu:Medizin
PWN:meet.v.09		a se întâlni		hun:taláni
PWN:merchant.n.01		comerciant		ita:commerciante
PWN:merchant.n.01		negustor		
PWN:milk.n.01		lapte		
PWN:milk.v.01		a mulge		
PWN:mill.n.04		moară		
PWN:mind.n.01		minte		
PWN:minister.n.02		ministru		fra:ministre
PWN:mirror.n.01		oglindă		
PWN:misfortune.n.02		ghinion		fra:guignon
PWN:misfortune.n.02		nenoroc		
PWN:misfortune.n.02		neşansă		
PWN:miss.v.07		a rata		fra:râter
PWN:mistake.n.01		greşeală		
PWN:mix.v.04		a amesteca		
PWN:molar.n.01		molar		fra:molaire
PWN:molar.n.01		măsea		
PWN:monday.n.01		luni		
PWN:money.n.01		bani		
PWN:monkey.n.01		maimuţă		
PWN:moon.n.01		lună		
PWN:more.a.02		mai mulţi		
PWN:morning.n.01		dimineaţă		
PWN:mortar.n.02		mortar		
PWN:mortar.n.03		piuliţă		
PWN:mortar.n.03		piuă		
PWN:mosque.n.01		geamie		tur:çami
PWN:mosque.n.01		mecet		arb:masjid
PWN:mosque.n.01		moschee		arb:mesjid
PWN:mosquito.n.01		ţânţar		
PWN:mother.n.01		maică		:ma(j)ika
PWN:mother.n.01		mamă		
PWN:motor.n.01		motor		:moteur, motor
PWN:motorcycle.n.01		motocicletă		fra:motocyclette
PWN:mouth.n.01		gură		
PWN:move.v.02		a deplasa		fra:déplacer
PWN:move.v.02		a disloca		:dislocare
PWN:move.v.02		a mişca		
PWN:movie.n.01		film		fra:film, Film
PWN:mow.v.01		a cosi		:kositi
PWN:mud.n.01		mocirlă		bul:močilo
PWN:mud.n.01		mâl		
PWN:mud.n.01		noroi		bul:naroj
PWN:mud.n.01		nǎmol		:namil, -olu
PWN:mule.n.01		catâr		tur:katır
PWN:mumble.v.01		a molfăi, a morfăi		
PWN:mumble.v.01		a mormăi		
PWN:mumble.v.01		a murmura		fra:murmurer, murmurare
PWN:murder.n.01		asasinat		fra:assassinat
PWN:murder.n.01		crimă		fra:crime
PWN:murder.n.01		omor		
PWN:murder.n.01		omucidere		
PWN:mushroom.n.02		ciupercă		bul:čepurka
PWN:music.n.04		muzică		fra:musica, musique
PWN:nail.n.02		cui		
PWN:name.n.01		nume		
PWN:name.v.01		a chema		
PWN:name.v.01		a numi		
PWN:nape.n.01		ceafă		aln:qafë
PWN:nape.n.01		grumaz		
PWN:narrow.a.01		strâmt		
PWN:narrow.a.01		îngust		
PWN:navel.n.01		buric		
PWN:navel.n.01		ombilic		fra:ombilic
PWN:near.r.01		aproape		
PWN:necessity.n.01		necesitate		:necessitatem
PWN:necessity.n.01		nevoie		:nevolja
PWN:neck.n.01		grumaz		
PWN:neck.n.01		gât		
PWN:neck.n.01		gâtlan		
PWN:necklace.n.01		colan		tur:kolan
PWN:necklace.n.01		colier		fra:collier
PWN:necklace.n.01		salbă		
PWN:necklace.n.01		şirag		hun:sereg
PWN:needle.n.03		ac		
PWN:neighbor.n.01		vecin		
PWN:nephew.n.01		nepot		
PWN:nest.n.01		cuib		
PWN:nettle.n.01		urzică		
PWN:never.r.01		nicicând		
PWN:never.r.01		niciodată		
PWN:new.a.01		nou		
PWN:newspaper.n.01		ziar		
PWN:niece.n.01		nepoată		
PWN:night.n.01		noapte		
PWN:nine.s.01		nouă		
PWN:nipple.n.01		mamelă		fra:mamelle
PWN:nipple.n.01		sfârc		
PWN:nipple.n.01		ţâţă		
PWN:nit.n.02		lindină		
PWN:no.r.03		nu		
PWN:noise.n.01		sunet		
PWN:noise.n.01		zgomot		srp:glomot
PWN:noon.n.01		amiază		
PWN:north.n.03		miazănoapte		
PWN:north.n.03		nord		fra:nord, Nord
PWN:nose.n.01		nas		
PWN:nostril.n.01		nară		
PWN:not.r.01		nu		
PWN:now.r.04		acum(a)		
PWN:number.n.02		număr		
PWN:nurse.n.01		infirmieră		fra:infirmière
PWN:nurse.n.01		soră		
PWN:nut.n.01		alună		
PWN:nut.n.01		nucă		
PWN:oak.n.02		stejar		:stežerǔ
PWN:oar.n.01		vâslă		bul:sveslo
PWN:oat.n.01		ovăz		:ovesŭ
PWN:oath.n.03		jur		
PWN:oath.n.03		jurământ		
PWN:oath.n.03		sudalmă		hun:szidalom
PWN:obey.v.01		a se supune		
PWN:obscure.s.01		neclar		
PWN:obscure.s.01		nedesluşit		
PWN:obscure.s.01		nelămurit		
PWN:obscure.s.01		obscur		:obscur, obscurus
PWN:ocean.n.01		ocean		ell:okeanos
PWN:oil.n.01		ulei		:olej
PWN:ointment.n.01		alifie		ell:alifi
PWN:ointment.n.01		pomadă		fra:pommade
PWN:ointment.n.01		unguent		
PWN:old.a.01		bătrân		
PWN:old.a.01		vechi		
PWN:old_man.n.01		bătrân		
PWN:old_man.n.01		moş		aln:moshë
PWN:old_woman.n.01		babă		:baba
PWN:old_woman.n.01		bătrână		
PWN:old_woman.n.01		moaşă		aln:moshë
PWN:old_world_buffalo.n.01		bivol		:byvolŭ
PWN:old_world_vulture.n.01		vultur		
PWN:olive.n.01		măslină		:maslina
PWN:omen.n.01		prevestire		
PWN:one-half.n.01		jumătate		
PWN:one.s.01		unu		
PWN:open.v.01		a deschide		
PWN:opossum.n.02		oposum		:apasum
PWN:order.v.01		a comanda		fra:commander
PWN:order.v.01		a ordona		fra:ordonner
PWN:order.v.01		a porunci		:porončiti
PWN:orphan.n.01		orfan		
PWN:orphan.n.01		sărman		ell:χειρομάχος
PWN:other.a.01		alt		
PWN:outrigger.n.01		furchet		ita:forchetta
PWN:oven.n.01		cuptor		
PWN:overlord.n.01		domn		
PWN:overlord.n.01		stăpân		:stopanŭ
PWN:owe.v.03		a datora		
PWN:owl.n.01		bufniţă		
PWN:owl.n.01		cucuvea		ell:kuk(k)uvághia
PWN:owl.n.01		strigă		
PWN:own.v.01		a poseda		fra:posséder
PWN:own.v.01		a stăpâni		
PWN:ox.n.01		bou		
PWN:paddle.n.04		padelă		deu:Paddel
PWN:paddy.n.02		orezărie		
PWN:padlock.n.01		lacăt		hun:lakat
PWN:pain.n.03		durere		
PWN:paint.n.01		boia		tur:boya
PWN:paint.n.01		vopsea		
PWN:paint.v.02		a boi		
PWN:paint.v.02		a vopsi		bul:vapsam
PWN:pair.n.01		pereche		
PWN:palm.n.01		palmă		
PWN:palm.n.03		palm		deu:Palme
PWN:palm.n.03		palmier		:palma
PWN:pan.n.01		tigaie		ell:tigani
PWN:paper.n.01		hârtie		srp:chartija
PWN:parent.n.01		parinţi		
PWN:parrot.n.01		papagal		ita:pappagallos
PWN:part.n.02		parte		
PWN:part.n.03		bucată		
PWN:partake.v.02		a împărtăşi		
PWN:partake.v.02		a împărţi		
PWN:pasture.n.01		imaş		hun:nyomás
