id	style	word	transcription	etymology
Time:old.A		tsóohóo		
Time:season.N		fásàlíi		arb:fas̝l
Time:season.N		lóokàcíi		knc:lóktù
Time:springtime.N		ráaníi		
Time:summer.N		ráaníi		
Time:time.N		lóokàcíi		knc:lóktù
Time:time.N		sáa'àa		arb:sāʕa
Time:today.ADV		yâu		arb:yaum
Time:tomorrow.ADV		gòobé		
Time:winter.N		hùntúur̃ùu		
Time:winter.N		mài ɗáaríi		
Time:year.N		shèeƙáràa, shèekáràa		
Time:yesterday.ADV		jíyà		
Transit:airplane.N		jírgín sámàa		
Transit:anchor.N		ángàa		eng:anchor
Transit:bicycle.N		báasúkùr̃		eng:bicycle
Transit:bicycle.N		dóokìn ƙárfèe		
Transit:bicycle.N		kèekée		
Transit:boat.N		jírgín rúwáa		
Transit:brake.V		jáa bír̃kìi		
Transit:bus.N		bâs		eng:bus
Transit:canoe.N		jírgíi		
Transit:canoe.N		kwàléekwàlée		:kole
Transit:car.N		móotàa		eng:motor
Transit:cart.N		ámálánkée		yor:omon lanke
Transit:driver's license.N		fàr̃mîi		fra:permis
Transit:driver's license.N		láasìn		eng:license
Transit:license plate.N		lámbàr̃ móotàa		eng:number of motor
Transit:motorcycle.N		bàabúr̃		
Transit:motorcycle.N		mòotôo		fra:moto
Transit:oar.N		fílàafílíi		
Transit:oar.N		mátúuƙíi		
Transit:paddle.N		fílàafílíi		
Transit:paddle.N		mátúuƙíi		
Transit:road.N		hányàa		
Transit:row.V		fílàafílíi		
Transit:rudder.N		mátúuƙíi		
Transit:sail.V		táashì		
Transit:ship.N		jírgín rúwáa		
Transit:street.N		hányàa		
Transit:street.N		tíitìi		yor:títì
Transit:train.N		jírgín ƙásà		
Transit:wheel.N		táayàa		eng:tyre
Value:bad.A		bâa kyâu		
Value:bad.A		múugùu		
Value:good.A		mài dáaɗíi		
Value:good.A		mài kyâu		
