id	style	word	pronunciation
PWN:october.n.01		אוקטובר	oktobɛʁ
PWN:oil.n.01		שמן	ʃɛmɛn
PWN:old.a.01		זקן	zakɛn
PWN:old.a.01		ישן	jaʃan
PWN:olfactory_property.n.01		ריח	ʁɛaχ
PWN:once.r.01		פעם	paʔam
PWN:once.r.03		לפנים	ləfanim
PWN:one-half.n.01		חצי	χat͡si
PWN:one.s.01		אחד	ɛχad
PWN:onion.n.02		בצל	bat͡sal
PWN:open.a.01		פתוח	patuaχ
PWN:open.v.01		פתח	pataχ
PWN:other.a.01		אחר	aχɛʁ
PWN:owl.n.01		ינשוף	janʃuf
PWN:own.v.01		היה בעל של	hajabaʔalʃɛ
PWN:pain.n.03		כאב	kəʔɛv
PWN:paint.n.01		צבע	t͡sɛvaʔ
PWN:paint.v.02		ציר	t͡sijɛʁ
PWN:palm.n.01		כף יד	kafjad
PWN:parent.n.01		הורים	hoʁim
PWN:part.n.02		פרק	pɛʁɛk
PWN:part.n.03		חתיכה	χatiχa
PWN:pasture.n.01		אחו	aχu
PWN:pasture.n.01		מרעה	miʁʔɛ
PWN:path.n.02		מדרכה	midʁaχa
PWN:path.n.02		שביל	ʃvil
PWN:paw.n.01		טפר	tofɛʁ
PWN:pay.v.01		שלם	ʃilɛm
PWN:peak.n.04		פסגה	pisɡa
PWN:peel.n.02		קלפה	klipa
PWN:people.n.01		אנשים	anaʃim
PWN:perca.n.01		אוקונוס	okunus
PWN:periphery.n.01		פרור	paʁvaʁ
PWN:person.n.01		אדם	adam
PWN:perturb.v.01		הטריד	hitʁid
PWN:perturb.v.01		הציק	hɛt͡sik
PWN:pick.v.02		קטף	kataf
PWN:pick_up.v.02		אסף	asaf
PWN:picture.n.01		תמונה	tmuna
PWN:pike.n.02		זאב הים	zəʔɛvhajam
PWN:pile.n.01		ערמה	aʁɛma
PWN:pillow.n.01		כרית	kaʁit
PWN:pine.n.01		ארן	oʁɛn
PWN:pit.n.01		בור	boʁ
PWN:pit.n.01		שוחה	ʃuχa
PWN:play.v.05		שחק	siχɛk
PWN:pointed.a.01		חד	χad
PWN:pole.n.01		מוט	mot
PWN:poor.a.02		עני	ani
PWN:populate.v.01		גר	ɡaʁ
PWN:position.n.01		אתר	ataʁ
PWN:position.n.01		מקום	makom
PWN:pot.n.01		סיר	siʁ
PWN:pouch.n.01		שק	sak
PWN:pour.v.01		שפך	ʃafaχ
PWN:power.n.01		כוח	koaχ
PWN:powerful.a.01		חסן	χason
PWN:press.v.01		לחץ	laχat͡s
PWN:price.n.02		מחיר	məχiʁ
PWN:produce.v.02		עשה	asa
PWN:promise.v.01		הבטיח	hivtiaχ
PWN:protect.v.01		אבטח	ivtɛaχ
PWN:pull.v.01		משך	maʃaχ
PWN:push.v.01		הזיז	hɛziz
PWN:put.v.01		העמיד	hɛʔɛmid
PWN:quantity.n.03		כמות	kamut
PWN:rain.n.01		גשם	ɡɛʃɛm
PWN:rain.v.01		ירד גשם	jaʁadɡɛʃɛm
PWN:rainbow.n.01		קשת	kɛʃɛt
PWN:raise.v.02		הרים	hɛʁim
PWN:raw.a.03		חי	χaj
PWN:read.v.01		קרא	kaʁa
PWN:rear.v.02		רומם	ʁomɛm
PWN:recognize.v.04		זהה	ziha
PWN:recuperate.v.04		הבריא	hivʁiʔ
PWN:red.s.01		אדם	adom
PWN:remember.v.01		זכר	zaχaʁ
PWN:repair.v.01		תקן	tikɛn
PWN:rescue.v.01		הציל	hit͡sil
PWN:rest.v.05		נפש	nafaʃ
PWN:result.v.01		עלה	ala
PWN:ribbon.n.04		סרט	sɛʁɛt
PWN:rich.a.01		עשיר	aʃiʁ
PWN:riddle.n.01		תעלומה	taʔaluma
PWN:right.r.04		ימין	jamin
PWN:ring.n.08		טבעת	tabaʔat
PWN:ring.v.01		צלצל	t͡silt͡sɛl
PWN:ring.v.03		צלצל	t͡silt͡sɛl
PWN:rinse.v.01		שטף	ʃataf
PWN:ripe.a.01		בשל	baʃɛl
PWN:ripen.v.02		בשל	baʃal
PWN:rise.v.16		זרח	zaʁaχ
PWN:river.n.01		נהר	nahaʁ
PWN:road.n.01		דרך	dɛʁɛχ
PWN:road.n.01		כביש	kviʃ
PWN:roar.v.01		געש	ɡaʔaʃ
PWN:rock.n.01		אבן	ɛvɛn
PWN:rock.v.01		התנודד	hitnodɛd
PWN:roof.n.01		גג	ɡaɡ
PWN:root.n.01		שרש	ʃoʁɛʃ
PWN:round.a.01		עגל	aɡol
PWN:row.v.01		חתר	χataʁ
PWN:rub.v.01		שפשף	ʃifʃɛf
PWN:run.v.01		רץ	ʁat͡s
PWN:run.v.06		זרם	zaʁam
PWN:run.v.06		זרם	zaʁam
PWN:rush.v.01		אץ	at͡s
PWN:rush.v.04		אץ	at͡s
PWN:rush.v.04		מהר	mihɛʁ
PWN:rush.v.04		מהר	mihɛʁ
PWN:rustle.v.01		רשרש	ʁiʃʁɛʃ
PWN:sack.n.01		שק	sak
PWN:sad.a.01		עצוב	at͡suv
PWN:salt.n.02		מלח	mɛlaχ
PWN:sand.n.01		חול	χol
PWN:saturday.n.01		יום שבת	jomʃabat
PWN:scarf.n.01		צעיף	t͡saʔif
PWN:scrape.v.01		שפשף	ʃifʃɛf
PWN:scrape.v.01		שרט	saʁat
PWN:sea.n.01		ים	jam
PWN:search.v.01		חפש	χipɛs
PWN:seashore.n.01		חוף	χof
PWN:seat.v.01		הושיב	hoʃiv
PWN:second.s.01		שני	ʃɛni
PWN:see.v.01		ראה	ʁaʔa
PWN:seed.n.02		זרעים	zəʁaʔim
PWN:sell.v.01		מכר	maχaʁ
PWN:send.v.01		שלח	ʃalaχ
PWN:separate.v.02		נפרד	nifʁad
PWN:september.n.01		ספטמבר	sɛptɛmbɛʁ
PWN:set.v.10		שקע	ʃakaʔ
PWN:seven.s.01		שבעה	ʃivʔa
PWN:seventy.s.01		שבעים	ʃivʔim
PWN:severe.s.01		רע	ʁaʔ
PWN:sew.v.01		תפר	tafaʁ
PWN:shadow.n.01		צל	t͡sɛl
PWN:shake.v.01		נער	niʔɛʁ
PWN:shake.v.08		נענע	niʔnaʔ
PWN:sharp.a.09		חד	χad
PWN:sharpen.v.01		השחיז	hiʃχiz
PWN:shatter.v.03		נשבר	niʃbaʁ
PWN:sheep.n.01		כבשה	kivsa
PWN:shelf.n.01		מדף	madaf
PWN:shine.v.02		בהק	bahak
PWN:shirt.n.01		חלצה	χult͡sa
PWN:shoe.n.01		נעל	naʔal
PWN:shop.n.01		חנות	χanut
PWN:shore.n.01		גדה	ɡada
PWN:short.a.02		קצר	kat͡saʁ
PWN:shoulder.n.01		כתף	katɛf
PWN:shovel.n.01		את	ɛt
PWN:shudder.v.02		רעד	ʁaʔad
PWN:shut.a.01		סגור	saɡuʁ
PWN:side.n.01		צד	t͡sad
PWN:silence.n.01		שלוה	ʃalva
PWN:silver.n.01		כסף	kɛsɛf
PWN:sin.n.01		חטא	χɛt
PWN:sing.v.02		שר	ʃaʁ
PWN:sink.v.01		טבע	tavaʔ
PWN:sister.n.01		אחות	aχot
PWN:sit_down.v.01		התישב	hitjaʃɛv
PWN:sit_down.v.01		ישב	jaʃav
PWN:six.s.01		ששה	ʃiʃa
PWN:sixty.s.01		ששים	ʃiʃim
PWN:size.n.01		גדל	ɡodɛl
PWN:ski.n.01		מגלשים	miɡlaʃajim
PWN:sky.n.01		שמים	ʃamajim
PWN:slab.n.01		לוח	luaχ
PWN:sled.n.01		מזחלת	mizχɛlɛt
PWN:sleep.n.01		שנה	ʃɛna
PWN:sleep.v.01		ישן	jaʃan
PWN:sleeve.n.01		שרוול	ʃaʁvul
PWN:slice.n.05		עגול	iɡul
PWN:slice.n.05		פרוסה	pʁusa
PWN:slope.n.01		מדרון	midʁon
PWN:slope.n.01		שפוע	ʃipuʔa
PWN:small.a.01		קטן	katan
PWN:smell.v.01		הריח	hɛʁiax
PWN:smoke.n.02		עשן	aʃan
PWN:smooth.a.01		חלק	χalak
PWN:snake.n.01		נחש	naχaʃ
PWN:snap.v.03		נקרע	nikʁaʔ
PWN:snog.v.01		נשק	niʃɛk
PWN:snow.n.01		שלג	ʃɛlɛɡ
PWN:soft.a.01		רך	ʁaχ
PWN:sometimes.r.01		לפעמים	lifʔamim
PWN:son.n.01		בן	bɛn
PWN:song.n.01		שיר	ʃiʁ
PWN:soon.r.01		בקרוב	bəkaʁov
PWN:sore.n.01		פציעה	pt͡siʔa
PWN:sound.v.02		נשמע	niʃmaʔ
PWN:soup.n.01		מרק	maʁak
PWN:sour.a.02		חמוץ	χamut͡s
PWN:south.n.03		דרום	daʁom
PWN:space.n.02		שטח	ʃɛtaχ
PWN:spade.n.02		את	ɛt
PWN:spark.n.06		ניצוץ	nit͡sot͡s
PWN:speak.v.03		דבר	dibɛʁ
PWN:spider.n.01		עכביש	akaviʃ
PWN:spirit.n.04		רוח	ʁuaχ
PWN:spoil.v.02		רקב	ʁakav
PWN:spoon.n.01		כף	kaf
PWN:spring.n.01		אביב	aviv
PWN:spring.n.03		מעין	maʔjan
PWN:squirrel.n.01		סנאי	snaʔi
PWN:stand.v.01		עמד	amad
PWN:star.n.03		כוכב	koχav
PWN:state.n.04		מדינה	mədina
PWN:stay.v.04		נשאר	niʃʔaʁ
PWN:steal.v.01		גנב	ɡanav
PWN:step.v.01		פסע	pasaʔ
PWN:stick.n.01		מקל	makɛl
PWN:still.r.01		עדין	adajin
PWN:still.r.01		עוד	od
PWN:sting.v.02		דקר	dakaʁ
PWN:stingy.a.01		קמצן	kamt͡san
PWN:stir.v.01		ערבב	iʁbɛv
PWN:stomach.n.01		קבה	kɛva
PWN:stop.v.01		עצר	at͡saʁ
PWN:stove.n.01		תנור	tanuʁ
PWN:strap.n.01		רצועה	ʁət͡suʔa
PWN:strength.n.01		און	on
PWN:strike.v.01		הכה	hika
PWN:strike.v.01		הכה	hika
PWN:strike.v.01		הלקה	hilka
PWN:string.n.01		חבל	χɛvɛl
PWN:stroke.n.10		קו קצר	kavkat͡saʁ
PWN:strong.a.01		חזק	χazak
PWN:stupid.a.01		טפש	tipɛʃ
PWN:subsequently.r.01		אחר-כך	aχaʁkaχ
PWN:succeed.v.01		הצליח	hit͡sliaχ
PWN:suddenly.r.01		לפתע	ləfɛtaʔ
PWN:suddenly.r.01		פתאום	pitʔom
PWN:summer.n.01		קיץ	kajit͡s
PWN:sun.n.01		שמש	ʃɛmɛʃ
PWN:sunday.n.01		יום ראשון	jomʁiʃon
PWN:support.n.07		משען	miʃʔan
PWN:swallow.v.01		בלע	balaʔ
PWN:swamp.n.01		בצה	bit͡sa
PWN:swan.n.01		ברבור	baʁbuʁ
PWN:sweep.v.06		טאטא	titɛ
PWN:sweet.a.01		מתוק	matok
PWN:swim.v.01		שחה	saχa
PWN:swing.v.01		התנענע	hitnaʔɛa
PWN:swing.v.05		טלטל	tiltɛl
PWN:swing.v.05		נופף	nofɛf
PWN:swing_around.v.01		סובב	sovɛv
PWN:table.n.02		שלחן	ʃulχan
PWN:tail.n.01		זנב	zanav
PWN:take.v.04		אחז	aχaz
PWN:talk.v.02		דבר	dibɛʁ
PWN:taste.n.01		טעם	taʔam
PWN:taste.v.02		נסה	nisa
PWN:tasty.a.01		טעים	taʔim
PWN:tea.n.01		תה	tɛ
PWN:teach.v.01		למד	limɛd
PWN:teacher.n.01		מורה	moʁɛ
PWN:tear.n.01		דמעה	dimʔa
PWN:tear.v.01		קרע	kaʁaʔ
PWN:tell.v.03		ספר	sipɛʁ
PWN:ten.s.01		עשרה	asaʁa
PWN:tendon.n.01		גיד	ɡid
PWN:tether.v.01		קשר	kiʃɛʁ
PWN:then.r.01		אחר-כך	aχaʁkaχ
PWN:then.r.03		אז	az
PWN:there.r.01		שם	sam
PWN:there.r.03		שם	sam
PWN:thick.a.01		עבה	avɛ
PWN:thick.a.03		צפוף	t͡safuf
PWN:thigh.n.01		ירך	jaʁɛχ
PWN:thin.a.01		דק	dak
PWN:thin.a.02		רזה	ʁazɛ
PWN:thing.n.09		ענין	injan
PWN:thing.n.12		דבר	davaʁ
PWN:think.v.03		חשב	χaʃav
PWN:third.s.01		שלישי	ʃliʃi
PWN:thirty.s.01		שלושים	ʃloʃim
PWN:thorax.n.02		חזה	χazɛ
PWN:thousand.s.01		אלף	ɛlɛf
PWN:thread.n.01		חוט	χut
PWN:three.s.01		שלושה	ʃloʃa
PWN:throat.n.01		גרון	ɡaʁon
PWN:through.r.01		דרך	dɛʁɛχ
PWN:thrust.v.01		דחק	daχak
PWN:thunder.n.02		רעם	ʁaʔam
PWN:thunder.v.03		רעם	ʁaʔam
PWN:thursday.n.01		יום חמישי	jomχamiʃi
PWN:thus.r.02		כך	kaχ
PWN:thus.r.02		ככה	kaχa
PWN:tie.v.01		קשר	kaʃaʁ
PWN:time.n.05		זמן	zman
PWN:tinkle.v.01		קרקש	kiʁkeʃ
PWN:tip.n.01		קצה	kat͡sɛ
PWN:tire.v.02		התעיף	hitʔajɛf
PWN:today.r.02		היום	hajom
PWN:toe.n.01		אצבע	ɛt͡sbah
PWN:together.r.01		ביחד	bəjaχad
PWN:token.n.02		סימן	siman
PWN:tomorrow.r.01		מחר	maχaʁ
PWN:tone.n.07		צליל	t͡slil
PWN:tongue.n.01		לשון	laʃon
PWN:tooth.n.01		שן	ʃɛn
PWN:touch.v.01		נגע	naɡaʔ
PWN:towel.n.01		מגבת	maɡɛvɛt
PWN:town.n.01		עיר	iʁ
PWN:translate.v.01		תרגם	tiʁɡɛm
PWN:transport.v.02		נשא	nasa
PWN:trap.n.01		מלכדת	malkodɛt
PWN:trap.v.02		תפס	tafas
PWN:travel.v.01		הלך	halaχ
PWN:tree.n.01		עץ	ɛt͡s
PWN:trouser.n.01		מכנסים	miχnasajim
PWN:true.a.01		אמתי	amiti
PWN:trunk.n.01		גזע	ɡɛzaʔ
PWN:truth.n.01		אמת	ɛmɛt
PWN:try.v.01		נסה	nisa
PWN:tube.n.01		צנור	t͡sinoʁ
PWN:tuesday.n.01		יום שלישי	jomʃliʃi
PWN:tumble.v.01		נפל	nafal
PWN:turn.v.04		הפך	hafaχ
PWN:twelve.s.01		שתים עשרה	ʃtɛjmʔɛsʁe
PWN:twenty.s.01		עשרים	ɛsʁim
PWN:two.s.01		שתים	ʃtajim
PWN:uncle.n.01		דוד	dod
PWN:understand.v.01		הבין	hɛvin
PWN:undress.v.01		הוריד	hoʁid
PWN:unfold.v.04		מרח	maʁaχ
PWN:up.r.01		למעלה	ləmaʔla
PWN:urge.v.01		המרץ	himʁit͡s
PWN:vainly.r.01		לריק	laʁik
PWN:vainly.r.01		לשוא	laʃav
PWN:vein.n.01		וריד	vaʁid
PWN:very.r.01		מאוד	məʔod
PWN:victimize.v.03		הונה	hona
PWN:village.n.02		כפר	kfaʁ
PWN:violence.n.01		אלימות	alimut
PWN:visible.a.01		נראה	niʁʔa
PWN:visit.v.07		בקר	bikɛʁ
PWN:voice.n.02		קול	kol
PWN:wait.v.01		המתין	himtin
PWN:wait.v.01		חכה	χika
PWN:wake_up.v.02		התעורר	hitʔoʁɛʁ
PWN:walk.n.01		הליכה	haliχa
PWN:walk.v.01		הלך ברגל	halaχbaʁɛɡɛl
PWN:walk.v.10		טיל	tijɛl
PWN:war.n.01		מלחמה	milχama
PWN:ware.n.01		סחורה	sχoʁa
PWN:warm.a.01		חם	χam
PWN:wash.v.02		התרחץ	hitʁaχɛt͡s
PWN:wash.v.03		כבס	kibɛs
PWN:wash.v.03		רחץ	ʁaχat͡s
PWN:watch.v.01		התבונן	hitbonɛn
PWN:water.n.06		מים	majim
PWN:water.v.01		השקה	hiʃka
PWN:wave.n.01		גל	ɡal
PWN:weak.a.01		חלש	χalaʃ
PWN:wealth.n.01		עשר	oʃɛʁ
PWN:wear.v.09		לבש	lavaʃ
PWN:weather.n.01		מזג אויר	mɛzɛɡʔaviʁ
PWN:wednesday.n.01		יום רביעי	jomʁəviʔi
PWN:week.n.01		שבוע	ʃavuʔa
PWN:weight.n.01		משקל	miʃkal
PWN:well.n.01		באר	bəʔɛʁ
PWN:west.n.02		מערב	maʔaʁav
PWN:wet.a.01		רטוב	ʁatuv
PWN:whistle.v.03		שרק	ʃaʁak
PWN:white.a.01		לבן	lavan
PWN:wide.a.01		רחב	ʁaχav
PWN:wife.n.01		אשה	iʃa
PWN:willow.n.01		ערבה	aʁava
PWN:win.v.01		גבר	ɡavaʁ
PWN:win.v.01		נצח	nit͡sɛaχ
PWN:wind.n.01		רוח	ʁuaχ
PWN:wind.v.03		עטף	ataf
PWN:window.n.01		חלון	χalon
PWN:wing.n.01		כנף	kanaf
PWN:winter.n.01		חרף	χoʁɛf
PWN:wipe.v.01		נגב	niɡɛv
PWN:wolf.n.01		זאב	zəʔɛv
PWN:woman.n.01		אשה	iʃa
PWN:woman.n.01		גברת	ɡvɛʁɛt
PWN:wood.n.01		עץ	ɛt͡s
PWN:wool.n.02		צמר	t͡sɛmɛʁ
PWN:word.n.01		מלה	mila
PWN:work.v.01		עבד	avad
PWN:worker.n.01		פועל	poʔɛl
PWN:world.n.02		עולם	olam
PWN:worm.n.01		תולעת	tolaʔat
PWN:write.v.02		כתב	katav
PWN:year.n.01		שנה	ʃana
PWN:yellow.s.01		צהב	t͡sahov
PWN:yesterday.r.01		אתמול	ɛtmol
PWN:young.a.01		צעיר	t͡saʔiʁ
