id	style	word	pronunciation
PWN:judge.n.01		דין (שופט)
PWN:july.n.01		יולי	juli
PWN:jump.v.01		קפץ	kafat͡s
PWN:june.n.01		יוני	juni
PWN:kangaroo.n.01		kengeru
PWN:keep.v.03		שמר	ʃamaʁ
PWN:kettle.n.01		קנקן	kankan
PWN:key.n.01		mafte'ax
PWN:kick.v.03		בעט	baʔat
PWN:kidney.n.01		כלייה
PWN:kill.v.10		הרג	haʁaɡ
PWN:kind.n.01		סוג	suɡ
PWN:king.n.01		מלך	mɛlɛχ
PWN:kitchen.n.01		מטבח
PWN:knee.n.01		ברך	bɛʁɛχ
PWN:knife.n.01		סכין	sakin
PWN:knit.v.01		סרג	saʁaɡ
PWN:knock.v.02		נקש	nakaʃ
PWN:knot.n.02		קשר	kɛʃɛʁ
PWN:know.v.01		ידע	jadaʔ
PWN:ladder.n.01		סלם	sulam
PWN:lair.n.01		מחלה	məχila
PWN:lake.n.01		אגם	aɡam
PWN:lamb.n.01		טלה
PWN:land.n.02		אדמה	adama
PWN:land.n.04		קרקע	kaʁkaʔ
PWN:language.n.01		לשון	laʃon
PWN:large.a.01		גדול	ɡadol
PWN:last.a.02		אחרון	aχaʁon
PWN:laugh.v.01		צחק	t͡saχak
PWN:laughter.n.02		צחוק	t͡sχok
PWN:lay.v.02		שם	sam
PWN:lead.v.01		הביא	hɛvi
PWN:lead.v.01		הוביל	hovil
PWN:leaf.n.01		עלה	alɛ
PWN:learn.v.01		למד	lamad
PWN:leash.n.01		מושכות	moʃχot
PWN:leather.n.01		עור	oʁ
PWN:left.r.01		שמאלי	smali
PWN:leg.n.02		רגל	ʁɛɡɛl
PWN:lend.v.02		להלוות (להשאיל)
PWN:length.n.01		ארך	oʁɛχ
PWN:let.v.01		נתן	natan
PWN:let_go_of.v.01		לשחרר
PWN:letter.n.01		מכתב	miχtav
PWN:lick.v.02		לקק	likek
PWN:lid.n.02		מכסה	miχsɛ
PWN:lie.n.01		שקר	ʃɛkɛʁ
PWN:lie.v.02		שכב	ʃaχav
PWN:lie.v.05		לשקר
PWN:lift.v.03		הרים	hɛʁim
PWN:like.v.03		אהב	ahav
PWN:limp.v.01		לצלוע
PWN:line.n.04		קו	kav
PWN:linen.n.01		פשתן
PWN:lion.n.01		arye
PWN:lip.n.01		שפה	safa
PWN:liquor.n.01		ליקר
PWN:listen.v.01		הקשיב	hikʃiv
PWN:listen.v.02		נודע ל	nodaʔlə
PWN:little.r.01		קצת	kt͡sat
PWN:liver.n.01		כבד	kavɛd
PWN:lizard.n.01		לטאה
PWN:load.n.01		משא	masa
PWN:lock.n.01		מנעול	manʔul
PWN:logic.n.01		היגיון
PWN:long.a.02		ארך	aʁoχ
PWN:long.r.01		הרבה זמן	haʁbezman
PWN:look.v.01		הביט	hibit
PWN:look.v.02		נדמה	nidma
PWN:loose.a.01		רפוי
PWN:lose.v.05		אבד	ibɛd
PWN:loudly.r.01		רועש
PWN:louse.n.01		כנה	kina
PWN:love.v.03		אהב	ahav
PWN:low.r.01		למטה	ləmata
PWN:luminosity.n.01		אור	oʁ
PWN:lunch.n.01		ארוחה
PWN:lung.n.01		ריאה
PWN:machine.n.01		מכונה
PWN:mail.v.01		lishlo'ax mixtav
PWN:mailman.n.01		davar
PWN:mainland.n.01		יבשה	jabaʃa
PWN:make.v.49		lehashtin
PWN:make_noise.v.01		רעש	ʁaʔaʃ
PWN:male_child.n.01		ילד	jɛlɛd
PWN:man.n.01		איש	iʃ
PWN:man.n.01		גבר	ɡɛvɛʁ
PWN:manner.n.01		אופן
PWN:manufacture.v.01		יצר	jat͡saʁ
PWN:maple.n.02		מייפל
PWN:march.n.01		מרץ	mɛʁt͡s
PWN:mare.n.01		סוסה
PWN:marry.v.01		lehitxaten
PWN:massage.v.01		le'asot
PWN:match.n.01		gafrur
PWN:may.n.01		מאי	maj
PWN:meal.n.01		אכל	oχɛl
PWN:meal.n.01		ארוחה	aʁuχa
PWN:meaning.n.01		מובן	muvan
PWN:meaning.n.01		משמעות	maʃmaʔut
PWN:measure.v.01		מדד	madad
PWN:meat.n.01		בשר	basaʁ
PWN:medicine.n.02		תרופה	tʁufa
PWN:meet.v.07		התאסף	hitʔasɛf
PWN:meet.v.09		פגש	paɡaʃ
PWN:melt.v.01		התיך	hitiχ
PWN:memory.n.03		זכרון	zikaʁon
PWN:message.n.01		ידיעה	jədiʔa
PWN:milk.n.01		חלב	χalav
PWN:milk.v.01		חלב	χalav
PWN:mill.n.04		מטחנה
PWN:mind.n.01		שכל	sɛχɛl
PWN:minister.n.02		שר
PWN:mirror.n.01		מראה	maʁʔa
PWN:misfortune.n.02		מזל רע	mazalʁaʔ
PWN:miss.v.07		לפספס
PWN:mistake.n.01		טעות	taʔut
PWN:mix.v.04		le'arbel
PWN:monday.n.01		יום שני	jomʃəni
PWN:money.n.01		כסף	kɛsɛf
PWN:monkey.n.01		kof
PWN:moon.n.01		ירח	jaʁɛaχ
PWN:moor.n.02		בצה	bit͡sa
PWN:morning.n.01		בקר	bokɛʁ
PWN:mosquito.n.01		יתוש	jatuʃ
PWN:mother.n.01		אם	ɛm
PWN:motor.n.01		מנוע
PWN:motorcycle.n.01		ofano'a
PWN:mountain.n.01		הר	haʁ
PWN:mouse.n.01		עכבר	aχbaʁ
PWN:mouth.n.01		פה	pɛ
PWN:move.v.02		לנוע
PWN:move.v.03		זז	zaz
PWN:movie.n.01		סרט
PWN:mud.n.01		בוץ
PWN:muscle.n.01		שריר
PWN:mush.n.02		מחית	məχit
PWN:mushroom.n.02		פטריה	pitʁija
PWN:music.n.04		מוזיקה (מוסיקה)
PWN:mustache.n.01		שפם	safam
PWN:mustard.n.02		חרדל
PWN:nail.n.01		צפרן	t͡sipoʁɛn
PWN:nail.n.02		מסמר	masmɛʁ
PWN:name.n.01		שם	ʃɛm
PWN:name.v.01		קרא בשם	kaʁabəʃɛm
PWN:nape.n.01		ערף	oʁɛf
PWN:narrative.n.01		ספור	sipuʁ
PWN:narrow.a.01		צר	t͡saʁ
PWN:natural_elevation.n.01		מעלה	maʔala
PWN:navel.n.01		טבור	tabuʁ
PWN:near.r.01		קרוב	kaʁov
PWN:neck.n.01		צואר	t͡savaʁ
PWN:necktie.n.01		aniva
PWN:needle.n.03		מחט	maχat
PWN:nephew.n.01		אחיין
PWN:nerve.n.01		עצב (עצם)
PWN:nest.n.01		קן	kɛn
PWN:net.n.06		רשת	ʁɛʃɛt
PWN:never.r.01		אף פעם	afpaʔam
PWN:new.a.01		חדש	χadaʃ
PWN:news.n.01		חדשה	χadaʃa
PWN:newspaper.n.01		עתון	iton
PWN:night.n.01		לילה	lajla
PWN:nine.s.01		תשעה	tiʃʔa
PWN:ninety.s.01		תשעים	tiʃʔim
PWN:noise.n.01		הגה	hɛɡɛ
PWN:noise.n.01		רעש	ʁaʔaʃ
PWN:noon.n.01		צהרים	t͡sohoʁajim
PWN:noose.n.02		לולאה	lulaʔa
PWN:north.n.03		צפון	t͡safon
PWN:nose.n.01		אף	af
PWN:nose.n.01		חטם	χotɛm
PWN:not.r.01		לא	lo
PWN:november.n.01		נובמבר	novɛmbɛʁ
PWN:now.r.04		עכשיו	aχʃav
PWN:number.n.02		מספר
PWN:nurse.n.01		אחות
PWN:oak.n.02		אלון
PWN:oar.n.01		משוט	maʃot
PWN:oat.n.01		שיבולת שועל
PWN:obey.v.01		לציית
PWN:ocean.n.01		אוקיינוס
PWN:october.n.01		אוקטובר	oktobɛʁ
PWN:oil.n.01		שמן	ʃɛmɛn
PWN:old.a.01		זקן	zakɛn
PWN:old.a.01		ישן	jaʃan
PWN:olfactory_property.n.01		ריח	ʁɛaχ
PWN:once.r.01		פעם	paʔam
PWN:once.r.03		לפנים	ləfanim
PWN:one-half.n.01		חצי	χat͡si
PWN:one.s.01		אחד	ɛχad
PWN:onion.n.02		בצל	bat͡sal
PWN:open.a.01		פתוח	patuaχ
PWN:open.v.01		פתח	pataχ
PWN:orange.s.01		כתום
PWN:other.a.01		אחר	aχɛʁ
PWN:owe.v.03		לחוב
PWN:owl.n.01		ינשוף	janʃuf
PWN:own.v.01		היה בעל של	hajabaʔalʃɛ
PWN:ox.n.01		שור
PWN:pain.n.03		כאב	kəʔɛv
PWN:paint.n.01		צבע	t͡sɛvaʔ
PWN:paint.v.02		ציר	t͡sijɛʁ
PWN:paintbrush.n.01		mikxol
PWN:pair.n.01		צמד
PWN:palm.n.01		כף יד	kafjad
PWN:pan.n.01		maxvat
PWN:paper.n.01		נייר
PWN:parent.n.01		הורים	hoʁim
PWN:part.n.02		פרק	pɛʁɛk
PWN:part.n.03		חתיכה	χatiχa
PWN:pasture.n.01		אחו	aχu
PWN:pasture.n.01		מרעה	miʁʔɛ
PWN:path.n.02		מדרכה	midʁaχa
PWN:path.n.02		שביל	ʃvil
PWN:paw.n.01		טפר	tofɛʁ
PWN:pay.v.01		שלם	ʃilɛm
PWN:peace.n.01		שלום
PWN:peak.n.04		פסגה	pisɡa
PWN:pear.n.01		agas
PWN:pearl.n.01		פנינה
PWN:peel.n.02		קלפה	klipa
PWN:pen.n.01		et
PWN:pencil.n.01		iparon
PWN:penguin.n.01		pingwin
PWN:people.n.01		אנשים	anaʃim
PWN:perca.n.01		אוקונוס	okunus
PWN:periphery.n.01		פרור	paʁvaʁ
PWN:permit.v.01		להרשות
PWN:person.n.01		אדם	adam
PWN:perturb.v.01		הטריד	hitʁid
PWN:perturb.v.01		הציק	hɛt͡sik
PWN:pet.n.01		חיית מחמד
PWN:photograph.v.01		lecalem
PWN:pick.v.02		קטף	kataf
PWN:pick_up.v.02		אסף	asaf
PWN:picture.n.01		תמונה	tmuna
PWN:pike.n.02		זאב הים	zəʔɛvhajam
PWN:pile.n.01		ערמה	aʁɛma
PWN:pillow.n.01		כרית	kaʁit
PWN:pinch.v.01		licbot
PWN:pine.n.01		ארן	oʁɛn
PWN:pink.s.01		ורוד
PWN:pipe.n.01		מקטרת
PWN:piquant.s.01		חריף
PWN:pit.n.01		בור	boʁ
PWN:pit.n.01		שוחה	ʃuχa
PWN:plant.n.02		lishtol
PWN:plate.n.04		צלחת
PWN:play.v.01		lesaxek golf
PWN:play.v.03		lenagen
PWN:play.v.05		שחק	siχɛk
PWN:plow.v.01		laxarosh
PWN:poet.n.01		משורר
PWN:pointed.a.01		חד	χad
PWN:pole.n.01		מוט	mot
PWN:poor.a.02		עני	ani
PWN:populate.v.01		גר	ɡaʁ
PWN:position.n.01		אתר	ataʁ
PWN:position.n.01		מקום	makom
PWN:possibly.r.01		ייתכן
PWN:pot.n.01		סיר	siʁ
PWN:potato.n.01		תפוד
PWN:pouch.n.01		שק	sak
PWN:pour.v.01		שפך	ʃafaχ
PWN:power.n.01		כוח	koaχ
PWN:powerful.a.01		חסן	χason
PWN:pray.v.01		להתפלל
PWN:president.n.03		נשיא
PWN:press.v.01		לחץ	laχat͡s
PWN:price.n.02		מחיר	məχiʁ
PWN:priest.n.02		כומר
PWN:prison.n.01		כלא
PWN:produce.v.02		עשה	asa
PWN:promise.v.01		הבטיח	hivtiaχ
PWN:protect.v.01		אבטח	ivtɛaχ
PWN:proud.a.01		גאה
PWN:pull.v.01		משך	maʃaχ
PWN:purple.s.01		סגול
PWN:pursue.v.02		לרדוף
PWN:push.v.01		הזיז	hɛziz
PWN:put.v.01		העמיד	hɛʔɛmid
PWN:quantity.n.03		כמות	kamut
PWN:quarrel.v.01		להתווכח (לטעון)
PWN:rabbit.n.01		arnav
PWN:rain.n.01		גשם	ɡɛʃɛm
PWN:rain.v.01		ירד גשם	jaʁadɡɛʃɛm
PWN:rainbow.n.01		קשת	kɛʃɛt
PWN:raise.v.02		הרים	hɛʁim
PWN:rake.v.01		ligrof
PWN:raw.a.03		חי	χaj
PWN:read.v.01		קרא	kaʁa
PWN:rear.v.02		רומם	ʁomɛm
PWN:recognize.v.04		זהה	ziha
PWN:recuperate.v.04		הבריא	hivʁiʔ
PWN:red.s.01		אדם	adom
PWN:reef.n.01		שונית
PWN:refuse.v.01		לסרב
PWN:religion.n.02		דת
PWN:remember.v.01		זכר	zaχaʁ
PWN:repair.v.01		תקן	tikɛn
PWN:rescue.v.01		הציל	hit͡sil
PWN:rest.v.05		נפש	nafaʃ
PWN:result.v.01		עלה	ala
PWN:rib.n.02		צלע
PWN:ribbon.n.04		סרט	sɛʁɛt
PWN:rice.n.02		אורז
PWN:rich.a.01		עשיר	aʃiʁ
PWN:riddle.n.01		תעלומה	taʔaluma
PWN:ride.v.01		lirkov
PWN:right.r.04		ימין	jamin
PWN:ring.n.08		טבעת	tabaʔat
PWN:ring.v.01		צלצל	t͡silt͡sɛl
PWN:ring.v.03		צלצל	t͡silt͡sɛl
PWN:rinse.v.01		שטף	ʃataf
PWN:ripe.a.01		בשל	baʃɛl
PWN:ripen.v.02		בשל	baʃal
PWN:rise.v.16		זרח	zaʁaχ
PWN:river.n.01		נהר	nahaʁ
PWN:road.n.01		דרך	dɛʁɛχ
PWN:road.n.01		כביש	kviʃ
PWN:roar.v.01		געש	ɡaʔaʃ
PWN:rock.n.01		אבן	ɛvɛn
PWN:rock.v.01		התנודד	hitnodɛd
PWN:roof.n.01		גג	ɡaɡ
PWN:room.n.01		חדר
PWN:root.n.01		שרש	ʃoʁɛʃ
PWN:rope.n.01		תיל
PWN:rough.a.01		מחוספס
PWN:round.a.01		עגל	aɡol
PWN:row.v.01		חתר	χataʁ
PWN:rub.v.01		שפשף	ʃifʃɛf
PWN:rug.n.01		שטיח
PWN:rule.n.12		sargel
PWN:run.v.01		רץ	ʁat͡s
PWN:run.v.06		זרם	zaʁam
PWN:rush.v.01		אץ	at͡s
PWN:rush.v.04		אץ	at͡s
PWN:rush.v.04		מהר	mihɛʁ
PWN:rustle.v.01		רשרש	ʁiʃʁɛʃ
PWN:sack.n.01		שק	sak
PWN:sad.a.01		עצוב	at͡suv
PWN:sail.v.03		lashut
PWN:salt.n.02		מלח	mɛlaχ
PWN:sand.n.01		חול	χol
PWN:saturday.n.01		יום שבת	jomʃabat
PWN:saw.n.02		lenaser
PWN:scarf.n.01		צעיף	t͡saʔif
PWN:school.n.02		לימודים
PWN:scrape.v.01		שפשף	ʃifʃɛf
PWN:scrape.v.01		שרט	saʁat
PWN:sculptor.n.01		פסל
PWN:sea.n.01		ים	jam
PWN:search.v.01		חפש	χipɛs
PWN:seashore.n.01		חוף	χof
PWN:season.n.02		עונה
PWN:seat.v.01		הושיב	hoʃiv
PWN:second.s.01		שני	ʃɛni
PWN:see.v.01		ראה	ʁaʔa
PWN:seed.n.02		זרעים	zəʁaʔim
PWN:sell.v.01		מכר	maχaʁ
PWN:send.v.01		שלח	ʃalaχ
PWN:sentence.v.01		לגנות
PWN:separate.v.02		נפרד	nifʁad
PWN:september.n.01		ספטמבר	sɛptɛmbɛʁ
PWN:servant.n.01		משרת
PWN:set.v.10		שקע	ʃakaʔ
PWN:seven.s.01		שבעה	ʃivʔa
PWN:seventy.s.01		שבעים	ʃivʔim
PWN:severe.s.01		רע	ʁaʔ
PWN:sew.v.01		תפר	tafaʁ
PWN:shadow.n.01		צל	t͡sɛl
PWN:shake.v.01		נער	niʔɛʁ
PWN:shake.v.08		נענע	niʔnaʔ
PWN:shame.n.01		בושה
PWN:sharp.a.09		חד	χad
PWN:sharpen.v.01		השחיז	hiʃχiz
PWN:shatter.v.03		נשבר	niʃbaʁ
PWN:shave.v.01		lehitgale'ax
PWN:shears.n.01		misparayim
PWN:sheep.n.01		כבשה	kivsa
PWN:shelf.n.01		מדף	madaf
PWN:shield.n.02		מגן
PWN:shine.v.02		בהק	bahak
PWN:shirt.n.01		חלצה	χult͡sa
PWN:shoe.n.01		נעל	naʔal
PWN:shop.n.01		חנות	χanut
PWN:shore.n.01		גדה	ɡada
PWN:short.a.02		קצר	kat͡saʁ
PWN:shoulder.n.01		כתף	katɛf
PWN:shovel.n.01		את	ɛt
PWN:shudder.v.02		רעד	ʁaʔad
PWN:shut.a.01		סגור	saɡuʁ
PWN:side.n.01		צד	t͡sad
PWN:silence.n.01		שלוה	ʃalva
PWN:silver.n.01		כסף	kɛsɛf
PWN:similar.a.01		דומה
PWN:sin.n.01		חטא	χɛt
PWN:sing.v.02		שר	ʃaʁ
PWN:sink.v.01		טבע	tavaʔ
PWN:sister.n.01		אחות	aχot
PWN:sit_down.v.01		התישב	hitjaʃɛv
PWN:sit_down.v.01		ישב	jaʃav
PWN:six.s.01		ששה	ʃiʃa
PWN:sixty.s.01		ששים	ʃiʃim
PWN:size.n.01		גדל	ɡodɛl
PWN:skate.v.01		lehaxalik
PWN:ski.n.01		מגלשים	miɡlaʃajim
PWN:skin.v.04		lekalef
PWN:skirt.n.02		חצאית
PWN:sky.n.01		שמים	ʃamajim
PWN:slab.n.01		לוח	luaχ
PWN:slave.n.01		עבד
PWN:sled.n.01		מזחלת	mizχɛlɛt
PWN:sleep.n.01		שנה	ʃɛna
PWN:sleep.v.01		ישן	jaʃan
PWN:sleeve.n.01		שרוול	ʃaʁvul
PWN:slice.n.05		עגול	iɡul
PWN:slice.n.05		פרוסה	pʁusa
PWN:slope.n.01		מדרון	midʁon
PWN:slope.n.01		שפוע	ʃipuʔa
PWN:small.a.01		קטן	katan
PWN:smell.v.01		הריח	hɛʁiax
PWN:smell.v.02		להסריח
PWN:smoke.n.02		עשן	aʃan
PWN:smoke.v.01		le'ashen
PWN:smooth.a.01		חלק	χalak
PWN:snail.n.01		xilazon
PWN:snake.n.01		נחש	naχaʃ
PWN:snap.v.03		נקרע	nikʁaʔ
PWN:snog.v.01		נשק	niʃɛk
PWN:snore.v.01		לנחור
PWN:snow.n.01		שלג	ʃɛlɛɡ
PWN:snowman.n.01		ish sheleg
PWN:snuff_out.v.02		lexabot
PWN:sock.n.01		gerev
PWN:sofa.n.01		sapa
PWN:soft.a.01		רך	ʁaχ
PWN:soldier.n.01		חייל
PWN:sometimes.r.01		לפעמים	lifʔamim
PWN:son.n.01		בן	bɛn
PWN:song.n.01		שיר	ʃiʁ
PWN:soon.r.01		בקרוב	bəkaʁov
PWN:sore.n.01		פציעה	pt͡siʔa
PWN:sound.v.02		נשמע	niʃmaʔ
PWN:soup.n.01		מרק	maʁak
PWN:sour.a.02		חמוץ	χamut͡s
PWN:south.n.03		דרום	daʁom
PWN:space.n.02		שטח	ʃɛtaχ
PWN:spade.n.02		את	ɛt
PWN:spark.n.06		ניצוץ	nit͡sot͡s
PWN:speak.v.03		דבר	dibɛʁ
PWN:spectacles.n.01		mishkafayim
PWN:spider.n.01		עכביש	akaviʃ
PWN:spill.v.01		lishpox
PWN:spin.v.06		litvot
PWN:spinal_column.n.01		גב
PWN:spirit.n.04		רוח	ʁuaχ
PWN:spoil.v.02		רקב	ʁakav
PWN:spoon.n.01		כף	kaf
PWN:spring.n.01		אביב	aviv
PWN:spring.n.03		מעין	maʔjan
PWN:squeeze.v.02		lisxot
PWN:squirrel.n.01		סנאי	snaʔi
PWN:stairs.n.01		madregot
PWN:stand.v.01		עמד	amad
PWN:star.n.03		כוכב	koχav
PWN:state.n.04		מדינה	mədina
PWN:statue.n.01		אנדרטה
PWN:stay.v.04		נשאר	niʃʔaʁ
PWN:steal.v.01		גנב	ɡanav
PWN:steel.n.01		פלדה
PWN:step.v.01		פסע	pasaʔ
PWN:stick.n.01		מקל	makɛl
PWN:still.r.01		עדין	adajin
PWN:still.r.01		עוד	od
PWN:sting.v.02		דקר	dakaʁ
PWN:stingy.a.01		קמצן	kamt͡san
PWN:stir.v.01		ערבב	iʁbɛv
PWN:stomach.n.01		קבה	kɛva
PWN:stone.n.02		אבן
PWN:stop.v.01		עצר	at͡saʁ
PWN:storm.n.01		סערה
PWN:stove.n.01		תנור	tanuʁ
PWN:straight.a.02		ישר
PWN:strange.a.01		מוזר
PWN:strap.n.01		רצועה	ʁət͡suʔa
PWN:straw.n.01		קש
PWN:street.n.01		רחוב
PWN:strength.n.01		און	on
PWN:strike.v.01		הכה	hika
PWN:strike.v.01		הלקה	hilka
PWN:string.n.01		חבל	χɛvɛl
PWN:stroke.n.10		קו קצר	kavkat͡saʁ
PWN:strong.a.01		חזק	χazak
PWN:student.n.01		סטודנט (תלמיד)
PWN:stupid.a.01		טפש	tipɛʃ
PWN:subsequently.r.01		אחר-כך	aχaʁkaχ
PWN:succeed.v.01		הצליח	hit͡sliaχ
PWN:suddenly.r.01		לפתע	ləfɛtaʔ
PWN:suddenly.r.01		פתאום	pitʔom
PWN:sugar.n.01		סוכר
PWN:sugarcane.n.01		קנה סוכר
PWN:summer.n.01		קיץ	kajit͡s
PWN:sun.n.01		שמש	ʃɛmɛʃ
PWN:sunday.n.01		יום ראשון	jomʁiʃon
PWN:support.n.07		משען	miʃʔan
PWN:suspect.v.01		לחשוד
PWN:swallow.v.01		בלע	balaʔ
PWN:swamp.n.01		בצה	bit͡sa
PWN:swan.n.01		ברבור	baʁbuʁ
PWN:swear.v.03		להישבע
PWN:sweep.v.06		טאטא	titɛ
PWN:sweet.a.01		מתוק	matok
PWN:sweet.n.03		ממתק
PWN:swim.v.01		שחה	saχa
PWN:swing.v.01		התנענע	hitnaʔɛa
PWN:swing.v.05		טלטל	tiltɛl
PWN:swing.v.05		נופף	nofɛf
PWN:swing_around.v.01		סובב	sovɛv
PWN:sword.n.01		חרב
PWN:system.n.01		מערכת
PWN:table.n.02		שלחן	ʃulχan
PWN:tail.n.01		זנב	zanav
PWN:take.v.04		אחז	aχaz
PWN:talk.v.02		דבר	dibɛʁ
PWN:tank.n.01		tank
PWN:taste.n.01		טעם	taʔam
PWN:taste.v.02		נסה	nisa
PWN:tasty.a.01		טעים	taʔim
PWN:tax.n.01		מס
PWN:tea.n.01		תה	tɛ
PWN:teach.v.01		למד	limɛd
PWN:teacher.n.01		מורה	moʁɛ
PWN:tear.n.01		דמעה	dimʔa
PWN:tear.v.01		קרע	kaʁaʔ
PWN:telephone.n.01		telefon
PWN:television_receiver.n.01		televizya
PWN:tell.v.03		ספר	sipɛʁ
PWN:ten.s.01		עשרה	asaʁa
PWN:tendon.n.01		גיד	ɡid
PWN:tether.v.01		קשר	kiʃɛʁ
PWN:then.r.01		אחר-כך	aχaʁkaχ
PWN:then.r.03		אז	az
PWN:theory.n.01		תיאוריה
PWN:there.r.01		שם	sam
PWN:there.r.03		שם	sam
PWN:thermometer.n.01		madxom
PWN:thick.a.01		עבה	avɛ
PWN:thick.a.03		צפוף	t͡safuf
PWN:thigh.n.01		ירך	jaʁɛχ
PWN:thin.a.01		דק	dak
PWN:thin.a.02		רזה	ʁazɛ
PWN:thing.n.09		ענין	injan
PWN:thing.n.12		דבר	davaʁ
PWN:think.v.03		חשב	χaʃav
PWN:third.s.01		שלישי	ʃliʃi
PWN:thirty.s.01		שלושים	ʃloʃim
PWN:thorax.n.02		חזה	χazɛ
PWN:thousand.s.01		אלף	ɛlɛf
PWN:thread.n.01		חוט	χut
PWN:three.s.01		שלושה	ʃloʃa
PWN:throat.n.01		גרון	ɡaʁon
PWN:through.r.01		דרך	dɛʁɛχ
PWN:thrust.v.01		דחק	daχak
PWN:thumb.n.01		אגודל
PWN:thunder.n.02		רעם	ʁaʔam
PWN:thunder.v.03		רעם	ʁaʔam
PWN:thursday.n.01		יום חמישי	jomχamiʃi
PWN:thus.r.02		כך	kaχ
PWN:thus.r.02		ככה	kaχa
PWN:tie.v.01		קשר	kaʃaʁ
PWN:tiger.n.02		namer
PWN:time.n.05		זמן	zman
PWN:tin.n.01		פח
PWN:tinkle.v.01		קרקש	kiʁkeʃ
PWN:tip.n.01		קצה	kat͡sɛ
PWN:tire.v.02		התעיף	hitʔajɛf
PWN:tired.a.01		עייף
PWN:tobacco.n.01		טבק
PWN:today.r.02		היום	hajom
PWN:toe.n.01		אצבע	ɛt͡sbah
PWN:together.r.01		ביחד	bəjaχad
PWN:token.n.02		סימן	siman
PWN:tomato.n.01		agvaniya
PWN:tomorrow.r.01		מחר	maχaʁ
PWN:tone.n.07		צליל	t͡slil
PWN:tongue.n.01		לשון	laʃon
PWN:tooth.n.01		שן	ʃɛn
PWN:touch.v.01		נגע	naɡaʔ
PWN:towel.n.01		מגבת	maɡɛvɛt
PWN:tower.n.01		מגדל
PWN:town.n.01		עיר	iʁ
PWN:train.n.01		רכבת
PWN:translate.v.01		תרגם	tiʁɡɛm
PWN:transport.v.02		נשא	nasa
PWN:trap.n.01		מלכדת	malkodɛt
PWN:trap.v.02		תפס	tafas
PWN:travel.v.01		הלך	halaχ
PWN:travel.v.02		לטייל
PWN:tree.n.01		עץ	ɛt͡s
PWN:trouser.n.01		מכנסים	miχnasajim
PWN:true.a.01		אמתי	amiti
PWN:trunk.n.01		גזע	ɡɛzaʔ
PWN:truth.n.01		אמת	ɛmɛt
PWN:try.v.01		נסה	nisa
PWN:tube.n.01		צנור	t͡sinoʁ
PWN:tuesday.n.01		יום שלישי	jomʃliʃi
PWN:tumble.v.01		נפל	nafal
PWN:turkey.n.01		הודו
PWN:turn.v.04		הפך	hafaχ
PWN:turtle.n.02		cav
PWN:twelve.s.01		שתים עשרה	ʃtɛjmʔɛsʁe
PWN:twenty.s.01		עשרים	ɛsʁim
PWN:twice.r.01		פעמיים
PWN:two.s.01		שתים	ʃtajim
PWN:ugly.a.01		מכוער
PWN:umbrella.n.01		mitriya
PWN:uncle.n.01		דוד	dod
PWN:understand.v.01		הבין	hɛvin
PWN:undress.v.01		הוריד	hoʁid
PWN:unfold.v.04		מרח	maʁaχ
PWN:up.r.01		למעלה	ləmaʔla
PWN:urge.v.01		המרץ	himʁit͡s
PWN:vainly.r.01		לריק	laʁik
PWN:vainly.r.01		לשוא	laʃav
PWN:valley.n.01		עמק
PWN:vehicle.n.01		רכב
PWN:vein.n.01		וריד	vaʁid
PWN:vent.n.03		הר געש
PWN:very.r.01		מאוד	məʔod
PWN:victimize.v.03		הונה	hona
PWN:victory.n.01		ניצחון
PWN:village.n.02		כפר	kfaʁ
PWN:vinegar.n.01		חומץ
PWN:violence.n.01		אלימות	alimut
PWN:visible.a.01		נראה	niʁʔa
PWN:visit.v.07		בקר	bikɛʁ
PWN:voice.n.02		קול	kol
PWN:vomit.v.01		להקיא
PWN:wages.n.01		משכורת
PWN:wagon.n.01		קרון (עגלה)
PWN:waist.n.01		מותן
PWN:wait.v.01		המתין	himtin
PWN:wait.v.01		חכה	χika
PWN:wake_up.v.02		התעורר	hitʔoʁɛʁ
PWN:walk.n.01		הליכה	haliχa
PWN:walk.v.01		הלך ברגל	halaχbaʁɛɡɛl
PWN:walk.v.10		טיל	tijɛl
PWN:wall.n.01		קיר
PWN:war.n.01		מלחמה	milχama
PWN:ware.n.01		סחורה	sχoʁa
PWN:warm.a.01		חם	χam
PWN:wash.v.02		התרחץ	hitʁaχɛt͡s
PWN:wash.v.03		כבס	kibɛs
PWN:wash.v.03		רחץ	ʁaχat͡s
PWN:watch.v.01		התבונן	hitbonɛn
PWN:water.n.06		מים	majim
PWN:water.v.01		השקה	hiʃka
PWN:watermelon.n.02		avatiax
PWN:wave.n.01		גל	ɡal
PWN:weak.a.01		חלש	χalaʃ
PWN:wealth.n.01		עשר	oʃɛʁ
PWN:weapon.n.01		נשק
PWN:wear.v.01		ללבוש
PWN:wear.v.09		לבש	lavaʃ
PWN:weather.n.01		מזג אויר	mɛzɛɡʔaviʁ
PWN:weave.v.02		לשזור (להתפתל)
PWN:wednesday.n.01		יום רביעי	jomʁəviʔi
PWN:week.n.01		שבוע	ʃavuʔa
PWN:weigh.v.01		lishkol
PWN:weight.n.01		משקל	miʃkal
PWN:well.n.01		באר	bəʔɛʁ
PWN:west.n.02		מערב	maʔaʁav
PWN:wet.a.01		רטוב	ʁatuv
PWN:wheat.n.01		חיטה
PWN:whip.n.01		להצליף
